iss_date,DATARICOVERO1,RICOVERI
26/01/2022,20/02/2020,92
26/01/2022,21/02/2020,123
26/01/2022,22/02/2020,106
26/01/2022,23/02/2020,151
26/01/2022,24/02/2020,191
26/01/2022,25/02/2020,267
26/01/2022,26/02/2020,273
26/01/2022,27/02/2020,317
26/01/2022,28/02/2020,379
26/01/2022,29/02/2020,374
26/01/2022,01/03/2020,441
26/01/2022,02/03/2020,669
26/01/2022,03/03/2020,816
26/01/2022,04/03/2020,914
26/01/2022,05/03/2020,1096
26/01/2022,06/03/2020,1226
26/01/2022,07/03/2020,1204
26/01/2022,08/03/2020,1162
26/01/2022,09/03/2020,1459
26/01/2022,10/03/2020,1587
26/01/2022,11/03/2020,1756
26/01/2022,12/03/2020,1907
26/01/2022,13/03/2020,2332
26/01/2022,14/03/2020,1997
26/01/2022,15/03/2020,1908
26/01/2022,16/03/2020,2489
26/01/2022,17/03/2020,2668
26/01/2022,18/03/2020,2707
26/01/2022,19/03/2020,2786
26/01/2022,20/03/2020,2861
26/01/2022,21/03/2020,2544
26/01/2022,22/03/2020,2197
26/01/2022,23/03/2020,2714
26/01/2022,24/03/2020,2621
26/01/2022,25/03/2020,2316
26/01/2022,26/03/2020,2124
26/01/2022,27/03/2020,2233
26/01/2022,28/03/2020,1751
26/01/2022,29/03/2020,1438
26/01/2022,30/03/2020,1684
26/01/2022,31/03/2020,1586
26/01/2022,01/04/2020,1503
26/01/2022,02/04/2020,1463
26/01/2022,03/04/2020,1266
26/01/2022,04/04/2020,1026
26/01/2022,05/04/2020,839
26/01/2022,06/04/2020,1020
26/01/2022,07/04/2020,1024
26/01/2022,08/04/2020,1040
26/01/2022,09/04/2020,999
26/01/2022,10/04/2020,917
26/01/2022,11/04/2020,819
26/01/2022,12/04/2020,667
26/01/2022,13/04/2020,625
26/01/2022,14/04/2020,851
26/01/2022,15/04/2020,704
26/01/2022,16/04/2020,704
26/01/2022,17/04/2020,715
26/01/2022,18/04/2020,572
26/01/2022,19/04/2020,467
26/01/2022,20/04/2020,659
26/01/2022,21/04/2020,599
26/01/2022,22/04/2020,599
26/01/2022,23/04/2020,582
26/01/2022,24/04/2020,551
26/01/2022,25/04/2020,427
26/01/2022,26/04/2020,362
26/01/2022,27/04/2020,437
26/01/2022,28/04/2020,436
26/01/2022,29/04/2020,414
26/01/2022,30/04/2020,369
26/01/2022,01/05/2020,275
26/01/2022,02/05/2020,242
26/01/2022,03/05/2020,185
26/01/2022,04/05/2020,294
26/01/2022,05/05/2020,286
26/01/2022,06/05/2020,287
26/01/2022,07/05/2020,278
26/01/2022,08/05/2020,277
26/01/2022,09/05/2020,167
26/01/2022,10/05/2020,162
26/01/2022,11/05/2020,238
26/01/2022,12/05/2020,179
26/01/2022,13/05/2020,189
26/01/2022,14/05/2020,201
26/01/2022,15/05/2020,201
26/01/2022,16/05/2020,136
26/01/2022,17/05/2020,120
26/01/2022,18/05/2020,160
26/01/2022,19/05/2020,145
26/01/2022,20/05/2020,144
26/01/2022,21/05/2020,116
26/01/2022,22/05/2020,122
26/01/2022,23/05/2020,93
26/01/2022,24/05/2020,91
26/01/2022,25/05/2020,145
26/01/2022,26/05/2020,108
26/01/2022,27/05/2020,102
26/01/2022,28/05/2020,81
26/01/2022,29/05/2020,105
26/01/2022,30/05/2020,83
26/01/2022,31/05/2020,51
26/01/2022,01/06/2020,110
26/01/2022,02/06/2020,65
26/01/2022,03/06/2020,88
26/01/2022,04/06/2020,79
26/01/2022,05/06/2020,89
26/01/2022,06/06/2020,50
26/01/2022,07/06/2020,43
26/01/2022,08/06/2020,106
26/01/2022,09/06/2020,72
26/01/2022,10/06/2020,71
26/01/2022,11/06/2020,58
26/01/2022,12/06/2020,75
26/01/2022,13/06/2020,61
26/01/2022,14/06/2020,52
26/01/2022,15/06/2020,73
26/01/2022,16/06/2020,54
26/01/2022,17/06/2020,70
26/01/2022,18/06/2020,71
26/01/2022,19/06/2020,82
26/01/2022,20/06/2020,35
26/01/2022,21/06/2020,45
26/01/2022,22/06/2020,85
26/01/2022,23/06/2020,54
26/01/2022,24/06/2020,75
26/01/2022,25/06/2020,68
26/01/2022,26/06/2020,82
26/01/2022,27/06/2020,41
26/01/2022,28/06/2020,29
26/01/2022,29/06/2020,84
26/01/2022,30/06/2020,61
26/01/2022,01/07/2020,55
26/01/2022,02/07/2020,68
26/01/2022,03/07/2020,72
26/01/2022,04/07/2020,37
26/01/2022,05/07/2020,49
26/01/2022,06/07/2020,68
26/01/2022,07/07/2020,59
26/01/2022,08/07/2020,65
26/01/2022,09/07/2020,56
26/01/2022,10/07/2020,68
26/01/2022,11/07/2020,49
26/01/2022,12/07/2020,37
26/01/2022,13/07/2020,64
26/01/2022,14/07/2020,59
26/01/2022,15/07/2020,62
26/01/2022,16/07/2020,58
26/01/2022,17/07/2020,86
26/01/2022,18/07/2020,49
26/01/2022,19/07/2020,36
26/01/2022,20/07/2020,72
26/01/2022,21/07/2020,73
26/01/2022,22/07/2020,66
26/01/2022,23/07/2020,63
26/01/2022,24/07/2020,61
26/01/2022,25/07/2020,59
26/01/2022,26/07/2020,45
26/01/2022,27/07/2020,58
26/01/2022,28/07/2020,65
26/01/2022,29/07/2020,61
26/01/2022,30/07/2020,63
26/01/2022,31/07/2020,78
26/01/2022,01/08/2020,68
26/01/2022,02/08/2020,50
26/01/2022,03/08/2020,86
26/01/2022,04/08/2020,61
26/01/2022,05/08/2020,82
26/01/2022,06/08/2020,57
26/01/2022,07/08/2020,68
26/01/2022,08/08/2020,58
26/01/2022,09/08/2020,61
26/01/2022,10/08/2020,88
26/01/2022,11/08/2020,60
26/01/2022,12/08/2020,95
26/01/2022,13/08/2020,81
26/01/2022,14/08/2020,83
26/01/2022,15/08/2020,63
26/01/2022,16/08/2020,67
26/01/2022,17/08/2020,95
26/01/2022,18/08/2020,109
26/01/2022,19/08/2020,132
26/01/2022,20/08/2020,87
26/01/2022,21/08/2020,94
26/01/2022,22/08/2020,118
26/01/2022,23/08/2020,91
26/01/2022,24/08/2020,126
26/01/2022,25/08/2020,143
26/01/2022,26/08/2020,146
26/01/2022,27/08/2020,139
26/01/2022,28/08/2020,141
26/01/2022,29/08/2020,108
26/01/2022,30/08/2020,114
26/01/2022,31/08/2020,132
26/01/2022,01/09/2020,154
26/01/2022,02/09/2020,174
26/01/2022,03/09/2020,181
