iss_date,DATARICOVERO1,RICOVERI
01/06/2022,20/02/2020,92
01/06/2022,21/02/2020,123
01/06/2022,22/02/2020,108
01/06/2022,23/02/2020,151
01/06/2022,24/02/2020,191
01/06/2022,25/02/2020,267
01/06/2022,26/02/2020,273
01/06/2022,27/02/2020,317
01/06/2022,28/02/2020,380
01/06/2022,29/02/2020,374
01/06/2022,01/03/2020,441
01/06/2022,02/03/2020,669
01/06/2022,03/03/2020,817
01/06/2022,04/03/2020,914
01/06/2022,05/03/2020,1096
01/06/2022,06/03/2020,1226
01/06/2022,07/03/2020,1204
01/06/2022,08/03/2020,1161
01/06/2022,09/03/2020,1459
01/06/2022,10/03/2020,1585
01/06/2022,11/03/2020,1758
01/06/2022,12/03/2020,1908
01/06/2022,13/03/2020,2338
01/06/2022,14/03/2020,1995
01/06/2022,15/03/2020,1909
01/06/2022,16/03/2020,2494
01/06/2022,17/03/2020,2667
01/06/2022,18/03/2020,2711
01/06/2022,19/03/2020,2788
01/06/2022,20/03/2020,2862
01/06/2022,21/03/2020,2547
01/06/2022,22/03/2020,2197
01/06/2022,23/03/2020,2716
01/06/2022,24/03/2020,2627
01/06/2022,25/03/2020,2319
01/06/2022,26/03/2020,2128
01/06/2022,27/03/2020,2246
01/06/2022,28/03/2020,1751
01/06/2022,29/03/2020,1441
01/06/2022,30/03/2020,1688
01/06/2022,31/03/2020,1594
01/06/2022,01/04/2020,1513
01/06/2022,02/04/2020,1466
01/06/2022,03/04/2020,1271
01/06/2022,04/04/2020,1031
01/06/2022,05/04/2020,845
01/06/2022,06/04/2020,1034
01/06/2022,07/04/2020,1038
01/06/2022,08/04/2020,1056
01/06/2022,09/04/2020,1009
01/06/2022,10/04/2020,933
01/06/2022,11/04/2020,826
01/06/2022,12/04/2020,669
01/06/2022,13/04/2020,627
01/06/2022,14/04/2020,870
01/06/2022,15/04/2020,721
01/06/2022,16/04/2020,719
01/06/2022,17/04/2020,732
01/06/2022,18/04/2020,578
01/06/2022,19/04/2020,472
01/06/2022,20/04/2020,669
01/06/2022,21/04/2020,612
01/06/2022,22/04/2020,611
01/06/2022,23/04/2020,596
01/06/2022,24/04/2020,562
01/06/2022,25/04/2020,431
01/06/2022,26/04/2020,363
01/06/2022,27/04/2020,451
01/06/2022,28/04/2020,443
01/06/2022,29/04/2020,419
01/06/2022,30/04/2020,376
01/06/2022,01/05/2020,284
01/06/2022,02/05/2020,249
01/06/2022,03/05/2020,188
01/06/2022,04/05/2020,304
01/06/2022,05/05/2020,294
01/06/2022,06/05/2020,297
01/06/2022,07/05/2020,295
01/06/2022,08/05/2020,291
01/06/2022,09/05/2020,184
01/06/2022,10/05/2020,168
01/06/2022,11/05/2020,255
01/06/2022,12/05/2020,190
01/06/2022,13/05/2020,201
01/06/2022,14/05/2020,208
01/06/2022,15/05/2020,212
01/06/2022,16/05/2020,139
01/06/2022,17/05/2020,127
01/06/2022,18/05/2020,168
01/06/2022,19/05/2020,156
01/06/2022,20/05/2020,150
01/06/2022,21/05/2020,124
01/06/2022,22/05/2020,134
01/06/2022,23/05/2020,97
01/06/2022,24/05/2020,96
01/06/2022,25/05/2020,155
01/06/2022,26/05/2020,121
01/06/2022,27/05/2020,117
01/06/2022,28/05/2020,83
01/06/2022,29/05/2020,113
01/06/2022,30/05/2020,89
01/06/2022,31/05/2020,59
01/06/2022,01/06/2020,128
01/06/2022,02/06/2020,68
01/06/2022,03/06/2020,100
01/06/2022,04/06/2020,87
01/06/2022,05/06/2020,99
01/06/2022,06/06/2020,54
01/06/2022,07/06/2020,45
01/06/2022,08/06/2020,119
01/06/2022,09/06/2020,80
01/06/2022,10/06/2020,81
01/06/2022,11/06/2020,65
01/06/2022,12/06/2020,84
01/06/2022,13/06/2020,68
01/06/2022,14/06/2020,55
01/06/2022,15/06/2020,84
01/06/2022,16/06/2020,61
01/06/2022,17/06/2020,86
01/06/2022,18/06/2020,80
01/06/2022,19/06/2020,96
01/06/2022,20/06/2020,37
01/06/2022,21/06/2020,50
01/06/2022,22/06/2020,99
01/06/2022,23/06/2020,69
01/06/2022,24/06/2020,92
01/06/2022,25/06/2020,74
01/06/2022,26/06/2020,92
01/06/2022,27/06/2020,43
01/06/2022,28/06/2020,31
01/06/2022,29/06/2020,97
01/06/2022,30/06/2020,71
01/06/2022,01/07/2020,61
01/06/2022,02/07/2020,75
01/06/2022,03/07/2020,85
01/06/2022,04/07/2020,38
01/06/2022,05/07/2020,50
01/06/2022,06/07/2020,81
01/06/2022,07/07/2020,67
01/06/2022,08/07/2020,73
01/06/2022,09/07/2020,65
01/06/2022,10/07/2020,75
01/06/2022,11/07/2020,52
01/06/2022,12/07/2020,45
01/06/2022,13/07/2020,78
01/06/2022,14/07/2020,70
01/06/2022,15/07/2020,68
01/06/2022,16/07/2020,61
01/06/2022,17/07/2020,94
01/06/2022,18/07/2020,52
01/06/2022,19/07/2020,38
01/06/2022,20/07/2020,87
01/06/2022,21/07/2020,85
01/06/2022,22/07/2020,75
01/06/2022,23/07/2020,68
01/06/2022,24/07/2020,71
01/06/2022,25/07/2020,64
01/06/2022,26/07/2020,45
01/06/2022,27/07/2020,70
01/06/2022,28/07/2020,69
01/06/2022,29/07/2020,70
01/06/2022,30/07/2020,65
01/06/2022,31/07/2020,84
01/06/2022,01/08/2020,68
01/06/2022,02/08/2020,55
01/06/2022,03/08/2020,100
01/06/2022,04/08/2020,64
01/06/2022,05/08/2020,88
01/06/2022,06/08/2020,66
01/06/2022,07/08/2020,78
01/06/2022,08/08/2020,58
01/06/2022,09/08/2020,63
01/06/2022,10/08/2020,101
01/06/2022,11/08/2020,60
01/06/2022,12/08/2020,101
01/06/2022,13/08/2020,85
01/06/2022,14/08/2020,83
01/06/2022,15/08/2020,64
01/06/2022,16/08/2020,68
01/06/2022,17/08/2020,103
01/06/2022,18/08/2020,117
01/06/2022,19/08/2020,138
01/06/2022,20/08/2020,89
01/06/2022,21/08/2020,98
01/06/2022,22/08/2020,121
01/06/2022,23/08/2020,93
01/06/2022,24/08/2020,132
01/06/2022,25/08/2020,151
01/06/2022,26/08/2020,151
01/06/2022,27/08/2020,149
01/06/2022,28/08/2020,146
01/06/2022,29/08/2020,114
01/06/2022,30/08/2020,116
01/06/2022,31/08/2020,140
01/06/2022,01/09/2020,158
01/06/2022,02/09/2020,186
01/06/2022,03/09/2020,185
01/06/2022,04/09/2020,176
01/06/2022,05/09/2020,149
01/06/2022,06/09/2020,127
01/06/2022,07/09/2020,214
01/06/2022,08/09/2020,175
01/06/2022,09/09/2020,191
01/06/2022,10/09/2020,214
01/06/2022,11/09/2020,204
01/06/2022,12/09/2020,184
01/06/2022,13/09/2020,174
01/06/2022,14/09/2020,231
01/06/2022,15/09/2020,247
01/06/2022,16/09/2020,235
