DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,25/05/2023
21/02/2020,123,25/05/2023
22/02/2020,108,25/05/2023
23/02/2020,151,25/05/2023
24/02/2020,192,25/05/2023
25/02/2020,267,25/05/2023
26/02/2020,272,25/05/2023
27/02/2020,315,25/05/2023
28/02/2020,379,25/05/2023
29/02/2020,374,25/05/2023
01/03/2020,440,25/05/2023
02/03/2020,669,25/05/2023
03/03/2020,816,25/05/2023
04/03/2020,913,25/05/2023
05/03/2020,1096,25/05/2023
06/03/2020,1224,25/05/2023
07/03/2020,1203,25/05/2023
08/03/2020,1158,25/05/2023
09/03/2020,1460,25/05/2023
10/03/2020,1582,25/05/2023
11/03/2020,1759,25/05/2023
12/03/2020,1907,25/05/2023
13/03/2020,2337,25/05/2023
14/03/2020,1996,25/05/2023
15/03/2020,1910,25/05/2023
16/03/2020,2494,25/05/2023
17/03/2020,2670,25/05/2023
18/03/2020,2711,25/05/2023
19/03/2020,2789,25/05/2023
20/03/2020,2862,25/05/2023
21/03/2020,2549,25/05/2023
22/03/2020,2198,25/05/2023
23/03/2020,2718,25/05/2023
24/03/2020,2629,25/05/2023
25/03/2020,2328,25/05/2023
26/03/2020,2134,25/05/2023
27/03/2020,2254,25/05/2023
28/03/2020,1754,25/05/2023
29/03/2020,1445,25/05/2023
30/03/2020,1695,25/05/2023
31/03/2020,1599,25/05/2023
01/04/2020,1527,25/05/2023
02/04/2020,1478,25/05/2023
03/04/2020,1285,25/05/2023
04/04/2020,1040,25/05/2023
05/04/2020,849,25/05/2023
06/04/2020,1045,25/05/2023
07/04/2020,1056,25/05/2023
08/04/2020,1069,25/05/2023
09/04/2020,1027,25/05/2023
10/04/2020,958,25/05/2023
11/04/2020,833,25/05/2023
12/04/2020,672,25/05/2023
13/04/2020,634,25/05/2023
14/04/2020,888,25/05/2023
15/04/2020,742,25/05/2023
16/04/2020,739,25/05/2023
17/04/2020,751,25/05/2023
18/04/2020,584,25/05/2023
19/04/2020,481,25/05/2023
20/04/2020,677,25/05/2023
21/04/2020,628,25/05/2023
22/04/2020,634,25/05/2023
23/04/2020,614,25/05/2023
24/04/2020,575,25/05/2023
25/04/2020,437,25/05/2023
26/04/2020,369,25/05/2023
27/04/2020,471,25/05/2023
28/04/2020,460,25/05/2023
29/04/2020,425,25/05/2023
30/04/2020,386,25/05/2023
01/05/2020,294,25/05/2023
02/05/2020,253,25/05/2023
03/05/2020,190,25/05/2023
04/05/2020,318,25/05/2023
05/05/2020,309,25/05/2023
06/05/2020,316,25/05/2023
07/05/2020,313,25/05/2023
08/05/2020,311,25/05/2023
09/05/2020,187,25/05/2023
