iss_date,DATARICOVERO1,RICOVERI
12/12/2020,20/02/2020,91
12/12/2020,21/02/2020,119
12/12/2020,22/02/2020,105
12/12/2020,23/02/2020,149
12/12/2020,24/02/2020,189
12/12/2020,25/02/2020,264
12/12/2020,26/02/2020,270
12/12/2020,27/02/2020,319
12/12/2020,28/02/2020,372
12/12/2020,29/02/2020,366
12/12/2020,01/03/2020,435
12/12/2020,02/03/2020,662
12/12/2020,03/03/2020,803
12/12/2020,04/03/2020,912
12/12/2020,05/03/2020,1090
12/12/2020,06/03/2020,1220
12/12/2020,07/03/2020,1189
12/12/2020,08/03/2020,1150
12/12/2020,09/03/2020,1446
12/12/2020,10/03/2020,1584
12/12/2020,11/03/2020,1743
12/12/2020,12/03/2020,1895
12/12/2020,13/03/2020,2300
12/12/2020,14/03/2020,1981
12/12/2020,15/03/2020,1883
12/12/2020,16/03/2020,2492
12/12/2020,17/03/2020,2669
12/12/2020,18/03/2020,2705
12/12/2020,19/03/2020,2776
12/12/2020,20/03/2020,2837
12/12/2020,21/03/2020,2525
12/12/2020,22/03/2020,2187
12/12/2020,23/03/2020,2693
12/12/2020,24/03/2020,2602
12/12/2020,25/03/2020,2303
12/12/2020,26/03/2020,2109
12/12/2020,27/03/2020,2198
12/12/2020,28/03/2020,1732
12/12/2020,29/03/2020,1421
12/12/2020,30/03/2020,1678
12/12/2020,31/03/2020,1559
12/12/2020,01/04/2020,1472
12/12/2020,02/04/2020,1436
12/12/2020,03/04/2020,1226
12/12/2020,04/04/2020,1006
12/12/2020,05/04/2020,820
12/12/2020,06/04/2020,988
12/12/2020,07/04/2020,1016
12/12/2020,08/04/2020,1018
12/12/2020,09/04/2020,972
12/12/2020,10/04/2020,874
12/12/2020,11/04/2020,776
12/12/2020,12/04/2020,647
12/12/2020,13/04/2020,619
12/12/2020,14/04/2020,811
12/12/2020,15/04/2020,676
12/12/2020,16/04/2020,676
12/12/2020,17/04/2020,682
12/12/2020,18/04/2020,566
12/12/2020,19/04/2020,451
12/12/2020,20/04/2020,623
12/12/2020,21/04/2020,570
12/12/2020,22/04/2020,567
12/12/2020,23/04/2020,560
12/12/2020,24/04/2020,522
12/12/2020,25/04/2020,409
12/12/2020,26/04/2020,344
12/12/2020,27/04/2020,399
12/12/2020,28/04/2020,404
12/12/2020,29/04/2020,381
12/12/2020,30/04/2020,331
12/12/2020,01/05/2020,264
12/12/2020,02/05/2020,229
12/12/2020,03/05/2020,170
12/12/2020,04/05/2020,266
12/12/2020,05/05/2020,246
12/12/2020,06/05/2020,263
12/12/2020,07/05/2020,252
12/12/2020,08/05/2020,269
12/12/2020,09/05/2020,158
12/12/2020,10/05/2020,148
12/12/2020,11/05/2020,222
12/12/2020,12/05/2020,166
12/12/2020,13/05/2020,177
12/12/2020,14/05/2020,174
12/12/2020,15/05/2020,180
12/12/2020,16/05/2020,122
12/12/2020,17/05/2020,107
12/12/2020,18/05/2020,133
12/12/2020,19/05/2020,131
12/12/2020,20/05/2020,128
12/12/2020,21/05/2020,100
12/12/2020,22/05/2020,102
12/12/2020,23/05/2020,82
12/12/2020,24/05/2020,75
12/12/2020,25/05/2020,122
12/12/2020,26/05/2020,95
12/12/2020,27/05/2020,89
12/12/2020,28/05/2020,70
12/12/2020,29/05/2020,87
12/12/2020,30/05/2020,69
12/12/2020,31/05/2020,43
12/12/2020,01/06/2020,89
12/12/2020,02/06/2020,54
12/12/2020,03/06/2020,69
12/12/2020,04/06/2020,64
12/12/2020,05/06/2020,69
12/12/2020,06/06/2020,47
12/12/2020,07/06/2020,34
12/12/2020,08/06/2020,86
12/12/2020,09/06/2020,53
12/12/2020,10/06/2020,61
12/12/2020,11/06/2020,46
12/12/2020,12/06/2020,57
12/12/2020,13/06/2020,52
12/12/2020,14/06/2020,48
12/12/2020,15/06/2020,60
12/12/2020,16/06/2020,43
12/12/2020,17/06/2020,48
12/12/2020,18/06/2020,52
12/12/2020,19/06/2020,56
12/12/2020,20/06/2020,32
12/12/2020,21/06/2020,39
12/12/2020,22/06/2020,55
12/12/2020,23/06/2020,47
12/12/2020,24/06/2020,57
12/12/2020,25/06/2020,62
12/12/2020,26/06/2020,62
12/12/2020,27/06/2020,36
12/12/2020,28/06/2020,28
12/12/2020,29/06/2020,56
12/12/2020,30/06/2020,52
12/12/2020,01/07/2020,44
12/12/2020,02/07/2020,58
12/12/2020,03/07/2020,61
12/12/2020,04/07/2020,38
12/12/2020,05/07/2020,46
12/12/2020,06/07/2020,53
12/12/2020,07/07/2020,41
12/12/2020,08/07/2020,49
12/12/2020,09/07/2020,41
12/12/2020,10/07/2020,57
12/12/2020,11/07/2020,42
12/12/2020,12/07/2020,34
