iss_date,DATARICOVERO1,RICOVERI
08/12/2021,20/02/2020,92
08/12/2021,21/02/2020,123
08/12/2021,22/02/2020,106
08/12/2021,23/02/2020,151
08/12/2021,24/02/2020,191
08/12/2021,25/02/2020,267
08/12/2021,26/02/2020,273
08/12/2021,27/02/2020,318
08/12/2021,28/02/2020,378
08/12/2021,29/02/2020,374
08/12/2021,01/03/2020,441
08/12/2021,02/03/2020,668
08/12/2021,03/03/2020,816
08/12/2021,04/03/2020,914
08/12/2021,05/03/2020,1096
08/12/2021,06/03/2020,1226
08/12/2021,07/03/2020,1201
08/12/2021,08/03/2020,1162
08/12/2021,09/03/2020,1458
08/12/2021,10/03/2020,1585
08/12/2021,11/03/2020,1756
08/12/2021,12/03/2020,1906
08/12/2021,13/03/2020,2329
08/12/2021,14/03/2020,1996
08/12/2021,15/03/2020,1904
08/12/2021,16/03/2020,2488
08/12/2021,17/03/2020,2664
08/12/2021,18/03/2020,2702
08/12/2021,19/03/2020,2784
08/12/2021,20/03/2020,2858
08/12/2021,21/03/2020,2541
08/12/2021,22/03/2020,2195
08/12/2021,23/03/2020,2711
08/12/2021,24/03/2020,2620
08/12/2021,25/03/2020,2311
08/12/2021,26/03/2020,2119
08/12/2021,27/03/2020,2230
08/12/2021,28/03/2020,1745
08/12/2021,29/03/2020,1438
08/12/2021,30/03/2020,1678
08/12/2021,31/03/2020,1584
08/12/2021,01/04/2020,1498
08/12/2021,02/04/2020,1458
08/12/2021,03/04/2020,1259
08/12/2021,04/04/2020,1016
08/12/2021,05/04/2020,837
08/12/2021,06/04/2020,1013
08/12/2021,07/04/2020,1014
08/12/2021,08/04/2020,1032
08/12/2021,09/04/2020,993
08/12/2021,10/04/2020,909
08/12/2021,11/04/2020,812
08/12/2021,12/04/2020,662
08/12/2021,13/04/2020,622
08/12/2021,14/04/2020,835
08/12/2021,15/04/2020,692
08/12/2021,16/04/2020,693
08/12/2021,17/04/2020,704
08/12/2021,18/04/2020,567
08/12/2021,19/04/2020,466
08/12/2021,20/04/2020,648
08/12/2021,21/04/2020,585
08/12/2021,22/04/2020,588
08/12/2021,23/04/2020,574
08/12/2021,24/04/2020,546
08/12/2021,25/04/2020,423
08/12/2021,26/04/2020,355
08/12/2021,27/04/2020,422
08/12/2021,28/04/2020,426
08/12/2021,29/04/2020,403
08/12/2021,30/04/2020,362
08/12/2021,01/05/2020,272
08/12/2021,02/05/2020,235
08/12/2021,03/05/2020,181
08/12/2021,04/05/2020,283
08/12/2021,05/05/2020,279
08/12/2021,06/05/2020,280
08/12/2021,07/05/2020,269
08/12/2021,08/05/2020,274
08/12/2021,09/05/2020,162
08/12/2021,10/05/2020,155
08/12/2021,11/05/2020,227
08/12/2021,12/05/2020,173
08/12/2021,13/05/2020,178
08/12/2021,14/05/2020,190
08/12/2021,15/05/2020,191
08/12/2021,16/05/2020,134
08/12/2021,17/05/2020,117
08/12/2021,18/05/2020,150
08/12/2021,19/05/2020,140
08/12/2021,20/05/2020,138
08/12/2021,21/05/2020,110
08/12/2021,22/05/2020,111
08/12/2021,23/05/2020,88
08/12/2021,24/05/2020,83
08/12/2021,25/05/2020,137
08/12/2021,26/05/2020,105
08/12/2021,27/05/2020,98
08/12/2021,28/05/2020,76
08/12/2021,29/05/2020,95
08/12/2021,30/05/2020,78
08/12/2021,31/05/2020,49
08/12/2021,01/06/2020,100
08/12/2021,02/06/2020,59
08/12/2021,03/06/2020,82
08/12/2021,04/06/2020,72
08/12/2021,05/06/2020,77
08/12/2021,06/06/2020,46
08/12/2021,07/06/2020,42
08/12/2021,08/06/2020,93
08/12/2021,09/06/2020,64
