iss_date,DATARICOVERO1,RICOVERI
20/05/2021,20/02/2020,92
20/05/2021,21/02/2020,121
20/05/2021,22/02/2020,106
20/05/2021,23/02/2020,152
20/05/2021,24/02/2020,191
20/05/2021,25/02/2020,268
20/05/2021,26/02/2020,276
20/05/2021,27/02/2020,319
20/05/2021,28/02/2020,379
20/05/2021,29/02/2020,373
20/05/2021,01/03/2020,444
20/05/2021,02/03/2020,666
20/05/2021,03/03/2020,818
20/05/2021,04/03/2020,915
20/05/2021,05/03/2020,1091
20/05/2021,06/03/2020,1233
20/05/2021,07/03/2020,1203
20/05/2021,08/03/2020,1161
20/05/2021,09/03/2020,1454
20/05/2021,10/03/2020,1595
20/05/2021,11/03/2020,1753
20/05/2021,12/03/2020,1905
20/05/2021,13/03/2020,2328
20/05/2021,14/03/2020,1994
20/05/2021,15/03/2020,1904
20/05/2021,16/03/2020,2489
20/05/2021,17/03/2020,2669
20/05/2021,18/03/2020,2707
20/05/2021,19/03/2020,2783
20/05/2021,20/03/2020,2854
20/05/2021,21/03/2020,2538
20/05/2021,22/03/2020,2190
20/05/2021,23/03/2020,2704
20/05/2021,24/03/2020,2610
20/05/2021,25/03/2020,2319
20/05/2021,26/03/2020,2119
20/05/2021,27/03/2020,2214
20/05/2021,28/03/2020,1732
20/05/2021,29/03/2020,1423
20/05/2021,30/03/2020,1685
20/05/2021,31/03/2020,1569
20/05/2021,01/04/2020,1485
20/05/2021,02/04/2020,1452
20/05/2021,03/04/2020,1255
20/05/2021,04/04/2020,1013
20/05/2021,05/04/2020,835
20/05/2021,06/04/2020,1011
20/05/2021,07/04/2020,1013
20/05/2021,08/04/2020,1032
20/05/2021,09/04/2020,989
20/05/2021,10/04/2020,899
20/05/2021,11/04/2020,800
20/05/2021,12/04/2020,661
20/05/2021,13/04/2020,619
20/05/2021,14/04/2020,835
20/05/2021,15/04/2020,687
20/05/2021,16/04/2020,693
20/05/2021,17/04/2020,706
20/05/2021,18/04/2020,568
20/05/2021,19/04/2020,461
20/05/2021,20/04/2020,645
20/05/2021,21/04/2020,578
20/05/2021,22/04/2020,583
20/05/2021,23/04/2020,575
20/05/2021,24/04/2020,541
20/05/2021,25/04/2020,426
20/05/2021,26/04/2020,348
20/05/2021,27/04/2020,418
20/05/2021,28/04/2020,415
20/05/2021,29/04/2020,401
20/05/2021,30/04/2020,351
20/05/2021,01/05/2020,269
20/05/2021,02/05/2020,234
20/05/2021,03/05/2020,180
20/05/2021,04/05/2020,284
20/05/2021,05/05/2020,271
20/05/2021,06/05/2020,280
20/05/2021,07/05/2020,264
20/05/2021,08/05/2020,274
20/05/2021,09/05/2020,163
20/05/2021,10/05/2020,154
20/05/2021,11/05/2020,225
20/05/2021,12/05/2020,176
20/05/2021,13/05/2020,178
20/05/2021,14/05/2020,186
20/05/2021,15/05/2020,190
20/05/2021,16/05/2020,134
20/05/2021,17/05/2020,115
20/05/2021,18/05/2020,147
20/05/2021,19/05/2020,143
20/05/2021,20/05/2020,137
20/05/2021,21/05/2020,107
20/05/2021,22/05/2020,110
20/05/2021,23/05/2020,88
20/05/2021,24/05/2020,81
20/05/2021,25/05/2020,137
20/05/2021,26/05/2020,103
20/05/2021,27/05/2020,96
20/05/2021,28/05/2020,76
20/05/2021,29/05/2020,94
20/05/2021,30/05/2020,79
20/05/2021,31/05/2020,47
20/05/2021,01/06/2020,97
20/05/2021,02/06/2020,59
20/05/2021,03/06/2020,79
20/05/2021,04/06/2020,71
