iss_date,DATARICOVERO1,RICOVERI
13/11/2021,20/02/2020,92
13/11/2021,21/02/2020,122
13/11/2021,22/02/2020,106
13/11/2021,23/02/2020,152
13/11/2021,24/02/2020,191
13/11/2021,25/02/2020,269
13/11/2021,26/02/2020,276
13/11/2021,27/02/2020,319
13/11/2021,28/02/2020,378
13/11/2021,29/02/2020,372
13/11/2021,01/03/2020,444
13/11/2021,02/03/2020,665
13/11/2021,03/03/2020,818
13/11/2021,04/03/2020,914
13/11/2021,05/03/2020,1091
13/11/2021,06/03/2020,1234
13/11/2021,07/03/2020,1204
13/11/2021,08/03/2020,1160
13/11/2021,09/03/2020,1455
13/11/2021,10/03/2020,1596
13/11/2021,11/03/2020,1754
13/11/2021,12/03/2020,1903
13/11/2021,13/03/2020,2329
13/11/2021,14/03/2020,1994
13/11/2021,15/03/2020,1903
13/11/2021,16/03/2020,2490
13/11/2021,17/03/2020,2670
13/11/2021,18/03/2020,2704
13/11/2021,19/03/2020,2780
13/11/2021,20/03/2020,2857
13/11/2021,21/03/2020,2539
13/11/2021,22/03/2020,2192
13/11/2021,23/03/2020,2710
13/11/2021,24/03/2020,2617
13/11/2021,25/03/2020,2324
13/11/2021,26/03/2020,2117
13/11/2021,27/03/2020,2222
13/11/2021,28/03/2020,1740
13/11/2021,29/03/2020,1441
13/11/2021,30/03/2020,1683
13/11/2021,31/03/2020,1577
13/11/2021,01/04/2020,1501
13/11/2021,02/04/2020,1461
13/11/2021,03/04/2020,1254
13/11/2021,04/04/2020,1014
13/11/2021,05/04/2020,837
13/11/2021,06/04/2020,1013
13/11/2021,07/04/2020,1014
13/11/2021,08/04/2020,1034
13/11/2021,09/04/2020,994
13/11/2021,10/04/2020,903
13/11/2021,11/04/2020,805
13/11/2021,12/04/2020,661
13/11/2021,13/04/2020,623
13/11/2021,14/04/2020,836
13/11/2021,15/04/2020,687
13/11/2021,16/04/2020,696
13/11/2021,17/04/2020,707
13/11/2021,18/04/2020,568
13/11/2021,19/04/2020,461
13/11/2021,20/04/2020,647
13/11/2021,21/04/2020,580
13/11/2021,22/04/2020,584
13/11/2021,23/04/2020,577
13/11/2021,24/04/2020,541
13/11/2021,25/04/2020,424
13/11/2021,26/04/2020,350
13/11/2021,27/04/2020,423
13/11/2021,28/04/2020,418
13/11/2021,29/04/2020,402
13/11/2021,30/04/2020,355
13/11/2021,01/05/2020,271
13/11/2021,02/05/2020,235
13/11/2021,03/05/2020,180
13/11/2021,04/05/2020,284
13/11/2021,05/05/2020,276
13/11/2021,06/05/2020,281
13/11/2021,07/05/2020,265
13/11/2021,08/05/2020,274
13/11/2021,09/05/2020,163
13/11/2021,10/05/2020,155
13/11/2021,11/05/2020,227
13/11/2021,12/05/2020,174
13/11/2021,13/05/2020,178
13/11/2021,14/05/2020,190
13/11/2021,15/05/2020,191
13/11/2021,16/05/2020,132
13/11/2021,17/05/2020,115
13/11/2021,18/05/2020,150
13/11/2021,19/05/2020,143
13/11/2021,20/05/2020,138
13/11/2021,21/05/2020,109
13/11/2021,22/05/2020,111
13/11/2021,23/05/2020,88
13/11/2021,24/05/2020,82
13/11/2021,25/05/2020,137
13/11/2021,26/05/2020,103
13/11/2021,27/05/2020,97
13/11/2021,28/05/2020,76
13/11/2021,29/05/2020,94
13/11/2021,30/05/2020,79
13/11/2021,31/05/2020,47
13/11/2021,01/06/2020,100
13/11/2021,02/06/2020,59
13/11/2021,03/06/2020,80
13/11/2021,04/06/2020,72
13/11/2021,05/06/2020,78
13/11/2021,06/06/2020,46
13/11/2021,07/06/2020,42
13/11/2021,08/06/2020,93
13/11/2021,09/06/2020,64
13/11/2021,10/06/2020,69
13/11/2021,11/06/2020,54
13/11/2021,12/06/2020,66
13/11/2021,13/06/2020,58
13/11/2021,14/06/2020,48
13/11/2021,15/06/2020,64
13/11/2021,16/06/2020,49
13/11/2021,17/06/2020,57
13/11/2021,18/06/2020,62
13/11/2021,19/06/2020,70
13/11/2021,20/06/2020,34
13/11/2021,21/06/2020,41
13/11/2021,22/06/2020,71
13/11/2021,23/06/2020,50
13/11/2021,24/06/2020,65
13/11/2021,25/06/2020,64
13/11/2021,26/06/2020,70
13/11/2021,27/06/2020,36
13/11/2021,28/06/2020,29
13/11/2021,29/06/2020,70
13/11/2021,30/06/2020,59
13/11/2021,01/07/2020,49
13/11/2021,02/07/2020,64
13/11/2021,03/07/2020,69
13/11/2021,04/07/2020,36
13/11/2021,05/07/2020,47
13/11/2021,06/07/2020,56
13/11/2021,07/07/2020,45
13/11/2021,08/07/2020,54
13/11/2021,09/07/2020,44
13/11/2021,10/07/2020,60
13/11/2021,11/07/2020,46
13/11/2021,12/07/2020,36
13/11/2021,13/07/2020,58
13/11/2021,14/07/2020,48
13/11/2021,15/07/2020,55
13/11/2021,16/07/2020,53
13/11/2021,17/07/2020,76
13/11/2021,18/07/2020,44
13/11/2021,19/07/2020,34
13/11/2021,20/07/2020,61
13/11/2021,21/07/2020,65
13/11/2021,22/07/2020,56
13/11/2021,23/07/2020,59
13/11/2021,24/07/2020,56
13/11/2021,25/07/2020,58
13/11/2021,26/07/2020,41
13/11/2021,27/07/2020,50
13/11/2021,28/07/2020,57
13/11/2021,29/07/2020,51
13/11/2021,30/07/2020,53
13/11/2021,31/07/2020,72
13/11/2021,01/08/2020,65
13/11/2021,02/08/2020,48
13/11/2021,03/08/2020,76
13/11/2021,04/08/2020,59
13/11/2021,05/08/2020,74
13/11/2021,06/08/2020,54
13/11/2021,07/08/2020,65
13/11/2021,08/08/2020,57
13/11/2021,09/08/2020,60
13/11/2021,10/08/2020,79
13/11/2021,11/08/2020,58
13/11/2021,12/08/2020,86
13/11/2021,13/08/2020,78
13/11/2021,14/08/2020,80
13/11/2021,15/08/2020,60
13/11/2021,16/08/2020,62
13/11/2021,17/08/2020,82
13/11/2021,18/08/2020,102
13/11/2021,19/08/2020,126
13/11/2021,20/08/2020,77
13/11/2021,21/08/2020,91
13/11/2021,22/08/2020,112
13/11/2021,23/08/2020,89
13/11/2021,24/08/2020,116
13/11/2021,25/08/2020,139
13/11/2021,26/08/2020,141
13/11/2021,27/08/2020,136
13/11/2021,28/08/2020,135
13/11/2021,29/08/2020,106
13/11/2021,30/08/2020,114
13/11/2021,31/08/2020,122
13/11/2021,01/09/2020,151
