iss_date,DATARICOVERO1,RICOVERI
20/04/2021,20/02/2020,92
20/04/2021,21/02/2020,121
20/04/2021,22/02/2020,106
20/04/2021,23/02/2020,152
20/04/2021,24/02/2020,191
20/04/2021,25/02/2020,268
20/04/2021,26/02/2020,276
20/04/2021,27/02/2020,320
20/04/2021,28/02/2020,379
20/04/2021,29/02/2020,374
20/04/2021,01/03/2020,444
20/04/2021,02/03/2020,666
20/04/2021,03/03/2020,818
20/04/2021,04/03/2020,916
20/04/2021,05/03/2020,1091
20/04/2021,06/03/2020,1233
20/04/2021,07/03/2020,1203
20/04/2021,08/03/2020,1161
20/04/2021,09/03/2020,1452
20/04/2021,10/03/2020,1596
20/04/2021,11/03/2020,1754
20/04/2021,12/03/2020,1906
20/04/2021,13/03/2020,2327
20/04/2021,14/03/2020,1994
20/04/2021,15/03/2020,1905
20/04/2021,16/03/2020,2488
20/04/2021,17/03/2020,2668
20/04/2021,18/03/2020,2707
20/04/2021,19/03/2020,2782
20/04/2021,20/03/2020,2854
20/04/2021,21/03/2020,2538
20/04/2021,22/03/2020,2191
20/04/2021,23/03/2020,2702
20/04/2021,24/03/2020,2611
20/04/2021,25/03/2020,2318
20/04/2021,26/03/2020,2118
20/04/2021,27/03/2020,2214
20/04/2021,28/03/2020,1732
20/04/2021,29/03/2020,1424
20/04/2021,30/03/2020,1683
20/04/2021,31/03/2020,1567
20/04/2021,01/04/2020,1484
20/04/2021,02/04/2020,1450
20/04/2021,03/04/2020,1256
20/04/2021,04/04/2020,1012
20/04/2021,05/04/2020,837
20/04/2021,06/04/2020,1010
20/04/2021,07/04/2020,1012
20/04/2021,08/04/2020,1033
20/04/2021,09/04/2020,987
20/04/2021,10/04/2020,899
20/04/2021,11/04/2020,798
20/04/2021,12/04/2020,658
20/04/2021,13/04/2020,619
20/04/2021,14/04/2020,833
20/04/2021,15/04/2020,686
20/04/2021,16/04/2020,693
20/04/2021,17/04/2020,704
20/04/2021,18/04/2020,568
20/04/2021,19/04/2020,461
20/04/2021,20/04/2020,644
20/04/2021,21/04/2020,577
20/04/2021,22/04/2020,583
20/04/2021,23/04/2020,574
20/04/2021,24/04/2020,539
20/04/2021,25/04/2020,426
20/04/2021,26/04/2020,347
20/04/2021,27/04/2020,416
20/04/2021,28/04/2020,414
20/04/2021,29/04/2020,401
20/04/2021,30/04/2020,350
20/04/2021,01/05/2020,268
20/04/2021,02/05/2020,233
20/04/2021,03/05/2020,179
20/04/2021,04/05/2020,283
20/04/2021,05/05/2020,271
20/04/2021,06/05/2020,279
20/04/2021,07/05/2020,262
20/04/2021,08/05/2020,274
20/04/2021,09/05/2020,162
20/04/2021,10/05/2020,155
20/04/2021,11/05/2020,229
20/04/2021,12/05/2020,175
20/04/2021,13/05/2020,177
20/04/2021,14/05/2020,186
20/04/2021,15/05/2020,191
20/04/2021,16/05/2020,133
20/04/2021,17/05/2020,113
