iss_date,DATARICOVERO1,RICOVERI
19/08/2021,20/02/2020,92
19/08/2021,21/02/2020,121
19/08/2021,22/02/2020,106
19/08/2021,23/02/2020,152
19/08/2021,24/02/2020,191
19/08/2021,25/02/2020,268
19/08/2021,26/02/2020,276
19/08/2021,27/02/2020,319
19/08/2021,28/02/2020,379
19/08/2021,29/02/2020,373
19/08/2021,01/03/2020,444
19/08/2021,02/03/2020,665
19/08/2021,03/03/2020,818
19/08/2021,04/03/2020,915
19/08/2021,05/03/2020,1090
19/08/2021,06/03/2020,1233
19/08/2021,07/03/2020,1205
19/08/2021,08/03/2020,1160
19/08/2021,09/03/2020,1454
19/08/2021,10/03/2020,1596
19/08/2021,11/03/2020,1753
19/08/2021,12/03/2020,1904
19/08/2021,13/03/2020,2328
19/08/2021,14/03/2020,1994
19/08/2021,15/03/2020,1901
19/08/2021,16/03/2020,2489
19/08/2021,17/03/2020,2671
19/08/2021,18/03/2020,2708
19/08/2021,19/03/2020,2785
19/08/2021,20/03/2020,2856
19/08/2021,21/03/2020,2540
19/08/2021,22/03/2020,2193
19/08/2021,23/03/2020,2711
19/08/2021,24/03/2020,2619
19/08/2021,25/03/2020,2327
19/08/2021,26/03/2020,2119
19/08/2021,27/03/2020,2226
19/08/2021,28/03/2020,1745
19/08/2021,29/03/2020,1436
19/08/2021,30/03/2020,1687
19/08/2021,31/03/2020,1575
19/08/2021,01/04/2020,1494
19/08/2021,02/04/2020,1463
19/08/2021,03/04/2020,1257
19/08/2021,04/04/2020,1014
19/08/2021,05/04/2020,835
19/08/2021,06/04/2020,1012
19/08/2021,07/04/2020,1013
19/08/2021,08/04/2020,1034
19/08/2021,09/04/2020,992
19/08/2021,10/04/2020,898
19/08/2021,11/04/2020,807
19/08/2021,12/04/2020,660
19/08/2021,13/04/2020,622
19/08/2021,14/04/2020,839
19/08/2021,15/04/2020,690
19/08/2021,16/04/2020,697
19/08/2021,17/04/2020,706
19/08/2021,18/04/2020,569
19/08/2021,19/04/2020,461
19/08/2021,20/04/2020,647
19/08/2021,21/04/2020,579
19/08/2021,22/04/2020,585
19/08/2021,23/04/2020,574
19/08/2021,24/04/2020,541
19/08/2021,25/04/2020,425
19/08/2021,26/04/2020,349
19/08/2021,27/04/2020,420
19/08/2021,28/04/2020,416
19/08/2021,29/04/2020,402
19/08/2021,30/04/2020,351
19/08/2021,01/05/2020,272
19/08/2021,02/05/2020,235
19/08/2021,03/05/2020,180
19/08/2021,04/05/2020,284
19/08/2021,05/05/2020,273
19/08/2021,06/05/2020,281
19/08/2021,07/05/2020,264
19/08/2021,08/05/2020,274
19/08/2021,09/05/2020,164
19/08/2021,10/05/2020,153
19/08/2021,11/05/2020,225
19/08/2021,12/05/2020,178
19/08/2021,13/05/2020,178
19/08/2021,14/05/2020,186
19/08/2021,15/05/2020,190
19/08/2021,16/05/2020,134
19/08/2021,17/05/2020,115
19/08/2021,18/05/2020,147
19/08/2021,19/05/2020,143
19/08/2021,20/05/2020,138
19/08/2021,21/05/2020,108
19/08/2021,22/05/2020,111
19/08/2021,23/05/2020,88
19/08/2021,24/05/2020,81
19/08/2021,25/05/2020,137
19/08/2021,26/05/2020,103
19/08/2021,27/05/2020,97
19/08/2021,28/05/2020,76
19/08/2021,29/05/2020,94
19/08/2021,30/05/2020,80
19/08/2021,31/05/2020,47
19/08/2021,01/06/2020,100
19/08/2021,02/06/2020,59
19/08/2021,03/06/2020,79
19/08/2021,04/06/2020,71
19/08/2021,05/06/2020,78
19/08/2021,06/06/2020,47
19/08/2021,07/06/2020,42
19/08/2021,08/06/2020,92
19/08/2021,09/06/2020,63
19/08/2021,10/06/2020,69
19/08/2021,11/06/2020,51
19/08/2021,12/06/2020,66
19/08/2021,13/06/2020,59
19/08/2021,14/06/2020,48
19/08/2021,15/06/2020,64
19/08/2021,16/06/2020,50
19/08/2021,17/06/2020,56
19/08/2021,18/06/2020,62
19/08/2021,19/06/2020,69
19/08/2021,20/06/2020,34
19/08/2021,21/06/2020,40
19/08/2021,22/06/2020,70
19/08/2021,23/06/2020,51
19/08/2021,24/06/2020,65
19/08/2021,25/06/2020,64
19/08/2021,26/06/2020,68
19/08/2021,27/06/2020,37
19/08/2021,28/06/2020,29
19/08/2021,29/06/2020,70
19/08/2021,30/06/2020,59
19/08/2021,01/07/2020,49
19/08/2021,02/07/2020,63
19/08/2021,03/07/2020,69
19/08/2021,04/07/2020,36
19/08/2021,05/07/2020,47
19/08/2021,06/07/2020,56
19/08/2021,07/07/2020,45
19/08/2021,08/07/2020,54
19/08/2021,09/07/2020,44
19/08/2021,10/07/2020,61
19/08/2021,11/07/2020,45
19/08/2021,12/07/2020,36
19/08/2021,13/07/2020,57
19/08/2021,14/07/2020,49
19/08/2021,15/07/2020,53
19/08/2021,16/07/2020,53
19/08/2021,17/07/2020,74
19/08/2021,18/07/2020,43
19/08/2021,19/07/2020,35
19/08/2021,20/07/2020,60
19/08/2021,21/07/2020,65
19/08/2021,22/07/2020,56
19/08/2021,23/07/2020,60
19/08/2021,24/07/2020,56
19/08/2021,25/07/2020,58
19/08/2021,26/07/2020,41
19/08/2021,27/07/2020,50
19/08/2021,28/07/2020,57
19/08/2021,29/07/2020,50
19/08/2021,30/07/2020,52
19/08/2021,31/07/2020,71
19/08/2021,01/08/2020,65
19/08/2021,02/08/2020,48
19/08/2021,03/08/2020,76
19/08/2021,04/08/2020,59
19/08/2021,05/08/2020,74
19/08/2021,06/08/2020,52
19/08/2021,07/08/2020,65
19/08/2021,08/08/2020,57
19/08/2021,09/08/2020,60
19/08/2021,10/08/2020,78
19/08/2021,11/08/2020,58
19/08/2021,12/08/2020,87
19/08/2021,13/08/2020,77
19/08/2021,14/08/2020,79
19/08/2021,15/08/2020,60
19/08/2021,16/08/2020,62
19/08/2021,17/08/2020,82
19/08/2021,18/08/2020,101
19/08/2021,19/08/2020,127
19/08/2021,20/08/2020,77
19/08/2021,21/08/2020,90
19/08/2021,22/08/2020,111
19/08/2021,23/08/2020,89
19/08/2021,24/08/2020,117
19/08/2021,25/08/2020,139
19/08/2021,26/08/2020,142
19/08/2021,27/08/2020,135
19/08/2021,28/08/2020,135
19/08/2021,29/08/2020,105
