iss_date,DATARICOVERO1,RICOVERI
17/02/2022,20/02/2020,92
17/02/2022,21/02/2020,123
17/02/2022,22/02/2020,107
17/02/2022,23/02/2020,151
17/02/2022,24/02/2020,191
17/02/2022,25/02/2020,267
17/02/2022,26/02/2020,273
17/02/2022,27/02/2020,317
17/02/2022,28/02/2020,380
17/02/2022,29/02/2020,374
17/02/2022,01/03/2020,441
17/02/2022,02/03/2020,669
17/02/2022,03/03/2020,816
17/02/2022,04/03/2020,915
17/02/2022,05/03/2020,1096
17/02/2022,06/03/2020,1227
17/02/2022,07/03/2020,1203
17/02/2022,08/03/2020,1162
17/02/2022,09/03/2020,1459
17/02/2022,10/03/2020,1587
17/02/2022,11/03/2020,1757
17/02/2022,12/03/2020,1908
17/02/2022,13/03/2020,2332
17/02/2022,14/03/2020,1997
17/02/2022,15/03/2020,1909
17/02/2022,16/03/2020,2489
17/02/2022,17/03/2020,2668
17/02/2022,18/03/2020,2709
17/02/2022,19/03/2020,2788
17/02/2022,20/03/2020,2861
17/02/2022,21/03/2020,2545
17/02/2022,22/03/2020,2197
17/02/2022,23/03/2020,2715
17/02/2022,24/03/2020,2623
17/02/2022,25/03/2020,2318
17/02/2022,26/03/2020,2126
17/02/2022,27/03/2020,2237
17/02/2022,28/03/2020,1750
17/02/2022,29/03/2020,1440
17/02/2022,30/03/2020,1685
17/02/2022,31/03/2020,1589
17/02/2022,01/04/2020,1504
17/02/2022,02/04/2020,1464
17/02/2022,03/04/2020,1267
17/02/2022,04/04/2020,1027
17/02/2022,05/04/2020,840
17/02/2022,06/04/2020,1023
17/02/2022,07/04/2020,1030
17/02/2022,08/04/2020,1044
17/02/2022,09/04/2020,1001
17/02/2022,10/04/2020,922
17/02/2022,11/04/2020,822
17/02/2022,12/04/2020,668
17/02/2022,13/04/2020,625
17/02/2022,14/04/2020,857
17/02/2022,15/04/2020,709
17/02/2022,16/04/2020,709
17/02/2022,17/04/2020,721
17/02/2022,18/04/2020,573
17/02/2022,19/04/2020,469
17/02/2022,20/04/2020,665
17/02/2022,21/04/2020,602
17/02/2022,22/04/2020,605
17/02/2022,23/04/2020,589
17/02/2022,24/04/2020,553
17/02/2022,25/04/2020,430
17/02/2022,26/04/2020,362
17/02/2022,27/04/2020,439
17/02/2022,28/04/2020,438
17/02/2022,29/04/2020,417
17/02/2022,30/04/2020,373
17/02/2022,01/05/2020,277
17/02/2022,02/05/2020,244
17/02/2022,03/05/2020,186
17/02/2022,04/05/2020,297
17/02/2022,05/05/2020,289
17/02/2022,06/05/2020,294
17/02/2022,07/05/2020,285
17/02/2022,08/05/2020,281
17/02/2022,09/05/2020,170
17/02/2022,10/05/2020,164
17/02/2022,11/05/2020,245
17/02/2022,12/05/2020,182
17/02/2022,13/05/2020,193
17/02/2022,14/05/2020,202
17/02/2022,15/05/2020,206
17/02/2022,16/05/2020,137
17/02/2022,17/05/2020,122
17/02/2022,18/05/2020,163
17/02/2022,19/05/2020,149
17/02/2022,20/05/2020,146
17/02/2022,21/05/2020,118
17/02/2022,22/05/2020,123
17/02/2022,23/05/2020,94
17/02/2022,24/05/2020,94
17/02/2022,25/05/2020,150
17/02/2022,26/05/2020,113
17/02/2022,27/05/2020,108
17/02/2022,28/05/2020,83
17/02/2022,29/05/2020,106
17/02/2022,30/05/2020,85
17/02/2022,31/05/2020,54
17/02/2022,01/06/2020,116
17/02/2022,02/06/2020,65
17/02/2022,03/06/2020,90
17/02/2022,04/06/2020,83
17/02/2022,05/06/2020,91
17/02/2022,06/06/2020,52
17/02/2022,07/06/2020,44
17/02/2022,08/06/2020,110
17/02/2022,09/06/2020,74
17/02/2022,10/06/2020,72
17/02/2022,11/06/2020,62
17/02/2022,12/06/2020,78
17/02/2022,13/06/2020,63
17/02/2022,14/06/2020,53
17/02/2022,15/06/2020,77
17/02/2022,16/06/2020,57
17/02/2022,17/06/2020,76
17/02/2022,18/06/2020,77
17/02/2022,19/06/2020,84
17/02/2022,20/06/2020,36
17/02/2022,21/06/2020,48
17/02/2022,22/06/2020,92
17/02/2022,23/06/2020,61
17/02/2022,24/06/2020,80
17/02/2022,25/06/2020,72
17/02/2022,26/06/2020,87
17/02/2022,27/06/2020,41
17/02/2022,28/06/2020,29
17/02/2022,29/06/2020,88
17/02/2022,30/06/2020,64
17/02/2022,01/07/2020,57
17/02/2022,02/07/2020,70
17/02/2022,03/07/2020,79
17/02/2022,04/07/2020,37
17/02/2022,05/07/2020,50
17/02/2022,06/07/2020,73
17/02/2022,07/07/2020,63
17/02/2022,08/07/2020,66
17/02/2022,09/07/2020,61
17/02/2022,10/07/2020,70
17/02/2022,11/07/2020,51
17/02/2022,12/07/2020,38
17/02/2022,13/07/2020,69
17/02/2022,14/07/2020,64
17/02/2022,15/07/2020,64
17/02/2022,16/07/2020,58
17/02/2022,17/07/2020,87
17/02/2022,18/07/2020,49
17/02/2022,19/07/2020,37
17/02/2022,20/07/2020,77
17/02/2022,21/07/2020,78
17/02/2022,22/07/2020,71
17/02/2022,23/07/2020,64
17/02/2022,24/07/2020,66
17/02/2022,25/07/2020,60
17/02/2022,26/07/2020,45
17/02/2022,27/07/2020,63
17/02/2022,28/07/2020,66
17/02/2022,29/07/2020,65
17/02/2022,30/07/2020,63
17/02/2022,31/07/2020,80
17/02/2022,01/08/2020,68
17/02/2022,02/08/2020,50
17/02/2022,03/08/2020,92
17/02/2022,04/08/2020,61
17/02/2022,05/08/2020,82
17/02/2022,06/08/2020,59
17/02/2022,07/08/2020,71
17/02/2022,08/08/2020,58
17/02/2022,09/08/2020,61
17/02/2022,10/08/2020,92
17/02/2022,11/08/2020,60
17/02/2022,12/08/2020,97
17/02/2022,13/08/2020,81
17/02/2022,14/08/2020,83
17/02/2022,15/08/2020,63
17/02/2022,16/08/2020,67
17/02/2022,17/08/2020,99
17/02/2022,18/08/2020,111
17/02/2022,19/08/2020,134
17/02/2022,20/08/2020,87
17/02/2022,21/08/2020,94
17/02/2022,22/08/2020,120
17/02/2022,23/08/2020,92
17/02/2022,24/08/2020,128
17/02/2022,25/08/2020,146
17/02/2022,26/08/2020,148
17/02/2022,27/08/2020,143
17/02/2022,28/08/2020,144
