iss_date,DATARICOVERO1,RICOVERI
12/10/2021,20/02/2020,92
12/10/2021,21/02/2020,122
12/10/2021,22/02/2020,106
12/10/2021,23/02/2020,152
12/10/2021,24/02/2020,191
12/10/2021,25/02/2020,269
12/10/2021,26/02/2020,276
12/10/2021,27/02/2020,319
12/10/2021,28/02/2020,378
12/10/2021,29/02/2020,372
12/10/2021,01/03/2020,444
12/10/2021,02/03/2020,663
12/10/2021,03/03/2020,816
12/10/2021,04/03/2020,912
12/10/2021,05/03/2020,1088
12/10/2021,06/03/2020,1232
12/10/2021,07/03/2020,1204
12/10/2021,08/03/2020,1160
12/10/2021,09/03/2020,1452
12/10/2021,10/03/2020,1594
12/10/2021,11/03/2020,1751
12/10/2021,12/03/2020,1905
12/10/2021,13/03/2020,2325
12/10/2021,14/03/2020,1993
12/10/2021,15/03/2020,1900
12/10/2021,16/03/2020,2489
12/10/2021,17/03/2020,2668
12/10/2021,18/03/2020,2706
12/10/2021,19/03/2020,2782
12/10/2021,20/03/2020,2854
12/10/2021,21/03/2020,2538
12/10/2021,22/03/2020,2189
12/10/2021,23/03/2020,2708
12/10/2021,24/03/2020,2617
12/10/2021,25/03/2020,2326
12/10/2021,26/03/2020,2116
12/10/2021,27/03/2020,2225
12/10/2021,28/03/2020,1742
12/10/2021,29/03/2020,1436
12/10/2021,30/03/2020,1683
12/10/2021,31/03/2020,1576
12/10/2021,01/04/2020,1496
12/10/2021,02/04/2020,1460
12/10/2021,03/04/2020,1254
12/10/2021,04/04/2020,1013
12/10/2021,05/04/2020,836
12/10/2021,06/04/2020,1012
12/10/2021,07/04/2020,1012
12/10/2021,08/04/2020,1035
12/10/2021,09/04/2020,991
12/10/2021,10/04/2020,901
12/10/2021,11/04/2020,807
12/10/2021,12/04/2020,661
12/10/2021,13/04/2020,622
12/10/2021,14/04/2020,837
12/10/2021,15/04/2020,688
12/10/2021,16/04/2020,694
12/10/2021,17/04/2020,707
12/10/2021,18/04/2020,568
12/10/2021,19/04/2020,461
12/10/2021,20/04/2020,648
12/10/2021,21/04/2020,580
12/10/2021,22/04/2020,584
12/10/2021,23/04/2020,576
12/10/2021,24/04/2020,541
12/10/2021,25/04/2020,423
12/10/2021,26/04/2020,347
12/10/2021,27/04/2020,422
12/10/2021,28/04/2020,416
12/10/2021,29/04/2020,400
12/10/2021,30/04/2020,354
12/10/2021,01/05/2020,271
12/10/2021,02/05/2020,234
12/10/2021,03/05/2020,180
12/10/2021,04/05/2020,284
12/10/2021,05/05/2020,276
12/10/2021,06/05/2020,280
12/10/2021,07/05/2020,264
12/10/2021,08/05/2020,274
12/10/2021,09/05/2020,163
12/10/2021,10/05/2020,154
12/10/2021,11/05/2020,227
12/10/2021,12/05/2020,174
12/10/2021,13/05/2020,178
12/10/2021,14/05/2020,188
12/10/2021,15/05/2020,191
12/10/2021,16/05/2020,132
12/10/2021,17/05/2020,114
12/10/2021,18/05/2020,150
12/10/2021,19/05/2020,143
12/10/2021,20/05/2020,138
12/10/2021,21/05/2020,108
12/10/2021,22/05/2020,111
12/10/2021,23/05/2020,88
12/10/2021,24/05/2020,81
12/10/2021,25/05/2020,137
12/10/2021,26/05/2020,103
12/10/2021,27/05/2020,97
12/10/2021,28/05/2020,76
12/10/2021,29/05/2020,93
12/10/2021,30/05/2020,79
12/10/2021,31/05/2020,47
12/10/2021,01/06/2020,100
12/10/2021,02/06/2020,59
12/10/2021,03/06/2020,80
12/10/2021,04/06/2020,72
12/10/2021,05/06/2020,78
12/10/2021,06/06/2020,46
12/10/2021,07/06/2020,42
12/10/2021,08/06/2020,92
12/10/2021,09/06/2020,64
12/10/2021,10/06/2020,68
12/10/2021,11/06/2020,54
12/10/2021,12/06/2020,66
12/10/2021,13/06/2020,58
12/10/2021,14/06/2020,48
12/10/2021,15/06/2020,64
