iss_date,DATARICOVERO1,RICOVERI
14/08/2021,20/02/2020,92
14/08/2021,21/02/2020,121
14/08/2021,22/02/2020,106
14/08/2021,23/02/2020,152
14/08/2021,24/02/2020,191
14/08/2021,25/02/2020,268
14/08/2021,26/02/2020,276
14/08/2021,27/02/2020,319
14/08/2021,28/02/2020,379
14/08/2021,29/02/2020,373
14/08/2021,01/03/2020,444
14/08/2021,02/03/2020,665
14/08/2021,03/03/2020,817
14/08/2021,04/03/2020,915
14/08/2021,05/03/2020,1090
14/08/2021,06/03/2020,1233
14/08/2021,07/03/2020,1205
14/08/2021,08/03/2020,1160
14/08/2021,09/03/2020,1454
14/08/2021,10/03/2020,1596
14/08/2021,11/03/2020,1753
14/08/2021,12/03/2020,1904
14/08/2021,13/03/2020,2328
14/08/2021,14/03/2020,1994
14/08/2021,15/03/2020,1901
14/08/2021,16/03/2020,2489
14/08/2021,17/03/2020,2671
14/08/2021,18/03/2020,2708
14/08/2021,19/03/2020,2785
14/08/2021,20/03/2020,2856
14/08/2021,21/03/2020,2540
14/08/2021,22/03/2020,2193
14/08/2021,23/03/2020,2711
14/08/2021,24/03/2020,2619
14/08/2021,25/03/2020,2326
14/08/2021,26/03/2020,2119
14/08/2021,27/03/2020,2226
14/08/2021,28/03/2020,1745
14/08/2021,29/03/2020,1436
14/08/2021,30/03/2020,1687
14/08/2021,31/03/2020,1575
14/08/2021,01/04/2020,1494
14/08/2021,02/04/2020,1463
14/08/2021,03/04/2020,1257
14/08/2021,04/04/2020,1014
14/08/2021,05/04/2020,835
14/08/2021,06/04/2020,1012
14/08/2021,07/04/2020,1013
14/08/2021,08/04/2020,1034
14/08/2021,09/04/2020,992
14/08/2021,10/04/2020,898
14/08/2021,11/04/2020,807
14/08/2021,12/04/2020,660
14/08/2021,13/04/2020,621
14/08/2021,14/04/2020,839
14/08/2021,15/04/2020,690
14/08/2021,16/04/2020,697
14/08/2021,17/04/2020,706
14/08/2021,18/04/2020,569
14/08/2021,19/04/2020,461
14/08/2021,20/04/2020,647
14/08/2021,21/04/2020,579
14/08/2021,22/04/2020,586
14/08/2021,23/04/2020,574
14/08/2021,24/04/2020,541
14/08/2021,25/04/2020,425
14/08/2021,26/04/2020,349
14/08/2021,27/04/2020,420
14/08/2021,28/04/2020,416
14/08/2021,29/04/2020,402
14/08/2021,30/04/2020,351
14/08/2021,01/05/2020,272
14/08/2021,02/05/2020,235
14/08/2021,03/05/2020,180
14/08/2021,04/05/2020,284
14/08/2021,05/05/2020,273
14/08/2021,06/05/2020,281
14/08/2021,07/05/2020,264
14/08/2021,08/05/2020,274
14/08/2021,09/05/2020,164
14/08/2021,10/05/2020,153
14/08/2021,11/05/2020,225
14/08/2021,12/05/2020,178
14/08/2021,13/05/2020,178
14/08/2021,14/05/2020,186
14/08/2021,15/05/2020,190
14/08/2021,16/05/2020,134
14/08/2021,17/05/2020,115
14/08/2021,18/05/2020,147
14/08/2021,19/05/2020,143
14/08/2021,20/05/2020,138
14/08/2021,21/05/2020,108
14/08/2021,22/05/2020,111
14/08/2021,23/05/2020,88
14/08/2021,24/05/2020,81
14/08/2021,25/05/2020,137
14/08/2021,26/05/2020,103
14/08/2021,27/05/2020,97
14/08/2021,28/05/2020,76
14/08/2021,29/05/2020,94
14/08/2021,30/05/2020,80
14/08/2021,31/05/2020,47
14/08/2021,01/06/2020,100
14/08/2021,02/06/2020,59
14/08/2021,03/06/2020,79
14/08/2021,04/06/2020,71
14/08/2021,05/06/2020,78
14/08/2021,06/06/2020,47
14/08/2021,07/06/2020,42
14/08/2021,08/06/2020,92
14/08/2021,09/06/2020,62
14/08/2021,10/06/2020,69
14/08/2021,11/06/2020,51
14/08/2021,12/06/2020,66
14/08/2021,13/06/2020,59
14/08/2021,14/06/2020,48
14/08/2021,15/06/2020,64
14/08/2021,16/06/2020,50
14/08/2021,17/06/2020,56
14/08/2021,18/06/2020,62
14/08/2021,19/06/2020,69
14/08/2021,20/06/2020,34
14/08/2021,21/06/2020,40
14/08/2021,22/06/2020,69
14/08/2021,23/06/2020,51
14/08/2021,24/06/2020,65
14/08/2021,25/06/2020,64
14/08/2021,26/06/2020,68
14/08/2021,27/06/2020,37
14/08/2021,28/06/2020,29
14/08/2021,29/06/2020,70
14/08/2021,30/06/2020,59
14/08/2021,01/07/2020,49
14/08/2021,02/07/2020,63
14/08/2021,03/07/2020,69
14/08/2021,04/07/2020,36
14/08/2021,05/07/2020,47
14/08/2021,06/07/2020,56
14/08/2021,07/07/2020,45
14/08/2021,08/07/2020,54
14/08/2021,09/07/2020,44
14/08/2021,10/07/2020,61
14/08/2021,11/07/2020,45
14/08/2021,12/07/2020,36
14/08/2021,13/07/2020,57
14/08/2021,14/07/2020,49
14/08/2021,15/07/2020,53
14/08/2021,16/07/2020,53
14/08/2021,17/07/2020,74
14/08/2021,18/07/2020,43
14/08/2021,19/07/2020,35
14/08/2021,20/07/2020,60
14/08/2021,21/07/2020,65
14/08/2021,22/07/2020,56
14/08/2021,23/07/2020,60
14/08/2021,24/07/2020,55
14/08/2021,25/07/2020,58
14/08/2021,26/07/2020,41
14/08/2021,27/07/2020,50
14/08/2021,28/07/2020,57
14/08/2021,29/07/2020,50
14/08/2021,30/07/2020,52
14/08/2021,31/07/2020,71
14/08/2021,01/08/2020,65
14/08/2021,02/08/2020,47
14/08/2021,03/08/2020,76
14/08/2021,04/08/2020,59
14/08/2021,05/08/2020,74
14/08/2021,06/08/2020,52
14/08/2021,07/08/2020,65
14/08/2021,08/08/2020,57
14/08/2021,09/08/2020,60
14/08/2021,10/08/2020,78
14/08/2021,11/08/2020,58
