iss_date,DATARICOVERO1,RICOVERI
27/06/2021,20/02/2020,92
27/06/2021,21/02/2020,121
27/06/2021,22/02/2020,106
27/06/2021,23/02/2020,152
27/06/2021,24/02/2020,191
27/06/2021,25/02/2020,268
27/06/2021,26/02/2020,276
27/06/2021,27/02/2020,319
27/06/2021,28/02/2020,379
27/06/2021,29/02/2020,373
27/06/2021,01/03/2020,444
27/06/2021,02/03/2020,666
27/06/2021,03/03/2020,818
27/06/2021,04/03/2020,915
27/06/2021,05/03/2020,1091
27/06/2021,06/03/2020,1233
27/06/2021,07/03/2020,1204
27/06/2021,08/03/2020,1161
27/06/2021,09/03/2020,1454
27/06/2021,10/03/2020,1596
27/06/2021,11/03/2020,1753
27/06/2021,12/03/2020,1904
27/06/2021,13/03/2020,2329
27/06/2021,14/03/2020,1994
27/06/2021,15/03/2020,1903
27/06/2021,16/03/2020,2489
27/06/2021,17/03/2020,2673
27/06/2021,18/03/2020,2708
27/06/2021,19/03/2020,2784
27/06/2021,20/03/2020,2853
27/06/2021,21/03/2020,2536
27/06/2021,22/03/2020,2190
27/06/2021,23/03/2020,2704
27/06/2021,24/03/2020,2610
27/06/2021,25/03/2020,2321
27/06/2021,26/03/2020,2118
27/06/2021,27/03/2020,2216
27/06/2021,28/03/2020,1732
27/06/2021,29/03/2020,1423
27/06/2021,30/03/2020,1684
27/06/2021,31/03/2020,1571
27/06/2021,01/04/2020,1486
27/06/2021,02/04/2020,1453
27/06/2021,03/04/2020,1257
27/06/2021,04/04/2020,1013
27/06/2021,05/04/2020,835
27/06/2021,06/04/2020,1010
27/06/2021,07/04/2020,1012
27/06/2021,08/04/2020,1032
27/06/2021,09/04/2020,991
27/06/2021,10/04/2020,899
27/06/2021,11/04/2020,804
27/06/2021,12/04/2020,660
27/06/2021,13/04/2020,620
27/06/2021,14/04/2020,838
27/06/2021,15/04/2020,687
27/06/2021,16/04/2020,694
27/06/2021,17/04/2020,706
27/06/2021,18/04/2020,569
27/06/2021,19/04/2020,461
27/06/2021,20/04/2020,647
27/06/2021,21/04/2020,580
27/06/2021,22/04/2020,586
27/06/2021,23/04/2020,574
27/06/2021,24/04/2020,541
27/06/2021,25/04/2020,426
27/06/2021,26/04/2020,349
27/06/2021,27/04/2020,420
27/06/2021,28/04/2020,415
27/06/2021,29/04/2020,401
27/06/2021,30/04/2020,351
27/06/2021,01/05/2020,270
27/06/2021,02/05/2020,235
27/06/2021,03/05/2020,180
27/06/2021,04/05/2020,284
27/06/2021,05/05/2020,272
27/06/2021,06/05/2020,281
27/06/2021,07/05/2020,264
27/06/2021,08/05/2020,274
27/06/2021,09/05/2020,164
27/06/2021,10/05/2020,154
27/06/2021,11/05/2020,225
27/06/2021,12/05/2020,177
27/06/2021,13/05/2020,178
27/06/2021,14/05/2020,186
27/06/2021,15/05/2020,190
27/06/2021,16/05/2020,134
27/06/2021,17/05/2020,115
27/06/2021,18/05/2020,147
27/06/2021,19/05/2020,143
27/06/2021,20/05/2020,138
27/06/2021,21/05/2020,107
27/06/2021,22/05/2020,111
27/06/2021,23/05/2020,88
27/06/2021,24/05/2020,81
27/06/2021,25/05/2020,137
27/06/2021,26/05/2020,103
27/06/2021,27/05/2020,96
27/06/2021,28/05/2020,76
27/06/2021,29/05/2020,94
27/06/2021,30/05/2020,79
27/06/2021,31/05/2020,47
27/06/2021,01/06/2020,97
27/06/2021,02/06/2020,59
27/06/2021,03/06/2020,79
27/06/2021,04/06/2020,71
27/06/2021,05/06/2020,78
27/06/2021,06/06/2020,47
27/06/2021,07/06/2020,42
27/06/2021,08/06/2020,92
27/06/2021,09/06/2020,62
27/06/2021,10/06/2020,69
27/06/2021,11/06/2020,51
27/06/2021,12/06/2020,66
27/06/2021,13/06/2020,58
27/06/2021,14/06/2020,48
27/06/2021,15/06/2020,63
27/06/2021,16/06/2020,50
27/06/2021,17/06/2020,56
27/06/2021,18/06/2020,63
27/06/2021,19/06/2020,68
27/06/2021,20/06/2020,34
27/06/2021,21/06/2020,40
27/06/2021,22/06/2020,68
27/06/2021,23/06/2020,50
27/06/2021,24/06/2020,65
27/06/2021,25/06/2020,64
27/06/2021,26/06/2020,68
27/06/2021,27/06/2020,37
27/06/2021,28/06/2020,29
27/06/2021,29/06/2020,69
27/06/2021,30/06/2020,58
27/06/2021,01/07/2020,49
27/06/2021,02/07/2020,63
27/06/2021,03/07/2020,69
27/06/2021,04/07/2020,36
27/06/2021,05/07/2020,47
27/06/2021,06/07/2020,56
27/06/2021,07/07/2020,45
27/06/2021,08/07/2020,54
27/06/2021,09/07/2020,44
27/06/2021,10/07/2020,61
27/06/2021,11/07/2020,44
27/06/2021,12/07/2020,36
27/06/2021,13/07/2020,57
27/06/2021,14/07/2020,48
27/06/2021,15/07/2020,52
27/06/2021,16/07/2020,53
27/06/2021,17/07/2020,74
27/06/2021,18/07/2020,43
27/06/2021,19/07/2020,35
27/06/2021,20/07/2020,59
27/06/2021,21/07/2020,66
27/06/2021,22/07/2020,56
27/06/2021,23/07/2020,59
27/06/2021,24/07/2020,55
27/06/2021,25/07/2020,58
27/06/2021,26/07/2020,41
27/06/2021,27/07/2020,50
