iss_date,DATARICOVERO1,RICOVERI
18/08/2021,20/02/2020,92
18/08/2021,21/02/2020,121
18/08/2021,22/02/2020,106
18/08/2021,23/02/2020,152
18/08/2021,24/02/2020,191
18/08/2021,25/02/2020,268
18/08/2021,26/02/2020,276
18/08/2021,27/02/2020,319
18/08/2021,28/02/2020,379
18/08/2021,29/02/2020,373
18/08/2021,01/03/2020,444
18/08/2021,02/03/2020,665
18/08/2021,03/03/2020,818
18/08/2021,04/03/2020,915
18/08/2021,05/03/2020,1090
18/08/2021,06/03/2020,1233
18/08/2021,07/03/2020,1205
18/08/2021,08/03/2020,1160
18/08/2021,09/03/2020,1454
18/08/2021,10/03/2020,1596
18/08/2021,11/03/2020,1753
18/08/2021,12/03/2020,1904
18/08/2021,13/03/2020,2328
18/08/2021,14/03/2020,1994
18/08/2021,15/03/2020,1901
18/08/2021,16/03/2020,2489
18/08/2021,17/03/2020,2671
18/08/2021,18/03/2020,2708
18/08/2021,19/03/2020,2785
18/08/2021,20/03/2020,2856
18/08/2021,21/03/2020,2540
18/08/2021,22/03/2020,2193
18/08/2021,23/03/2020,2711
18/08/2021,24/03/2020,2619
18/08/2021,25/03/2020,2327
18/08/2021,26/03/2020,2119
18/08/2021,27/03/2020,2226
18/08/2021,28/03/2020,1745
18/08/2021,29/03/2020,1436
18/08/2021,30/03/2020,1687
18/08/2021,31/03/2020,1575
18/08/2021,01/04/2020,1494
18/08/2021,02/04/2020,1463
18/08/2021,03/04/2020,1257
18/08/2021,04/04/2020,1014
18/08/2021,05/04/2020,835
18/08/2021,06/04/2020,1012
18/08/2021,07/04/2020,1013
18/08/2021,08/04/2020,1034
18/08/2021,09/04/2020,992
18/08/2021,10/04/2020,898
18/08/2021,11/04/2020,807
18/08/2021,12/04/2020,660
18/08/2021,13/04/2020,622
18/08/2021,14/04/2020,839
18/08/2021,15/04/2020,690
18/08/2021,16/04/2020,697
18/08/2021,17/04/2020,706
18/08/2021,18/04/2020,569
18/08/2021,19/04/2020,461
18/08/2021,20/04/2020,647
18/08/2021,21/04/2020,579
18/08/2021,22/04/2020,585
18/08/2021,23/04/2020,574
18/08/2021,24/04/2020,541
18/08/2021,25/04/2020,425
18/08/2021,26/04/2020,349
18/08/2021,27/04/2020,420
18/08/2021,28/04/2020,416
18/08/2021,29/04/2020,402
18/08/2021,30/04/2020,351
18/08/2021,01/05/2020,272
18/08/2021,02/05/2020,235
18/08/2021,03/05/2020,180
18/08/2021,04/05/2020,284
18/08/2021,05/05/2020,273
18/08/2021,06/05/2020,281
18/08/2021,07/05/2020,264
18/08/2021,08/05/2020,274
18/08/2021,09/05/2020,164
18/08/2021,10/05/2020,153
18/08/2021,11/05/2020,225
18/08/2021,12/05/2020,178
18/08/2021,13/05/2020,178
18/08/2021,14/05/2020,186
18/08/2021,15/05/2020,190
18/08/2021,16/05/2020,134
18/08/2021,17/05/2020,115
18/08/2021,18/05/2020,147
18/08/2021,19/05/2020,143
18/08/2021,20/05/2020,138
18/08/2021,21/05/2020,108
18/08/2021,22/05/2020,111
18/08/2021,23/05/2020,88
18/08/2021,24/05/2020,81
18/08/2021,25/05/2020,137
18/08/2021,26/05/2020,103
18/08/2021,27/05/2020,97
18/08/2021,28/05/2020,76
18/08/2021,29/05/2020,94
18/08/2021,30/05/2020,80
18/08/2021,31/05/2020,47
18/08/2021,01/06/2020,100
18/08/2021,02/06/2020,59
18/08/2021,03/06/2020,79
18/08/2021,04/06/2020,71
18/08/2021,05/06/2020,78
18/08/2021,06/06/2020,47
18/08/2021,07/06/2020,42
18/08/2021,08/06/2020,92
18/08/2021,09/06/2020,63
18/08/2021,10/06/2020,69
18/08/2021,11/06/2020,51
18/08/2021,12/06/2020,66
18/08/2021,13/06/2020,59
