DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,14/10/2022
01/01/2022,1274,14/10/2022
01/02/2021,1064,14/10/2022
01/02/2022,1355,14/10/2022
01/03/2020,440,14/10/2022
01/03/2021,1454,14/10/2022
01/03/2022,644,14/10/2022
01/04/2020,1522,14/10/2022
01/04/2021,1723,14/10/2022
01/04/2022,767,14/10/2022
01/05/2020,289,14/10/2022
01/05/2021,742,14/10/2022
01/05/2022,488,14/10/2022
01/06/2020,141,14/10/2022
01/06/2021,223,14/10/2022
01/06/2022,324,14/10/2022
01/07/2020,70,14/10/2022
01/07/2021,72,14/10/2022
01/07/2022,911,14/10/2022
01/08/2020,70,14/10/2022
01/08/2021,236,14/10/2022
01/08/2022,718,14/10/2022
01/09/2020,159,14/10/2022
01/09/2021,350,14/10/2022
01/09/2022,357,14/10/2022
01/10/2020,352,14/10/2022
01/10/2021,199,14/10/2022
01/10/2022,430,14/10/2022
01/11/2020,1929,14/10/2022
01/11/2021,225,14/10/2022
01/12/2020,1619,14/10/2022
01/12/2021,473,14/10/2022
02/01/2021,1415,14/10/2022
02/01/2022,1170,14/10/2022
02/02/2021,985,14/10/2022
02/02/2022,1396,14/10/2022
02/03/2020,669,14/10/2022
02/03/2021,1638,14/10/2022
02/03/2022,606,14/10/2022
02/04/2020,1474,14/10/2022
02/04/2021,1822,14/10/2022
02/04/2022,669,14/10/2022
02/05/2020,250,14/10/2022
02/05/2021,667,14/10/2022
02/05/2022,668,14/10/2022
02/06/2020,71,14/10/2022
02/06/2021,175,14/10/2022
02/06/2022,245,14/10/2022
02/07/2020,80,14/10/2022
02/07/2021,55,14/10/2022
02/07/2022,797,14/10/2022
02/08/2020,56,14/10/2022
02/08/2021,271,14/10/2022
02/08/2022,705,14/10/2022
02/09/2020,189,14/10/2022
02/09/2021,374,14/10/2022
02/09/2022,308,14/10/2022
02/10/2020,367,14/10/2022
02/10/2021,174,14/10/2022
02/10/2022,380,14/10/2022
02/11/2020,2441,14/10/2022
02/11/2021,292,14/10/2022
02/12/2020,1621,14/10/2022
02/12/2021,549,14/10/2022
03/01/2021,1216,14/10/2022
03/01/2022,1631,14/10/2022
03/02/2021,983,14/10/2022
03/02/2022,1267,14/10/2022
03/03/2020,815,14/10/2022
03/03/2021,1622,14/10/2022
03/03/2022,641,14/10/2022
03/04/2020,1280,14/10/2022
03/04/2021,1606,14/10/2022
03/04/2022,552,14/10/2022
03/05/2020,189,14/10/2022
03/05/2021,853,14/10/2022
03/05/2022,628,14/10/2022
03/06/2020,114,14/10/2022
03/06/2021,186,14/10/2022
03/06/2022,332,14/10/2022
03/07/2020,95,14/10/2022
03/07/2021,61,14/10/2022
03/07/2022,713,14/10/2022
03/08/2020,111,14/10/2022
03/08/2021,302,14/10/2022
03/08/2022,586,14/10/2022
03/09/2020,189,14/10/2022
03/09/2021,338,14/10/2022
03/09/2022,257,14/10/2022
03/10/2020,361,14/10/2022
03/10/2021,151,14/10/2022
03/10/2022,548,14/10/2022
03/11/2020,2488,14/10/2022
03/11/2021,290,14/10/2022
03/12/2020,1580,14/10/2022
03/12/2021,534,14/10/2022
04/01/2021,1434,14/10/2022
04/01/2022,1799,14/10/2022
04/02/2021,978,14/10/2022
04/02/2022,1212,14/10/2022
04/03/2020,914,14/10/2022
04/03/2021,1579,14/10/2022
04/03/2022,586,14/10/2022
04/04/2020,1037,14/10/2022
04/04/2021,1298,14/10/2022
04/04/2022,777,14/10/2022
04/05/2020,315,14/10/2022
04/05/2021,834,14/10/2022
04/05/2022,600,14/10/2022
04/06/2020,97,14/10/2022
04/06/2021,201,14/10/2022
04/06/2022,288,14/10/2022
04/07/2020,40,14/10/2022
04/07/2021,69,14/10/2022
04/07/2022,989,14/10/2022
04/08/2020,66,14/10/2022
04/08/2021,283,14/10/2022
