iss_date,DATARICOVERO1,RICOVERI
16/08/2021,20/02/2020,92
16/08/2021,21/02/2020,121
16/08/2021,22/02/2020,106
16/08/2021,23/02/2020,152
16/08/2021,24/02/2020,191
16/08/2021,25/02/2020,268
16/08/2021,26/02/2020,276
16/08/2021,27/02/2020,319
16/08/2021,28/02/2020,379
16/08/2021,29/02/2020,373
16/08/2021,01/03/2020,444
16/08/2021,02/03/2020,665
16/08/2021,03/03/2020,818
16/08/2021,04/03/2020,915
16/08/2021,05/03/2020,1090
16/08/2021,06/03/2020,1233
16/08/2021,07/03/2020,1205
16/08/2021,08/03/2020,1160
16/08/2021,09/03/2020,1454
16/08/2021,10/03/2020,1596
16/08/2021,11/03/2020,1753
16/08/2021,12/03/2020,1904
16/08/2021,13/03/2020,2328
16/08/2021,14/03/2020,1994
16/08/2021,15/03/2020,1901
16/08/2021,16/03/2020,2489
16/08/2021,17/03/2020,2671
16/08/2021,18/03/2020,2708
16/08/2021,19/03/2020,2785
16/08/2021,20/03/2020,2856
16/08/2021,21/03/2020,2540
16/08/2021,22/03/2020,2193
16/08/2021,23/03/2020,2711
16/08/2021,24/03/2020,2619
16/08/2021,25/03/2020,2327
16/08/2021,26/03/2020,2119
16/08/2021,27/03/2020,2226
16/08/2021,28/03/2020,1745
16/08/2021,29/03/2020,1436
16/08/2021,30/03/2020,1687
16/08/2021,31/03/2020,1575
16/08/2021,01/04/2020,1494
16/08/2021,02/04/2020,1463
16/08/2021,03/04/2020,1257
16/08/2021,04/04/2020,1014
16/08/2021,05/04/2020,835
16/08/2021,06/04/2020,1012
16/08/2021,07/04/2020,1013
16/08/2021,08/04/2020,1034
16/08/2021,09/04/2020,992
16/08/2021,10/04/2020,898
16/08/2021,11/04/2020,807
16/08/2021,12/04/2020,660
16/08/2021,13/04/2020,621
16/08/2021,14/04/2020,839
16/08/2021,15/04/2020,690
16/08/2021,16/04/2020,697
16/08/2021,17/04/2020,706
16/08/2021,18/04/2020,569
16/08/2021,19/04/2020,461
16/08/2021,20/04/2020,647
16/08/2021,21/04/2020,579
16/08/2021,22/04/2020,586
16/08/2021,23/04/2020,574
16/08/2021,24/04/2020,541
16/08/2021,25/04/2020,425
16/08/2021,26/04/2020,349
16/08/2021,27/04/2020,420
16/08/2021,28/04/2020,416
16/08/2021,29/04/2020,402
16/08/2021,30/04/2020,351
16/08/2021,01/05/2020,272
16/08/2021,02/05/2020,235
16/08/2021,03/05/2020,180
16/08/2021,04/05/2020,284
16/08/2021,05/05/2020,273
16/08/2021,06/05/2020,281
16/08/2021,07/05/2020,264
16/08/2021,08/05/2020,274
16/08/2021,09/05/2020,164
16/08/2021,10/05/2020,153
16/08/2021,11/05/2020,225
16/08/2021,12/05/2020,178
16/08/2021,13/05/2020,178
16/08/2021,14/05/2020,186
16/08/2021,15/05/2020,190
16/08/2021,16/05/2020,134
16/08/2021,17/05/2020,115
16/08/2021,18/05/2020,147
16/08/2021,19/05/2020,143
16/08/2021,20/05/2020,138
16/08/2021,21/05/2020,108
16/08/2021,22/05/2020,111
16/08/2021,23/05/2020,88
16/08/2021,24/05/2020,81
16/08/2021,25/05/2020,137
16/08/2021,26/05/2020,103
16/08/2021,27/05/2020,97
16/08/2021,28/05/2020,76
16/08/2021,29/05/2020,94
16/08/2021,30/05/2020,80
16/08/2021,31/05/2020,47
16/08/2021,01/06/2020,100
16/08/2021,02/06/2020,59
16/08/2021,03/06/2020,79
16/08/2021,04/06/2020,71
16/08/2021,05/06/2020,78
16/08/2021,06/06/2020,47
16/08/2021,07/06/2020,42
16/08/2021,08/06/2020,92
16/08/2021,09/06/2020,62
16/08/2021,10/06/2020,69
16/08/2021,11/06/2020,51
16/08/2021,12/06/2020,66
16/08/2021,13/06/2020,59
16/08/2021,14/06/2020,48
16/08/2021,15/06/2020,64
16/08/2021,16/06/2020,50
16/08/2021,17/06/2020,56
16/08/2021,18/06/2020,62
16/08/2021,19/06/2020,69
16/08/2021,20/06/2020,34
16/08/2021,21/06/2020,40
16/08/2021,22/06/2020,70
16/08/2021,23/06/2020,51
16/08/2021,24/06/2020,65
16/08/2021,25/06/2020,64
16/08/2021,26/06/2020,68
16/08/2021,27/06/2020,37
16/08/2021,28/06/2020,29
16/08/2021,29/06/2020,70
16/08/2021,30/06/2020,59
16/08/2021,01/07/2020,49
16/08/2021,02/07/2020,63
16/08/2021,03/07/2020,69
16/08/2021,04/07/2020,36
16/08/2021,05/07/2020,47
16/08/2021,06/07/2020,56
16/08/2021,07/07/2020,45
16/08/2021,08/07/2020,54
16/08/2021,09/07/2020,44
16/08/2021,10/07/2020,61
16/08/2021,11/07/2020,45
16/08/2021,12/07/2020,36
16/08/2021,13/07/2020,57
16/08/2021,14/07/2020,49
16/08/2021,15/07/2020,53
16/08/2021,16/07/2020,53
16/08/2021,17/07/2020,74
16/08/2021,18/07/2020,43
16/08/2021,19/07/2020,35
16/08/2021,20/07/2020,60
16/08/2021,21/07/2020,65
16/08/2021,22/07/2020,56
16/08/2021,23/07/2020,60
16/08/2021,24/07/2020,56
16/08/2021,25/07/2020,58
16/08/2021,26/07/2020,41
16/08/2021,27/07/2020,50
16/08/2021,28/07/2020,57
16/08/2021,29/07/2020,50
16/08/2021,30/07/2020,52
16/08/2021,31/07/2020,71
16/08/2021,01/08/2020,65
16/08/2021,02/08/2020,48
16/08/2021,03/08/2020,76
16/08/2021,04/08/2020,59
16/08/2021,05/08/2020,74
16/08/2021,06/08/2020,52
16/08/2021,07/08/2020,65
16/08/2021,08/08/2020,57
16/08/2021,09/08/2020,60
16/08/2021,10/08/2020,78
16/08/2021,11/08/2020,58
16/08/2021,12/08/2020,87
16/08/2021,13/08/2020,77
16/08/2021,14/08/2020,79
16/08/2021,15/08/2020,60
16/08/2021,16/08/2020,62
16/08/2021,17/08/2020,82
16/08/2021,18/08/2020,101
16/08/2021,19/08/2020,127
16/08/2021,20/08/2020,77
16/08/2021,21/08/2020,91
16/08/2021,22/08/2020,111
16/08/2021,23/08/2020,89
16/08/2021,24/08/2020,117
16/08/2021,25/08/2020,139
16/08/2021,26/08/2020,142
16/08/2021,27/08/2020,135
16/08/2021,28/08/2020,135
16/08/2021,29/08/2020,105
16/08/2021,30/08/2020,114
16/08/2021,31/08/2020,123
16/08/2021,01/09/2020,151
16/08/2021,02/09/2020,164
16/08/2021,03/09/2020,179
16/08/2021,04/09/2020,164
16/08/2021,05/09/2020,147
16/08/2021,06/09/2020,120
16/08/2021,07/09/2020,200
16/08/2021,08/09/2020,170
16/08/2021,09/09/2020,179
16/08/2021,10/09/2020,200
16/08/2021,11/09/2020,188
16/08/2021,12/09/2020,181
16/08/2021,13/09/2020,173
16/08/2021,14/09/2020,207
16/08/2021,15/09/2020,228
16/08/2021,16/09/2020,226
16/08/2021,17/09/2020,233
16/08/2021,18/09/2020,237
16/08/2021,19/09/2020,190
16/08/2021,20/09/2020,168
16/08/2021,21/09/2020,239
16/08/2021,22/09/2020,246
16/08/2021,23/09/2020,240
16/08/2021,24/09/2020,237
16/08/2021,25/09/2020,259
16/08/2021,26/09/2020,218
16/08/2021,27/09/2020,191
16/08/2021,28/09/2020,255
16/08/2021,29/09/2020,277
16/08/2021,30/09/2020,242
16/08/2021,01/10/2020,316
16/08/2021,02/10/2020,342
16/08/2021,03/10/2020,356
16/08/2021,04/10/2020,322
16/08/2021,05/10/2020,424
16/08/2021,06/10/2020,469
16/08/2021,07/10/2020,462
16/08/2021,08/10/2020,515
16/08/2021,09/10/2020,554
16/08/2021,10/10/2020,565
16/08/2021,11/10/2020,586
16/08/2021,12/10/2020,735
16/08/2021,13/10/2020,807
16/08/2021,14/10/2020,826
16/08/2021,15/10/2020,941
16/08/2021,16/10/2020,941
16/08/2021,17/10/2020,1110
16/08/2021,18/10/2020,1043
16/08/2021,19/10/2020,1277
16/08/2021,20/10/2020,1387
16/08/2021,21/10/2020,1406
16/08/2021,22/10/2020,1509
16/08/2021,23/10/2020,1705
16/08/2021,24/10/2020,1570
16/08/2021,25/10/2020,1658
16/08/2021,26/10/2020,1967
16/08/2021,27/10/2020,1964
16/08/2021,28/10/2020,2002
16/08/2021,29/10/2020,2100
16/08/2021,30/10/2020,2289
16/08/2021,31/10/2020,2069
16/08/2021,01/11/2020,1927
16/08/2021,02/11/2020,2425
16/08/2021,03/11/2020,2482
16/08/2021,04/11/2020,2596
16/08/2021,05/11/2020,2621
16/08/2021,06/11/2020,2558
16/08/2021,07/11/2020,2432
16/08/2021,08/11/2020,2184
16/08/2021,09/11/2020,2493
16/08/2021,10/11/2020,2526
16/08/2021,11/11/2020,2634
16/08/2021,12/11/2020,2537
16/08/2021,13/11/2020,2554
16/08/2021,14/11/2020,2319
16/08/2021,15/11/2020,2009
16/08/2021,16/11/2020,2479
16/08/2021,17/11/2020,2465
16/08/2021,18/11/2020,2319
16/08/2021,19/11/2020,2309
16/08/2021,20/11/2020,2207
16/08/2021,21/11/2020,1819
16/08/2021,22/11/2020,1605
16/08/2021,23/11/2020,2027
16/08/2021,24/11/2020,1958
16/08/2021,25/11/2020,1842
16/08/2021,26/11/2020,1774
16/08/2021,27/11/2020,1780
16/08/2021,28/11/2020,1612
16/08/2021,29/11/2020,1376
16/08/2021,30/11/2020,1597
16/08/2021,01/12/2020,1615
