iss_date,DATARICOVERO1,RICOVERI
29/12/2020,20/02/2020,92
29/12/2020,21/02/2020,120
29/12/2020,22/02/2020,106
29/12/2020,23/02/2020,150
29/12/2020,24/02/2020,190
29/12/2020,25/02/2020,267
29/12/2020,26/02/2020,273
29/12/2020,27/02/2020,317
29/12/2020,28/02/2020,376
29/12/2020,29/02/2020,371
29/12/2020,01/03/2020,442
29/12/2020,02/03/2020,665
29/12/2020,03/03/2020,815
29/12/2020,04/03/2020,912
29/12/2020,05/03/2020,1090
29/12/2020,06/03/2020,1230
29/12/2020,07/03/2020,1198
29/12/2020,08/03/2020,1159
29/12/2020,09/03/2020,1452
29/12/2020,10/03/2020,1593
29/12/2020,11/03/2020,1748
29/12/2020,12/03/2020,1904
29/12/2020,13/03/2020,2322
29/12/2020,14/03/2020,1989
29/12/2020,15/03/2020,1900
29/12/2020,16/03/2020,2487
29/12/2020,17/03/2020,2664
29/12/2020,18/03/2020,2698
29/12/2020,19/03/2020,2781
29/12/2020,20/03/2020,2855
29/12/2020,21/03/2020,2536
29/12/2020,22/03/2020,2190
29/12/2020,23/03/2020,2698
29/12/2020,24/03/2020,2605
29/12/2020,25/03/2020,2312
29/12/2020,26/03/2020,2110
29/12/2020,27/03/2020,2207
29/12/2020,28/03/2020,1731
29/12/2020,29/03/2020,1421
29/12/2020,30/03/2020,1675
29/12/2020,31/03/2020,1552
29/12/2020,01/04/2020,1476
29/12/2020,02/04/2020,1441
29/12/2020,03/04/2020,1245
29/12/2020,04/04/2020,1008
29/12/2020,05/04/2020,833
29/12/2020,06/04/2020,1004
29/12/2020,07/04/2020,1011
29/12/2020,08/04/2020,1024
29/12/2020,09/04/2020,975
29/12/2020,10/04/2020,882
29/12/2020,11/04/2020,784
29/12/2020,12/04/2020,650
29/12/2020,13/04/2020,615
29/12/2020,14/04/2020,817
29/12/2020,15/04/2020,673
29/12/2020,16/04/2020,683
29/12/2020,17/04/2020,689
29/12/2020,18/04/2020,567
29/12/2020,19/04/2020,455
29/12/2020,20/04/2020,630
29/12/2020,21/04/2020,565
29/12/2020,22/04/2020,579
29/12/2020,23/04/2020,569
29/12/2020,24/04/2020,532
29/12/2020,25/04/2020,418
29/12/2020,26/04/2020,344
29/12/2020,27/04/2020,400
29/12/2020,28/04/2020,404
29/12/2020,29/04/2020,393
29/12/2020,30/04/2020,341
29/12/2020,01/05/2020,262
29/12/2020,02/05/2020,230
29/12/2020,03/05/2020,170
29/12/2020,04/05/2020,276
29/12/2020,05/05/2020,255
29/12/2020,06/05/2020,269
29/12/2020,07/05/2020,252
29/12/2020,08/05/2020,270
29/12/2020,09/05/2020,157
29/12/2020,10/05/2020,151
29/12/2020,11/05/2020,225
29/12/2020,12/05/2020,172
29/12/2020,13/05/2020,173
29/12/2020,14/05/2020,174
29/12/2020,15/05/2020,182
29/12/2020,16/05/2020,127
29/12/2020,17/05/2020,107
29/12/2020,18/05/2020,136
29/12/2020,19/05/2020,136
29/12/2020,20/05/2020,129
29/12/2020,21/05/2020,100
29/12/2020,22/05/2020,103
29/12/2020,23/05/2020,83
29/12/2020,24/05/2020,77
29/12/2020,25/05/2020,122
29/12/2020,26/05/2020,93
29/12/2020,27/05/2020,89
29/12/2020,28/05/2020,68
29/12/2020,29/05/2020,88
29/12/2020,30/05/2020,72
29/12/2020,31/05/2020,45
29/12/2020,01/06/2020,92
29/12/2020,02/06/2020,55
29/12/2020,03/06/2020,73
