iss_date,DATARICOVERO1,RICOVERI
03/11/2021,20/02/2020,92
03/11/2021,21/02/2020,122
03/11/2021,22/02/2020,106
03/11/2021,23/02/2020,152
03/11/2021,24/02/2020,191
03/11/2021,25/02/2020,269
03/11/2021,26/02/2020,276
03/11/2021,27/02/2020,319
03/11/2021,28/02/2020,378
03/11/2021,29/02/2020,372
03/11/2021,01/03/2020,444
03/11/2021,02/03/2020,664
03/11/2021,03/03/2020,817
03/11/2021,04/03/2020,914
03/11/2021,05/03/2020,1091
03/11/2021,06/03/2020,1234
03/11/2021,07/03/2020,1204
03/11/2021,08/03/2020,1160
03/11/2021,09/03/2020,1455
03/11/2021,10/03/2020,1595
03/11/2021,11/03/2020,1754
03/11/2021,12/03/2020,1904
03/11/2021,13/03/2020,2329
03/11/2021,14/03/2020,1994
03/11/2021,15/03/2020,1903
03/11/2021,16/03/2020,2490
03/11/2021,17/03/2020,2671
03/11/2021,18/03/2020,2706
03/11/2021,19/03/2020,2780
03/11/2021,20/03/2020,2857
03/11/2021,21/03/2020,2539
03/11/2021,22/03/2020,2193
03/11/2021,23/03/2020,2710
03/11/2021,24/03/2020,2618
03/11/2021,25/03/2020,2325
03/11/2021,26/03/2020,2120
03/11/2021,27/03/2020,2226
03/11/2021,28/03/2020,1743
03/11/2021,29/03/2020,1442
03/11/2021,30/03/2020,1687
03/11/2021,31/03/2020,1577
03/11/2021,01/04/2020,1502
03/11/2021,02/04/2020,1461
03/11/2021,03/04/2020,1254
03/11/2021,04/04/2020,1014
03/11/2021,05/04/2020,836
03/11/2021,06/04/2020,1013
03/11/2021,07/04/2020,1014
03/11/2021,08/04/2020,1034
03/11/2021,09/04/2020,993
03/11/2021,10/04/2020,903
03/11/2021,11/04/2020,806
03/11/2021,12/04/2020,661
03/11/2021,13/04/2020,623
03/11/2021,14/04/2020,837
03/11/2021,15/04/2020,689
03/11/2021,16/04/2020,694
03/11/2021,17/04/2020,708
03/11/2021,18/04/2020,568
03/11/2021,19/04/2020,462
03/11/2021,20/04/2020,648
03/11/2021,21/04/2020,580
03/11/2021,22/04/2020,584
03/11/2021,23/04/2020,577
03/11/2021,24/04/2020,541
03/11/2021,25/04/2020,423
03/11/2021,26/04/2020,349
03/11/2021,27/04/2020,423
03/11/2021,28/04/2020,418
03/11/2021,29/04/2020,400
03/11/2021,30/04/2020,355
03/11/2021,01/05/2020,271
03/11/2021,02/05/2020,234
03/11/2021,03/05/2020,180
03/11/2021,04/05/2020,284
03/11/2021,05/05/2020,276
03/11/2021,06/05/2020,280
03/11/2021,07/05/2020,264
03/11/2021,08/05/2020,274
03/11/2021,09/05/2020,163
03/11/2021,10/05/2020,154
03/11/2021,11/05/2020,227
03/11/2021,12/05/2020,174
03/11/2021,13/05/2020,178
03/11/2021,14/05/2020,189
03/11/2021,15/05/2020,191
03/11/2021,16/05/2020,132
03/11/2021,17/05/2020,114
03/11/2021,18/05/2020,150
03/11/2021,19/05/2020,143
03/11/2021,20/05/2020,138
03/11/2021,21/05/2020,109
03/11/2021,22/05/2020,111
03/11/2021,23/05/2020,88
03/11/2021,24/05/2020,82
03/11/2021,25/05/2020,137
03/11/2021,26/05/2020,103
03/11/2021,27/05/2020,97
03/11/2021,28/05/2020,76
03/11/2021,29/05/2020,94
03/11/2021,30/05/2020,79
03/11/2021,31/05/2020,47
03/11/2021,01/06/2020,100
03/11/2021,02/06/2020,59
03/11/2021,03/06/2020,80
03/11/2021,04/06/2020,72
03/11/2021,05/06/2020,78
03/11/2021,06/06/2020,46
03/11/2021,07/06/2020,42
03/11/2021,08/06/2020,93
03/11/2021,09/06/2020,64
03/11/2021,10/06/2020,69
03/11/2021,11/06/2020,54
03/11/2021,12/06/2020,66
03/11/2021,13/06/2020,58
03/11/2021,14/06/2020,48
03/11/2021,15/06/2020,64
03/11/2021,16/06/2020,49
03/11/2021,17/06/2020,57
03/11/2021,18/06/2020,62
03/11/2021,19/06/2020,69
03/11/2021,20/06/2020,34
03/11/2021,21/06/2020,41
03/11/2021,22/06/2020,70
03/11/2021,23/06/2020,50
03/11/2021,24/06/2020,65
03/11/2021,25/06/2020,64
03/11/2021,26/06/2020,70
03/11/2021,27/06/2020,36
03/11/2021,28/06/2020,29
03/11/2021,29/06/2020,70
03/11/2021,30/06/2020,59
03/11/2021,01/07/2020,49
