DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1155,23/03/2023
01/01/2022,1277,23/03/2023
01/01/2023,375,23/03/2023
01/02/2021,1064,23/03/2023
01/02/2022,1363,23/03/2023
01/02/2023,224,23/03/2023
01/03/2020,440,23/03/2023
01/03/2021,1456,23/03/2023
01/03/2022,643,23/03/2023
01/03/2023,199,23/03/2023
01/04/2020,1527,23/03/2023
01/04/2021,1726,23/03/2023
01/04/2022,769,23/03/2023
01/05/2020,293,23/03/2023
01/05/2021,744,23/03/2023
01/05/2022,490,23/03/2023
01/06/2020,150,23/03/2023
01/06/2021,223,23/03/2023
01/06/2022,324,23/03/2023
01/07/2020,74,23/03/2023
01/07/2021,73,23/03/2023
01/07/2022,914,23/03/2023
01/08/2020,71,23/03/2023
01/08/2021,236,23/03/2023
01/08/2022,726,23/03/2023
01/09/2020,165,23/03/2023
01/09/2021,350,23/03/2023
01/09/2022,359,23/03/2023
01/10/2020,351,23/03/2023
01/10/2021,200,23/03/2023
01/10/2022,462,23/03/2023
01/11/2020,1930,23/03/2023
01/11/2021,226,23/03/2023
01/11/2022,390,23/03/2023
01/12/2020,1619,23/03/2023
01/12/2021,474,23/03/2023
01/12/2022,788,23/03/2023
02/01/2021,1418,23/03/2023
02/01/2022,1178,23/03/2023
02/01/2023,646,23/03/2023
02/02/2021,989,23/03/2023
02/02/2022,1397,23/03/2023
02/02/2023,220,23/03/2023
02/03/2020,669,23/03/2023
02/03/2021,1639,23/03/2023
02/03/2022,609,23/03/2023
02/03/2023,191,23/03/2023
02/04/2020,1478,23/03/2023
02/04/2021,1823,23/03/2023
02/04/2022,672,23/03/2023
02/05/2020,253,23/03/2023
02/05/2021,667,23/03/2023
02/05/2022,670,23/03/2023
02/06/2020,76,23/03/2023
02/06/2021,175,23/03/2023
02/06/2022,246,23/03/2023
02/07/2020,83,23/03/2023
02/07/2021,55,23/03/2023
02/07/2022,799,23/03/2023
02/08/2020,58,23/03/2023
02/08/2021,272,23/03/2023
02/08/2022,711,23/03/2023
02/09/2020,191,23/03/2023
02/09/2021,374,23/03/2023
02/09/2022,311,23/03/2023
02/10/2020,373,23/03/2023
02/10/2021,174,23/03/2023
02/10/2022,400,23/03/2023
02/11/2020,2444,23/03/2023
02/11/2021,292,23/03/2023
02/11/2022,533,23/03/2023
02/12/2020,1622,23/03/2023
02/12/2021,549,23/03/2023
02/12/2022,751,23/03/2023
03/01/2021,1217,23/03/2023
03/01/2022,1635,23/03/2023
03/01/2023,629,23/03/2023
03/02/2021,984,23/03/2023
03/02/2022,1271,23/03/2023
03/02/2023,256,23/03/2023
03/03/2020,816,23/03/2023
03/03/2021,1624,23/03/2023
03/03/2022,643,23/03/2023
03/03/2023,177,23/03/2023
03/04/2020,1285,23/03/2023
03/04/2021,1608,23/03/2023
03/04/2022,552,23/03/2023
03/05/2020,190,23/03/2023
03/05/2021,853,23/03/2023
03/05/2022,631,23/03/2023
03/06/2020,120,23/03/2023
03/06/2021,188,23/03/2023
03/06/2022,336,23/03/2023
03/07/2020,100,23/03/2023
