iss_date,DATARICOVERO1,RICOVERI
23/12/2021,20/02/2020,92
23/12/2021,21/02/2020,123
23/12/2021,22/02/2020,106
23/12/2021,23/02/2020,151
23/12/2021,24/02/2020,191
23/12/2021,25/02/2020,267
23/12/2021,26/02/2020,273
23/12/2021,27/02/2020,318
23/12/2021,28/02/2020,378
23/12/2021,29/02/2020,374
23/12/2021,01/03/2020,441
23/12/2021,02/03/2020,668
23/12/2021,03/03/2020,816
23/12/2021,04/03/2020,914
23/12/2021,05/03/2020,1096
23/12/2021,06/03/2020,1226
23/12/2021,07/03/2020,1202
23/12/2021,08/03/2020,1162
23/12/2021,09/03/2020,1459
23/12/2021,10/03/2020,1586
23/12/2021,11/03/2020,1756
23/12/2021,12/03/2020,1906
23/12/2021,13/03/2020,2329
23/12/2021,14/03/2020,1996
23/12/2021,15/03/2020,1906
23/12/2021,16/03/2020,2488
23/12/2021,17/03/2020,2664
23/12/2021,18/03/2020,2703
23/12/2021,19/03/2020,2785
23/12/2021,20/03/2020,2859
23/12/2021,21/03/2020,2541
23/12/2021,22/03/2020,2197
23/12/2021,23/03/2020,2711
23/12/2021,24/03/2020,2619
23/12/2021,25/03/2020,2311
23/12/2021,26/03/2020,2120
23/12/2021,27/03/2020,2230
23/12/2021,28/03/2020,1745
23/12/2021,29/03/2020,1438
23/12/2021,30/03/2020,1679
23/12/2021,31/03/2020,1584
23/12/2021,01/04/2020,1498
23/12/2021,02/04/2020,1459
23/12/2021,03/04/2020,1259
23/12/2021,04/04/2020,1017
23/12/2021,05/04/2020,837
23/12/2021,06/04/2020,1013
23/12/2021,07/04/2020,1014
23/12/2021,08/04/2020,1033
23/12/2021,09/04/2020,993
23/12/2021,10/04/2020,909
23/12/2021,11/04/2020,814
23/12/2021,12/04/2020,663
23/12/2021,13/04/2020,623
23/12/2021,14/04/2020,836
23/12/2021,15/04/2020,693
23/12/2021,16/04/2020,694
23/12/2021,17/04/2020,704
23/12/2021,18/04/2020,567
23/12/2021,19/04/2020,466
23/12/2021,20/04/2020,650
23/12/2021,21/04/2020,586
23/12/2021,22/04/2020,589
23/12/2021,23/04/2020,575
23/12/2021,24/04/2020,546
23/12/2021,25/04/2020,423
23/12/2021,26/04/2020,356
23/12/2021,27/04/2020,423
23/12/2021,28/04/2020,426
23/12/2021,29/04/2020,403
23/12/2021,30/04/2020,362
23/12/2021,01/05/2020,271
23/12/2021,02/05/2020,235
23/12/2021,03/05/2020,181
23/12/2021,04/05/2020,283
23/12/2021,05/05/2020,280
23/12/2021,06/05/2020,282
23/12/2021,07/05/2020,271
23/12/2021,08/05/2020,274
23/12/2021,09/05/2020,162
23/12/2021,10/05/2020,155
23/12/2021,11/05/2020,227
23/12/2021,12/05/2020,174
23/12/2021,13/05/2020,179
23/12/2021,14/05/2020,190
23/12/2021,15/05/2020,191
23/12/2021,16/05/2020,134
23/12/2021,17/05/2020,117
23/12/2021,18/05/2020,151
23/12/2021,19/05/2020,140
23/12/2021,20/05/2020,138
23/12/2021,21/05/2020,110
23/12/2021,22/05/2020,112
23/12/2021,23/05/2020,89
23/12/2021,24/05/2020,83
23/12/2021,25/05/2020,138
23/12/2021,26/05/2020,105
23/12/2021,27/05/2020,99
23/12/2021,28/05/2020,76
23/12/2021,29/05/2020,95
23/12/2021,30/05/2020,78
23/12/2021,31/05/2020,49
23/12/2021,01/06/2020,101
23/12/2021,02/06/2020,60
23/12/2021,03/06/2020,83
23/12/2021,04/06/2020,74
23/12/2021,05/06/2020,78
23/12/2021,06/06/2020,47
23/12/2021,07/06/2020,42
23/12/2021,08/06/2020,93
23/12/2021,09/06/2020,64
23/12/2021,10/06/2020,69
23/12/2021,11/06/2020,55
23/12/2021,12/06/2020,66
23/12/2021,13/06/2020,58
23/12/2021,14/06/2020,49
23/12/2021,15/06/2020,64
23/12/2021,16/06/2020,49
23/12/2021,17/06/2020,58
23/12/2021,18/06/2020,65
23/12/2021,19/06/2020,70
23/12/2021,20/06/2020,34
23/12/2021,21/06/2020,41
23/12/2021,22/06/2020,73
23/12/2021,23/06/2020,50
23/12/2021,24/06/2020,66
23/12/2021,25/06/2020,64
23/12/2021,26/06/2020,71
23/12/2021,27/06/2020,37
23/12/2021,28/06/2020,29
23/12/2021,29/06/2020,73
23/12/2021,30/06/2020,60
23/12/2021,01/07/2020,50
23/12/2021,02/07/2020,66
23/12/2021,03/07/2020,70
23/12/2021,04/07/2020,37
23/12/2021,05/07/2020,47
23/12/2021,06/07/2020,56
23/12/2021,07/07/2020,46
23/12/2021,08/07/2020,59
23/12/2021,09/07/2020,45
23/12/2021,10/07/2020,62
23/12/2021,11/07/2020,46
23/12/2021,12/07/2020,36
23/12/2021,13/07/2020,59
23/12/2021,14/07/2020,49
23/12/2021,15/07/2020,56
23/12/2021,16/07/2020,55
23/12/2021,17/07/2020,77
23/12/2021,18/07/2020,44
23/12/2021,19/07/2020,34
23/12/2021,20/07/2020,62
23/12/2021,21/07/2020,65
23/12/2021,22/07/2020,56
23/12/2021,23/07/2020,60
23/12/2021,24/07/2020,56
23/12/2021,25/07/2020,58
23/12/2021,26/07/2020,42
23/12/2021,27/07/2020,50
23/12/2021,28/07/2020,59
23/12/2021,29/07/2020,54
23/12/2021,30/07/2020,55
23/12/2021,31/07/2020,72
23/12/2021,01/08/2020,65
23/12/2021,02/08/2020,48
23/12/2021,03/08/2020,75
23/12/2021,04/08/2020,59
23/12/2021,05/08/2020,74
23/12/2021,06/08/2020,55
23/12/2021,07/08/2020,65
23/12/2021,08/08/2020,57
23/12/2021,09/08/2020,61
23/12/2021,10/08/2020,79
23/12/2021,11/08/2020,58
23/12/2021,12/08/2020,86
23/12/2021,13/08/2020,78
23/12/2021,14/08/2020,80
23/12/2021,15/08/2020,60
23/12/2021,16/08/2020,65
23/12/2021,17/08/2020,84
23/12/2021,18/08/2020,103
23/12/2021,19/08/2020,126
23/12/2021,20/08/2020,77
23/12/2021,21/08/2020,91
23/12/2021,22/08/2020,113
23/12/2021,23/08/2020,90
23/12/2021,24/08/2020,116
23/12/2021,25/08/2020,140
23/12/2021,26/08/2020,141
23/12/2021,27/08/2020,136
23/12/2021,28/08/2020,135
23/12/2021,29/08/2020,107
23/12/2021,30/08/2020,114
23/12/2021,31/08/2020,122
23/12/2021,01/09/2020,151
23/12/2021,02/09/2020,165
23/12/2021,03/09/2020,179
23/12/2021,04/09/2020,165
23/12/2021,05/09/2020,147
23/12/2021,06/09/2020,124
23/12/2021,07/09/2020,201
23/12/2021,08/09/2020,168
23/12/2021,09/09/2020,180
23/12/2021,10/09/2020,199
23/12/2021,11/09/2020,189
23/12/2021,12/09/2020,180
23/12/2021,13/09/2020,173
23/12/2021,14/09/2020,210
23/12/2021,15/09/2020,229
23/12/2021,16/09/2020,226
23/12/2021,17/09/2020,234
23/12/2021,18/09/2020,238
23/12/2021,19/09/2020,188
23/12/2021,20/09/2020,167
23/12/2021,21/09/2020,245
23/12/2021,22/09/2020,248
23/12/2021,23/09/2020,242
23/12/2021,24/09/2020,241
23/12/2021,25/09/2020,261
23/12/2021,26/09/2020,217
23/12/2021,27/09/2020,191
23/12/2021,28/09/2020,259
23/12/2021,29/09/2020,275
23/12/2021,30/09/2020,240
23/12/2021,01/10/2020,319
23/12/2021,02/10/2020,343
23/12/2021,03/10/2020,356
23/12/2021,04/10/2020,323
23/12/2021,05/10/2020,423
23/12/2021,06/10/2020,469
23/12/2021,07/10/2020,464
23/12/2021,08/10/2020,515
23/12/2021,09/10/2020,556
23/12/2021,10/10/2020,571
23/12/2021,11/10/2020,587
23/12/2021,12/10/2020,740
23/12/2021,13/10/2020,805
23/12/2021,14/10/2020,830
23/12/2021,15/10/2020,942
23/12/2021,16/10/2020,948
23/12/2021,17/10/2020,1112
23/12/2021,18/10/2020,1038
23/12/2021,19/10/2020,1284
23/12/2021,20/10/2020,1390
23/12/2021,21/10/2020,1407
23/12/2021,22/10/2020,1509
23/12/2021,23/10/2020,1712
23/12/2021,24/10/2020,1576
23/12/2021,25/10/2020,1658
23/12/2021,26/10/2020,1970
23/12/2021,27/10/2020,1960
23/12/2021,28/10/2020,2000
23/12/2021,29/10/2020,2100
23/12/2021,30/10/2020,2284
23/12/2021,31/10/2020,2071
23/12/2021,01/11/2020,1931
23/12/2021,02/11/2020,2427
23/12/2021,03/11/2020,2481
23/12/2021,04/11/2020,2591
23/12/2021,05/11/2020,2618
23/12/2021,06/11/2020,2561
23/12/2021,07/11/2020,2430
23/12/2021,08/11/2020,2183
23/12/2021,09/11/2020,2496
23/12/2021,10/11/2020,2529
23/12/2021,11/11/2020,2628
23/12/2021,12/11/2020,2531
23/12/2021,13/11/2020,2557
23/12/2021,14/11/2020,2322
23/12/2021,15/11/2020,2015
23/12/2021,16/11/2020,2487
23/12/2021,17/11/2020,2468
23/12/2021,18/11/2020,2317
23/12/2021,19/11/2020,2306
23/12/2021,20/11/2020,2211
23/12/2021,21/11/2020,1819
23/12/2021,22/11/2020,1608
23/12/2021,23/11/2020,2020
23/12/2021,24/11/2020,1960
23/12/2021,25/11/2020,1850
23/12/2021,26/11/2020,1779
23/12/2021,27/11/2020,1777
23/12/2021,28/11/2020,1608
23/12/2021,29/11/2020,1377
23/12/2021,30/11/2020,1599
23/12/2021,01/12/2020,1619
23/12/2021,02/12/2020,1619
23/12/2021,03/12/2020,1574
23/12/2021,04/12/2020,1541
23/12/2021,05/12/2020,1430
23/12/2021,06/12/2020,1259
23/12/2021,07/12/2020,1412
23/12/2021,08/12/2020,1292
23/12/2021,09/12/2020,1430
23/12/2021,10/12/2020,1393
23/12/2021,11/12/2020,1439
23/12/2021,12/12/2020,1262
23/12/2021,13/12/2020,1040
23/12/2021,14/12/2020,1353
