iss_date,DATARICOVERO1,RICOVERI
10/09/2021,20/02/2020,92
10/09/2021,21/02/2020,122
10/09/2021,22/02/2020,106
10/09/2021,23/02/2020,152
10/09/2021,24/02/2020,191
10/09/2021,25/02/2020,269
10/09/2021,26/02/2020,276
10/09/2021,27/02/2020,319
10/09/2021,28/02/2020,379
10/09/2021,29/02/2020,373
10/09/2021,01/03/2020,444
10/09/2021,02/03/2020,665
10/09/2021,03/03/2020,818
10/09/2021,04/03/2020,915
10/09/2021,05/03/2020,1090
10/09/2021,06/03/2020,1233
10/09/2021,07/03/2020,1206
10/09/2021,08/03/2020,1160
10/09/2021,09/03/2020,1454
10/09/2021,10/03/2020,1597
10/09/2021,11/03/2020,1755
10/09/2021,12/03/2020,1905
10/09/2021,13/03/2020,2328
10/09/2021,14/03/2020,1994
10/09/2021,15/03/2020,1901
10/09/2021,16/03/2020,2491
10/09/2021,17/03/2020,2669
10/09/2021,18/03/2020,2709
10/09/2021,19/03/2020,2786
10/09/2021,20/03/2020,2855
10/09/2021,21/03/2020,2540
10/09/2021,22/03/2020,2192
10/09/2021,23/03/2020,2711
10/09/2021,24/03/2020,2619
10/09/2021,25/03/2020,2329
10/09/2021,26/03/2020,2118
10/09/2021,27/03/2020,2226
10/09/2021,28/03/2020,1744
10/09/2021,29/03/2020,1436
10/09/2021,30/03/2020,1686
10/09/2021,31/03/2020,1576
10/09/2021,01/04/2020,1496
10/09/2021,02/04/2020,1462
10/09/2021,03/04/2020,1257
10/09/2021,04/04/2020,1015
10/09/2021,05/04/2020,837
10/09/2021,06/04/2020,1012
10/09/2021,07/04/2020,1014
10/09/2021,08/04/2020,1035
10/09/2021,09/04/2020,993
10/09/2021,10/04/2020,899
10/09/2021,11/04/2020,808
10/09/2021,12/04/2020,660
10/09/2021,13/04/2020,622
10/09/2021,14/04/2020,837
10/09/2021,15/04/2020,688
10/09/2021,16/04/2020,695
10/09/2021,17/04/2020,706
10/09/2021,18/04/2020,569
10/09/2021,19/04/2020,461
10/09/2021,20/04/2020,647
10/09/2021,21/04/2020,579
10/09/2021,22/04/2020,584
10/09/2021,23/04/2020,574
10/09/2021,24/04/2020,541
10/09/2021,25/04/2020,425
10/09/2021,26/04/2020,349
10/09/2021,27/04/2020,422
10/09/2021,28/04/2020,416
10/09/2021,29/04/2020,401
10/09/2021,30/04/2020,353
10/09/2021,01/05/2020,270
10/09/2021,02/05/2020,234
10/09/2021,03/05/2020,180
10/09/2021,04/05/2020,284
10/09/2021,05/05/2020,275
10/09/2021,06/05/2020,281
10/09/2021,07/05/2020,264
10/09/2021,08/05/2020,274
10/09/2021,09/05/2020,164
10/09/2021,10/05/2020,154
10/09/2021,11/05/2020,225
10/09/2021,12/05/2020,177
10/09/2021,13/05/2020,178
10/09/2021,14/05/2020,187
10/09/2021,15/05/2020,191
10/09/2021,16/05/2020,134
10/09/2021,17/05/2020,115
10/09/2021,18/05/2020,149
10/09/2021,19/05/2020,143
10/09/2021,20/05/2020,138
10/09/2021,21/05/2020,108
10/09/2021,22/05/2020,111
10/09/2021,23/05/2020,88
10/09/2021,24/05/2020,81
10/09/2021,25/05/2020,138
10/09/2021,26/05/2020,103
10/09/2021,27/05/2020,97
10/09/2021,28/05/2020,76
10/09/2021,29/05/2020,93
10/09/2021,30/05/2020,79
10/09/2021,31/05/2020,47
10/09/2021,01/06/2020,100
10/09/2021,02/06/2020,59
10/09/2021,03/06/2020,80
10/09/2021,04/06/2020,71
10/09/2021,05/06/2020,78
10/09/2021,06/06/2020,46
10/09/2021,07/06/2020,42
10/09/2021,08/06/2020,92
10/09/2021,09/06/2020,64
10/09/2021,10/06/2020,68
10/09/2021,11/06/2020,53
10/09/2021,12/06/2020,66
10/09/2021,13/06/2020,58
10/09/2021,14/06/2020,48
10/09/2021,15/06/2020,64
10/09/2021,16/06/2020,50
10/09/2021,17/06/2020,56
10/09/2021,18/06/2020,62
10/09/2021,19/06/2020,69
10/09/2021,20/06/2020,34
10/09/2021,21/06/2020,40
10/09/2021,22/06/2020,70
10/09/2021,23/06/2020,50
10/09/2021,24/06/2020,65
10/09/2021,25/06/2020,64
10/09/2021,26/06/2020,69
10/09/2021,27/06/2020,36
10/09/2021,28/06/2020,29
10/09/2021,29/06/2020,70
10/09/2021,30/06/2020,59
10/09/2021,01/07/2020,49
10/09/2021,02/07/2020,64
10/09/2021,03/07/2020,69
10/09/2021,04/07/2020,36
10/09/2021,05/07/2020,47
10/09/2021,06/07/2020,56
10/09/2021,07/07/2020,45
10/09/2021,08/07/2020,54
10/09/2021,09/07/2020,44
10/09/2021,10/07/2020,61
10/09/2021,11/07/2020,45
10/09/2021,12/07/2020,36
10/09/2021,13/07/2020,58
10/09/2021,14/07/2020,48
10/09/2021,15/07/2020,53
10/09/2021,16/07/2020,53
10/09/2021,17/07/2020,74
10/09/2021,18/07/2020,44
