iss_date,DATARICOVERO1,RICOVERI
20/03/2021,20/02/2020,93
20/03/2021,21/02/2020,121
20/03/2021,22/02/2020,106
20/03/2021,23/02/2020,152
20/03/2021,24/02/2020,191
20/03/2021,25/02/2020,268
20/03/2021,26/02/2020,275
20/03/2021,27/02/2020,319
20/03/2021,28/02/2020,380
20/03/2021,29/02/2020,373
20/03/2021,01/03/2020,444
20/03/2021,02/03/2020,666
20/03/2021,03/03/2020,816
20/03/2021,04/03/2020,916
20/03/2021,05/03/2020,1091
20/03/2021,06/03/2020,1233
20/03/2021,07/03/2020,1202
20/03/2021,08/03/2020,1159
20/03/2021,09/03/2020,1453
20/03/2021,10/03/2020,1595
20/03/2021,11/03/2020,1752
20/03/2021,12/03/2020,1906
20/03/2021,13/03/2020,2326
20/03/2021,14/03/2020,1994
20/03/2021,15/03/2020,1901
20/03/2021,16/03/2020,2487
20/03/2021,17/03/2020,2667
20/03/2021,18/03/2020,2704
20/03/2021,19/03/2020,2782
20/03/2021,20/03/2020,2852
20/03/2021,21/03/2020,2536
20/03/2021,22/03/2020,2193
20/03/2021,23/03/2020,2701
20/03/2021,24/03/2020,2610
20/03/2021,25/03/2020,2316
20/03/2021,26/03/2020,2118
20/03/2021,27/03/2020,2212
20/03/2021,28/03/2020,1732
20/03/2021,29/03/2020,1424
20/03/2021,30/03/2020,1679
20/03/2021,31/03/2020,1565
20/03/2021,01/04/2020,1483
20/03/2021,02/04/2020,1450
20/03/2021,03/04/2020,1255
20/03/2021,04/04/2020,1011
20/03/2021,05/04/2020,835
20/03/2021,06/04/2020,1009
20/03/2021,07/04/2020,1011
20/03/2021,08/04/2020,1032
20/03/2021,09/04/2020,983
20/03/2021,10/04/2020,895
20/03/2021,11/04/2020,795
20/03/2021,12/04/2020,657
20/03/2021,13/04/2020,618
20/03/2021,14/04/2020,829
20/03/2021,15/04/2020,683
20/03/2021,16/04/2020,688
20/03/2021,17/04/2020,701
20/03/2021,18/04/2020,568
20/03/2021,19/04/2020,456
20/03/2021,20/04/2020,639
20/03/2021,21/04/2020,573
20/03/2021,22/04/2020,582
20/03/2021,23/04/2020,572
20/03/2021,24/04/2020,536
20/03/2021,25/04/2020,425
20/03/2021,26/04/2020,347
20/03/2021,27/04/2020,412
20/03/2021,28/04/2020,412
20/03/2021,29/04/2020,397
20/03/2021,30/04/2020,347
20/03/2021,01/05/2020,265
20/03/2021,02/05/2020,233
20/03/2021,03/05/2020,179
20/03/2021,04/05/2020,281
20/03/2021,05/05/2020,266
20/03/2021,06/05/2020,275
20/03/2021,07/05/2020,260
20/03/2021,08/05/2020,272
20/03/2021,09/05/2020,159
20/03/2021,10/05/2020,154
20/03/2021,11/05/2020,228
20/03/2021,12/05/2020,174
20/03/2021,13/05/2020,177
20/03/2021,14/05/2020,184
20/03/2021,15/05/2020,190
20/03/2021,16/05/2020,133
20/03/2021,17/05/2020,111
20/03/2021,18/05/2020,143
20/03/2021,19/05/2020,139
20/03/2021,20/05/2020,134
20/03/2021,21/05/2020,105
20/03/2021,22/05/2020,110
20/03/2021,23/05/2020,87
20/03/2021,24/05/2020,80
20/03/2021,25/05/2020,132
20/03/2021,26/05/2020,98
20/03/2021,27/05/2020,93
20/03/2021,28/05/2020,73
20/03/2021,29/05/2020,93
20/03/2021,30/05/2020,79
20/03/2021,31/05/2020,47
20/03/2021,01/06/2020,95
20/03/2021,02/06/2020,58
20/03/2021,03/06/2020,77
20/03/2021,04/06/2020,68
20/03/2021,05/06/2020,74
20/03/2021,06/06/2020,47
20/03/2021,07/06/2020,40
20/03/2021,08/06/2020,89
20/03/2021,09/06/2020,60
20/03/2021,10/06/2020,65
20/03/2021,11/06/2020,48
20/03/2021,12/06/2020,63
20/03/2021,13/06/2020,57
20/03/2021,14/06/2020,47
20/03/2021,15/06/2020,62
20/03/2021,16/06/2020,47
20/03/2021,17/06/2020,51
20/03/2021,18/06/2020,59
20/03/2021,19/06/2020,66
20/03/2021,20/06/2020,32
20/03/2021,21/06/2020,39
20/03/2021,22/06/2020,66
20/03/2021,23/06/2020,46
20/03/2021,24/06/2020,63
20/03/2021,25/06/2020,63
20/03/2021,26/06/2020,66
20/03/2021,27/06/2020,37
20/03/2021,28/06/2020,28
20/03/2021,29/06/2020,64
20/03/2021,30/06/2020,56
20/03/2021,01/07/2020,46
20/03/2021,02/07/2020,62
20/03/2021,03/07/2020,67
20/03/2021,04/07/2020,36
20/03/2021,05/07/2020,47
20/03/2021,06/07/2020,54
20/03/2021,07/07/2020,45
20/03/2021,08/07/2020,52
20/03/2021,09/07/2020,42
20/03/2021,10/07/2020,59
20/03/2021,11/07/2020,43
20/03/2021,12/07/2020,34
20/03/2021,13/07/2020,51
20/03/2021,14/07/2020,45
20/03/2021,15/07/2020,50
20/03/2021,16/07/2020,48
20/03/2021,17/07/2020,71
20/03/2021,18/07/2020,40
20/03/2021,19/07/2020,35
20/03/2021,20/07/2020,54
20/03/2021,21/07/2020,62
20/03/2021,22/07/2020,55
20/03/2021,23/07/2020,59
20/03/2021,24/07/2020,55
20/03/2021,25/07/2020,55
20/03/2021,26/07/2020,41
20/03/2021,27/07/2020,48
20/03/2021,28/07/2020,54
20/03/2021,29/07/2020,50
20/03/2021,30/07/2020,51
20/03/2021,31/07/2020,72
20/03/2021,01/08/2020,65
20/03/2021,02/08/2020,48
20/03/2021,03/08/2020,72
20/03/2021,04/08/2020,57
20/03/2021,05/08/2020,72
20/03/2021,06/08/2020,51
20/03/2021,07/08/2020,61
20/03/2021,08/08/2020,56
20/03/2021,09/08/2020,59
20/03/2021,10/08/2020,75
20/03/2021,11/08/2020,56
20/03/2021,12/08/2020,86
20/03/2021,13/08/2020,76
20/03/2021,14/08/2020,80
20/03/2021,15/08/2020,60
20/03/2021,16/08/2020,62
20/03/2021,17/08/2020,82
20/03/2021,18/08/2020,96
20/03/2021,19/08/2020,126
20/03/2021,20/08/2020,76
20/03/2021,21/08/2020,91
20/03/2021,22/08/2020,111
20/03/2021,23/08/2020,90
20/03/2021,24/08/2020,113
20/03/2021,25/08/2020,138
20/03/2021,26/08/2020,139
20/03/2021,27/08/2020,133
20/03/2021,28/08/2020,135
20/03/2021,29/08/2020,105
20/03/2021,30/08/2020,112
20/03/2021,31/08/2020,121
20/03/2021,01/09/2020,150
20/03/2021,02/09/2020,163
20/03/2021,03/09/2020,178
20/03/2021,04/09/2020,162
20/03/2021,05/09/2020,146
20/03/2021,06/09/2020,118
20/03/2021,07/09/2020,200
20/03/2021,08/09/2020,165
20/03/2021,09/09/2020,181
20/03/2021,10/09/2020,202
20/03/2021,11/09/2020,183
20/03/2021,12/09/2020,181
20/03/2021,13/09/2020,172
