iss_date,DATARICOVERO1,RICOVERI
24/08/2021,20/02/2020,92
24/08/2021,21/02/2020,121
24/08/2021,22/02/2020,106
24/08/2021,23/02/2020,152
24/08/2021,24/02/2020,191
24/08/2021,25/02/2020,268
24/08/2021,26/02/2020,276
24/08/2021,27/02/2020,319
24/08/2021,28/02/2020,379
24/08/2021,29/02/2020,373
24/08/2021,01/03/2020,444
24/08/2021,02/03/2020,665
24/08/2021,03/03/2020,818
24/08/2021,04/03/2020,915
24/08/2021,05/03/2020,1090
24/08/2021,06/03/2020,1233
24/08/2021,07/03/2020,1205
24/08/2021,08/03/2020,1160
24/08/2021,09/03/2020,1454
24/08/2021,10/03/2020,1596
24/08/2021,11/03/2020,1753
24/08/2021,12/03/2020,1904
24/08/2021,13/03/2020,2328
24/08/2021,14/03/2020,1994
24/08/2021,15/03/2020,1901
24/08/2021,16/03/2020,2489
24/08/2021,17/03/2020,2671
24/08/2021,18/03/2020,2708
24/08/2021,19/03/2020,2785
24/08/2021,20/03/2020,2856
24/08/2021,21/03/2020,2540
24/08/2021,22/03/2020,2193
24/08/2021,23/03/2020,2711
24/08/2021,24/03/2020,2619
24/08/2021,25/03/2020,2327
24/08/2021,26/03/2020,2119
24/08/2021,27/03/2020,2226
24/08/2021,28/03/2020,1745
24/08/2021,29/03/2020,1436
24/08/2021,30/03/2020,1687
24/08/2021,31/03/2020,1575
24/08/2021,01/04/2020,1494
24/08/2021,02/04/2020,1463
24/08/2021,03/04/2020,1257
24/08/2021,04/04/2020,1014
24/08/2021,05/04/2020,835
24/08/2021,06/04/2020,1012
24/08/2021,07/04/2020,1013
24/08/2021,08/04/2020,1034
24/08/2021,09/04/2020,992
24/08/2021,10/04/2020,898
24/08/2021,11/04/2020,807
24/08/2021,12/04/2020,660
24/08/2021,13/04/2020,622
24/08/2021,14/04/2020,839
24/08/2021,15/04/2020,690
24/08/2021,16/04/2020,697
24/08/2021,17/04/2020,706
24/08/2021,18/04/2020,569
24/08/2021,19/04/2020,461
24/08/2021,20/04/2020,647
24/08/2021,21/04/2020,579
24/08/2021,22/04/2020,585
24/08/2021,23/04/2020,574
24/08/2021,24/04/2020,541
24/08/2021,25/04/2020,425
24/08/2021,26/04/2020,349
24/08/2021,27/04/2020,420
24/08/2021,28/04/2020,416
24/08/2021,29/04/2020,402
24/08/2021,30/04/2020,351
24/08/2021,01/05/2020,272
24/08/2021,02/05/2020,235
24/08/2021,03/05/2020,180
24/08/2021,04/05/2020,284
24/08/2021,05/05/2020,273
24/08/2021,06/05/2020,281
24/08/2021,07/05/2020,264
24/08/2021,08/05/2020,274
24/08/2021,09/05/2020,164
24/08/2021,10/05/2020,153
24/08/2021,11/05/2020,225
24/08/2021,12/05/2020,178
24/08/2021,13/05/2020,178
24/08/2021,14/05/2020,187
24/08/2021,15/05/2020,191
24/08/2021,16/05/2020,134
24/08/2021,17/05/2020,115
24/08/2021,18/05/2020,147
24/08/2021,19/05/2020,143
24/08/2021,20/05/2020,138
24/08/2021,21/05/2020,108
24/08/2021,22/05/2020,111
24/08/2021,23/05/2020,88
24/08/2021,24/05/2020,81
24/08/2021,25/05/2020,137
24/08/2021,26/05/2020,103
24/08/2021,27/05/2020,97
24/08/2021,28/05/2020,76
24/08/2021,29/05/2020,94
24/08/2021,30/05/2020,80
24/08/2021,31/05/2020,47
24/08/2021,01/06/2020,100
24/08/2021,02/06/2020,59
24/08/2021,03/06/2020,80
24/08/2021,04/06/2020,71
24/08/2021,05/06/2020,78
24/08/2021,06/06/2020,47
24/08/2021,07/06/2020,42
24/08/2021,08/06/2020,92
24/08/2021,09/06/2020,63
24/08/2021,10/06/2020,69
24/08/2021,11/06/2020,52
24/08/2021,12/06/2020,66
24/08/2021,13/06/2020,59
24/08/2021,14/06/2020,48
24/08/2021,15/06/2020,64
24/08/2021,16/06/2020,50
24/08/2021,17/06/2020,56
24/08/2021,18/06/2020,62
24/08/2021,19/06/2020,69
24/08/2021,20/06/2020,34
24/08/2021,21/06/2020,40
24/08/2021,22/06/2020,70
24/08/2021,23/06/2020,51
24/08/2021,24/06/2020,65
24/08/2021,25/06/2020,64
24/08/2021,26/06/2020,68
24/08/2021,27/06/2020,37
24/08/2021,28/06/2020,29
24/08/2021,29/06/2020,70
24/08/2021,30/06/2020,59
24/08/2021,01/07/2020,49
24/08/2021,02/07/2020,63
24/08/2021,03/07/2020,69
24/08/2021,04/07/2020,36
24/08/2021,05/07/2020,47
24/08/2021,06/07/2020,56
24/08/2021,07/07/2020,45
24/08/2021,08/07/2020,54
24/08/2021,09/07/2020,44
24/08/2021,10/07/2020,61
24/08/2021,11/07/2020,45
24/08/2021,12/07/2020,36
24/08/2021,13/07/2020,57
24/08/2021,14/07/2020,49
24/08/2021,15/07/2020,53
24/08/2021,16/07/2020,53
24/08/2021,17/07/2020,74
24/08/2021,18/07/2020,43
24/08/2021,19/07/2020,35
24/08/2021,20/07/2020,60
