iss_date,DATARICOVERO1,RICOVERI
29/03/2021,20/02/2020,92
29/03/2021,21/02/2020,121
29/03/2021,22/02/2020,106
29/03/2021,23/02/2020,152
29/03/2021,24/02/2020,191
29/03/2021,25/02/2020,268
29/03/2021,26/02/2020,275
29/03/2021,27/02/2020,319
29/03/2021,28/02/2020,380
29/03/2021,29/02/2020,373
29/03/2021,01/03/2020,444
29/03/2021,02/03/2020,666
29/03/2021,03/03/2020,816
29/03/2021,04/03/2020,916
29/03/2021,05/03/2020,1091
29/03/2021,06/03/2020,1233
29/03/2021,07/03/2020,1202
29/03/2021,08/03/2020,1160
29/03/2021,09/03/2020,1453
29/03/2021,10/03/2020,1596
29/03/2021,11/03/2020,1753
29/03/2021,12/03/2020,1906
29/03/2021,13/03/2020,2326
29/03/2021,14/03/2020,1994
29/03/2021,15/03/2020,1904
29/03/2021,16/03/2020,2487
29/03/2021,17/03/2020,2668
29/03/2021,18/03/2020,2704
29/03/2021,19/03/2020,2782
29/03/2021,20/03/2020,2853
29/03/2021,21/03/2020,2536
29/03/2021,22/03/2020,2193
29/03/2021,23/03/2020,2702
29/03/2021,24/03/2020,2610
29/03/2021,25/03/2020,2316
29/03/2021,26/03/2020,2118
29/03/2021,27/03/2020,2212
29/03/2021,28/03/2020,1733
29/03/2021,29/03/2020,1424
29/03/2021,30/03/2020,1679
29/03/2021,31/03/2020,1565
29/03/2021,01/04/2020,1485
29/03/2021,02/04/2020,1450
29/03/2021,03/04/2020,1256
29/03/2021,04/04/2020,1011
29/03/2021,05/04/2020,836
29/03/2021,06/04/2020,1010
29/03/2021,07/04/2020,1011
29/03/2021,08/04/2020,1032
29/03/2021,09/04/2020,983
29/03/2021,10/04/2020,897
29/03/2021,11/04/2020,795
29/03/2021,12/04/2020,657
29/03/2021,13/04/2020,618
29/03/2021,14/04/2020,830
29/03/2021,15/04/2020,684
29/03/2021,16/04/2020,691
29/03/2021,17/04/2020,701
29/03/2021,18/04/2020,568
29/03/2021,19/04/2020,457
29/03/2021,20/04/2020,641
29/03/2021,21/04/2020,573
29/03/2021,22/04/2020,583
29/03/2021,23/04/2020,574
29/03/2021,24/04/2020,537
29/03/2021,25/04/2020,425
29/03/2021,26/04/2020,347
29/03/2021,27/04/2020,413
29/03/2021,28/04/2020,413
29/03/2021,29/04/2020,397
29/03/2021,30/04/2020,349
29/03/2021,01/05/2020,267
29/03/2021,02/05/2020,233
29/03/2021,03/05/2020,179
29/03/2021,04/05/2020,282
29/03/2021,05/05/2020,268
29/03/2021,06/05/2020,278
29/03/2021,07/05/2020,260
29/03/2021,08/05/2020,272
29/03/2021,09/05/2020,160
29/03/2021,10/05/2020,154
29/03/2021,11/05/2020,229
29/03/2021,12/05/2020,174
29/03/2021,13/05/2020,177
29/03/2021,14/05/2020,185
29/03/2021,15/05/2020,190
29/03/2021,16/05/2020,133
29/03/2021,17/05/2020,111
29/03/2021,18/05/2020,143
29/03/2021,19/05/2020,140
29/03/2021,20/05/2020,134
29/03/2021,21/05/2020,106
29/03/2021,22/05/2020,110
29/03/2021,23/05/2020,87
29/03/2021,24/05/2020,81
29/03/2021,25/05/2020,134
29/03/2021,26/05/2020,98
29/03/2021,27/05/2020,93
