iss_date,DATARICOVERO1,RICOVERI
16/02/2022,20/02/2020,92
16/02/2022,21/02/2020,123
16/02/2022,22/02/2020,107
16/02/2022,23/02/2020,151
16/02/2022,24/02/2020,191
16/02/2022,25/02/2020,267
16/02/2022,26/02/2020,273
16/02/2022,27/02/2020,317
16/02/2022,28/02/2020,380
16/02/2022,29/02/2020,374
16/02/2022,01/03/2020,441
16/02/2022,02/03/2020,669
16/02/2022,03/03/2020,816
16/02/2022,04/03/2020,915
16/02/2022,05/03/2020,1096
16/02/2022,06/03/2020,1227
16/02/2022,07/03/2020,1203
16/02/2022,08/03/2020,1162
16/02/2022,09/03/2020,1459
16/02/2022,10/03/2020,1587
16/02/2022,11/03/2020,1757
16/02/2022,12/03/2020,1908
16/02/2022,13/03/2020,2332
16/02/2022,14/03/2020,1997
16/02/2022,15/03/2020,1909
16/02/2022,16/03/2020,2489
16/02/2022,17/03/2020,2668
16/02/2022,18/03/2020,2709
16/02/2022,19/03/2020,2788
16/02/2022,20/03/2020,2861
16/02/2022,21/03/2020,2545
16/02/2022,22/03/2020,2197
16/02/2022,23/03/2020,2715
16/02/2022,24/03/2020,2623
16/02/2022,25/03/2020,2318
16/02/2022,26/03/2020,2126
16/02/2022,27/03/2020,2237
16/02/2022,28/03/2020,1750
16/02/2022,29/03/2020,1440
16/02/2022,30/03/2020,1685
16/02/2022,31/03/2020,1589
16/02/2022,01/04/2020,1504
16/02/2022,02/04/2020,1464
16/02/2022,03/04/2020,1267
16/02/2022,04/04/2020,1027
16/02/2022,05/04/2020,840
16/02/2022,06/04/2020,1023
16/02/2022,07/04/2020,1030
16/02/2022,08/04/2020,1044
16/02/2022,09/04/2020,1001
16/02/2022,10/04/2020,922
16/02/2022,11/04/2020,822
16/02/2022,12/04/2020,668
16/02/2022,13/04/2020,625
16/02/2022,14/04/2020,857
16/02/2022,15/04/2020,709
16/02/2022,16/04/2020,709
16/02/2022,17/04/2020,721
16/02/2022,18/04/2020,573
16/02/2022,19/04/2020,469
16/02/2022,20/04/2020,665
16/02/2022,21/04/2020,602
16/02/2022,22/04/2020,605
16/02/2022,23/04/2020,589
16/02/2022,24/04/2020,553
16/02/2022,25/04/2020,430
16/02/2022,26/04/2020,362
16/02/2022,27/04/2020,439
16/02/2022,28/04/2020,438
16/02/2022,29/04/2020,417
16/02/2022,30/04/2020,373
16/02/2022,01/05/2020,277
16/02/2022,02/05/2020,244
16/02/2022,03/05/2020,186
16/02/2022,04/05/2020,297
16/02/2022,05/05/2020,289
16/02/2022,06/05/2020,294
16/02/2022,07/05/2020,285
16/02/2022,08/05/2020,281
16/02/2022,09/05/2020,170
16/02/2022,10/05/2020,164
16/02/2022,11/05/2020,245
16/02/2022,12/05/2020,182
16/02/2022,13/05/2020,193
16/02/2022,14/05/2020,202
16/02/2022,15/05/2020,206
16/02/2022,16/05/2020,137
16/02/2022,17/05/2020,122
16/02/2022,18/05/2020,163
16/02/2022,19/05/2020,149
16/02/2022,20/05/2020,146
16/02/2022,21/05/2020,118
16/02/2022,22/05/2020,123
16/02/2022,23/05/2020,94
16/02/2022,24/05/2020,94
16/02/2022,25/05/2020,150
16/02/2022,26/05/2020,113
16/02/2022,27/05/2020,108
16/02/2022,28/05/2020,83
16/02/2022,29/05/2020,106
16/02/2022,30/05/2020,85
16/02/2022,31/05/2020,54
16/02/2022,01/06/2020,116
16/02/2022,02/06/2020,65
16/02/2022,03/06/2020,90
16/02/2022,04/06/2020,83
16/02/2022,05/06/2020,90
16/02/2022,06/06/2020,52
16/02/2022,07/06/2020,44
16/02/2022,08/06/2020,110
16/02/2022,09/06/2020,74
16/02/2022,10/06/2020,72
16/02/2022,11/06/2020,62
16/02/2022,12/06/2020,78
16/02/2022,13/06/2020,63
16/02/2022,14/06/2020,53
16/02/2022,15/06/2020,77
16/02/2022,16/06/2020,57
16/02/2022,17/06/2020,76
16/02/2022,18/06/2020,77
16/02/2022,19/06/2020,84
16/02/2022,20/06/2020,36
16/02/2022,21/06/2020,48
16/02/2022,22/06/2020,92
16/02/2022,23/06/2020,61
