iss_date,DATARICOVERO1,RICOVERI
21/01/2022,20/02/2020,92
21/01/2022,21/02/2020,123
21/01/2022,22/02/2020,106
21/01/2022,23/02/2020,151
21/01/2022,24/02/2020,191
21/01/2022,25/02/2020,267
21/01/2022,26/02/2020,273
21/01/2022,27/02/2020,317
21/01/2022,28/02/2020,379
21/01/2022,29/02/2020,374
21/01/2022,01/03/2020,441
21/01/2022,02/03/2020,669
21/01/2022,03/03/2020,816
21/01/2022,04/03/2020,914
21/01/2022,05/03/2020,1096
21/01/2022,06/03/2020,1226
21/01/2022,07/03/2020,1203
21/01/2022,08/03/2020,1162
21/01/2022,09/03/2020,1459
21/01/2022,10/03/2020,1586
21/01/2022,11/03/2020,1756
21/01/2022,12/03/2020,1907
21/01/2022,13/03/2020,2332
21/01/2022,14/03/2020,1997
21/01/2022,15/03/2020,1908
21/01/2022,16/03/2020,2489
21/01/2022,17/03/2020,2668
21/01/2022,18/03/2020,2706
21/01/2022,19/03/2020,2786
21/01/2022,20/03/2020,2861
21/01/2022,21/03/2020,2543
21/01/2022,22/03/2020,2197
21/01/2022,23/03/2020,2714
21/01/2022,24/03/2020,2620
21/01/2022,25/03/2020,2316
21/01/2022,26/03/2020,2124
21/01/2022,27/03/2020,2233
21/01/2022,28/03/2020,1750
21/01/2022,29/03/2020,1438
21/01/2022,30/03/2020,1681
21/01/2022,31/03/2020,1584
21/01/2022,01/04/2020,1502
21/01/2022,02/04/2020,1461
21/01/2022,03/04/2020,1266
21/01/2022,04/04/2020,1025
21/01/2022,05/04/2020,838
21/01/2022,06/04/2020,1019
21/01/2022,07/04/2020,1020
21/01/2022,08/04/2020,1038
21/01/2022,09/04/2020,998
21/01/2022,10/04/2020,914
21/01/2022,11/04/2020,816
21/01/2022,12/04/2020,666
21/01/2022,13/04/2020,624
21/01/2022,14/04/2020,847
21/01/2022,15/04/2020,700
21/01/2022,16/04/2020,700
21/01/2022,17/04/2020,711
21/01/2022,18/04/2020,571
21/01/2022,19/04/2020,466
21/01/2022,20/04/2020,658
21/01/2022,21/04/2020,596
21/01/2022,22/04/2020,595
21/01/2022,23/04/2020,582
21/01/2022,24/04/2020,550
21/01/2022,25/04/2020,427
21/01/2022,26/04/2020,360
21/01/2022,27/04/2020,432
21/01/2022,28/04/2020,434
21/01/2022,29/04/2020,414
21/01/2022,30/04/2020,368
21/01/2022,01/05/2020,274
21/01/2022,02/05/2020,240
21/01/2022,03/05/2020,185
21/01/2022,04/05/2020,293
21/01/2022,05/05/2020,285
21/01/2022,06/05/2020,287
21/01/2022,07/05/2020,275
21/01/2022,08/05/2020,275
21/01/2022,09/05/2020,165
21/01/2022,10/05/2020,161
