iss_date,DATARICOVERO1,RICOVERI
13/04/2021,20/02/2020,85
13/04/2021,21/02/2020,113
13/04/2021,22/02/2020,102
13/04/2021,23/02/2020,140
13/04/2021,24/02/2020,175
13/04/2021,25/02/2020,259
13/04/2021,26/02/2020,268
13/04/2021,27/02/2020,303
13/04/2021,28/02/2020,367
13/04/2021,29/02/2020,362
13/04/2021,01/03/2020,422
13/04/2021,02/03/2020,640
13/04/2021,03/03/2020,775
13/04/2021,04/03/2020,889
13/04/2021,05/03/2020,1048
13/04/2021,06/03/2020,1185
13/04/2021,07/03/2020,1147
13/04/2021,08/03/2020,1112
13/04/2021,09/03/2020,1382
13/04/2021,10/03/2020,1524
13/04/2021,11/03/2020,1666
13/04/2021,12/03/2020,1808
13/04/2021,13/03/2020,2216
13/04/2021,14/03/2020,1899
13/04/2021,15/03/2020,1796
13/04/2021,16/03/2020,2339
13/04/2021,17/03/2020,2491
13/04/2021,18/03/2020,2531
13/04/2021,19/03/2020,2607
13/04/2021,20/03/2020,2661
13/04/2021,21/03/2020,2351
13/04/2021,22/03/2020,2062
13/04/2021,23/03/2020,2506
13/04/2021,24/03/2020,2411
13/04/2021,25/03/2020,2163
13/04/2021,26/03/2020,1977
13/04/2021,27/03/2020,2055
13/04/2021,28/03/2020,1611
13/04/2021,29/03/2020,1335
13/04/2021,30/03/2020,1559
13/04/2021,31/03/2020,1473
13/04/2021,01/04/2020,1386
13/04/2021,02/04/2020,1364
13/04/2021,03/04/2020,1193
13/04/2021,04/04/2020,938
13/04/2021,05/04/2020,773
13/04/2021,06/04/2020,935
13/04/2021,07/04/2020,933
13/04/2021,08/04/2020,962
13/04/2021,09/04/2020,912
13/04/2021,10/04/2020,850
13/04/2021,11/04/2020,750
13/04/2021,12/04/2020,611
13/04/2021,13/04/2020,577
13/04/2021,14/04/2020,764
13/04/2021,15/04/2020,644
13/04/2021,16/04/2020,650
13/04/2021,17/04/2020,655
13/04/2021,18/04/2020,529
13/04/2021,19/04/2020,423
13/04/2021,20/04/2020,603
13/04/2021,21/04/2020,536
13/04/2021,22/04/2020,540
13/04/2021,23/04/2020,529
13/04/2021,24/04/2020,501
13/04/2021,25/04/2020,405
13/04/2021,26/04/2020,324
13/04/2021,27/04/2020,387
13/04/2021,28/04/2020,382
13/04/2021,29/04/2020,372
13/04/2021,30/04/2020,329
13/04/2021,01/05/2020,249
