iss_date,DATARICOVERO1,RICOVERI
09/09/2021,20/02/2020,92
09/09/2021,21/02/2020,122
09/09/2021,22/02/2020,106
09/09/2021,23/02/2020,152
09/09/2021,24/02/2020,191
09/09/2021,25/02/2020,269
09/09/2021,26/02/2020,276
09/09/2021,27/02/2020,319
09/09/2021,28/02/2020,379
09/09/2021,29/02/2020,373
09/09/2021,01/03/2020,444
09/09/2021,02/03/2020,665
09/09/2021,03/03/2020,818
09/09/2021,04/03/2020,915
09/09/2021,05/03/2020,1090
09/09/2021,06/03/2020,1233
09/09/2021,07/03/2020,1206
09/09/2021,08/03/2020,1160
09/09/2021,09/03/2020,1454
09/09/2021,10/03/2020,1597
09/09/2021,11/03/2020,1755
09/09/2021,12/03/2020,1905
09/09/2021,13/03/2020,2328
09/09/2021,14/03/2020,1994
09/09/2021,15/03/2020,1901
09/09/2021,16/03/2020,2491
09/09/2021,17/03/2020,2669
09/09/2021,18/03/2020,2709
09/09/2021,19/03/2020,2786
09/09/2021,20/03/2020,2856
09/09/2021,21/03/2020,2540
09/09/2021,22/03/2020,2192
09/09/2021,23/03/2020,2711
09/09/2021,24/03/2020,2619
09/09/2021,25/03/2020,2329
09/09/2021,26/03/2020,2118
09/09/2021,27/03/2020,2226
09/09/2021,28/03/2020,1744
09/09/2021,29/03/2020,1436
09/09/2021,30/03/2020,1686
09/09/2021,31/03/2020,1576
09/09/2021,01/04/2020,1496
09/09/2021,02/04/2020,1462
09/09/2021,03/04/2020,1257
09/09/2021,04/04/2020,1015
09/09/2021,05/04/2020,837
09/09/2021,06/04/2020,1012
09/09/2021,07/04/2020,1014
09/09/2021,08/04/2020,1035
09/09/2021,09/04/2020,993
09/09/2021,10/04/2020,899
09/09/2021,11/04/2020,808
09/09/2021,12/04/2020,660
09/09/2021,13/04/2020,622
09/09/2021,14/04/2020,837
09/09/2021,15/04/2020,688
09/09/2021,16/04/2020,695
09/09/2021,17/04/2020,706
09/09/2021,18/04/2020,569
09/09/2021,19/04/2020,461
09/09/2021,20/04/2020,647
09/09/2021,21/04/2020,579
09/09/2021,22/04/2020,584
09/09/2021,23/04/2020,574
09/09/2021,24/04/2020,541
09/09/2021,25/04/2020,425
09/09/2021,26/04/2020,349
09/09/2021,27/04/2020,422
09/09/2021,28/04/2020,416
09/09/2021,29/04/2020,401
