DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,29/08/2022
01/01/2022,1272,29/08/2022
01/02/2021,1063,29/08/2022
01/02/2022,1354,29/08/2022
01/03/2020,440,29/08/2022
01/03/2021,1454,29/08/2022
01/03/2022,640,29/08/2022
01/04/2020,1521,29/08/2022
01/04/2021,1723,29/08/2022
01/04/2022,765,29/08/2022
01/05/2020,288,29/08/2022
01/05/2021,742,29/08/2022
01/05/2022,487,29/08/2022
01/06/2020,138,29/08/2022
01/06/2021,223,29/08/2022
01/06/2022,324,29/08/2022
01/07/2020,67,29/08/2022
01/07/2021,72,29/08/2022
01/07/2022,909,29/08/2022
01/08/2020,70,29/08/2022
01/08/2021,236,29/08/2022
01/08/2022,722,29/08/2022
01/09/2020,159,29/08/2022
01/09/2021,350,29/08/2022
01/10/2020,351,29/08/2022
01/10/2021,199,29/08/2022
01/11/2020,1929,29/08/2022
01/11/2021,225,29/08/2022
01/12/2020,1619,29/08/2022
01/12/2021,473,29/08/2022
02/01/2021,1416,29/08/2022
02/01/2022,1169,29/08/2022
02/02/2021,985,29/08/2022
02/02/2022,1397,29/08/2022
02/03/2020,669,29/08/2022
02/03/2021,1638,29/08/2022
02/03/2022,605,29/08/2022
02/04/2020,1470,29/08/2022
02/04/2021,1822,29/08/2022
02/04/2022,665,29/08/2022
02/05/2020,250,29/08/2022
02/05/2021,666,29/08/2022
02/05/2022,668,29/08/2022
02/06/2020,71,29/08/2022
02/06/2021,175,29/08/2022
02/06/2022,245,29/08/2022
02/07/2020,80,29/08/2022
02/07/2021,55,29/08/2022
02/07/2022,796,29/08/2022
02/08/2020,55,29/08/2022
02/08/2021,272,29/08/2022
02/08/2022,695,29/08/2022
02/09/2020,188,29/08/2022
02/09/2021,373,29/08/2022
02/10/2020,365,29/08/2022
02/10/2021,173,29/08/2022
02/11/2020,2440,29/08/2022
02/11/2021,292,29/08/2022
02/12/2020,1618,29/08/2022
02/12/2021,548,29/08/2022
03/01/2021,1215,29/08/2022
03/01/2022,1631,29/08/2022
03/02/2021,982,29/08/2022
03/02/2022,1266,29/08/2022
03/03/2020,815,29/08/2022
03/03/2021,1622,29/08/2022
03/03/2022,640,29/08/2022
03/04/2020,1278,29/08/2022
03/04/2021,1607,29/08/2022
03/04/2022,550,29/08/2022
03/05/2020,189,29/08/2022
03/05/2021,854,29/08/2022
03/05/2022,629,29/08/2022
03/06/2020,108,29/08/2022
03/06/2021,186,29/08/2022
03/06/2022,332,29/08/2022
03/07/2020,92,29/08/2022
03/07/2021,61,29/08/2022
03/07/2022,711,29/08/2022
03/08/2020,109,29/08/2022
03/08/2021,302,29/08/2022
03/08/2022,575,29/08/2022
03/09/2020,189,29/08/2022
03/09/2021,339,29/08/2022
03/10/2020,361,29/08/2022
03/10/2021,152,29/08/2022
03/11/2020,2488,29/08/2022
03/11/2021,290,29/08/2022
03/12/2020,1581,29/08/2022
03/12/2021,534,29/08/2022
04/01/2021,1433,29/08/2022
04/01/2022,1799,29/08/2022
04/02/2021,978,29/08/2022
04/02/2022,1212,29/08/2022
04/03/2020,914,29/08/2022
04/03/2021,1579,29/08/2022
04/03/2022,580,29/08/2022
04/04/2020,1035,29/08/2022
04/04/2021,1298,29/08/2022
04/04/2022,773,29/08/2022
04/05/2020,312,29/08/2022
04/05/2021,834,29/08/2022
04/05/2022,597,29/08/2022
04/06/2020,95,29/08/2022
04/06/2021,201,29/08/2022
04/06/2022,288,29/08/2022
04/07/2020,40,29/08/2022
04/07/2021,69,29/08/2022
04/07/2022,983,29/08/2022
04/08/2020,65,29/08/2022
04/08/2021,282,29/08/2022
04/08/2022,553,29/08/2022
04/09/2020,179,29/08/2022
04/09/2021,338,29/08/2022
04/10/2020,327,29/08/2022
04/10/2021,177,29/08/2022
04/11/2020,2619,29/08/2022
04/11/2021,327,29/08/2022
04/12/2020,1547,29/08/2022
04/12/2021,520,29/08/2022
05/01/2021,1462,29/08/2022
05/01/2022,1767,29/08/2022
05/02/2021,978,29/08/2022
05/02/2022,1028,29/08/2022
05/03/2020,1096,29/08/2022
05/03/2021,1706,29/08/2022
05/03/2022,505,29/08/2022
05/04/2020,846,29/08/2022
05/04/2021,1375,29/08/2022
05/04/2022,775,29/08/2022
05/05/2020,298,29/08/2022
05/05/2021,744,29/08/2022
05/05/2022,583,29/08/2022
05/06/2020,100,29/08/2022
05/06/2021,153,29/08/2022
05/06/2022,262,29/08/2022
05/07/2020,51,29/08/2022
05/07/2021,67,29/08/2022
05/07/2022,963,29/08/2022
05/08/2020,91,29/08/2022
05/08/2021,283,29/08/2022
05/08/2022,580,29/08/2022
05/09/2020,150,29/08/2022
05/09/2021,263,29/08/2022
05/10/2020,447,29/08/2022
05/10/2021,174,29/08/2022
05/11/2020,2626,29/08/2022
05/11/2021,309,29/08/2022
05/12/2020,1434,29/08/2022
05/12/2021,459,29/08/2022
06/01/2021,1222,29/08/2022
06/01/2022,1575,29/08/2022
06/02/2021,895,29/08/2022
06/02/2022,920,29/08/2022
06/03/2020,1225,29/08/2022
06/03/2021,1579,29/08/2022
06/03/2022,466,29/08/2022
06/04/2020,1040,29/08/2022
06/04/2021,1604,29/08/2022
06/04/2022,804,29/08/2022
06/05/2020,302,29/08/2022
06/05/2021,676,29/08/2022
06/05/2022,570,29/08/2022
06/06/2020,54,29/08/2022
06/06/2021,161,29/08/2022
06/06/2022,359,29/08/2022
06/07/2020,87,29/08/2022
06/07/2021,68,29/08/2022
06/07/2022,974,29/08/2022
06/08/2020,71,29/08/2022
06/08/2021,314,29/08/2022
06/08/2022,495,29/08/2022
06/09/2020,126,29/08/2022
06/09/2021,344,29/08/2022
06/10/2020,501,29/08/2022
06/10/2021,153,29/08/2022
06/11/2020,2573,29/08/2022
06/11/2021,261,29/08/2022
06/12/2020,1267,29/08/2022
06/12/2021,639,29/08/2022
07/01/2021,1405,29/08/2022
07/01/2022,1695,29/08/2022
07/02/2021,849,29/08/2022
07/02/2022,1172,29/08/2022
07/03/2020,1203,29/08/2022
07/03/2021,1378,29/08/2022
07/03/2022,598,29/08/2022
07/04/2020,1045,29/08/2022
07/04/2021,1472,29/08/2022
07/04/2022,826,29/08/2022
07/05/2020,298,29/08/2022
07/05/2021,674,29/08/2022
07/05/2022,454,29/08/2022
07/06/2020,48,29/08/2022
07/06/2021,188,29/08/2022
07/06/2022,363,29/08/2022
07/07/2020,69,29/08/2022
07/07/2021,86,29/08/2022
07/07/2022,1016,29/08/2022
07/08/2020,80,29/08/2022
07/08/2021,285,29/08/2022
07/08/2022,418,29/08/2022
07/09/2020,219,29/08/2022
07/09/2021,339,29/08/2022
07/10/2020,488,29/08/2022
07/10/2021,166,29/08/2022
07/11/2020,2426,29/08/2022
07/11/2021,248,29/08/2022
07/12/2020,1420,29/08/2022
07/12/2021,556,29/08/2022
08/01/2021,1470,29/08/2022
08/01/2022,1635,29/08/2022
08/02/2021,1025,29/08/2022
08/02/2022,1120,29/08/2022
08/03/2020,1158,29/08/2022
08/03/2021,1841,29/08/2022
08/03/2022,606,29/08/2022
08/04/2020,1059,29/08/2022
08/04/2021,1373,29/08/2022
08/04/2022,775,29/08/2022
08/05/2020,300,29/08/2022
08/05/2021,611,29/08/2022
08/05/2022,400,29/08/2022
08/06/2020,128,29/08/2022
08/06/2021,167,29/08/2022
08/06/2022,361,29/08/2022
08/07/2020,78,29/08/2022
08/07/2021,90,29/08/2022
08/07/2022,945,29/08/2022
08/08/2020,58,29/08/2022
08/08/2021,267,29/08/2022
08/08/2022,537,29/08/2022
08/09/2020,179,29/08/2022
08/09/2021,314,29/08/2022
08/10/2020,533,29/08/2022
08/10/2021,149,29/08/2022
08/11/2020,2185,29/08/2022
08/11/2021,337,29/08/2022
08/12/2020,1304,29/08/2022
08/12/2021,538,29/08/2022
09/01/2021,1280,29/08/2022
09/01/2022,1368,29/08/2022
09/02/2021,961,29/08/2022
09/02/2022,1111,29/08/2022
09/03/2020,1458,29/08/2022
09/03/2021,1850,29/08/2022
09/03/2022,603,29/08/2022
09/04/2020,1017,29/08/2022
09/04/2021,1394,29/08/2022
09/04/2022,708,29/08/2022
09/05/2020,185,29/08/2022
09/05/2021,454,29/08/2022
09/05/2022,533,29/08/2022
09/06/2020,84,29/08/2022
09/06/2021,149,29/08/2022
09/06/2022,311,29/08/2022
09/07/2020,68,29/08/2022
09/07/2021,82,29/08/2022
09/07/2022,836,29/08/2022
09/08/2020,63,29/08/2022
09/08/2021,348,29/08/2022
09/08/2022,596,29/08/2022
09/09/2020,196,29/08/2022
09/09/2021,304,29/08/2022
09/10/2020,571,29/08/2022
09/10/2021,137,29/08/2022
09/11/2020,2505,29/08/2022
09/11/2021,312,29/08/2022
09/12/2020,1434,29/08/2022
09/12/2021,639,29/08/2022
10/01/2021,1153,29/08/2022
10/01/2022,1717,29/08/2022
10/02/2021,1008,29/08/2022
10/02/2022,1014,29/08/2022
10/03/2020,1583,29/08/2022
10/03/2021,1859,29/08/2022
10/03/2022,585,29/08/2022
10/04/2020,943,29/08/2022
10/04/2021,1266,29/08/2022
10/04/2022,542,29/08/2022
10/05/2020,174,29/08/2022
10/05/2021,653,29/08/2022
10/05/2022,576,29/08/2022
10/06/2020,85,29/08/2022
10/06/2021,126,29/08/2022
10/06/2022,332,29/08/2022
10/07/2020,80,29/08/2022
10/07/2021,71,29/08/2022
10/07/2022,717,29/08/2022
10/08/2020,107,29/08/2022
10/08/2021,328,29/08/2022
10/08/2022,529,29/08/2022
10/09/2020,219,29/08/2022
10/09/2021,305,29/08/2022
10/10/2020,580,29/08/2022
10/10/2021,126,29/08/2022
10/11/2020,2535,29/08/2022
10/11/2021,326,29/08/2022
10/12/2020,1401,29/08/2022
10/12/2021,631,29/08/2022
11/01/2021,1344,29/08/2022
11/01/2022,1666,29/08/2022
11/02/2021,982,29/08/2022
11/02/2022,932,29/08/2022
11/03/2020,1758,29/08/2022
11/03/2021,1739,29/08/2022
11/03/2022,641,29/08/2022
11/04/2020,829,29/08/2022
11/04/2021,1114,29/08/2022
11/04/2022,745,29/08/2022
11/05/2020,263,29/08/2022
11/05/2021,533,29/08/2022
11/05/2022,558,29/08/2022
11/06/2020,67,29/08/2022
11/06/2021,127,29/08/2022
11/06/2022,302,29/08/2022
11/07/2020,55,29/08/2022
11/07/2021,71,29/08/2022
11/07/2022,1031,29/08/2022
11/08/2020,62,29/08/2022
11/08/2021,332,29/08/2022
11/08/2022,476,29/08/2022
11/09/2020,211,29/08/2022
11/09/2021,293,29/08/2022
11/10/2020,593,29/08/2022
11/10/2021,146,29/08/2022
11/11/2020,2631,29/08/2022
11/11/2021,300,29/08/2022
11/12/2020,1444,29/08/2022
11/12/2021,624,29/08/2022
12/01/2021,1309,29/08/2022
12/01/2022,1688,29/08/2022
12/02/2021,939,29/08/2022
12/02/2022,876,29/08/2022
12/03/2020,1907,29/08/2022
12/03/2021,1876,29/08/2022
12/03/2022,572,29/08/2022
12/04/2020,671,29/08/2022
12/04/2021,1226,29/08/2022
12/04/2022,782,29/08/2022
12/05/2020,194,29/08/2022
12/05/2021,551,29/08/2022
12/05/2022,552,29/08/2022
12/06/2020,93,29/08/2022
12/06/2021,127,29/08/2022
12/06/2022,313,29/08/2022
12/07/2020,45,29/08/2022
12/07/2021,84,29/08/2022
12/07/2022,1005,29/08/2022
12/08/2020,110,29/08/2022
12/08/2021,324,29/08/2022
12/08/2022,418,29/08/2022
12/09/2020,186,29/08/2022
12/09/2021,245,29/08/2022
12/10/2020,762,29/08/2022
12/10/2021,161,29/08/2022
12/11/2020,2534,29/08/2022
12/11/2021,366,29/08/2022
12/12/2020,1266,29/08/2022
12/12/2021,524,29/08/2022
13/01/2021,1279,29/08/2022
13/01/2022,1629,29/08/2022
13/02/2021,850,29/08/2022
13/02/2022,707,29/08/2022
13/03/2020,2337,29/08/2022
13/03/2021,1848,29/08/2022
13/03/2022,566,29/08/2022
13/04/2020,628,29/08/2022
13/04/2021,1309,29/08/2022
13/04/2022,769,29/08/2022
13/05/2020,210,29/08/2022
13/05/2021,543,29/08/2022
13/05/2022,476,29/08/2022
13/06/2020,71,29/08/2022
13/06/2021,112,29/08/2022
13/06/2022,408,29/08/2022
13/07/2020,91,29/08/2022
13/07/2021,109,29/08/2022
13/07/2022,953,29/08/2022
13/08/2020,87,29/08/2022
13/08/2021,361,29/08/2022
13/08/2022,340,29/08/2022
13/09/2020,175,29/08/2022
