iss_date,DATARICOVERO1,RICOVERI
20/11/2021,20/02/2020,92
20/11/2021,21/02/2020,122
20/11/2021,22/02/2020,106
20/11/2021,23/02/2020,152
20/11/2021,24/02/2020,191
20/11/2021,25/02/2020,269
20/11/2021,26/02/2020,276
20/11/2021,27/02/2020,319
20/11/2021,28/02/2020,378
20/11/2021,29/02/2020,373
20/11/2021,01/03/2020,444
20/11/2021,02/03/2020,665
20/11/2021,03/03/2020,818
20/11/2021,04/03/2020,913
20/11/2021,05/03/2020,1092
20/11/2021,06/03/2020,1234
20/11/2021,07/03/2020,1205
20/11/2021,08/03/2020,1160
20/11/2021,09/03/2020,1455
20/11/2021,10/03/2020,1596
20/11/2021,11/03/2020,1755
20/11/2021,12/03/2020,1903
20/11/2021,13/03/2020,2329
20/11/2021,14/03/2020,1994
20/11/2021,15/03/2020,1902
20/11/2021,16/03/2020,2490
20/11/2021,17/03/2020,2670
20/11/2021,18/03/2020,2704
20/11/2021,19/03/2020,2779
20/11/2021,20/03/2020,2857
20/11/2021,21/03/2020,2539
20/11/2021,22/03/2020,2191
20/11/2021,23/03/2020,2711
20/11/2021,24/03/2020,2615
20/11/2021,25/03/2020,2325
20/11/2021,26/03/2020,2117
20/11/2021,27/03/2020,2222
20/11/2021,28/03/2020,1739
20/11/2021,29/03/2020,1441
20/11/2021,30/03/2020,1683
20/11/2021,31/03/2020,1578
20/11/2021,01/04/2020,1501
20/11/2021,02/04/2020,1461
20/11/2021,03/04/2020,1254
20/11/2021,04/04/2020,1014
20/11/2021,05/04/2020,837
20/11/2021,06/04/2020,1013
20/11/2021,07/04/2020,1015
20/11/2021,08/04/2020,1034
20/11/2021,09/04/2020,994
20/11/2021,10/04/2020,905
20/11/2021,11/04/2020,805
20/11/2021,12/04/2020,661
20/11/2021,13/04/2020,623
20/11/2021,14/04/2020,836
20/11/2021,15/04/2020,687
20/11/2021,16/04/2020,696
20/11/2021,17/04/2020,708
20/11/2021,18/04/2020,569
20/11/2021,19/04/2020,461
20/11/2021,20/04/2020,647
20/11/2021,21/04/2020,580
20/11/2021,22/04/2020,584
20/11/2021,23/04/2020,577
20/11/2021,24/04/2020,542
20/11/2021,25/04/2020,425
20/11/2021,26/04/2020,350
20/11/2021,27/04/2020,423
20/11/2021,28/04/2020,418
20/11/2021,29/04/2020,402
20/11/2021,30/04/2020,356
20/11/2021,01/05/2020,271
20/11/2021,02/05/2020,237
20/11/2021,03/05/2020,181
20/11/2021,04/05/2020,284
20/11/2021,05/05/2020,276
20/11/2021,06/05/2020,281
20/11/2021,07/05/2020,265
20/11/2021,08/05/2020,274
20/11/2021,09/05/2020,163
20/11/2021,10/05/2020,155
20/11/2021,11/05/2020,227
20/11/2021,12/05/2020,174
20/11/2021,13/05/2020,178
20/11/2021,14/05/2020,190
20/11/2021,15/05/2020,191
20/11/2021,16/05/2020,132
20/11/2021,17/05/2020,115
20/11/2021,18/05/2020,150
20/11/2021,19/05/2020,143
20/11/2021,20/05/2020,138
20/11/2021,21/05/2020,109
20/11/2021,22/05/2020,111
20/11/2021,23/05/2020,88
20/11/2021,24/05/2020,83
20/11/2021,25/05/2020,137
20/11/2021,26/05/2020,104
20/11/2021,27/05/2020,97
20/11/2021,28/05/2020,77
20/11/2021,29/05/2020,94
20/11/2021,30/05/2020,79
20/11/2021,31/05/2020,47
20/11/2021,01/06/2020,100
20/11/2021,02/06/2020,59
20/11/2021,03/06/2020,80
20/11/2021,04/06/2020,72
20/11/2021,05/06/2020,78
20/11/2021,06/06/2020,46
20/11/2021,07/06/2020,42
20/11/2021,08/06/2020,93
20/11/2021,09/06/2020,64
20/11/2021,10/06/2020,69
20/11/2021,11/06/2020,55
20/11/2021,12/06/2020,66
20/11/2021,13/06/2020,58
20/11/2021,14/06/2020,48
20/11/2021,15/06/2020,64
20/11/2021,16/06/2020,49
20/11/2021,17/06/2020,57
20/11/2021,18/06/2020,62
20/11/2021,19/06/2020,70
20/11/2021,20/06/2020,34
20/11/2021,21/06/2020,41
20/11/2021,22/06/2020,72
