iss_date,DATARICOVERO1,RICOVERI
07/11/2021,20/02/2020,92
07/11/2021,21/02/2020,122
07/11/2021,22/02/2020,106
07/11/2021,23/02/2020,152
07/11/2021,24/02/2020,191
07/11/2021,25/02/2020,269
07/11/2021,26/02/2020,276
07/11/2021,27/02/2020,319
07/11/2021,28/02/2020,378
07/11/2021,29/02/2020,372
07/11/2021,01/03/2020,444
07/11/2021,02/03/2020,664
07/11/2021,03/03/2020,817
07/11/2021,04/03/2020,914
07/11/2021,05/03/2020,1091
07/11/2021,06/03/2020,1234
07/11/2021,07/03/2020,1204
07/11/2021,08/03/2020,1160
07/11/2021,09/03/2020,1455
07/11/2021,10/03/2020,1595
07/11/2021,11/03/2020,1753
07/11/2021,12/03/2020,1903
07/11/2021,13/03/2020,2328
07/11/2021,14/03/2020,1994
07/11/2021,15/03/2020,1903
07/11/2021,16/03/2020,2490
07/11/2021,17/03/2020,2670
07/11/2021,18/03/2020,2704
07/11/2021,19/03/2020,2780
07/11/2021,20/03/2020,2857
07/11/2021,21/03/2020,2539
07/11/2021,22/03/2020,2192
07/11/2021,23/03/2020,2710
07/11/2021,24/03/2020,2617
07/11/2021,25/03/2020,2324
07/11/2021,26/03/2020,2117
07/11/2021,27/03/2020,2222
07/11/2021,28/03/2020,1740
07/11/2021,29/03/2020,1440
07/11/2021,30/03/2020,1683
07/11/2021,31/03/2020,1576
07/11/2021,01/04/2020,1500
07/11/2021,02/04/2020,1461
07/11/2021,03/04/2020,1253
07/11/2021,04/04/2020,1014
07/11/2021,05/04/2020,836
07/11/2021,06/04/2020,1013
07/11/2021,07/04/2020,1014
07/11/2021,08/04/2020,1034
07/11/2021,09/04/2020,993
07/11/2021,10/04/2020,903
07/11/2021,11/04/2020,805
07/11/2021,12/04/2020,661
07/11/2021,13/04/2020,623
07/11/2021,14/04/2020,836
07/11/2021,15/04/2020,687
07/11/2021,16/04/2020,695
07/11/2021,17/04/2020,707
07/11/2021,18/04/2020,568
07/11/2021,19/04/2020,461
07/11/2021,20/04/2020,647
07/11/2021,21/04/2020,580
07/11/2021,22/04/2020,584
07/11/2021,23/04/2020,577
07/11/2021,24/04/2020,541
07/11/2021,25/04/2020,423
07/11/2021,26/04/2020,349
07/11/2021,27/04/2020,423
07/11/2021,28/04/2020,418
07/11/2021,29/04/2020,401
07/11/2021,30/04/2020,355
07/11/2021,01/05/2020,271
07/11/2021,02/05/2020,234
07/11/2021,03/05/2020,180
07/11/2021,04/05/2020,284
07/11/2021,05/05/2020,276
07/11/2021,06/05/2020,281
07/11/2021,07/05/2020,264
07/11/2021,08/05/2020,274
07/11/2021,09/05/2020,163
07/11/2021,10/05/2020,155
07/11/2021,11/05/2020,227
07/11/2021,12/05/2020,174
07/11/2021,13/05/2020,178
07/11/2021,14/05/2020,189
07/11/2021,15/05/2020,191
07/11/2021,16/05/2020,132
07/11/2021,17/05/2020,114
07/11/2021,18/05/2020,150
07/11/2021,19/05/2020,143
07/11/2021,20/05/2020,138
07/11/2021,21/05/2020,109
07/11/2021,22/05/2020,111
07/11/2021,23/05/2020,88
07/11/2021,24/05/2020,82
07/11/2021,25/05/2020,137
07/11/2021,26/05/2020,103
07/11/2021,27/05/2020,97
07/11/2021,28/05/2020,76
07/11/2021,29/05/2020,94
07/11/2021,30/05/2020,79
07/11/2021,31/05/2020,47
07/11/2021,01/06/2020,100
07/11/2021,02/06/2020,59
07/11/2021,03/06/2020,80
07/11/2021,04/06/2020,72
07/11/2021,05/06/2020,78
07/11/2021,06/06/2020,46
07/11/2021,07/06/2020,42
07/11/2021,08/06/2020,93
07/11/2021,09/06/2020,64
07/11/2021,10/06/2020,69
07/11/2021,11/06/2020,54
07/11/2021,12/06/2020,66
07/11/2021,13/06/2020,58
07/11/2021,14/06/2020,48
07/11/2021,15/06/2020,64
07/11/2021,16/06/2020,49
07/11/2021,17/06/2020,57
07/11/2021,18/06/2020,62
07/11/2021,19/06/2020,69
07/11/2021,20/06/2020,34
07/11/2021,21/06/2020,41
07/11/2021,22/06/2020,71
07/11/2021,23/06/2020,50
07/11/2021,24/06/2020,65
07/11/2021,25/06/2020,64
07/11/2021,26/06/2020,70
07/11/2021,27/06/2020,36
07/11/2021,28/06/2020,29
07/11/2021,29/06/2020,70
07/11/2021,30/06/2020,59
07/11/2021,01/07/2020,49
07/11/2021,02/07/2020,64
07/11/2021,03/07/2020,69
07/11/2021,04/07/2020,36
07/11/2021,05/07/2020,47
07/11/2021,06/07/2020,56
07/11/2021,07/07/2020,45
07/11/2021,08/07/2020,54
07/11/2021,09/07/2020,44
07/11/2021,10/07/2020,60
07/11/2021,11/07/2020,46
07/11/2021,12/07/2020,36
07/11/2021,13/07/2020,58
07/11/2021,14/07/2020,48
07/11/2021,15/07/2020,54
07/11/2021,16/07/2020,53
07/11/2021,17/07/2020,76
07/11/2021,18/07/2020,44
07/11/2021,19/07/2020,34
07/11/2021,20/07/2020,61
07/11/2021,21/07/2020,65
07/11/2021,22/07/2020,56
07/11/2021,23/07/2020,59
07/11/2021,24/07/2020,56
07/11/2021,25/07/2020,58
07/11/2021,26/07/2020,41
07/11/2021,27/07/2020,50
07/11/2021,28/07/2020,57
07/11/2021,29/07/2020,51
07/11/2021,30/07/2020,53
07/11/2021,31/07/2020,72
07/11/2021,01/08/2020,65
07/11/2021,02/08/2020,48
07/11/2021,03/08/2020,76
07/11/2021,04/08/2020,59
07/11/2021,05/08/2020,74
07/11/2021,06/08/2020,54
07/11/2021,07/08/2020,65
07/11/2021,08/08/2020,57
07/11/2021,09/08/2020,60
07/11/2021,10/08/2020,79
07/11/2021,11/08/2020,58
07/11/2021,12/08/2020,86
07/11/2021,13/08/2020,78
07/11/2021,14/08/2020,80
07/11/2021,15/08/2020,60
07/11/2021,16/08/2020,62
07/11/2021,17/08/2020,82
07/11/2021,18/08/2020,102
07/11/2021,19/08/2020,126
07/11/2021,20/08/2020,77
07/11/2021,21/08/2020,91
07/11/2021,22/08/2020,111
07/11/2021,23/08/2020,89
07/11/2021,24/08/2020,116
07/11/2021,25/08/2020,139
07/11/2021,26/08/2020,141
07/11/2021,27/08/2020,136
07/11/2021,28/08/2020,135
07/11/2021,29/08/2020,106
07/11/2021,30/08/2020,114
07/11/2021,31/08/2020,122
07/11/2021,01/09/2020,151
07/11/2021,02/09/2020,164
07/11/2021,03/09/2020,179
07/11/2021,04/09/2020,165
07/11/2021,05/09/2020,146
07/11/2021,06/09/2020,122
07/11/2021,07/09/2020,201
07/11/2021,08/09/2020,168
07/11/2021,09/09/2020,180
07/11/2021,10/09/2020,199
07/11/2021,11/09/2020,188
07/11/2021,12/09/2020,180
07/11/2021,13/09/2020,173
07/11/2021,14/09/2020,208
07/11/2021,15/09/2020,228
07/11/2021,16/09/2020,226
07/11/2021,17/09/2020,234
07/11/2021,18/09/2020,238
07/11/2021,19/09/2020,188
07/11/2021,20/09/2020,167
07/11/2021,21/09/2020,240
07/11/2021,22/09/2020,247
07/11/2021,23/09/2020,241
07/11/2021,24/09/2020,239
07/11/2021,25/09/2020,260
07/11/2021,26/09/2020,218
07/11/2021,27/09/2020,191
07/11/2021,28/09/2020,258
07/11/2021,29/09/2020,274
07/11/2021,30/09/2020,240
07/11/2021,01/10/2020,318
07/11/2021,02/10/2020,344
07/11/2021,03/10/2020,354
07/11/2021,04/10/2020,322
07/11/2021,05/10/2020,423
07/11/2021,06/10/2020,466
