iss_date,DATARICOVERO1,RICOVERI
10/06/2022,20/02/2020,92
10/06/2022,21/02/2020,123
10/06/2022,22/02/2020,108
10/06/2022,23/02/2020,151
10/06/2022,24/02/2020,191
10/06/2022,25/02/2020,267
10/06/2022,26/02/2020,273
10/06/2022,27/02/2020,317
10/06/2022,28/02/2020,380
10/06/2022,29/02/2020,374
10/06/2022,01/03/2020,441
10/06/2022,02/03/2020,669
10/06/2022,03/03/2020,817
10/06/2022,04/03/2020,914
10/06/2022,05/03/2020,1096
10/06/2022,06/03/2020,1226
10/06/2022,07/03/2020,1204
10/06/2022,08/03/2020,1161
10/06/2022,09/03/2020,1459
10/06/2022,10/03/2020,1585
10/06/2022,11/03/2020,1758
10/06/2022,12/03/2020,1908
10/06/2022,13/03/2020,2338
10/06/2022,14/03/2020,1995
10/06/2022,15/03/2020,1909
10/06/2022,16/03/2020,2494
10/06/2022,17/03/2020,2667
10/06/2022,18/03/2020,2711
10/06/2022,19/03/2020,2788
10/06/2022,20/03/2020,2862
10/06/2022,21/03/2020,2547
10/06/2022,22/03/2020,2197
10/06/2022,23/03/2020,2716
10/06/2022,24/03/2020,2627
10/06/2022,25/03/2020,2319
10/06/2022,26/03/2020,2129
10/06/2022,27/03/2020,2246
10/06/2022,28/03/2020,1751
10/06/2022,29/03/2020,1441
10/06/2022,30/03/2020,1688
10/06/2022,31/03/2020,1594
10/06/2022,01/04/2020,1513
10/06/2022,02/04/2020,1466
10/06/2022,03/04/2020,1270
10/06/2022,04/04/2020,1031
10/06/2022,05/04/2020,845
10/06/2022,06/04/2020,1035
10/06/2022,07/04/2020,1038
10/06/2022,08/04/2020,1056
10/06/2022,09/04/2020,1009
10/06/2022,10/04/2020,933
10/06/2022,11/04/2020,826
10/06/2022,12/04/2020,669
10/06/2022,13/04/2020,627
10/06/2022,14/04/2020,870
10/06/2022,15/04/2020,721
10/06/2022,16/04/2020,719
10/06/2022,17/04/2020,732
10/06/2022,18/04/2020,578
10/06/2022,19/04/2020,472
10/06/2022,20/04/2020,669
10/06/2022,21/04/2020,612
10/06/2022,22/04/2020,612
10/06/2022,23/04/2020,596
10/06/2022,24/04/2020,562
10/06/2022,25/04/2020,431
10/06/2022,26/04/2020,363
10/06/2022,27/04/2020,451
10/06/2022,28/04/2020,443
10/06/2022,29/04/2020,419
10/06/2022,30/04/2020,376
10/06/2022,01/05/2020,284
10/06/2022,02/05/2020,249
10/06/2022,03/05/2020,188
10/06/2022,04/05/2020,306
10/06/2022,05/05/2020,294
10/06/2022,06/05/2020,297
10/06/2022,07/05/2020,295
10/06/2022,08/05/2020,291
10/06/2022,09/05/2020,184
10/06/2022,10/05/2020,168
10/06/2022,11/05/2020,255
10/06/2022,12/05/2020,190
10/06/2022,13/05/2020,202
10/06/2022,14/05/2020,208
10/06/2022,15/05/2020,212
10/06/2022,16/05/2020,139
10/06/2022,17/05/2020,127
10/06/2022,18/05/2020,168
10/06/2022,19/05/2020,156
10/06/2022,20/05/2020,150
10/06/2022,21/05/2020,124
10/06/2022,22/05/2020,135
10/06/2022,23/05/2020,98
10/06/2022,24/05/2020,96
10/06/2022,25/05/2020,156
10/06/2022,26/05/2020,121
10/06/2022,27/05/2020,117
10/06/2022,28/05/2020,83
10/06/2022,29/05/2020,113
10/06/2022,30/05/2020,89
10/06/2022,31/05/2020,59
10/06/2022,01/06/2020,129
10/06/2022,02/06/2020,68
10/06/2022,03/06/2020,100
10/06/2022,04/06/2020,87
10/06/2022,05/06/2020,99
10/06/2022,06/06/2020,54
10/06/2022,07/06/2020,45
10/06/2022,08/06/2020,119
10/06/2022,09/06/2020,80
10/06/2022,10/06/2020,81
10/06/2022,11/06/2020,65
10/06/2022,12/06/2020,84
10/06/2022,13/06/2020,68
10/06/2022,14/06/2020,55
10/06/2022,15/06/2020,84
10/06/2022,16/06/2020,62
10/06/2022,17/06/2020,87
10/06/2022,18/06/2020,80
10/06/2022,19/06/2020,96
10/06/2022,20/06/2020,37
10/06/2022,21/06/2020,50
10/06/2022,22/06/2020,99
10/06/2022,23/06/2020,69
10/06/2022,24/06/2020,92
10/06/2022,25/06/2020,74
10/06/2022,26/06/2020,92
10/06/2022,27/06/2020,43
10/06/2022,28/06/2020,31
10/06/2022,29/06/2020,97
10/06/2022,30/06/2020,72
10/06/2022,01/07/2020,62
10/06/2022,02/07/2020,75
10/06/2022,03/07/2020,85
10/06/2022,04/07/2020,38
10/06/2022,05/07/2020,50
10/06/2022,06/07/2020,81
10/06/2022,07/07/2020,67
10/06/2022,08/07/2020,73
10/06/2022,09/07/2020,65
10/06/2022,10/07/2020,75
10/06/2022,11/07/2020,52
10/06/2022,12/07/2020,45
10/06/2022,13/07/2020,79
10/06/2022,14/07/2020,70
10/06/2022,15/07/2020,68
10/06/2022,16/07/2020,61
10/06/2022,17/07/2020,94
10/06/2022,18/07/2020,52
10/06/2022,19/07/2020,38
10/06/2022,20/07/2020,87
10/06/2022,21/07/2020,85
10/06/2022,22/07/2020,75
10/06/2022,23/07/2020,68
10/06/2022,24/07/2020,71
10/06/2022,25/07/2020,64
10/06/2022,26/07/2020,45
10/06/2022,27/07/2020,71
10/06/2022,28/07/2020,69
10/06/2022,29/07/2020,70
10/06/2022,30/07/2020,65
10/06/2022,31/07/2020,84
10/06/2022,01/08/2020,68
10/06/2022,02/08/2020,55
10/06/2022,03/08/2020,100
10/06/2022,04/08/2020,64
10/06/2022,05/08/2020,88
10/06/2022,06/08/2020,67
10/06/2022,07/08/2020,78
10/06/2022,08/08/2020,58
10/06/2022,09/08/2020,63
10/06/2022,10/08/2020,101
10/06/2022,11/08/2020,60
10/06/2022,12/08/2020,101
10/06/2022,13/08/2020,85
10/06/2022,14/08/2020,83
