iss_date,DATARICOVERO1,RICOVERI
30/03/2022,20/02/2020,92
30/03/2022,21/02/2020,123
30/03/2022,22/02/2020,107
30/03/2022,23/02/2020,151
30/03/2022,24/02/2020,191
30/03/2022,25/02/2020,267
30/03/2022,26/02/2020,273
30/03/2022,27/02/2020,317
30/03/2022,28/02/2020,380
30/03/2022,29/02/2020,374
30/03/2022,01/03/2020,441
30/03/2022,02/03/2020,669
30/03/2022,03/03/2020,816
30/03/2022,04/03/2020,915
30/03/2022,05/03/2020,1097
30/03/2022,06/03/2020,1228
30/03/2022,07/03/2020,1203
30/03/2022,08/03/2020,1161
30/03/2022,09/03/2020,1458
30/03/2022,10/03/2020,1586
30/03/2022,11/03/2020,1757
30/03/2022,12/03/2020,1909
30/03/2022,13/03/2020,2334
30/03/2022,14/03/2020,1996
30/03/2022,15/03/2020,1909
30/03/2022,16/03/2020,2489
30/03/2022,17/03/2020,2669
30/03/2022,18/03/2020,2711
30/03/2022,19/03/2020,2787
30/03/2022,20/03/2020,2862
30/03/2022,21/03/2020,2546
30/03/2022,22/03/2020,2196
30/03/2022,23/03/2020,2715
30/03/2022,24/03/2020,2624
30/03/2022,25/03/2020,2319
30/03/2022,26/03/2020,2128
30/03/2022,27/03/2020,2241
30/03/2022,28/03/2020,1750
30/03/2022,29/03/2020,1440
30/03/2022,30/03/2020,1686
30/03/2022,31/03/2020,1589
30/03/2022,01/04/2020,1507
30/03/2022,02/04/2020,1465
30/03/2022,03/04/2020,1268
30/03/2022,04/04/2020,1029
30/03/2022,05/04/2020,842
30/03/2022,06/04/2020,1028
30/03/2022,07/04/2020,1035
30/03/2022,08/04/2020,1049
30/03/2022,09/04/2020,1003
30/03/2022,10/04/2020,927
30/03/2022,11/04/2020,823
30/03/2022,12/04/2020,669
30/03/2022,13/04/2020,625
30/03/2022,14/04/2020,866
30/03/2022,15/04/2020,713
30/03/2022,16/04/2020,711
30/03/2022,17/04/2020,724
30/03/2022,18/04/2020,574
30/03/2022,19/04/2020,469
30/03/2022,20/04/2020,665
30/03/2022,21/04/2020,608
30/03/2022,22/04/2020,609
30/03/2022,23/04/2020,590
30/03/2022,24/04/2020,554
30/03/2022,25/04/2020,430
30/03/2022,26/04/2020,362
30/03/2022,27/04/2020,444
30/03/2022,28/04/2020,440
30/03/2022,29/04/2020,417
30/03/2022,30/04/2020,372
30/03/2022,01/05/2020,277
30/03/2022,02/05/2020,245
30/03/2022,03/05/2020,187
30/03/2022,04/05/2020,301
30/03/2022,05/05/2020,290
30/03/2022,06/05/2020,295
30/03/2022,07/05/2020,288
30/03/2022,08/05/2020,287
30/03/2022,09/05/2020,176
30/03/2022,10/05/2020,164
30/03/2022,11/05/2020,248
30/03/2022,12/05/2020,183
30/03/2022,13/05/2020,199
30/03/2022,14/05/2020,204
30/03/2022,15/05/2020,211
30/03/2022,16/05/2020,139
30/03/2022,17/05/2020,126
30/03/2022,18/05/2020,165
30/03/2022,19/05/2020,153
30/03/2022,20/05/2020,148
30/03/2022,21/05/2020,121
30/03/2022,22/05/2020,124
30/03/2022,23/05/2020,97
30/03/2022,24/05/2020,94
30/03/2022,25/05/2020,152
30/03/2022,26/05/2020,118
30/03/2022,27/05/2020,111
30/03/2022,28/05/2020,83
30/03/2022,29/05/2020,106
30/03/2022,30/05/2020,86
30/03/2022,31/05/2020,56
30/03/2022,01/06/2020,118
30/03/2022,02/06/2020,67
30/03/2022,03/06/2020,90
30/03/2022,04/06/2020,85
30/03/2022,05/06/2020,95
30/03/2022,06/06/2020,53
30/03/2022,07/06/2020,44
30/03/2022,08/06/2020,114
30/03/2022,09/06/2020,78
30/03/2022,10/06/2020,73
30/03/2022,11/06/2020,62
30/03/2022,12/06/2020,82
30/03/2022,13/06/2020,64
30/03/2022,14/06/2020,53
30/03/2022,15/06/2020,80
30/03/2022,16/06/2020,59
30/03/2022,17/06/2020,79
30/03/2022,18/06/2020,80
30/03/2022,19/06/2020,88
30/03/2022,20/06/2020,37
30/03/2022,21/06/2020,50
30/03/2022,22/06/2020,95
30/03/2022,23/06/2020,65
30/03/2022,24/06/2020,84
30/03/2022,25/06/2020,72
30/03/2022,26/06/2020,89
30/03/2022,27/06/2020,42
30/03/2022,28/06/2020,30
30/03/2022,29/06/2020,92
30/03/2022,30/06/2020,68
30/03/2022,01/07/2020,59
30/03/2022,02/07/2020,71
30/03/2022,03/07/2020,81
30/03/2022,04/07/2020,37
30/03/2022,05/07/2020,50
30/03/2022,06/07/2020,76
30/03/2022,07/07/2020,64
30/03/2022,08/07/2020,69
30/03/2022,09/07/2020,61
30/03/2022,10/07/2020,72
30/03/2022,11/07/2020,52
30/03/2022,12/07/2020,42
30/03/2022,13/07/2020,72
30/03/2022,14/07/2020,65
30/03/2022,15/07/2020,67
30/03/2022,16/07/2020,59
30/03/2022,17/07/2020,88
30/03/2022,18/07/2020,49
30/03/2022,19/07/2020,38
30/03/2022,20/07/2020,84
30/03/2022,21/07/2020,80
30/03/2022,22/07/2020,73
30/03/2022,23/07/2020,65
30/03/2022,24/07/2020,66
30/03/2022,25/07/2020,62
30/03/2022,26/07/2020,45
30/03/2022,27/07/2020,67
30/03/2022,28/07/2020,68
30/03/2022,29/07/2020,65
30/03/2022,30/07/2020,65
30/03/2022,31/07/2020,81
30/03/2022,01/08/2020,68
30/03/2022,02/08/2020,53
30/03/2022,03/08/2020,96
30/03/2022,04/08/2020,63
30/03/2022,05/08/2020,87
30/03/2022,06/08/2020,64
30/03/2022,07/08/2020,73
30/03/2022,08/08/2020,58
30/03/2022,09/08/2020,61
30/03/2022,10/08/2020,96
30/03/2022,11/08/2020,60
30/03/2022,12/08/2020,99
30/03/2022,13/08/2020,81
30/03/2022,14/08/2020,83
30/03/2022,15/08/2020,64
30/03/2022,16/08/2020,67
30/03/2022,17/08/2020,100
30/03/2022,18/08/2020,111
30/03/2022,19/08/2020,136
30/03/2022,20/08/2020,88
30/03/2022,21/08/2020,96
30/03/2022,22/08/2020,120
30/03/2022,23/08/2020,92
30/03/2022,24/08/2020,129
30/03/2022,25/08/2020,148
30/03/2022,26/08/2020,148
30/03/2022,27/08/2020,148
30/03/2022,28/08/2020,144
30/03/2022,29/08/2020,112
30/03/2022,30/08/2020,116
30/03/2022,31/08/2020,138
30/03/2022,01/09/2020,155
30/03/2022,02/09/2020,181
30/03/2022,03/09/2020,182
30/03/2022,04/09/2020,174
30/03/2022,05/09/2020,149
30/03/2022,06/09/2020,127
30/03/2022,07/09/2020,212
30/03/2022,08/09/2020,175
30/03/2022,09/09/2020,188
30/03/2022,10/09/2020,210
30/03/2022,11/09/2020,201
30/03/2022,12/09/2020,184
30/03/2022,13/09/2020,174
30/03/2022,14/09/2020,226
30/03/2022,15/09/2020,244
