iss_date,DATARICOVERO1,RICOVERI
08/02/2021,20/02/2020,92
08/02/2021,21/02/2020,120
08/02/2021,22/02/2020,106
08/02/2021,23/02/2020,150
08/02/2021,24/02/2020,191
08/02/2021,25/02/2020,267
08/02/2021,26/02/2020,273
08/02/2021,27/02/2020,317
08/02/2021,28/02/2020,377
08/02/2021,29/02/2020,371
08/02/2021,01/03/2020,443
08/02/2021,02/03/2020,666
08/02/2021,03/03/2020,814
08/02/2021,04/03/2020,913
08/02/2021,05/03/2020,1089
08/02/2021,06/03/2020,1231
08/02/2021,07/03/2020,1198
08/02/2021,08/03/2020,1159
08/02/2021,09/03/2020,1450
08/02/2021,10/03/2020,1592
08/02/2021,11/03/2020,1749
08/02/2021,12/03/2020,1904
08/02/2021,13/03/2020,2318
08/02/2021,14/03/2020,1991
08/02/2021,15/03/2020,1899
08/02/2021,16/03/2020,2487
08/02/2021,17/03/2020,2662
08/02/2021,18/03/2020,2702
08/02/2021,19/03/2020,2781
08/02/2021,20/03/2020,2852
08/02/2021,21/03/2020,2535
08/02/2021,22/03/2020,2188
08/02/2021,23/03/2020,2700
08/02/2021,24/03/2020,2608
08/02/2021,25/03/2020,2314
08/02/2021,26/03/2020,2115
08/02/2021,27/03/2020,2212
08/02/2021,28/03/2020,1734
08/02/2021,29/03/2020,1421
08/02/2021,30/03/2020,1677
08/02/2021,31/03/2020,1557
08/02/2021,01/04/2020,1476
08/02/2021,02/04/2020,1444
08/02/2021,03/04/2020,1250
08/02/2021,04/04/2020,1009
08/02/2021,05/04/2020,834
08/02/2021,06/04/2020,1008
08/02/2021,07/04/2020,1010
08/02/2021,08/04/2020,1030
08/02/2021,09/04/2020,979
08/02/2021,10/04/2020,890
08/02/2021,11/04/2020,790
08/02/2021,12/04/2020,653
08/02/2021,13/04/2020,617
08/02/2021,14/04/2020,823
08/02/2021,15/04/2020,680
08/02/2021,16/04/2020,685
08/02/2021,17/04/2020,695
08/02/2021,18/04/2020,569
08/02/2021,19/04/2020,456
08/02/2021,20/04/2020,633
08/02/2021,21/04/2020,572
08/02/2021,22/04/2020,582
08/02/2021,23/04/2020,572
08/02/2021,24/04/2020,534
08/02/2021,25/04/2020,422
08/02/2021,26/04/2020,345
08/02/2021,27/04/2020,408
08/02/2021,28/04/2020,409
08/02/2021,29/04/2020,395
08/02/2021,30/04/2020,344
08/02/2021,01/05/2020,264
08/02/2021,02/05/2020,230
08/02/2021,03/05/2020,174
08/02/2021,04/05/2020,278
08/02/2021,05/05/2020,261
08/02/2021,06/05/2020,272
08/02/2021,07/05/2020,255
