iss_date,DATARICOVERO1,RICOVERI
11/03/2022,20/02/2020,92
11/03/2022,21/02/2020,124
11/03/2022,22/02/2020,107
11/03/2022,23/02/2020,151
11/03/2022,24/02/2020,191
11/03/2022,25/02/2020,268
11/03/2022,26/02/2020,273
11/03/2022,27/02/2020,317
11/03/2022,28/02/2020,380
11/03/2022,29/02/2020,374
11/03/2022,01/03/2020,441
11/03/2022,02/03/2020,669
11/03/2022,03/03/2020,816
11/03/2022,04/03/2020,915
11/03/2022,05/03/2020,1097
11/03/2022,06/03/2020,1228
11/03/2022,07/03/2020,1203
11/03/2022,08/03/2020,1161
11/03/2022,09/03/2020,1458
11/03/2022,10/03/2020,1586
11/03/2022,11/03/2020,1757
11/03/2022,12/03/2020,1909
11/03/2022,13/03/2020,2332
11/03/2022,14/03/2020,1996
11/03/2022,15/03/2020,1909
11/03/2022,16/03/2020,2489
11/03/2022,17/03/2020,2669
11/03/2022,18/03/2020,2709
11/03/2022,19/03/2020,2788
11/03/2022,20/03/2020,2861
11/03/2022,21/03/2020,2546
11/03/2022,22/03/2020,2197
11/03/2022,23/03/2020,2715
11/03/2022,24/03/2020,2623
11/03/2022,25/03/2020,2318
11/03/2022,26/03/2020,2126
11/03/2022,27/03/2020,2237
11/03/2022,28/03/2020,1751
11/03/2022,29/03/2020,1440
11/03/2022,30/03/2020,1685
11/03/2022,31/03/2020,1589
11/03/2022,01/04/2020,1506
11/03/2022,02/04/2020,1465
11/03/2022,03/04/2020,1267
11/03/2022,04/04/2020,1028
11/03/2022,05/04/2020,841
11/03/2022,06/04/2020,1025
11/03/2022,07/04/2020,1032
11/03/2022,08/04/2020,1046
11/03/2022,09/04/2020,1001
11/03/2022,10/04/2020,924
11/03/2022,11/04/2020,822
11/03/2022,12/04/2020,668
11/03/2022,13/04/2020,625
11/03/2022,14/04/2020,860
11/03/2022,15/04/2020,711
11/03/2022,16/04/2020,710
11/03/2022,17/04/2020,721
11/03/2022,18/04/2020,573
11/03/2022,19/04/2020,469
11/03/2022,20/04/2020,665
11/03/2022,21/04/2020,604
11/03/2022,22/04/2020,606
11/03/2022,23/04/2020,589
