iss_date,DATARICOVERO1,RICOVERI
26/12/2020,20/02/2020,92
26/12/2020,21/02/2020,120
26/12/2020,22/02/2020,106
26/12/2020,23/02/2020,150
26/12/2020,24/02/2020,190
26/12/2020,25/02/2020,267
26/12/2020,26/02/2020,272
26/12/2020,27/02/2020,317
26/12/2020,28/02/2020,376
26/12/2020,29/02/2020,370
26/12/2020,01/03/2020,440
26/12/2020,02/03/2020,665
26/12/2020,03/03/2020,812
26/12/2020,04/03/2020,912
26/12/2020,05/03/2020,1090
26/12/2020,06/03/2020,1231
26/12/2020,07/03/2020,1198
26/12/2020,08/03/2020,1159
26/12/2020,09/03/2020,1453
26/12/2020,10/03/2020,1594
26/12/2020,11/03/2020,1753
26/12/2020,12/03/2020,1911
26/12/2020,13/03/2020,2333
26/12/2020,14/03/2020,1997
26/12/2020,15/03/2020,1905
26/12/2020,16/03/2020,2498
26/12/2020,17/03/2020,2682
26/12/2020,18/03/2020,2723
26/12/2020,19/03/2020,2805
26/12/2020,20/03/2020,2871
26/12/2020,21/03/2020,2542
26/12/2020,22/03/2020,2206
26/12/2020,23/03/2020,2709
26/12/2020,24/03/2020,2622
26/12/2020,25/03/2020,2332
26/12/2020,26/03/2020,2124
26/12/2020,27/03/2020,2215
26/12/2020,28/03/2020,1734
26/12/2020,29/03/2020,1426
26/12/2020,30/03/2020,1690
26/12/2020,31/03/2020,1564
26/12/2020,01/04/2020,1489
26/12/2020,02/04/2020,1448
26/12/2020,03/04/2020,1252
26/12/2020,04/04/2020,1012
26/12/2020,05/04/2020,829
26/12/2020,06/04/2020,1007
26/12/2020,07/04/2020,1021
26/12/2020,08/04/2020,1030
26/12/2020,09/04/2020,977
26/12/2020,10/04/2020,884
26/12/2020,11/04/2020,789
26/12/2020,12/04/2020,654
26/12/2020,13/04/2020,618
26/12/2020,14/04/2020,819
26/12/2020,15/04/2020,680
26/12/2020,16/04/2020,684
26/12/2020,17/04/2020,689
26/12/2020,18/04/2020,569
26/12/2020,19/04/2020,454
26/12/2020,20/04/2020,630
26/12/2020,21/04/2020,572
26/12/2020,22/04/2020,578
26/12/2020,23/04/2020,569
26/12/2020,24/04/2020,534
26/12/2020,25/04/2020,419
26/12/2020,26/04/2020,344
26/12/2020,27/04/2020,402
26/12/2020,28/04/2020,407
26/12/2020,29/04/2020,392
26/12/2020,30/04/2020,342
26/12/2020,01/05/2020,263
26/12/2020,02/05/2020,232
26/12/2020,03/05/2020,170
26/12/2020,04/05/2020,275
26/12/2020,05/05/2020,254
