iss_date,DATARICOVERO1,RICOVERI
05/07/2022,20/02/2020,91
05/07/2022,21/02/2020,123
05/07/2022,22/02/2020,108
05/07/2022,23/02/2020,151
05/07/2022,24/02/2020,191
05/07/2022,25/02/2020,267
05/07/2022,26/02/2020,273
05/07/2022,27/02/2020,316
05/07/2022,28/02/2020,380
05/07/2022,29/02/2020,374
05/07/2022,01/03/2020,441
05/07/2022,02/03/2020,669
05/07/2022,03/03/2020,816
05/07/2022,04/03/2020,914
05/07/2022,05/03/2020,1097
05/07/2022,06/03/2020,1226
05/07/2022,07/03/2020,1204
05/07/2022,08/03/2020,1160
05/07/2022,09/03/2020,1458
05/07/2022,10/03/2020,1585
05/07/2022,11/03/2020,1758
05/07/2022,12/03/2020,1907
05/07/2022,13/03/2020,2338
05/07/2022,14/03/2020,1995
05/07/2022,15/03/2020,1910
05/07/2022,16/03/2020,2495
05/07/2022,17/03/2020,2667
05/07/2022,18/03/2020,2712
05/07/2022,19/03/2020,2788
05/07/2022,20/03/2020,2861
05/07/2022,21/03/2020,2547
05/07/2022,22/03/2020,2198
05/07/2022,23/03/2020,2717
05/07/2022,24/03/2020,2627
05/07/2022,25/03/2020,2320
05/07/2022,26/03/2020,2130
05/07/2022,27/03/2020,2246
05/07/2022,28/03/2020,1752
05/07/2022,29/03/2020,1441
05/07/2022,30/03/2020,1689
05/07/2022,31/03/2020,1595
05/07/2022,01/04/2020,1516
05/07/2022,02/04/2020,1467
05/07/2022,03/04/2020,1272
05/07/2022,04/04/2020,1033
05/07/2022,05/04/2020,845
05/07/2022,06/04/2020,1037
05/07/2022,07/04/2020,1040
05/07/2022,08/04/2020,1056
05/07/2022,09/04/2020,1012
05/07/2022,10/04/2020,937
05/07/2022,11/04/2020,829
05/07/2022,12/04/2020,670
05/07/2022,13/04/2020,627
05/07/2022,14/04/2020,870
05/07/2022,15/04/2020,721
05/07/2022,16/04/2020,721
05/07/2022,17/04/2020,734
05/07/2022,18/04/2020,577
05/07/2022,19/04/2020,473
05/07/2022,20/04/2020,671
05/07/2022,21/04/2020,615
05/07/2022,22/04/2020,612
05/07/2022,23/04/2020,599
05/07/2022,24/04/2020,564
05/07/2022,25/04/2020,431
05/07/2022,26/04/2020,363
05/07/2022,27/04/2020,451
05/07/2022,28/04/2020,448
05/07/2022,29/04/2020,419
05/07/2022,30/04/2020,379
05/07/2022,01/05/2020,285
05/07/2022,02/05/2020,249
05/07/2022,03/05/2020,188
05/07/2022,04/05/2020,308
05/07/2022,05/05/2020,295
05/07/2022,06/05/2020,298
05/07/2022,07/05/2020,295
05/07/2022,08/05/2020,294
05/07/2022,09/05/2020,183
05/07/2022,10/05/2020,170
05/07/2022,11/05/2020,257
05/07/2022,12/05/2020,191
05/07/2022,13/05/2020,204
05/07/2022,14/05/2020,209
05/07/2022,15/05/2020,213
05/07/2022,16/05/2020,139
05/07/2022,17/05/2020,128
05/07/2022,18/05/2020,173
05/07/2022,19/05/2020,159
05/07/2022,20/05/2020,150
05/07/2022,21/05/2020,128
05/07/2022,22/05/2020,136
05/07/2022,23/05/2020,99
05/07/2022,24/05/2020,96
05/07/2022,25/05/2020,159
