iss_date,DATARICOVERO1,RICOVERI
06/09/2021,20/02/2020,92
06/09/2021,21/02/2020,121
06/09/2021,22/02/2020,106
06/09/2021,23/02/2020,152
06/09/2021,24/02/2020,191
06/09/2021,25/02/2020,268
06/09/2021,26/02/2020,276
06/09/2021,27/02/2020,319
06/09/2021,28/02/2020,379
06/09/2021,29/02/2020,373
06/09/2021,01/03/2020,444
06/09/2021,02/03/2020,665
06/09/2021,03/03/2020,818
06/09/2021,04/03/2020,915
06/09/2021,05/03/2020,1090
06/09/2021,06/03/2020,1233
06/09/2021,07/03/2020,1205
06/09/2021,08/03/2020,1160
06/09/2021,09/03/2020,1454
06/09/2021,10/03/2020,1596
06/09/2021,11/03/2020,1754
06/09/2021,12/03/2020,1905
06/09/2021,13/03/2020,2328
06/09/2021,14/03/2020,1994
06/09/2021,15/03/2020,1901
06/09/2021,16/03/2020,2491
06/09/2021,17/03/2020,2669
06/09/2021,18/03/2020,2709
06/09/2021,19/03/2020,2785
06/09/2021,20/03/2020,2856
06/09/2021,21/03/2020,2540
06/09/2021,22/03/2020,2192
06/09/2021,23/03/2020,2711
06/09/2021,24/03/2020,2619
06/09/2021,25/03/2020,2327
06/09/2021,26/03/2020,2118
06/09/2021,27/03/2020,2226
06/09/2021,28/03/2020,1745
06/09/2021,29/03/2020,1436
06/09/2021,30/03/2020,1685
06/09/2021,31/03/2020,1576
06/09/2021,01/04/2020,1496
06/09/2021,02/04/2020,1462
06/09/2021,03/04/2020,1257
06/09/2021,04/04/2020,1015
06/09/2021,05/04/2020,837
06/09/2021,06/04/2020,1012
06/09/2021,07/04/2020,1014
06/09/2021,08/04/2020,1035
06/09/2021,09/04/2020,994
06/09/2021,10/04/2020,899
06/09/2021,11/04/2020,808
06/09/2021,12/04/2020,660
06/09/2021,13/04/2020,622
06/09/2021,14/04/2020,837
06/09/2021,15/04/2020,688
06/09/2021,16/04/2020,695
06/09/2021,17/04/2020,706
06/09/2021,18/04/2020,569
06/09/2021,19/04/2020,461
06/09/2021,20/04/2020,647
06/09/2021,21/04/2020,579
06/09/2021,22/04/2020,584
06/09/2021,23/04/2020,574
06/09/2021,24/04/2020,541
06/09/2021,25/04/2020,425
06/09/2021,26/04/2020,349
06/09/2021,27/04/2020,422
06/09/2021,28/04/2020,416
06/09/2021,29/04/2020,401
06/09/2021,30/04/2020,353
06/09/2021,01/05/2020,270
06/09/2021,02/05/2020,234
06/09/2021,03/05/2020,180
06/09/2021,04/05/2020,284
06/09/2021,05/05/2020,275
06/09/2021,06/05/2020,281
06/09/2021,07/05/2020,264
06/09/2021,08/05/2020,274
06/09/2021,09/05/2020,164
06/09/2021,10/05/2020,154
06/09/2021,11/05/2020,225
06/09/2021,12/05/2020,177
06/09/2021,13/05/2020,178
06/09/2021,14/05/2020,187
06/09/2021,15/05/2020,191
06/09/2021,16/05/2020,134
06/09/2021,17/05/2020,115
06/09/2021,18/05/2020,147
06/09/2021,19/05/2020,143
06/09/2021,20/05/2020,138
06/09/2021,21/05/2020,108
06/09/2021,22/05/2020,111
06/09/2021,23/05/2020,88
06/09/2021,24/05/2020,81
06/09/2021,25/05/2020,137
06/09/2021,26/05/2020,103
06/09/2021,27/05/2020,97
06/09/2021,28/05/2020,76
06/09/2021,29/05/2020,93
