iss_date,DATARICOVERO1,RICOVERI
29/06/2021,20/02/2020,92
29/06/2021,21/02/2020,121
29/06/2021,22/02/2020,106
29/06/2021,23/02/2020,152
29/06/2021,24/02/2020,191
29/06/2021,25/02/2020,268
29/06/2021,26/02/2020,276
29/06/2021,27/02/2020,319
29/06/2021,28/02/2020,379
29/06/2021,29/02/2020,373
29/06/2021,01/03/2020,444
29/06/2021,02/03/2020,666
29/06/2021,03/03/2020,818
29/06/2021,04/03/2020,915
29/06/2021,05/03/2020,1091
29/06/2021,06/03/2020,1233
29/06/2021,07/03/2020,1204
29/06/2021,08/03/2020,1161
29/06/2021,09/03/2020,1454
29/06/2021,10/03/2020,1596
29/06/2021,11/03/2020,1753
29/06/2021,12/03/2020,1904
29/06/2021,13/03/2020,2329
29/06/2021,14/03/2020,1994
29/06/2021,15/03/2020,1903
29/06/2021,16/03/2020,2489
29/06/2021,17/03/2020,2673
29/06/2021,18/03/2020,2708
29/06/2021,19/03/2020,2784
29/06/2021,20/03/2020,2853
29/06/2021,21/03/2020,2536
29/06/2021,22/03/2020,2190
29/06/2021,23/03/2020,2704
29/06/2021,24/03/2020,2610
29/06/2021,25/03/2020,2321
29/06/2021,26/03/2020,2118
29/06/2021,27/03/2020,2216
29/06/2021,28/03/2020,1732
29/06/2021,29/03/2020,1423
29/06/2021,30/03/2020,1684
29/06/2021,31/03/2020,1571
29/06/2021,01/04/2020,1486
29/06/2021,02/04/2020,1453
29/06/2021,03/04/2020,1257
29/06/2021,04/04/2020,1013
29/06/2021,05/04/2020,835
29/06/2021,06/04/2020,1010
29/06/2021,07/04/2020,1012
29/06/2021,08/04/2020,1032
29/06/2021,09/04/2020,991
29/06/2021,10/04/2020,899
29/06/2021,11/04/2020,804
29/06/2021,12/04/2020,660
29/06/2021,13/04/2020,620
29/06/2021,14/04/2020,838
29/06/2021,15/04/2020,687
29/06/2021,16/04/2020,694
29/06/2021,17/04/2020,706
29/06/2021,18/04/2020,569
29/06/2021,19/04/2020,461
29/06/2021,20/04/2020,647
29/06/2021,21/04/2020,579
29/06/2021,22/04/2020,586
29/06/2021,23/04/2020,574
29/06/2021,24/04/2020,541
29/06/2021,25/04/2020,426
29/06/2021,26/04/2020,349
29/06/2021,27/04/2020,420
29/06/2021,28/04/2020,415
29/06/2021,29/04/2020,401
29/06/2021,30/04/2020,351
29/06/2021,01/05/2020,270
29/06/2021,02/05/2020,235
29/06/2021,03/05/2020,180
29/06/2021,04/05/2020,284
29/06/2021,05/05/2020,272
29/06/2021,06/05/2020,281
29/06/2021,07/05/2020,264
29/06/2021,08/05/2020,274
29/06/2021,09/05/2020,164
29/06/2021,10/05/2020,154
29/06/2021,11/05/2020,225
29/06/2021,12/05/2020,177
29/06/2021,13/05/2020,178
29/06/2021,14/05/2020,186
29/06/2021,15/05/2020,190
29/06/2021,16/05/2020,134
29/06/2021,17/05/2020,115
29/06/2021,18/05/2020,147
29/06/2021,19/05/2020,143
29/06/2021,20/05/2020,138
29/06/2021,21/05/2020,107
29/06/2021,22/05/2020,111
29/06/2021,23/05/2020,88
29/06/2021,24/05/2020,81
29/06/2021,25/05/2020,137
29/06/2021,26/05/2020,103
29/06/2021,27/05/2020,96
29/06/2021,28/05/2020,76
29/06/2021,29/05/2020,94
29/06/2021,30/05/2020,79
29/06/2021,31/05/2020,47
29/06/2021,01/06/2020,97
29/06/2021,02/06/2020,59
29/06/2021,03/06/2020,79
29/06/2021,04/06/2020,71
29/06/2021,05/06/2020,78
29/06/2021,06/06/2020,47
29/06/2021,07/06/2020,42
29/06/2021,08/06/2020,92
29/06/2021,09/06/2020,62
29/06/2021,10/06/2020,69
29/06/2021,11/06/2020,51
29/06/2021,12/06/2020,66
29/06/2021,13/06/2020,58
29/06/2021,14/06/2020,48
29/06/2021,15/06/2020,63
29/06/2021,16/06/2020,50
29/06/2021,17/06/2020,56
29/06/2021,18/06/2020,63
29/06/2021,19/06/2020,68
29/06/2021,20/06/2020,34
29/06/2021,21/06/2020,40
29/06/2021,22/06/2020,68
29/06/2021,23/06/2020,50
29/06/2021,24/06/2020,65
29/06/2021,25/06/2020,64
29/06/2021,26/06/2020,68
29/06/2021,27/06/2020,37
29/06/2021,28/06/2020,29
29/06/2021,29/06/2020,69
29/06/2021,30/06/2020,58
29/06/2021,01/07/2020,49
29/06/2021,02/07/2020,63
29/06/2021,03/07/2020,69
29/06/2021,04/07/2020,36
29/06/2021,05/07/2020,47
29/06/2021,06/07/2020,56
29/06/2021,07/07/2020,45
29/06/2021,08/07/2020,54
29/06/2021,09/07/2020,44
29/06/2021,10/07/2020,61
29/06/2021,11/07/2020,45
29/06/2021,12/07/2020,36
29/06/2021,13/07/2020,57
29/06/2021,14/07/2020,48
29/06/2021,15/07/2020,52
29/06/2021,16/07/2020,53
29/06/2021,17/07/2020,74
29/06/2021,18/07/2020,43
29/06/2021,19/07/2020,35
29/06/2021,20/07/2020,59
29/06/2021,21/07/2020,66
29/06/2021,22/07/2020,56
29/06/2021,23/07/2020,59
29/06/2021,24/07/2020,55
29/06/2021,25/07/2020,58
29/06/2021,26/07/2020,41
29/06/2021,27/07/2020,50
29/06/2021,28/07/2020,57
29/06/2021,29/07/2020,50
29/06/2021,30/07/2020,52
29/06/2021,31/07/2020,71
29/06/2021,01/08/2020,65
29/06/2021,02/08/2020,48
29/06/2021,03/08/2020,76
29/06/2021,04/08/2020,59
29/06/2021,05/08/2020,74
29/06/2021,06/08/2020,52
29/06/2021,07/08/2020,65
29/06/2021,08/08/2020,56
29/06/2021,09/08/2020,60
29/06/2021,10/08/2020,78
29/06/2021,11/08/2020,58
29/06/2021,12/08/2020,87
29/06/2021,13/08/2020,77
29/06/2021,14/08/2020,80
29/06/2021,15/08/2020,60
29/06/2021,16/08/2020,62
29/06/2021,17/08/2020,82
29/06/2021,18/08/2020,99
29/06/2021,19/08/2020,127
29/06/2021,20/08/2020,76
29/06/2021,21/08/2020,91
29/06/2021,22/08/2020,111
29/06/2021,23/08/2020,89
29/06/2021,24/08/2020,117
29/06/2021,25/08/2020,140
29/06/2021,26/08/2020,143
29/06/2021,27/08/2020,134
29/06/2021,28/08/2020,135
29/06/2021,29/08/2020,105
29/06/2021,30/08/2020,113
29/06/2021,31/08/2020,123
29/06/2021,01/09/2020,151
29/06/2021,02/09/2020,164
29/06/2021,03/09/2020,179
29/06/2021,04/09/2020,164
29/06/2021,05/09/2020,147
29/06/2021,06/09/2020,119
29/06/2021,07/09/2020,200
29/06/2021,08/09/2020,170
29/06/2021,09/09/2020,179
29/06/2021,10/09/2020,200
29/06/2021,11/09/2020,187
29/06/2021,12/09/2020,181
29/06/2021,13/09/2020,173
29/06/2021,14/09/2020,208
29/06/2021,15/09/2020,228
29/06/2021,16/09/2020,225
29/06/2021,17/09/2020,233
29/06/2021,18/09/2020,237
29/06/2021,19/09/2020,189
29/06/2021,20/09/2020,167
29/06/2021,21/09/2020,239
29/06/2021,22/09/2020,247
29/06/2021,23/09/2020,241
29/06/2021,24/09/2020,236
29/06/2021,25/09/2020,259
29/06/2021,26/09/2020,218
29/06/2021,27/09/2020,190
29/06/2021,28/09/2020,252
29/06/2021,29/09/2020,277
29/06/2021,30/09/2020,242
29/06/2021,01/10/2020,316
29/06/2021,02/10/2020,342
29/06/2021,03/10/2020,354
29/06/2021,04/10/2020,322
29/06/2021,05/10/2020,423
29/06/2021,06/10/2020,468
29/06/2021,07/10/2020,461
29/06/2021,08/10/2020,516
29/06/2021,09/10/2020,549
29/06/2021,10/10/2020,561
29/06/2021,11/10/2020,585
29/06/2021,12/10/2020,734
29/06/2021,13/10/2020,808
29/06/2021,14/10/2020,826
29/06/2021,15/10/2020,934
29/06/2021,16/10/2020,937
29/06/2021,17/10/2020,1107
29/06/2021,18/10/2020,1043
29/06/2021,19/10/2020,1274
29/06/2021,20/10/2020,1383
29/06/2021,21/10/2020,1402
29/06/2021,22/10/2020,1507
29/06/2021,23/10/2020,1699
29/06/2021,24/10/2020,1569
29/06/2021,25/10/2020,1657
29/06/2021,26/10/2020,1966
29/06/2021,27/10/2020,1960
29/06/2021,28/10/2020,2003
29/06/2021,29/10/2020,2095
29/06/2021,30/10/2020,2286
29/06/2021,31/10/2020,2068
29/06/2021,01/11/2020,1924
29/06/2021,02/11/2020,2426
29/06/2021,03/11/2020,2476
29/06/2021,04/11/2020,2594
29/06/2021,05/11/2020,2615
29/06/2021,06/11/2020,2557
29/06/2021,07/11/2020,2434
29/06/2021,08/11/2020,2183
29/06/2021,09/11/2020,2493
29/06/2021,10/11/2020,2524
29/06/2021,11/11/2020,2635
29/06/2021,12/11/2020,2537
29/06/2021,13/11/2020,2545
29/06/2021,14/11/2020,2316
29/06/2021,15/11/2020,2012
29/06/2021,16/11/2020,2475
29/06/2021,17/11/2020,2464
29/06/2021,18/11/2020,2318
29/06/2021,19/11/2020,2307
29/06/2021,20/11/2020,2206
29/06/2021,21/11/2020,1818
29/06/2021,22/11/2020,1604
29/06/2021,23/11/2020,2021
29/06/2021,24/11/2020,1958
29/06/2021,25/11/2020,1842
29/06/2021,26/11/2020,1779
29/06/2021,27/11/2020,1778
29/06/2021,28/11/2020,1612
29/06/2021,29/11/2020,1377
29/06/2021,30/11/2020,1596
29/06/2021,01/12/2020,1615
29/06/2021,02/12/2020,1615
29/06/2021,03/12/2020,1567
29/06/2021,04/12/2020,1540
29/06/2021,05/12/2020,1428
29/06/2021,06/12/2020,1264
29/06/2021,07/12/2020,1414
29/06/2021,08/12/2020,1284
29/06/2021,09/12/2020,1431
29/06/2021,10/12/2020,1392
29/06/2021,11/12/2020,1436
29/06/2021,12/12/2020,1259
29/06/2021,13/12/2020,1041
29/06/2021,14/12/2020,1346
29/06/2021,15/12/2020,1268
29/06/2021,16/12/2020,1245
29/06/2021,17/12/2020,1289
29/06/2021,18/12/2020,1259
29/06/2021,19/12/2020,1190
29/06/2021,20/12/2020,1032
29/06/2021,21/12/2020,1252
29/06/2021,22/12/2020,1275
29/06/2021,23/12/2020,1236
29/06/2021,24/12/2020,1249
29/06/2021,25/12/2020,994
29/06/2021,26/12/2020,1135
29/06/2021,27/12/2020,1194
29/06/2021,28/12/2020,1342
