iss_date,DATARICOVERO1,RICOVERI
03/06/2021,20/02/2020,92
03/06/2021,21/02/2020,121
03/06/2021,22/02/2020,106
03/06/2021,23/02/2020,152
03/06/2021,24/02/2020,191
03/06/2021,25/02/2020,268
03/06/2021,26/02/2020,276
03/06/2021,27/02/2020,319
03/06/2021,28/02/2020,379
03/06/2021,29/02/2020,373
03/06/2021,01/03/2020,444
03/06/2021,02/03/2020,666
03/06/2021,03/03/2020,818
03/06/2021,04/03/2020,915
03/06/2021,05/03/2020,1091
03/06/2021,06/03/2020,1233
03/06/2021,07/03/2020,1205
03/06/2021,08/03/2020,1161
03/06/2021,09/03/2020,1453
03/06/2021,10/03/2020,1595
03/06/2021,11/03/2020,1754
03/06/2021,12/03/2020,1905
03/06/2021,13/03/2020,2328
03/06/2021,14/03/2020,1994
03/06/2021,15/03/2020,1904
03/06/2021,16/03/2020,2489
03/06/2021,17/03/2020,2670
03/06/2021,18/03/2020,2707
03/06/2021,19/03/2020,2783
03/06/2021,20/03/2020,2854
03/06/2021,21/03/2020,2538
03/06/2021,22/03/2020,2190
03/06/2021,23/03/2020,2704
03/06/2021,24/03/2020,2611
03/06/2021,25/03/2020,2320
03/06/2021,26/03/2020,2119
03/06/2021,27/03/2020,2214
03/06/2021,28/03/2020,1733
03/06/2021,29/03/2020,1423
03/06/2021,30/03/2020,1686
03/06/2021,31/03/2020,1570
03/06/2021,01/04/2020,1485
03/06/2021,02/04/2020,1452
03/06/2021,03/04/2020,1255
03/06/2021,04/04/2020,1013
03/06/2021,05/04/2020,835
03/06/2021,06/04/2020,1012
03/06/2021,07/04/2020,1014
03/06/2021,08/04/2020,1032
03/06/2021,09/04/2020,989
03/06/2021,10/04/2020,899
03/06/2021,11/04/2020,800
03/06/2021,12/04/2020,661
03/06/2021,13/04/2020,620
03/06/2021,14/04/2020,837
03/06/2021,15/04/2020,688
03/06/2021,16/04/2020,693
03/06/2021,17/04/2020,706
03/06/2021,18/04/2020,568
03/06/2021,19/04/2020,461
03/06/2021,20/04/2020,646
03/06/2021,21/04/2020,580
03/06/2021,22/04/2020,584
03/06/2021,23/04/2020,575
03/06/2021,24/04/2020,541
03/06/2021,25/04/2020,426
03/06/2021,26/04/2020,348
03/06/2021,27/04/2020,419
03/06/2021,28/04/2020,415
03/06/2021,29/04/2020,401
03/06/2021,30/04/2020,351
03/06/2021,01/05/2020,269
03/06/2021,02/05/2020,235
03/06/2021,03/05/2020,180
03/06/2021,04/05/2020,284
03/06/2021,05/05/2020,271
03/06/2021,06/05/2020,281
03/06/2021,07/05/2020,264
03/06/2021,08/05/2020,274
03/06/2021,09/05/2020,163
03/06/2021,10/05/2020,154
03/06/2021,11/05/2020,225
03/06/2021,12/05/2020,177
03/06/2021,13/05/2020,178
03/06/2021,14/05/2020,186
03/06/2021,15/05/2020,190
03/06/2021,16/05/2020,134
03/06/2021,17/05/2020,115
03/06/2021,18/05/2020,147
03/06/2021,19/05/2020,143
03/06/2021,20/05/2020,138
03/06/2021,21/05/2020,107
03/06/2021,22/05/2020,111
03/06/2021,23/05/2020,88
03/06/2021,24/05/2020,81
03/06/2021,25/05/2020,137
03/06/2021,26/05/2020,103
03/06/2021,27/05/2020,96
03/06/2021,28/05/2020,76
03/06/2021,29/05/2020,94
03/06/2021,30/05/2020,79
03/06/2021,31/05/2020,47
03/06/2021,01/06/2020,97
03/06/2021,02/06/2020,59
03/06/2021,03/06/2020,79
03/06/2021,04/06/2020,71
03/06/2021,05/06/2020,78
03/06/2021,06/06/2020,47
03/06/2021,07/06/2020,42
03/06/2021,08/06/2020,91
03/06/2021,09/06/2020,62
03/06/2021,10/06/2020,69
03/06/2021,11/06/2020,51
03/06/2021,12/06/2020,66
03/06/2021,13/06/2020,58
03/06/2021,14/06/2020,48
03/06/2021,15/06/2020,63
03/06/2021,16/06/2020,50
03/06/2021,17/06/2020,56
03/06/2021,18/06/2020,63
03/06/2021,19/06/2020,68
03/06/2021,20/06/2020,34
03/06/2021,21/06/2020,40
03/06/2021,22/06/2020,67
03/06/2021,23/06/2020,50
03/06/2021,24/06/2020,65
03/06/2021,25/06/2020,64
03/06/2021,26/06/2020,68
03/06/2021,27/06/2020,37
03/06/2021,28/06/2020,29
03/06/2021,29/06/2020,69
03/06/2021,30/06/2020,58
03/06/2021,01/07/2020,49
03/06/2021,02/07/2020,63
03/06/2021,03/07/2020,69
03/06/2021,04/07/2020,36
03/06/2021,05/07/2020,47
03/06/2021,06/07/2020,56
03/06/2021,07/07/2020,45
03/06/2021,08/07/2020,54
03/06/2021,09/07/2020,44
03/06/2021,10/07/2020,61
03/06/2021,11/07/2020,44
03/06/2021,12/07/2020,36
03/06/2021,13/07/2020,57
03/06/2021,14/07/2020,48
03/06/2021,15/07/2020,52
03/06/2021,16/07/2020,53
03/06/2021,17/07/2020,74
03/06/2021,18/07/2020,41
03/06/2021,19/07/2020,35
03/06/2021,20/07/2020,58
03/06/2021,21/07/2020,65
03/06/2021,22/07/2020,56
03/06/2021,23/07/2020,59
03/06/2021,24/07/2020,55
03/06/2021,25/07/2020,58
03/06/2021,26/07/2020,41
03/06/2021,27/07/2020,50
03/06/2021,28/07/2020,56
03/06/2021,29/07/2020,50
03/06/2021,30/07/2020,52
03/06/2021,31/07/2020,71
03/06/2021,01/08/2020,65
03/06/2021,02/08/2020,48
03/06/2021,03/08/2020,76
03/06/2021,04/08/2020,59
03/06/2021,05/08/2020,74
03/06/2021,06/08/2020,52
03/06/2021,07/08/2020,65
03/06/2021,08/08/2020,56
03/06/2021,09/08/2020,61
03/06/2021,10/08/2020,78
03/06/2021,11/08/2020,58
03/06/2021,12/08/2020,87
03/06/2021,13/08/2020,77
03/06/2021,14/08/2020,80
03/06/2021,15/08/2020,60
03/06/2021,16/08/2020,62
03/06/2021,17/08/2020,82
03/06/2021,18/08/2020,99
03/06/2021,19/08/2020,127
03/06/2021,20/08/2020,77
03/06/2021,21/08/2020,91
03/06/2021,22/08/2020,111
03/06/2021,23/08/2020,89
03/06/2021,24/08/2020,117
03/06/2021,25/08/2020,141
03/06/2021,26/08/2020,141
03/06/2021,27/08/2020,134
03/06/2021,28/08/2020,136
03/06/2021,29/08/2020,105
03/06/2021,30/08/2020,113
03/06/2021,31/08/2020,123
03/06/2021,01/09/2020,151
03/06/2021,02/09/2020,165
03/06/2021,03/09/2020,179
03/06/2021,04/09/2020,164
03/06/2021,05/09/2020,147
03/06/2021,06/09/2020,119
03/06/2021,07/09/2020,200
03/06/2021,08/09/2020,171
03/06/2021,09/09/2020,179
03/06/2021,10/09/2020,200
03/06/2021,11/09/2020,187
03/06/2021,12/09/2020,181
03/06/2021,13/09/2020,172
03/06/2021,14/09/2020,209
03/06/2021,15/09/2020,228
03/06/2021,16/09/2020,225
03/06/2021,17/09/2020,234
03/06/2021,18/09/2020,236
03/06/2021,19/09/2020,190
03/06/2021,20/09/2020,167
03/06/2021,21/09/2020,239
03/06/2021,22/09/2020,247
03/06/2021,23/09/2020,240
03/06/2021,24/09/2020,236
03/06/2021,25/09/2020,260
03/06/2021,26/09/2020,218
03/06/2021,27/09/2020,190
03/06/2021,28/09/2020,252
03/06/2021,29/09/2020,277
03/06/2021,30/09/2020,242
03/06/2021,01/10/2020,316
03/06/2021,02/10/2020,342
03/06/2021,03/10/2020,354
03/06/2021,04/10/2020,322
03/06/2021,05/10/2020,422
03/06/2021,06/10/2020,468
03/06/2021,07/10/2020,461
03/06/2021,08/10/2020,518
03/06/2021,09/10/2020,548
03/06/2021,10/10/2020,560
03/06/2021,11/10/2020,585
03/06/2021,12/10/2020,735
03/06/2021,13/10/2020,811
03/06/2021,14/10/2020,826
03/06/2021,15/10/2020,937
03/06/2021,16/10/2020,938
03/06/2021,17/10/2020,1105
03/06/2021,18/10/2020,1045
03/06/2021,19/10/2020,1271
03/06/2021,20/10/2020,1383
03/06/2021,21/10/2020,1402
03/06/2021,22/10/2020,1510
03/06/2021,23/10/2020,1696
03/06/2021,24/10/2020,1571
03/06/2021,25/10/2020,1658
03/06/2021,26/10/2020,1968
03/06/2021,27/10/2020,1963
03/06/2021,28/10/2020,2003
03/06/2021,29/10/2020,2098
03/06/2021,30/10/2020,2284
03/06/2021,31/10/2020,2071
03/06/2021,01/11/2020,1928
03/06/2021,02/11/2020,2428
03/06/2021,03/11/2020,2472
03/06/2021,04/11/2020,2598
03/06/2021,05/11/2020,2622
03/06/2021,06/11/2020,2560
03/06/2021,07/11/2020,2435
03/06/2021,08/11/2020,2181
03/06/2021,09/11/2020,2489
03/06/2021,10/11/2020,2524
03/06/2021,11/11/2020,2635
03/06/2021,12/11/2020,2538
03/06/2021,13/11/2020,2549
03/06/2021,14/11/2020,2311
03/06/2021,15/11/2020,2013
03/06/2021,16/11/2020,2473
03/06/2021,17/11/2020,2468
03/06/2021,18/11/2020,2315
03/06/2021,19/11/2020,2308
03/06/2021,20/11/2020,2204
03/06/2021,21/11/2020,1820
03/06/2021,22/11/2020,1603
03/06/2021,23/11/2020,2022
03/06/2021,24/11/2020,1957
03/06/2021,25/11/2020,1836
03/06/2021,26/11/2020,1779
03/06/2021,27/11/2020,1776
03/06/2021,28/11/2020,1613
03/06/2021,29/11/2020,1375
03/06/2021,30/11/2020,1595
03/06/2021,01/12/2020,1613
03/06/2021,02/12/2020,1615
03/06/2021,03/12/2020,1567
03/06/2021,04/12/2020,1532
03/06/2021,05/12/2020,1422
03/06/2021,06/12/2020,1266
03/06/2021,07/12/2020,1412
03/06/2021,08/12/2020,1283
03/06/2021,09/12/2020,1431
03/06/2021,10/12/2020,1390
03/06/2021,11/12/2020,1435
03/06/2021,12/12/2020,1259
03/06/2021,13/12/2020,1042
03/06/2021,14/12/2020,1346
03/06/2021,15/12/2020,1269
03/06/2021,16/12/2020,1244
03/06/2021,17/12/2020,1288
03/06/2021,18/12/2020,1256
03/06/2021,19/12/2020,1188
03/06/2021,20/12/2020,1033
03/06/2021,21/12/2020,1252
03/06/2021,22/12/2020,1274
03/06/2021,23/12/2020,1238
03/06/2021,24/12/2020,1246
03/06/2021,25/12/2020,992
03/06/2021,26/12/2020,1134
03/06/2021,27/12/2020,1191
03/06/2021,28/12/2020,1343
03/06/2021,29/12/2020,1402
03/06/2021,30/12/2020,1323
03/06/2021,31/12/2020,1364
03/06/2021,01/01/2021,1143
03/06/2021,02/01/2021,1395
03/06/2021,03/01/2021,1192
03/06/2021,04/01/2021,1422
03/06/2021,05/01/2021,1453
03/06/2021,06/01/2021,1208
03/06/2021,07/01/2021,1397
03/06/2021,08/01/2021,1462
03/06/2021,09/01/2021,1270
03/06/2021,10/01/2021,1143
03/06/2021,11/01/2021,1337
03/06/2021,12/01/2021,1294
03/06/2021,13/01/2021,1282
03/06/2021,14/01/2021,1276
03/06/2021,15/01/2021,1246
03/06/2021,16/01/2021,1182
03/06/2021,17/01/2021,926
03/06/2021,18/01/2021,1152
03/06/2021,19/01/2021,1074
03/06/2021,20/01/2021,1070
03/06/2021,21/01/2021,1130
03/06/2021,22/01/2021,1059
03/06/2021,23/01/2021,987
03/06/2021,24/01/2021,853
03/06/2021,25/01/2021,1157
03/06/2021,26/01/2021,968
03/06/2021,27/01/2021,917
03/06/2021,28/01/2021,973
03/06/2021,29/01/2021,1015
03/06/2021,30/01/2021,897
03/06/2021,31/01/2021,821
03/06/2021,01/02/2021,1048
03/06/2021,02/02/2021,979
03/06/2021,03/02/2021,977
03/06/2021,04/02/2021,972
03/06/2021,05/02/2021,975
03/06/2021,06/02/2021,893
03/06/2021,07/02/2021,835
03/06/2021,08/02/2021,1026
03/06/2021,09/02/2021,943
03/06/2021,10/02/2021,997
03/06/2021,11/02/2021,973
03/06/2021,12/02/2021,934
03/06/2021,13/02/2021,850
03/06/2021,14/02/2021,730
03/06/2021,15/02/2021,973
03/06/2021,16/02/2021,942
03/06/2021,17/02/2021,1020
03/06/2021,18/02/2021,1050
03/06/2021,19/02/2021,1034
03/06/2021,20/02/2021,992
03/06/2021,21/02/2021,939
03/06/2021,22/02/2021,1192
03/06/2021,23/02/2021,1254
03/06/2021,24/02/2021,1190
03/06/2021,25/02/2021,1197
03/06/2021,26/02/2021,1340
03/06/2021,27/02/2021,1330
03/06/2021,28/02/2021,1157
03/06/2021,01/03/2021,1453
03/06/2021,02/03/2021,1634
03/06/2021,03/03/2021,1597
03/06/2021,04/03/2021,1570
03/06/2021,05/03/2021,1692
03/06/2021,06/03/2021,1569
03/06/2021,07/03/2021,1362
03/06/2021,08/03/2021,1832
03/06/2021,09/03/2021,1824
03/06/2021,10/03/2021,1823
03/06/2021,11/03/2021,1702
03/06/2021,12/03/2021,1852
03/06/2021,13/03/2021,1826
03/06/2021,14/03/2021,1587
03/06/2021,15/03/2021,2003
03/06/2021,16/03/2021,2026
03/06/2021,17/03/2021,1885
03/06/2021,18/03/2021,1799
03/06/2021,19/03/2021,1861
03/06/2021,20/03/2021,1799
03/06/2021,21/03/2021,1621
03/06/2021,22/03/2021,1894
03/06/2021,23/03/2021,1826
03/06/2021,24/03/2021,1781
03/06/2021,25/03/2021,1835
03/06/2021,26/03/2021,1890
03/06/2021,27/03/2021,1685
03/06/2021,28/03/2021,1389
03/06/2021,29/03/2021,1833
03/06/2021,30/03/2021,1739
03/06/2021,31/03/2021,1716
03/06/2021,01/04/2021,1704
03/06/2021,02/04/2021,1816
03/06/2021,03/04/2021,1593
03/06/2021,04/04/2021,1288
03/06/2021,05/04/2021,1351
03/06/2021,06/04/2021,1574
03/06/2021,07/04/2021,1449
03/06/2021,08/04/2021,1351
03/06/2021,09/04/2021,1358
03/06/2021,10/04/2021,1238
03/06/2021,11/04/2021,1103
03/06/2021,12/04/2021,1210
03/06/2021,13/04/2021,1288
03/06/2021,14/04/2021,1127
03/06/2021,15/04/2021,1098
