iss_date,DATARICOVERO1,RICOVERI
14/02/2022,20/02/2020,92
14/02/2022,21/02/2020,123
14/02/2022,22/02/2020,107
14/02/2022,23/02/2020,151
14/02/2022,24/02/2020,191
14/02/2022,25/02/2020,267
14/02/2022,26/02/2020,273
14/02/2022,27/02/2020,317
14/02/2022,28/02/2020,380
14/02/2022,29/02/2020,374
14/02/2022,01/03/2020,441
14/02/2022,02/03/2020,669
14/02/2022,03/03/2020,816
14/02/2022,04/03/2020,915
14/02/2022,05/03/2020,1096
14/02/2022,06/03/2020,1227
14/02/2022,07/03/2020,1203
14/02/2022,08/03/2020,1162
14/02/2022,09/03/2020,1459
14/02/2022,10/03/2020,1587
14/02/2022,11/03/2020,1757
14/02/2022,12/03/2020,1908
14/02/2022,13/03/2020,2332
14/02/2022,14/03/2020,1997
14/02/2022,15/03/2020,1909
14/02/2022,16/03/2020,2489
14/02/2022,17/03/2020,2668
14/02/2022,18/03/2020,2708
14/02/2022,19/03/2020,2788
14/02/2022,20/03/2020,2861
14/02/2022,21/03/2020,2545
14/02/2022,22/03/2020,2197
14/02/2022,23/03/2020,2714
14/02/2022,24/03/2020,2622
14/02/2022,25/03/2020,2317
14/02/2022,26/03/2020,2125
14/02/2022,27/03/2020,2237
14/02/2022,28/03/2020,1749
14/02/2022,29/03/2020,1440
14/02/2022,30/03/2020,1685
14/02/2022,31/03/2020,1588
14/02/2022,01/04/2020,1503
14/02/2022,02/04/2020,1463
14/02/2022,03/04/2020,1267
14/02/2022,04/04/2020,1027
14/02/2022,05/04/2020,840
14/02/2022,06/04/2020,1022
14/02/2022,07/04/2020,1029
14/02/2022,08/04/2020,1044
14/02/2022,09/04/2020,1000
14/02/2022,10/04/2020,922
14/02/2022,11/04/2020,820
14/02/2022,12/04/2020,668
14/02/2022,13/04/2020,625
14/02/2022,14/04/2020,856
14/02/2022,15/04/2020,707
14/02/2022,16/04/2020,706
14/02/2022,17/04/2020,720
14/02/2022,18/04/2020,572
14/02/2022,19/04/2020,468
14/02/2022,20/04/2020,664
14/02/2022,21/04/2020,601
14/02/2022,22/04/2020,604
14/02/2022,23/04/2020,587
14/02/2022,24/04/2020,551
14/02/2022,25/04/2020,430
14/02/2022,26/04/2020,362
14/02/2022,27/04/2020,439
14/02/2022,28/04/2020,437
14/02/2022,29/04/2020,416
14/02/2022,30/04/2020,372
14/02/2022,01/05/2020,276
14/02/2022,02/05/2020,243
14/02/2022,03/05/2020,186
14/02/2022,04/05/2020,296
14/02/2022,05/05/2020,288
14/02/2022,06/05/2020,293
14/02/2022,07/05/2020,285
14/02/2022,08/05/2020,280
14/02/2022,09/05/2020,169
14/02/2022,10/05/2020,164
14/02/2022,11/05/2020,243
14/02/2022,12/05/2020,181
14/02/2022,13/05/2020,191
14/02/2022,14/05/2020,202
14/02/2022,15/05/2020,204
14/02/2022,16/05/2020,136
14/02/2022,17/05/2020,122
14/02/2022,18/05/2020,163
14/02/2022,19/05/2020,147
14/02/2022,20/05/2020,146
14/02/2022,21/05/2020,118
14/02/2022,22/05/2020,123
14/02/2022,23/05/2020,93
14/02/2022,24/05/2020,93
14/02/2022,25/05/2020,149
14/02/2022,26/05/2020,112
14/02/2022,27/05/2020,103
14/02/2022,28/05/2020,83
14/02/2022,29/05/2020,105
14/02/2022,30/05/2020,85
14/02/2022,31/05/2020,54
14/02/2022,01/06/2020,115
14/02/2022,02/06/2020,65
14/02/2022,03/06/2020,89
14/02/2022,04/06/2020,82
14/02/2022,05/06/2020,91
14/02/2022,06/06/2020,52
14/02/2022,07/06/2020,44
14/02/2022,08/06/2020,110
14/02/2022,09/06/2020,73
14/02/2022,10/06/2020,72
14/02/2022,11/06/2020,62
14/02/2022,12/06/2020,78
14/02/2022,13/06/2020,63
14/02/2022,14/06/2020,53
14/02/2022,15/06/2020,76
14/02/2022,16/06/2020,57
14/02/2022,17/06/2020,74
14/02/2022,18/06/2020,77
14/02/2022,19/06/2020,84
14/02/2022,20/06/2020,36
14/02/2022,21/06/2020,48
14/02/2022,22/06/2020,91
14/02/2022,23/06/2020,61
14/02/2022,24/06/2020,80
14/02/2022,25/06/2020,70
14/02/2022,26/06/2020,87
14/02/2022,27/06/2020,41
14/02/2022,28/06/2020,29
14/02/2022,29/06/2020,88
14/02/2022,30/06/2020,64
14/02/2022,01/07/2020,56
14/02/2022,02/07/2020,70
14/02/2022,03/07/2020,78
14/02/2022,04/07/2020,37
14/02/2022,05/07/2020,50
14/02/2022,06/07/2020,73
14/02/2022,07/07/2020,60
14/02/2022,08/07/2020,65
14/02/2022,09/07/2020,61
14/02/2022,10/07/2020,69
14/02/2022,11/07/2020,51
14/02/2022,12/07/2020,37
14/02/2022,13/07/2020,68
14/02/2022,14/07/2020,64
14/02/2022,15/07/2020,64
14/02/2022,16/07/2020,58
14/02/2022,17/07/2020,87
14/02/2022,18/07/2020,48
14/02/2022,19/07/2020,37
14/02/2022,20/07/2020,75
14/02/2022,21/07/2020,78
14/02/2022,22/07/2020,71
14/02/2022,23/07/2020,64
14/02/2022,24/07/2020,65
14/02/2022,25/07/2020,60
14/02/2022,26/07/2020,45
14/02/2022,27/07/2020,61
14/02/2022,28/07/2020,66
14/02/2022,29/07/2020,65
14/02/2022,30/07/2020,63
14/02/2022,31/07/2020,80
14/02/2022,01/08/2020,68
14/02/2022,02/08/2020,50
14/02/2022,03/08/2020,91
14/02/2022,04/08/2020,61
14/02/2022,05/08/2020,82
14/02/2022,06/08/2020,59
14/02/2022,07/08/2020,69
14/02/2022,08/08/2020,58
14/02/2022,09/08/2020,61
14/02/2022,10/08/2020,91
14/02/2022,11/08/2020,60
14/02/2022,12/08/2020,96
