iss_date,DATARICOVERO1,RICOVERI
08/01/2021,20/02/2020,92
08/01/2021,21/02/2020,120
08/01/2021,22/02/2020,106
08/01/2021,23/02/2020,150
08/01/2021,24/02/2020,190
08/01/2021,25/02/2020,267
08/01/2021,26/02/2020,273
08/01/2021,27/02/2020,317
08/01/2021,28/02/2020,376
08/01/2021,29/02/2020,371
08/01/2021,01/03/2020,442
08/01/2021,02/03/2020,665
08/01/2021,03/03/2020,814
08/01/2021,04/03/2020,911
08/01/2021,05/03/2020,1089
08/01/2021,06/03/2020,1231
08/01/2021,07/03/2020,1198
08/01/2021,08/03/2020,1159
08/01/2021,09/03/2020,1450
08/01/2021,10/03/2020,1591
08/01/2021,11/03/2020,1748
08/01/2021,12/03/2020,1904
08/01/2021,13/03/2020,2319
08/01/2021,14/03/2020,1989
08/01/2021,15/03/2020,1900
08/01/2021,16/03/2020,2486
08/01/2021,17/03/2020,2665
08/01/2021,18/03/2020,2699
08/01/2021,19/03/2020,2781
08/01/2021,20/03/2020,2854
08/01/2021,21/03/2020,2537
08/01/2021,22/03/2020,2189
08/01/2021,23/03/2020,2699
08/01/2021,24/03/2020,2607
08/01/2021,25/03/2020,2313
08/01/2021,26/03/2020,2110
08/01/2021,27/03/2020,2208
08/01/2021,28/03/2020,1731
08/01/2021,29/03/2020,1421
08/01/2021,30/03/2020,1677
08/01/2021,31/03/2020,1554
08/01/2021,01/04/2020,1476
08/01/2021,02/04/2020,1442
08/01/2021,03/04/2020,1245
08/01/2021,04/04/2020,1008
08/01/2021,05/04/2020,833
08/01/2021,06/04/2020,1003
08/01/2021,07/04/2020,1012
08/01/2021,08/04/2020,1026
08/01/2021,09/04/2020,976
08/01/2021,10/04/2020,884
08/01/2021,11/04/2020,785
08/01/2021,12/04/2020,651
08/01/2021,13/04/2020,616
08/01/2021,14/04/2020,818
08/01/2021,15/04/2020,675
08/01/2021,16/04/2020,685
08/01/2021,17/04/2020,690
08/01/2021,18/04/2020,567
08/01/2021,19/04/2020,455
08/01/2021,20/04/2020,631
08/01/2021,21/04/2020,565
08/01/2021,22/04/2020,579
08/01/2021,23/04/2020,570
08/01/2021,24/04/2020,533
08/01/2021,25/04/2020,420
08/01/2021,26/04/2020,344
08/01/2021,27/04/2020,401
08/01/2021,28/04/2020,406
08/01/2021,29/04/2020,393
08/01/2021,30/04/2020,341
08/01/2021,01/05/2020,262
08/01/2021,02/05/2020,230
08/01/2021,03/05/2020,172
08/01/2021,04/05/2020,277
08/01/2021,05/05/2020,255
08/01/2021,06/05/2020,270
08/01/2021,07/05/2020,253
08/01/2021,08/05/2020,271
08/01/2021,09/05/2020,157
08/01/2021,10/05/2020,151
08/01/2021,11/05/2020,224
08/01/2021,12/05/2020,173
08/01/2021,13/05/2020,174
08/01/2021,14/05/2020,175
08/01/2021,15/05/2020,182
08/01/2021,16/05/2020,127
08/01/2021,17/05/2020,109
08/01/2021,18/05/2020,136
08/01/2021,19/05/2020,136
08/01/2021,20/05/2020,131
08/01/2021,21/05/2020,100
08/01/2021,22/05/2020,105
08/01/2021,23/05/2020,84
08/01/2021,24/05/2020,78
08/01/2021,25/05/2020,122
08/01/2021,26/05/2020,96
08/01/2021,27/05/2020,89
08/01/2021,28/05/2020,69
08/01/2021,29/05/2020,90
08/01/2021,30/05/2020,74
08/01/2021,31/05/2020,45
08/01/2021,01/06/2020,91
08/01/2021,02/06/2020,56
08/01/2021,03/06/2020,75
08/01/2021,04/06/2020,68
08/01/2021,05/06/2020,70
08/01/2021,06/06/2020,45
08/01/2021,07/06/2020,37
08/01/2021,08/06/2020,87
08/01/2021,09/06/2020,56
08/01/2021,10/06/2020,62
08/01/2021,11/06/2020,46
08/01/2021,12/06/2020,58
08/01/2021,13/06/2020,54
08/01/2021,14/06/2020,47
08/01/2021,15/06/2020,61
08/01/2021,16/06/2020,44
08/01/2021,17/06/2020,49
08/01/2021,18/06/2020,56
08/01/2021,19/06/2020,55
08/01/2021,20/06/2020,30
08/01/2021,21/06/2020,38
08/01/2021,22/06/2020,57
08/01/2021,23/06/2020,46
08/01/2021,24/06/2020,59
08/01/2021,25/06/2020,63
08/01/2021,26/06/2020,64
08/01/2021,27/06/2020,36
08/01/2021,28/06/2020,28
08/01/2021,29/06/2020,56
08/01/2021,30/06/2020,53
08/01/2021,01/07/2020,42
08/01/2021,02/07/2020,57
08/01/2021,03/07/2020,64
08/01/2021,04/07/2020,36
08/01/2021,05/07/2020,46
08/01/2021,06/07/2020,53
08/01/2021,07/07/2020,42
08/01/2021,08/07/2020,50
08/01/2021,09/07/2020,41
08/01/2021,10/07/2020,57
08/01/2021,11/07/2020,43
08/01/2021,12/07/2020,32
08/01/2021,13/07/2020,49
08/01/2021,14/07/2020,43
08/01/2021,15/07/2020,47
08/01/2021,16/07/2020,45
08/01/2021,17/07/2020,64
08/01/2021,18/07/2020,37
08/01/2021,19/07/2020,35
08/01/2021,20/07/2020,49
08/01/2021,21/07/2020,56
08/01/2021,22/07/2020,50
08/01/2021,23/07/2020,56
08/01/2021,24/07/2020,52
08/01/2021,25/07/2020,53
08/01/2021,26/07/2020,41
08/01/2021,27/07/2020,46
08/01/2021,28/07/2020,54
