iss_date,DATARICOVERO1,RICOVERI
25/12/2021,20/02/2020,92
25/12/2021,21/02/2020,123
25/12/2021,22/02/2020,106
25/12/2021,23/02/2020,151
25/12/2021,24/02/2020,191
25/12/2021,25/02/2020,267
25/12/2021,26/02/2020,273
25/12/2021,27/02/2020,318
25/12/2021,28/02/2020,379
25/12/2021,29/02/2020,374
25/12/2021,01/03/2020,441
25/12/2021,02/03/2020,668
25/12/2021,03/03/2020,816
25/12/2021,04/03/2020,914
25/12/2021,05/03/2020,1096
25/12/2021,06/03/2020,1226
25/12/2021,07/03/2020,1202
25/12/2021,08/03/2020,1162
25/12/2021,09/03/2020,1459
25/12/2021,10/03/2020,1586
25/12/2021,11/03/2020,1756
25/12/2021,12/03/2020,1906
25/12/2021,13/03/2020,2329
25/12/2021,14/03/2020,1996
25/12/2021,15/03/2020,1906
25/12/2021,16/03/2020,2489
25/12/2021,17/03/2020,2664
25/12/2021,18/03/2020,2703
25/12/2021,19/03/2020,2785
25/12/2021,20/03/2020,2859
25/12/2021,21/03/2020,2541
25/12/2021,22/03/2020,2197
25/12/2021,23/03/2020,2711
25/12/2021,24/03/2020,2619
25/12/2021,25/03/2020,2311
25/12/2021,26/03/2020,2120
25/12/2021,27/03/2020,2230
25/12/2021,28/03/2020,1745
25/12/2021,29/03/2020,1438
25/12/2021,30/03/2020,1679
25/12/2021,31/03/2020,1584
25/12/2021,01/04/2020,1497
25/12/2021,02/04/2020,1459
25/12/2021,03/04/2020,1259
25/12/2021,04/04/2020,1017
25/12/2021,05/04/2020,837
25/12/2021,06/04/2020,1013
25/12/2021,07/04/2020,1014
25/12/2021,08/04/2020,1033
25/12/2021,09/04/2020,993
25/12/2021,10/04/2020,909
25/12/2021,11/04/2020,814
25/12/2021,12/04/2020,663
25/12/2021,13/04/2020,623
25/12/2021,14/04/2020,836
25/12/2021,15/04/2020,693
25/12/2021,16/04/2020,694
25/12/2021,17/04/2020,704
25/12/2021,18/04/2020,567
25/12/2021,19/04/2020,466
25/12/2021,20/04/2020,650
25/12/2021,21/04/2020,586
25/12/2021,22/04/2020,589
25/12/2021,23/04/2020,575
25/12/2021,24/04/2020,546
25/12/2021,25/04/2020,423
25/12/2021,26/04/2020,356
25/12/2021,27/04/2020,424
25/12/2021,28/04/2020,426
25/12/2021,29/04/2020,403
25/12/2021,30/04/2020,362
25/12/2021,01/05/2020,271
25/12/2021,02/05/2020,235
25/12/2021,03/05/2020,181
25/12/2021,04/05/2020,283
25/12/2021,05/05/2020,280
25/12/2021,06/05/2020,282
25/12/2021,07/05/2020,271
25/12/2021,08/05/2020,274
25/12/2021,09/05/2020,162
25/12/2021,10/05/2020,155
25/12/2021,11/05/2020,227
25/12/2021,12/05/2020,174
25/12/2021,13/05/2020,179
25/12/2021,14/05/2020,190
25/12/2021,15/05/2020,191
25/12/2021,16/05/2020,134
25/12/2021,17/05/2020,117
25/12/2021,18/05/2020,151
25/12/2021,19/05/2020,140
25/12/2021,20/05/2020,138
25/12/2021,21/05/2020,110
25/12/2021,22/05/2020,112
25/12/2021,23/05/2020,89
25/12/2021,24/05/2020,83
25/12/2021,25/05/2020,138
25/12/2021,26/05/2020,105
25/12/2021,27/05/2020,99
25/12/2021,28/05/2020,76
25/12/2021,29/05/2020,95
25/12/2021,30/05/2020,78
25/12/2021,31/05/2020,49
25/12/2021,01/06/2020,101
25/12/2021,02/06/2020,60
25/12/2021,03/06/2020,83
25/12/2021,04/06/2020,74
25/12/2021,05/06/2020,78
25/12/2021,06/06/2020,47
25/12/2021,07/06/2020,42
25/12/2021,08/06/2020,93
25/12/2021,09/06/2020,64
25/12/2021,10/06/2020,69
25/12/2021,11/06/2020,55
25/12/2021,12/06/2020,66
25/12/2021,13/06/2020,58
25/12/2021,14/06/2020,49
25/12/2021,15/06/2020,64
25/12/2021,16/06/2020,49
25/12/2021,17/06/2020,58
25/12/2021,18/06/2020,65
25/12/2021,19/06/2020,70
25/12/2021,20/06/2020,34
25/12/2021,21/06/2020,41
25/12/2021,22/06/2020,73
25/12/2021,23/06/2020,50
25/12/2021,24/06/2020,66
25/12/2021,25/06/2020,64
25/12/2021,26/06/2020,71
25/12/2021,27/06/2020,37
25/12/2021,28/06/2020,29
25/12/2021,29/06/2020,73
25/12/2021,30/06/2020,60
25/12/2021,01/07/2020,50
25/12/2021,02/07/2020,66
25/12/2021,03/07/2020,70
25/12/2021,04/07/2020,37
25/12/2021,05/07/2020,47
25/12/2021,06/07/2020,56
25/12/2021,07/07/2020,46
25/12/2021,08/07/2020,59
25/12/2021,09/07/2020,45
25/12/2021,10/07/2020,62
25/12/2021,11/07/2020,46
25/12/2021,12/07/2020,36
25/12/2021,13/07/2020,59
25/12/2021,14/07/2020,49
25/12/2021,15/07/2020,56
25/12/2021,16/07/2020,55
25/12/2021,17/07/2020,77
25/12/2021,18/07/2020,44
25/12/2021,19/07/2020,34
25/12/2021,20/07/2020,62
25/12/2021,21/07/2020,65
25/12/2021,22/07/2020,56
25/12/2021,23/07/2020,60
25/12/2021,24/07/2020,56
25/12/2021,25/07/2020,58
25/12/2021,26/07/2020,42
25/12/2021,27/07/2020,50
25/12/2021,28/07/2020,59
25/12/2021,29/07/2020,54
25/12/2021,30/07/2020,55
25/12/2021,31/07/2020,72
25/12/2021,01/08/2020,65
25/12/2021,02/08/2020,48
25/12/2021,03/08/2020,75
25/12/2021,04/08/2020,59
25/12/2021,05/08/2020,74
25/12/2021,06/08/2020,55
25/12/2021,07/08/2020,65
25/12/2021,08/08/2020,57
25/12/2021,09/08/2020,61
25/12/2021,10/08/2020,79
25/12/2021,11/08/2020,58
25/12/2021,12/08/2020,86
25/12/2021,13/08/2020,78
25/12/2021,14/08/2020,80
25/12/2021,15/08/2020,60
25/12/2021,16/08/2020,65
25/12/2021,17/08/2020,84
25/12/2021,18/08/2020,103
25/12/2021,19/08/2020,126
25/12/2021,20/08/2020,77
25/12/2021,21/08/2020,91
25/12/2021,22/08/2020,113
25/12/2021,23/08/2020,90
25/12/2021,24/08/2020,116
25/12/2021,25/08/2020,140
25/12/2021,26/08/2020,141
25/12/2021,27/08/2020,136
25/12/2021,28/08/2020,135
25/12/2021,29/08/2020,107
25/12/2021,30/08/2020,114
25/12/2021,31/08/2020,122
25/12/2021,01/09/2020,151
25/12/2021,02/09/2020,165
25/12/2021,03/09/2020,179
25/12/2021,04/09/2020,165
25/12/2021,05/09/2020,147
25/12/2021,06/09/2020,124
25/12/2021,07/09/2020,201
25/12/2021,08/09/2020,168
25/12/2021,09/09/2020,180
25/12/2021,10/09/2020,199
25/12/2021,11/09/2020,189
25/12/2021,12/09/2020,180
25/12/2021,13/09/2020,173
25/12/2021,14/09/2020,210
25/12/2021,15/09/2020,229
25/12/2021,16/09/2020,226
25/12/2021,17/09/2020,234
25/12/2021,18/09/2020,238
25/12/2021,19/09/2020,188
25/12/2021,20/09/2020,167
25/12/2021,21/09/2020,245
25/12/2021,22/09/2020,247
25/12/2021,23/09/2020,242
25/12/2021,24/09/2020,241
25/12/2021,25/09/2020,261
25/12/2021,26/09/2020,217
25/12/2021,27/09/2020,191
25/12/2021,28/09/2020,259
25/12/2021,29/09/2020,275
25/12/2021,30/09/2020,240
25/12/2021,01/10/2020,319
25/12/2021,02/10/2020,343
25/12/2021,03/10/2020,356
25/12/2021,04/10/2020,323
25/12/2021,05/10/2020,423
25/12/2021,06/10/2020,469
25/12/2021,07/10/2020,464
25/12/2021,08/10/2020,515
25/12/2021,09/10/2020,556
25/12/2021,10/10/2020,571
25/12/2021,11/10/2020,586
