iss_date,DATARICOVERO1,RICOVERI
11/11/2021,20/02/2020,92
11/11/2021,21/02/2020,122
11/11/2021,22/02/2020,106
11/11/2021,23/02/2020,152
11/11/2021,24/02/2020,191
11/11/2021,25/02/2020,269
11/11/2021,26/02/2020,276
11/11/2021,27/02/2020,319
11/11/2021,28/02/2020,378
11/11/2021,29/02/2020,372
11/11/2021,01/03/2020,444
11/11/2021,02/03/2020,664
11/11/2021,03/03/2020,817
11/11/2021,04/03/2020,914
11/11/2021,05/03/2020,1091
11/11/2021,06/03/2020,1234
11/11/2021,07/03/2020,1204
11/11/2021,08/03/2020,1160
11/11/2021,09/03/2020,1455
11/11/2021,10/03/2020,1595
11/11/2021,11/03/2020,1754
11/11/2021,12/03/2020,1903
11/11/2021,13/03/2020,2329
11/11/2021,14/03/2020,1994
11/11/2021,15/03/2020,1903
11/11/2021,16/03/2020,2490
11/11/2021,17/03/2020,2670
11/11/2021,18/03/2020,2704
11/11/2021,19/03/2020,2780
11/11/2021,20/03/2020,2857
11/11/2021,21/03/2020,2539
11/11/2021,22/03/2020,2192
11/11/2021,23/03/2020,2710
11/11/2021,24/03/2020,2617
11/11/2021,25/03/2020,2324
11/11/2021,26/03/2020,2117
11/11/2021,27/03/2020,2222
11/11/2021,28/03/2020,1740
11/11/2021,29/03/2020,1440
11/11/2021,30/03/2020,1683
11/11/2021,31/03/2020,1577
11/11/2021,01/04/2020,1500
11/11/2021,02/04/2020,1461
11/11/2021,03/04/2020,1254
11/11/2021,04/04/2020,1014
11/11/2021,05/04/2020,837
11/11/2021,06/04/2020,1013
11/11/2021,07/04/2020,1014
11/11/2021,08/04/2020,1034
11/11/2021,09/04/2020,994
11/11/2021,10/04/2020,903
11/11/2021,11/04/2020,805
11/11/2021,12/04/2020,661
11/11/2021,13/04/2020,623
11/11/2021,14/04/2020,836
11/11/2021,15/04/2020,687
11/11/2021,16/04/2020,695
11/11/2021,17/04/2020,707
11/11/2021,18/04/2020,568
11/11/2021,19/04/2020,461
11/11/2021,20/04/2020,647
11/11/2021,21/04/2020,580
11/11/2021,22/04/2020,584
11/11/2021,23/04/2020,577
11/11/2021,24/04/2020,541
11/11/2021,25/04/2020,424
11/11/2021,26/04/2020,349
11/11/2021,27/04/2020,423
11/11/2021,28/04/2020,418
11/11/2021,29/04/2020,402
11/11/2021,30/04/2020,355
11/11/2021,01/05/2020,271
11/11/2021,02/05/2020,234
11/11/2021,03/05/2020,180
11/11/2021,04/05/2020,284
11/11/2021,05/05/2020,276
11/11/2021,06/05/2020,281
11/11/2021,07/05/2020,265
11/11/2021,08/05/2020,274
11/11/2021,09/05/2020,163
11/11/2021,10/05/2020,155
11/11/2021,11/05/2020,227
11/11/2021,12/05/2020,174
11/11/2021,13/05/2020,178
11/11/2021,14/05/2020,189
11/11/2021,15/05/2020,191
11/11/2021,16/05/2020,132
11/11/2021,17/05/2020,115
11/11/2021,18/05/2020,150
11/11/2021,19/05/2020,143
11/11/2021,20/05/2020,138
11/11/2021,21/05/2020,109
11/11/2021,22/05/2020,111
11/11/2021,23/05/2020,88
11/11/2021,24/05/2020,82
11/11/2021,25/05/2020,137
11/11/2021,26/05/2020,103
11/11/2021,27/05/2020,97
11/11/2021,28/05/2020,76
11/11/2021,29/05/2020,94
11/11/2021,30/05/2020,79
11/11/2021,31/05/2020,47
11/11/2021,01/06/2020,100
11/11/2021,02/06/2020,59
11/11/2021,03/06/2020,80
11/11/2021,04/06/2020,72
11/11/2021,05/06/2020,78
11/11/2021,06/06/2020,46
11/11/2021,07/06/2020,42
11/11/2021,08/06/2020,93
11/11/2021,09/06/2020,64
11/11/2021,10/06/2020,69
11/11/2021,11/06/2020,54
11/11/2021,12/06/2020,66
11/11/2021,13/06/2020,58
11/11/2021,14/06/2020,48
11/11/2021,15/06/2020,64
11/11/2021,16/06/2020,49
11/11/2021,17/06/2020,57
11/11/2021,18/06/2020,62
11/11/2021,19/06/2020,70
11/11/2021,20/06/2020,34
11/11/2021,21/06/2020,41
11/11/2021,22/06/2020,71
