iss_date,DATARICOVERO1,RICOVERI
21/10/2021,20/02/2020,92
21/10/2021,21/02/2020,122
21/10/2021,22/02/2020,106
21/10/2021,23/02/2020,152
21/10/2021,24/02/2020,191
21/10/2021,25/02/2020,269
21/10/2021,26/02/2020,276
21/10/2021,27/02/2020,319
21/10/2021,28/02/2020,378
21/10/2021,29/02/2020,372
21/10/2021,01/03/2020,444
21/10/2021,02/03/2020,664
21/10/2021,03/03/2020,817
21/10/2021,04/03/2020,914
21/10/2021,05/03/2020,1091
21/10/2021,06/03/2020,1234
21/10/2021,07/03/2020,1204
21/10/2021,08/03/2020,1160
21/10/2021,09/03/2020,1455
21/10/2021,10/03/2020,1595
21/10/2021,11/03/2020,1754
21/10/2021,12/03/2020,1906
21/10/2021,13/03/2020,2329
21/10/2021,14/03/2020,1994
21/10/2021,15/03/2020,1903
21/10/2021,16/03/2020,2490
21/10/2021,17/03/2020,2671
21/10/2021,18/03/2020,2706
21/10/2021,19/03/2020,2782
21/10/2021,20/03/2020,2858
21/10/2021,21/03/2020,2539
21/10/2021,22/03/2020,2193
21/10/2021,23/03/2020,2710
21/10/2021,24/03/2020,2618
21/10/2021,25/03/2020,2325
21/10/2021,26/03/2020,2120
21/10/2021,27/03/2020,2226
21/10/2021,28/03/2020,1743
21/10/2021,29/03/2020,1441
21/10/2021,30/03/2020,1687
21/10/2021,31/03/2020,1577
21/10/2021,01/04/2020,1502
21/10/2021,02/04/2020,1461
21/10/2021,03/04/2020,1254
21/10/2021,04/04/2020,1014
21/10/2021,05/04/2020,838
21/10/2021,06/04/2020,1014
21/10/2021,07/04/2020,1014
21/10/2021,08/04/2020,1034
21/10/2021,09/04/2020,992
21/10/2021,10/04/2020,902
21/10/2021,11/04/2020,806
21/10/2021,12/04/2020,661
21/10/2021,13/04/2020,623
21/10/2021,14/04/2020,837
21/10/2021,15/04/2020,689
21/10/2021,16/04/2020,694
21/10/2021,17/04/2020,708
21/10/2021,18/04/2020,568
21/10/2021,19/04/2020,462
21/10/2021,20/04/2020,648
21/10/2021,21/04/2020,580
21/10/2021,22/04/2020,584
21/10/2021,23/04/2020,577
21/10/2021,24/04/2020,541
21/10/2021,25/04/2020,423
21/10/2021,26/04/2020,349
21/10/2021,27/04/2020,423
21/10/2021,28/04/2020,418
21/10/2021,29/04/2020,400
21/10/2021,30/04/2020,355
21/10/2021,01/05/2020,271
21/10/2021,02/05/2020,234
21/10/2021,03/05/2020,180
21/10/2021,04/05/2020,284
21/10/2021,05/05/2020,276
21/10/2021,06/05/2020,280
21/10/2021,07/05/2020,264
21/10/2021,08/05/2020,274
21/10/2021,09/05/2020,163
21/10/2021,10/05/2020,154
21/10/2021,11/05/2020,227
21/10/2021,12/05/2020,174
21/10/2021,13/05/2020,178
21/10/2021,14/05/2020,189
21/10/2021,15/05/2020,191
21/10/2021,16/05/2020,132
21/10/2021,17/05/2020,114
21/10/2021,18/05/2020,150
21/10/2021,19/05/2020,143
21/10/2021,20/05/2020,138
21/10/2021,21/05/2020,109
21/10/2021,22/05/2020,111
21/10/2021,23/05/2020,88
21/10/2021,24/05/2020,81
21/10/2021,25/05/2020,137
21/10/2021,26/05/2020,103
21/10/2021,27/05/2020,97
21/10/2021,28/05/2020,76
21/10/2021,29/05/2020,94
21/10/2021,30/05/2020,79
21/10/2021,31/05/2020,47
21/10/2021,01/06/2020,100
21/10/2021,02/06/2020,59
21/10/2021,03/06/2020,80
21/10/2021,04/06/2020,72
21/10/2021,05/06/2020,78
21/10/2021,06/06/2020,46
21/10/2021,07/06/2020,42
21/10/2021,08/06/2020,92
21/10/2021,09/06/2020,64
21/10/2021,10/06/2020,69
21/10/2021,11/06/2020,54
21/10/2021,12/06/2020,66
21/10/2021,13/06/2020,58
21/10/2021,14/06/2020,48
21/10/2021,15/06/2020,64
21/10/2021,16/06/2020,49
21/10/2021,17/06/2020,57
21/10/2021,18/06/2020,62
21/10/2021,19/06/2020,69
21/10/2021,20/06/2020,34
21/10/2021,21/06/2020,40
21/10/2021,22/06/2020,70
21/10/2021,23/06/2020,50
21/10/2021,24/06/2020,65
21/10/2021,25/06/2020,64
21/10/2021,26/06/2020,70
21/10/2021,27/06/2020,36
21/10/2021,28/06/2020,29
21/10/2021,29/06/2020,70
21/10/2021,30/06/2020,59
21/10/2021,01/07/2020,49
21/10/2021,02/07/2020,64
21/10/2021,03/07/2020,69
21/10/2021,04/07/2020,36
21/10/2021,05/07/2020,47
21/10/2021,06/07/2020,56
21/10/2021,07/07/2020,45
21/10/2021,08/07/2020,54
21/10/2021,09/07/2020,44
21/10/2021,10/07/2020,61
21/10/2021,11/07/2020,45
21/10/2021,12/07/2020,35
21/10/2021,13/07/2020,58
21/10/2021,14/07/2020,48
21/10/2021,15/07/2020,54
21/10/2021,16/07/2020,53
21/10/2021,17/07/2020,76
21/10/2021,18/07/2020,44
21/10/2021,19/07/2020,34
21/10/2021,20/07/2020,60
21/10/2021,21/07/2020,65
21/10/2021,22/07/2020,56
21/10/2021,23/07/2020,59
21/10/2021,24/07/2020,56
21/10/2021,25/07/2020,58
21/10/2021,26/07/2020,40
