iss_date,DATARICOVERO1,RICOVERI
06/12/2021,20/02/2020,92
06/12/2021,21/02/2020,123
06/12/2021,22/02/2020,106
06/12/2021,23/02/2020,151
06/12/2021,24/02/2020,191
06/12/2021,25/02/2020,267
06/12/2021,26/02/2020,273
06/12/2021,27/02/2020,318
06/12/2021,28/02/2020,378
06/12/2021,29/02/2020,374
06/12/2021,01/03/2020,441
06/12/2021,02/03/2020,668
06/12/2021,03/03/2020,816
06/12/2021,04/03/2020,914
06/12/2021,05/03/2020,1096
06/12/2021,06/03/2020,1226
06/12/2021,07/03/2020,1201
06/12/2021,08/03/2020,1162
06/12/2021,09/03/2020,1458
06/12/2021,10/03/2020,1585
06/12/2021,11/03/2020,1756
06/12/2021,12/03/2020,1906
06/12/2021,13/03/2020,2329
06/12/2021,14/03/2020,1996
06/12/2021,15/03/2020,1904
06/12/2021,16/03/2020,2488
06/12/2021,17/03/2020,2664
06/12/2021,18/03/2020,2702
06/12/2021,19/03/2020,2784
06/12/2021,20/03/2020,2858
06/12/2021,21/03/2020,2541
06/12/2021,22/03/2020,2195
06/12/2021,23/03/2020,2711
06/12/2021,24/03/2020,2620
06/12/2021,25/03/2020,2310
06/12/2021,26/03/2020,2119
06/12/2021,27/03/2020,2228
06/12/2021,28/03/2020,1745
06/12/2021,29/03/2020,1438
06/12/2021,30/03/2020,1678
06/12/2021,31/03/2020,1584
06/12/2021,01/04/2020,1498
06/12/2021,02/04/2020,1458
06/12/2021,03/04/2020,1259
06/12/2021,04/04/2020,1016
06/12/2021,05/04/2020,837
06/12/2021,06/04/2020,1013
06/12/2021,07/04/2020,1014
06/12/2021,08/04/2020,1032
06/12/2021,09/04/2020,993
06/12/2021,10/04/2020,909
06/12/2021,11/04/2020,812
06/12/2021,12/04/2020,662
06/12/2021,13/04/2020,622
06/12/2021,14/04/2020,835
06/12/2021,15/04/2020,691
06/12/2021,16/04/2020,693
06/12/2021,17/04/2020,704
06/12/2021,18/04/2020,567
06/12/2021,19/04/2020,466
06/12/2021,20/04/2020,647
06/12/2021,21/04/2020,585
06/12/2021,22/04/2020,586
06/12/2021,23/04/2020,574
06/12/2021,24/04/2020,546
06/12/2021,25/04/2020,423
06/12/2021,26/04/2020,355
06/12/2021,27/04/2020,422
06/12/2021,28/04/2020,425
06/12/2021,29/04/2020,403
06/12/2021,30/04/2020,362
06/12/2021,01/05/2020,272
06/12/2021,02/05/2020,235
06/12/2021,03/05/2020,181
06/12/2021,04/05/2020,283
06/12/2021,05/05/2020,279
06/12/2021,06/05/2020,280
06/12/2021,07/05/2020,269
06/12/2021,08/05/2020,274
06/12/2021,09/05/2020,162
06/12/2021,10/05/2020,155
06/12/2021,11/05/2020,227
06/12/2021,12/05/2020,173
06/12/2021,13/05/2020,178
06/12/2021,14/05/2020,190
06/12/2021,15/05/2020,191
06/12/2021,16/05/2020,134
06/12/2021,17/05/2020,117
06/12/2021,18/05/2020,150
06/12/2021,19/05/2020,140
06/12/2021,20/05/2020,138
06/12/2021,21/05/2020,110
06/12/2021,22/05/2020,111
06/12/2021,23/05/2020,88
06/12/2021,24/05/2020,83
06/12/2021,25/05/2020,137
06/12/2021,26/05/2020,105
06/12/2021,27/05/2020,98
06/12/2021,28/05/2020,76
06/12/2021,29/05/2020,95
06/12/2021,30/05/2020,78
06/12/2021,31/05/2020,48
06/12/2021,01/06/2020,100
06/12/2021,02/06/2020,59
06/12/2021,03/06/2020,82
06/12/2021,04/06/2020,72
06/12/2021,05/06/2020,77
06/12/2021,06/06/2020,46
06/12/2021,07/06/2020,42
06/12/2021,08/06/2020,93
06/12/2021,09/06/2020,64
06/12/2021,10/06/2020,69
06/12/2021,11/06/2020,55
06/12/2021,12/06/2020,66
06/12/2021,13/06/2020,58
06/12/2021,14/06/2020,48
06/12/2021,15/06/2020,64
06/12/2021,16/06/2020,49
06/12/2021,17/06/2020,57
06/12/2021,18/06/2020,63
06/12/2021,19/06/2020,70
06/12/2021,20/06/2020,34
06/12/2021,21/06/2020,41
06/12/2021,22/06/2020,72
06/12/2021,23/06/2020,50
06/12/2021,24/06/2020,65
06/12/2021,25/06/2020,64
06/12/2021,26/06/2020,70
06/12/2021,27/06/2020,37
06/12/2021,28/06/2020,29
06/12/2021,29/06/2020,71
06/12/2021,30/06/2020,60
06/12/2021,01/07/2020,49
06/12/2021,02/07/2020,64
06/12/2021,03/07/2020,70
06/12/2021,04/07/2020,36
06/12/2021,05/07/2020,47
06/12/2021,06/07/2020,56
06/12/2021,07/07/2020,45
06/12/2021,08/07/2020,58
06/12/2021,09/07/2020,44
06/12/2021,10/07/2020,60
06/12/2021,11/07/2020,46
06/12/2021,12/07/2020,36
06/12/2021,13/07/2020,59
06/12/2021,14/07/2020,49
06/12/2021,15/07/2020,55
06/12/2021,16/07/2020,55
06/12/2021,17/07/2020,77
06/12/2021,18/07/2020,44
06/12/2021,19/07/2020,34
06/12/2021,20/07/2020,62
06/12/2021,21/07/2020,65
06/12/2021,22/07/2020,56
06/12/2021,23/07/2020,60
06/12/2021,24/07/2020,56
06/12/2021,25/07/2020,58
06/12/2021,26/07/2020,42
06/12/2021,27/07/2020,50
06/12/2021,28/07/2020,59
06/12/2021,29/07/2020,52
06/12/2021,30/07/2020,53
06/12/2021,31/07/2020,72
06/12/2021,01/08/2020,65
06/12/2021,02/08/2020,48
06/12/2021,03/08/2020,75
06/12/2021,04/08/2020,59
06/12/2021,05/08/2020,74
06/12/2021,06/08/2020,55
06/12/2021,07/08/2020,65
06/12/2021,08/08/2020,57
06/12/2021,09/08/2020,60
06/12/2021,10/08/2020,79
06/12/2021,11/08/2020,58
06/12/2021,12/08/2020,86
06/12/2021,13/08/2020,78
06/12/2021,14/08/2020,80
06/12/2021,15/08/2020,60
06/12/2021,16/08/2020,62
06/12/2021,17/08/2020,82
06/12/2021,18/08/2020,103
06/12/2021,19/08/2020,126
06/12/2021,20/08/2020,77
06/12/2021,21/08/2020,91
06/12/2021,22/08/2020,113
06/12/2021,23/08/2020,90
06/12/2021,24/08/2020,116
06/12/2021,25/08/2020,140
06/12/2021,26/08/2020,141
06/12/2021,27/08/2020,136
06/12/2021,28/08/2020,135
06/12/2021,29/08/2020,107
06/12/2021,30/08/2020,114
06/12/2021,31/08/2020,122
06/12/2021,01/09/2020,151
06/12/2021,02/09/2020,164
06/12/2021,03/09/2020,179
06/12/2021,04/09/2020,165
06/12/2021,05/09/2020,147
06/12/2021,06/09/2020,124
06/12/2021,07/09/2020,201
06/12/2021,08/09/2020,167
06/12/2021,09/09/2020,180
06/12/2021,10/09/2020,199
06/12/2021,11/09/2020,189
06/12/2021,12/09/2020,180
06/12/2021,13/09/2020,173
06/12/2021,14/09/2020,209
06/12/2021,15/09/2020,229
06/12/2021,16/09/2020,225
06/12/2021,17/09/2020,234
06/12/2021,18/09/2020,238
06/12/2021,19/09/2020,188
06/12/2021,20/09/2020,167
06/12/2021,21/09/2020,244
06/12/2021,22/09/2020,247
06/12/2021,23/09/2020,242
06/12/2021,24/09/2020,241
06/12/2021,25/09/2020,260
06/12/2021,26/09/2020,217
06/12/2021,27/09/2020,191
06/12/2021,28/09/2020,258
06/12/2021,29/09/2020,274
06/12/2021,30/09/2020,240
06/12/2021,01/10/2020,318
06/12/2021,02/10/2020,342
06/12/2021,03/10/2020,356
06/12/2021,04/10/2020,322
06/12/2021,05/10/2020,423
06/12/2021,06/10/2020,469
06/12/2021,07/10/2020,464
06/12/2021,08/10/2020,515
06/12/2021,09/10/2020,556
06/12/2021,10/10/2020,571
06/12/2021,11/10/2020,586
06/12/2021,12/10/2020,739
06/12/2021,13/10/2020,805
06/12/2021,14/10/2020,827
06/12/2021,15/10/2020,941
06/12/2021,16/10/2020,947
06/12/2021,17/10/2020,1112
06/12/2021,18/10/2020,1038
06/12/2021,19/10/2020,1282
06/12/2021,20/10/2020,1388
06/12/2021,21/10/2020,1407
06/12/2021,22/10/2020,1507
06/12/2021,23/10/2020,1712
06/12/2021,24/10/2020,1576
06/12/2021,25/10/2020,1658
06/12/2021,26/10/2020,1968
06/12/2021,27/10/2020,1960
06/12/2021,28/10/2020,2000
06/12/2021,29/10/2020,2100
06/12/2021,30/10/2020,2283
06/12/2021,31/10/2020,2070
06/12/2021,01/11/2020,1931
06/12/2021,02/11/2020,2426
06/12/2021,03/11/2020,2481
06/12/2021,04/11/2020,2590
06/12/2021,05/11/2020,2617
06/12/2021,06/11/2020,2561
06/12/2021,07/11/2020,2430
06/12/2021,08/11/2020,2182
06/12/2021,09/11/2020,2495
06/12/2021,10/11/2020,2526
06/12/2021,11/11/2020,2629
06/12/2021,12/11/2020,2532
06/12/2021,13/11/2020,2556
06/12/2021,14/11/2020,2320
06/12/2021,15/11/2020,2013
06/12/2021,16/11/2020,2484
06/12/2021,17/11/2020,2467
06/12/2021,18/11/2020,2317
06/12/2021,19/11/2020,2305
06/12/2021,20/11/2020,2210
06/12/2021,21/11/2020,1818
06/12/2021,22/11/2020,1607
06/12/2021,23/11/2020,2019
06/12/2021,24/11/2020,1956
06/12/2021,25/11/2020,1849
06/12/2021,26/11/2020,1777
06/12/2021,27/11/2020,1776
06/12/2021,28/11/2020,1608
06/12/2021,29/11/2020,1375
06/12/2021,30/11/2020,1599
06/12/2021,01/12/2020,1617
06/12/2021,02/12/2020,1617
06/12/2021,03/12/2020,1571
06/12/2021,04/12/2020,1540
06/12/2021,05/12/2020,1428
06/12/2021,06/12/2020,1258
06/12/2021,07/12/2020,1412
06/12/2021,08/12/2020,1291
06/12/2021,09/12/2020,1428
06/12/2021,10/12/2020,1393
06/12/2021,11/12/2020,1438
06/12/2021,12/12/2020,1261
06/12/2021,13/12/2020,1040
06/12/2021,14/12/2020,1350
06/12/2021,15/12/2020,1262
06/12/2021,16/12/2020,1249
06/12/2021,17/12/2020,1283
06/12/2021,18/12/2020,1263
06/12/2021,19/12/2020,1195
06/12/2021,20/12/2020,1038
06/12/2021,21/12/2020,1251
06/12/2021,22/12/2020,1281
06/12/2021,23/12/2020,1234
06/12/2021,24/12/2020,1256
06/12/2021,25/12/2020,989
06/12/2021,26/12/2020,1138
06/12/2021,27/12/2020,1195
06/12/2021,28/12/2020,1355
06/12/2021,29/12/2020,1408
06/12/2021,30/12/2020,1332
06/12/2021,31/12/2020,1370
06/12/2021,01/01/2021,1148
06/12/2021,02/01/2021,1410
06/12/2021,03/01/2021,1197
06/12/2021,04/01/2021,1425
06/12/2021,05/01/2021,1458
06/12/2021,06/01/2021,1211
06/12/2021,07/01/2021,1399
06/12/2021,08/01/2021,1462
06/12/2021,09/01/2021,1271
06/12/2021,10/01/2021,1151
06/12/2021,11/01/2021,1338
06/12/2021,12/01/2021,1301
06/12/2021,13/01/2021,1279
06/12/2021,14/01/2021,1280
06/12/2021,15/01/2021,1246
06/12/2021,16/01/2021,1190
06/12/2021,17/01/2021,928
06/12/2021,18/01/2021,1157
06/12/2021,19/01/2021,1070
06/12/2021,20/01/2021,1073
06/12/2021,21/01/2021,1136
06/12/2021,22/01/2021,1061
06/12/2021,23/01/2021,990
06/12/2021,24/01/2021,857
06/12/2021,25/01/2021,1163
06/12/2021,26/01/2021,972
06/12/2021,27/01/2021,922
06/12/2021,28/01/2021,975
06/12/2021,29/01/2021,1022
06/12/2021,30/01/2021,901
06/12/2021,31/01/2021,825
06/12/2021,01/02/2021,1055
06/12/2021,02/02/2021,981
06/12/2021,03/02/2021,976
06/12/2021,04/02/2021,968
06/12/2021,05/02/2021,975
06/12/2021,06/02/2021,897
06/12/2021,07/02/2021,843
06/12/2021,08/02/2021,1024
06/12/2021,09/02/2021,956
06/12/2021,10/02/2021,1004
06/12/2021,11/02/2021,974
06/12/2021,12/02/2021,932
06/12/2021,13/02/2021,849
06/12/2021,14/02/2021,735
06/12/2021,15/02/2021,969
06/12/2021,16/02/2021,941
06/12/2021,17/02/2021,1023
06/12/2021,18/02/2021,1045
06/12/2021,19/02/2021,1032
06/12/2021,20/02/2021,993
06/12/2021,21/02/2021,931
06/12/2021,22/02/2021,1280
06/12/2021,23/02/2021,1271
06/12/2021,24/02/2021,1201
06/12/2021,25/02/2021,1204
06/12/2021,26/02/2021,1343
06/12/2021,27/02/2021,1330
06/12/2021,28/02/2021,1161
06/12/2021,01/03/2021,1453
06/12/2021,02/03/2021,1635
06/12/2021,03/03/2021,1611
06/12/2021,04/03/2021,1579
06/12/2021,05/03/2021,1700
06/12/2021,06/03/2021,1577
06/12/2021,07/03/2021,1374
06/12/2021,08/03/2021,1840
06/12/2021,09/03/2021,1849
06/12/2021,10/03/2021,1856
06/12/2021,11/03/2021,1729
06/12/2021,12/03/2021,1862
06/12/2021,13/03/2021,1841
06/12/2021,14/03/2021,1611
06/12/2021,15/03/2021,2033
06/12/2021,16/03/2021,2058
06/12/2021,17/03/2021,1912
06/12/2021,18/03/2021,1811
06/12/2021,19/03/2021,1878
06/12/2021,20/03/2021,1812
06/12/2021,21/03/2021,1640
06/12/2021,22/03/2021,1917
06/12/2021,23/03/2021,1841
06/12/2021,24/03/2021,1796
06/12/2021,25/03/2021,1852
06/12/2021,26/03/2021,1899
06/12/2021,27/03/2021,1696
06/12/2021,28/03/2021,1399
06/12/2021,29/03/2021,1853
06/12/2021,30/03/2021,1755
06/12/2021,31/03/2021,1717
06/12/2021,01/04/2021,1722
06/12/2021,02/04/2021,1820
06/12/2021,03/04/2021,1606
06/12/2021,04/04/2021,1296
06/12/2021,05/04/2021,1370
06/12/2021,06/04/2021,1601
06/12/2021,07/04/2021,1467
06/12/2021,08/04/2021,1363
06/12/2021,09/04/2021,1391
06/12/2021,10/04/2021,1263
06/12/2021,11/04/2021,1113
06/12/2021,12/04/2021,1223
06/12/2021,13/04/2021,1307
06/12/2021,14/04/2021,1146
06/12/2021,15/04/2021,1123
06/12/2021,16/04/2021,1039
06/12/2021,17/04/2021,1003
06/12/2021,18/04/2021,1002
06/12/2021,19/04/2021,1100
06/12/2021,20/04/2021,1110
06/12/2021,21/04/2021,1086
06/12/2021,22/04/2021,986
06/12/2021,23/04/2021,1037
06/12/2021,24/04/2021,938
06/12/2021,25/04/2021,831
06/12/2021,26/04/2021,993
06/12/2021,27/04/2021,929
06/12/2021,28/04/2021,966
