iss_date,DATARICOVERO1,RICOVERI
10/01/2022,20/02/2020,92
10/01/2022,21/02/2020,123
10/01/2022,22/02/2020,106
10/01/2022,23/02/2020,151
10/01/2022,24/02/2020,191
10/01/2022,25/02/2020,267
10/01/2022,26/02/2020,273
10/01/2022,27/02/2020,317
10/01/2022,28/02/2020,379
10/01/2022,29/02/2020,374
10/01/2022,01/03/2020,441
10/01/2022,02/03/2020,669
10/01/2022,03/03/2020,816
10/01/2022,04/03/2020,914
10/01/2022,05/03/2020,1096
10/01/2022,06/03/2020,1226
10/01/2022,07/03/2020,1203
10/01/2022,08/03/2020,1162
10/01/2022,09/03/2020,1460
10/01/2022,10/03/2020,1586
10/01/2022,11/03/2020,1756
10/01/2022,12/03/2020,1907
10/01/2022,13/03/2020,2332
10/01/2022,14/03/2020,1996
10/01/2022,15/03/2020,1908
10/01/2022,16/03/2020,2489
10/01/2022,17/03/2020,2665
10/01/2022,18/03/2020,2705
10/01/2022,19/03/2020,2786
10/01/2022,20/03/2020,2861
10/01/2022,21/03/2020,2541
10/01/2022,22/03/2020,2197
10/01/2022,23/03/2020,2712
10/01/2022,24/03/2020,2619
10/01/2022,25/03/2020,2313
10/01/2022,26/03/2020,2120
10/01/2022,27/03/2020,2230
10/01/2022,28/03/2020,1749
10/01/2022,29/03/2020,1438
10/01/2022,30/03/2020,1680
10/01/2022,31/03/2020,1585
10/01/2022,01/04/2020,1500
10/01/2022,02/04/2020,1460
10/01/2022,03/04/2020,1261
10/01/2022,04/04/2020,1019
10/01/2022,05/04/2020,837
10/01/2022,06/04/2020,1016
10/01/2022,07/04/2020,1017
10/01/2022,08/04/2020,1034
10/01/2022,09/04/2020,994
10/01/2022,10/04/2020,911
10/01/2022,11/04/2020,815
10/01/2022,12/04/2020,663
10/01/2022,13/04/2020,623
10/01/2022,14/04/2020,839
10/01/2022,15/04/2020,696
10/01/2022,16/04/2020,697
10/01/2022,17/04/2020,707
10/01/2022,18/04/2020,570
10/01/2022,19/04/2020,466
10/01/2022,20/04/2020,652
10/01/2022,21/04/2020,587
10/01/2022,22/04/2020,591
10/01/2022,23/04/2020,577
10/01/2022,24/04/2020,546
10/01/2022,25/04/2020,424
10/01/2022,26/04/2020,357
10/01/2022,27/04/2020,430
10/01/2022,28/04/2020,428
10/01/2022,29/04/2020,406
10/01/2022,30/04/2020,362
10/01/2022,01/05/2020,273
10/01/2022,02/05/2020,235
10/01/2022,03/05/2020,182
10/01/2022,04/05/2020,285
10/01/2022,05/05/2020,282
10/01/2022,06/05/2020,282
10/01/2022,07/05/2020,271
10/01/2022,08/05/2020,274
10/01/2022,09/05/2020,163
10/01/2022,10/05/2020,156
10/01/2022,11/05/2020,230
10/01/2022,12/05/2020,174
10/01/2022,13/05/2020,181
10/01/2022,14/05/2020,193
10/01/2022,15/05/2020,195
10/01/2022,16/05/2020,135
10/01/2022,17/05/2020,117
10/01/2022,18/05/2020,152
10/01/2022,19/05/2020,142
10/01/2022,20/05/2020,138
10/01/2022,21/05/2020,110
10/01/2022,22/05/2020,113
10/01/2022,23/05/2020,90
10/01/2022,24/05/2020,85
10/01/2022,25/05/2020,140
10/01/2022,26/05/2020,106
10/01/2022,27/05/2020,100
10/01/2022,28/05/2020,77
10/01/2022,29/05/2020,97
10/01/2022,30/05/2020,78
10/01/2022,31/05/2020,49
10/01/2022,01/06/2020,101
10/01/2022,02/06/2020,60
10/01/2022,03/06/2020,85
10/01/2022,04/06/2020,76
10/01/2022,05/06/2020,80
10/01/2022,06/06/2020,47
10/01/2022,07/06/2020,42
10/01/2022,08/06/2020,96
10/01/2022,09/06/2020,67
10/01/2022,10/06/2020,70
10/01/2022,11/06/2020,56
10/01/2022,12/06/2020,67
10/01/2022,13/06/2020,59
10/01/2022,14/06/2020,49
10/01/2022,15/06/2020,66
10/01/2022,16/06/2020,49
10/01/2022,17/06/2020,59
10/01/2022,18/06/2020,65
10/01/2022,19/06/2020,72
10/01/2022,20/06/2020,35
10/01/2022,21/06/2020,42
10/01/2022,22/06/2020,75
10/01/2022,23/06/2020,51
10/01/2022,24/06/2020,69
10/01/2022,25/06/2020,64
10/01/2022,26/06/2020,74
10/01/2022,27/06/2020,37
10/01/2022,28/06/2020,29
10/01/2022,29/06/2020,73
10/01/2022,30/06/2020,60
10/01/2022,01/07/2020,51
10/01/2022,02/07/2020,67
10/01/2022,03/07/2020,70
10/01/2022,04/07/2020,37
10/01/2022,05/07/2020,47
10/01/2022,06/07/2020,59
10/01/2022,07/07/2020,48
10/01/2022,08/07/2020,60
10/01/2022,09/07/2020,47
10/01/2022,10/07/2020,63
10/01/2022,11/07/2020,47
10/01/2022,12/07/2020,36
10/01/2022,13/07/2020,60
10/01/2022,14/07/2020,50
10/01/2022,15/07/2020,57
10/01/2022,16/07/2020,57
10/01/2022,17/07/2020,80
10/01/2022,18/07/2020,46
10/01/2022,19/07/2020,34
10/01/2022,20/07/2020,65
10/01/2022,21/07/2020,66
10/01/2022,22/07/2020,57
10/01/2022,23/07/2020,60
10/01/2022,24/07/2020,59
10/01/2022,25/07/2020,59
10/01/2022,26/07/2020,43
10/01/2022,27/07/2020,52
10/01/2022,28/07/2020,59
10/01/2022,29/07/2020,57
10/01/2022,30/07/2020,55
10/01/2022,31/07/2020,73
10/01/2022,01/08/2020,66
10/01/2022,02/08/2020,48
10/01/2022,03/08/2020,77
10/01/2022,04/08/2020,59
10/01/2022,05/08/2020,75
10/01/2022,06/08/2020,55
10/01/2022,07/08/2020,66
10/01/2022,08/08/2020,58
10/01/2022,09/08/2020,61
10/01/2022,10/08/2020,79
10/01/2022,11/08/2020,60
10/01/2022,12/08/2020,89
10/01/2022,13/08/2020,79
10/01/2022,14/08/2020,81
10/01/2022,15/08/2020,62
10/01/2022,16/08/2020,65
10/01/2022,17/08/2020,86
10/01/2022,18/08/2020,104
10/01/2022,19/08/2020,126
10/01/2022,20/08/2020,77
10/01/2022,21/08/2020,91
10/01/2022,22/08/2020,116
10/01/2022,23/08/2020,90
10/01/2022,24/08/2020,120
10/01/2022,25/08/2020,140
10/01/2022,26/08/2020,142
10/01/2022,27/08/2020,137
10/01/2022,28/08/2020,136
10/01/2022,29/08/2020,107
10/01/2022,30/08/2020,114
10/01/2022,31/08/2020,123
10/01/2022,01/09/2020,151
10/01/2022,02/09/2020,167
10/01/2022,03/09/2020,179
10/01/2022,04/09/2020,166
10/01/2022,05/09/2020,147
10/01/2022,06/09/2020,124
10/01/2022,07/09/2020,202
10/01/2022,08/09/2020,170
10/01/2022,09/09/2020,180
10/01/2022,10/09/2020,202
10/01/2022,11/09/2020,189
10/01/2022,12/09/2020,180
10/01/2022,13/09/2020,173
10/01/2022,14/09/2020,215
10/01/2022,15/09/2020,229
10/01/2022,16/09/2020,227
10/01/2022,17/09/2020,236
10/01/2022,18/09/2020,238
10/01/2022,19/09/2020,188
10/01/2022,20/09/2020,167
10/01/2022,21/09/2020,245
10/01/2022,22/09/2020,248
10/01/2022,23/09/2020,243
10/01/2022,24/09/2020,245
10/01/2022,25/09/2020,262
10/01/2022,26/09/2020,216
10/01/2022,27/09/2020,190
10/01/2022,28/09/2020,260
10/01/2022,29/09/2020,276
10/01/2022,30/09/2020,242
10/01/2022,01/10/2020,320
10/01/2022,02/10/2020,343
10/01/2022,03/10/2020,356
10/01/2022,04/10/2020,323
10/01/2022,05/10/2020,424
10/01/2022,06/10/2020,473
10/01/2022,07/10/2020,467
10/01/2022,08/10/2020,515
10/01/2022,09/10/2020,556
10/01/2022,10/10/2020,569
10/01/2022,11/10/2020,589
10/01/2022,12/10/2020,742
10/01/2022,13/10/2020,804
10/01/2022,14/10/2020,831
10/01/2022,15/10/2020,942
10/01/2022,16/10/2020,949
10/01/2022,17/10/2020,1112
10/01/2022,18/10/2020,1038
10/01/2022,19/10/2020,1287
10/01/2022,20/10/2020,1392
10/01/2022,21/10/2020,1409
10/01/2022,22/10/2020,1509
10/01/2022,23/10/2020,1715
10/01/2022,24/10/2020,1577
10/01/2022,25/10/2020,1658
10/01/2022,26/10/2020,1972
10/01/2022,27/10/2020,1960
10/01/2022,28/10/2020,2003
10/01/2022,29/10/2020,2102
10/01/2022,30/10/2020,2284
10/01/2022,31/10/2020,2071
10/01/2022,01/11/2020,1932
10/01/2022,02/11/2020,2429
10/01/2022,03/11/2020,2481
10/01/2022,04/11/2020,2594
10/01/2022,05/11/2020,2620
10/01/2022,06/11/2020,2561
10/01/2022,07/11/2020,2431
10/01/2022,08/11/2020,2182
10/01/2022,09/11/2020,2498
10/01/2022,10/11/2020,2530
10/01/2022,11/11/2020,2627
10/01/2022,12/11/2020,2532
10/01/2022,13/11/2020,2556
10/01/2022,14/11/2020,2324
10/01/2022,15/11/2020,2015
10/01/2022,16/11/2020,2487
10/01/2022,17/11/2020,2468
10/01/2022,18/11/2020,2317
10/01/2022,19/11/2020,2307
10/01/2022,20/11/2020,2212
10/01/2022,21/11/2020,1819
10/01/2022,22/11/2020,1609
10/01/2022,23/11/2020,2021
10/01/2022,24/11/2020,1958
10/01/2022,25/11/2020,1851
10/01/2022,26/11/2020,1777
10/01/2022,27/11/2020,1779
10/01/2022,28/11/2020,1608
10/01/2022,29/11/2020,1378
10/01/2022,30/11/2020,1599
10/01/2022,01/12/2020,1618
10/01/2022,02/12/2020,1620
10/01/2022,03/12/2020,1575
10/01/2022,04/12/2020,1542
10/01/2022,05/12/2020,1430
10/01/2022,06/12/2020,1259
10/01/2022,07/12/2020,1412
10/01/2022,08/12/2020,1293
10/01/2022,09/12/2020,1429
10/01/2022,10/12/2020,1394
10/01/2022,11/12/2020,1439
10/01/2022,12/12/2020,1264
10/01/2022,13/12/2020,1040
10/01/2022,14/12/2020,1353
10/01/2022,15/12/2020,1265
10/01/2022,16/12/2020,1249
10/01/2022,17/12/2020,1286
10/01/2022,18/12/2020,1264
10/01/2022,19/12/2020,1198
10/01/2022,20/12/2020,1042
10/01/2022,21/12/2020,1252
10/01/2022,22/12/2020,1282
10/01/2022,23/12/2020,1236
10/01/2022,24/12/2020,1260
10/01/2022,25/12/2020,990
10/01/2022,26/12/2020,1141
10/01/2022,27/12/2020,1198
10/01/2022,28/12/2020,1360
