iss_date,DATARICOVERO1,RICOVERI
05/04/2021,20/02/2020,92
05/04/2021,21/02/2020,121
05/04/2021,22/02/2020,106
05/04/2021,23/02/2020,152
05/04/2021,24/02/2020,191
05/04/2021,25/02/2020,268
05/04/2021,26/02/2020,275
05/04/2021,27/02/2020,320
05/04/2021,28/02/2020,380
05/04/2021,29/02/2020,374
05/04/2021,01/03/2020,444
05/04/2021,02/03/2020,666
05/04/2021,03/03/2020,817
05/04/2021,04/03/2020,916
05/04/2021,05/03/2020,1089
05/04/2021,06/03/2020,1233
05/04/2021,07/03/2020,1204
05/04/2021,08/03/2020,1160
05/04/2021,09/03/2020,1453
05/04/2021,10/03/2020,1596
05/04/2021,11/03/2020,1753
05/04/2021,12/03/2020,1906
05/04/2021,13/03/2020,2326
05/04/2021,14/03/2020,1994
05/04/2021,15/03/2020,1905
05/04/2021,16/03/2020,2487
05/04/2021,17/03/2020,2668
05/04/2021,18/03/2020,2705
05/04/2021,19/03/2020,2783
05/04/2021,20/03/2020,2854
05/04/2021,21/03/2020,2537
05/04/2021,22/03/2020,2193
05/04/2021,23/03/2020,2701
05/04/2021,24/03/2020,2610
05/04/2021,25/03/2020,2316
05/04/2021,26/03/2020,2118
05/04/2021,27/03/2020,2213
05/04/2021,28/03/2020,1733
05/04/2021,29/03/2020,1424
05/04/2021,30/03/2020,1681
05/04/2021,31/03/2020,1566
05/04/2021,01/04/2020,1485
05/04/2021,02/04/2020,1451
05/04/2021,03/04/2020,1256
05/04/2021,04/04/2020,1012
05/04/2021,05/04/2020,836
05/04/2021,06/04/2020,1010
05/04/2021,07/04/2020,1011
05/04/2021,08/04/2020,1032
05/04/2021,09/04/2020,983
05/04/2021,10/04/2020,897
05/04/2021,11/04/2020,797
05/04/2021,12/04/2020,657
05/04/2021,13/04/2020,618
05/04/2021,14/04/2020,831
05/04/2021,15/04/2020,685
05/04/2021,16/04/2020,692
05/04/2021,17/04/2020,702
05/04/2021,18/04/2020,568
05/04/2021,19/04/2020,459
05/04/2021,20/04/2020,643
05/04/2021,21/04/2020,574
05/04/2021,22/04/2020,583
05/04/2021,23/04/2020,574
05/04/2021,24/04/2020,538
05/04/2021,25/04/2020,425
05/04/2021,26/04/2020,347
05/04/2021,27/04/2020,415
05/04/2021,28/04/2020,414
05/04/2021,29/04/2020,398
05/04/2021,30/04/2020,349
05/04/2021,01/05/2020,267
05/04/2021,02/05/2020,233
05/04/2021,03/05/2020,179
05/04/2021,04/05/2020,283
05/04/2021,05/05/2020,269
05/04/2021,06/05/2020,278
05/04/2021,07/05/2020,260
05/04/2021,08/05/2020,273
05/04/2021,09/05/2020,160
05/04/2021,10/05/2020,154
05/04/2021,11/05/2020,229
05/04/2021,12/05/2020,175
05/04/2021,13/05/2020,177
05/04/2021,14/05/2020,186
05/04/2021,15/05/2020,190
05/04/2021,16/05/2020,133
05/04/2021,17/05/2020,112
05/04/2021,18/05/2020,144
05/04/2021,19/05/2020,140
05/04/2021,20/05/2020,135
05/04/2021,21/05/2020,107
05/04/2021,22/05/2020,110
05/04/2021,23/05/2020,88
05/04/2021,24/05/2020,81
05/04/2021,25/05/2020,134
05/04/2021,26/05/2020,100
05/04/2021,27/05/2020,94
05/04/2021,28/05/2020,74
05/04/2021,29/05/2020,94
05/04/2021,30/05/2020,79
05/04/2021,31/05/2020,47
05/04/2021,01/06/2020,97
05/04/2021,02/06/2020,58
05/04/2021,03/06/2020,77
05/04/2021,04/06/2020,69
05/04/2021,05/06/2020,75
05/04/2021,06/06/2020,46
05/04/2021,07/06/2020,41
05/04/2021,08/06/2020,91
05/04/2021,09/06/2020,61
05/04/2021,10/06/2020,65
05/04/2021,11/06/2020,49
05/04/2021,12/06/2020,65
05/04/2021,13/06/2020,57
05/04/2021,14/06/2020,48
05/04/2021,15/06/2020,62
05/04/2021,16/06/2020,48
05/04/2021,17/06/2020,53
05/04/2021,18/06/2020,61
05/04/2021,19/06/2020,66
05/04/2021,20/06/2020,32
05/04/2021,21/06/2020,39
05/04/2021,22/06/2020,67
05/04/2021,23/06/2020,50
05/04/2021,24/06/2020,64
05/04/2021,25/06/2020,63
05/04/2021,26/06/2020,67
05/04/2021,27/06/2020,37
05/04/2021,28/06/2020,28
05/04/2021,29/06/2020,67
05/04/2021,30/06/2020,57
05/04/2021,01/07/2020,48
05/04/2021,02/07/2020,63
05/04/2021,03/07/2020,67
05/04/2021,04/07/2020,36
05/04/2021,05/07/2020,47
05/04/2021,06/07/2020,55
05/04/2021,07/07/2020,45
05/04/2021,08/07/2020,53
05/04/2021,09/07/2020,43
05/04/2021,10/07/2020,59
05/04/2021,11/07/2020,43
05/04/2021,12/07/2020,34
05/04/2021,13/07/2020,52
05/04/2021,14/07/2020,46
05/04/2021,15/07/2020,51
05/04/2021,16/07/2020,49
05/04/2021,17/07/2020,73
05/04/2021,18/07/2020,40
05/04/2021,19/07/2020,35
05/04/2021,20/07/2020,55
05/04/2021,21/07/2020,64
05/04/2021,22/07/2020,55
05/04/2021,23/07/2020,59
05/04/2021,24/07/2020,55
05/04/2021,25/07/2020,55
05/04/2021,26/07/2020,41
05/04/2021,27/07/2020,49
05/04/2021,28/07/2020,55
05/04/2021,29/07/2020,50
05/04/2021,30/07/2020,51
05/04/2021,31/07/2020,71
05/04/2021,01/08/2020,65
05/04/2021,02/08/2020,48
05/04/2021,03/08/2020,74
05/04/2021,04/08/2020,57
05/04/2021,05/08/2020,73
05/04/2021,06/08/2020,51
05/04/2021,07/08/2020,62
05/04/2021,08/08/2020,56
05/04/2021,09/08/2020,60
05/04/2021,10/08/2020,76
05/04/2021,11/08/2020,56
05/04/2021,12/08/2020,86
05/04/2021,13/08/2020,77
05/04/2021,14/08/2020,79
05/04/2021,15/08/2020,60
05/04/2021,16/08/2020,62
05/04/2021,17/08/2020,82
05/04/2021,18/08/2020,98
05/04/2021,19/08/2020,126
05/04/2021,20/08/2020,77
05/04/2021,21/08/2020,91
05/04/2021,22/08/2020,111
05/04/2021,23/08/2020,90
05/04/2021,24/08/2020,114
05/04/2021,25/08/2020,141
05/04/2021,26/08/2020,140
05/04/2021,27/08/2020,134
05/04/2021,28/08/2020,135
05/04/2021,29/08/2020,105
05/04/2021,30/08/2020,112
05/04/2021,31/08/2020,122
05/04/2021,01/09/2020,151
05/04/2021,02/09/2020,164
05/04/2021,03/09/2020,179
05/04/2021,04/09/2020,163
05/04/2021,05/09/2020,146
05/04/2021,06/09/2020,118
05/04/2021,07/09/2020,200
05/04/2021,08/09/2020,165
05/04/2021,09/09/2020,181
05/04/2021,10/09/2020,202
05/04/2021,11/09/2020,184
05/04/2021,12/09/2020,181
05/04/2021,13/09/2020,172
05/04/2021,14/09/2020,207
05/04/2021,15/09/2020,226
05/04/2021,16/09/2020,225
05/04/2021,17/09/2020,232
05/04/2021,18/09/2020,238
05/04/2021,19/09/2020,190
05/04/2021,20/09/2020,167
05/04/2021,21/09/2020,238
05/04/2021,22/09/2020,245
05/04/2021,23/09/2020,240
05/04/2021,24/09/2020,235
05/04/2021,25/09/2020,260
05/04/2021,26/09/2020,218
05/04/2021,27/09/2020,190
05/04/2021,28/09/2020,251
05/04/2021,29/09/2020,276
05/04/2021,30/09/2020,241
05/04/2021,01/10/2020,316
05/04/2021,02/10/2020,342
05/04/2021,03/10/2020,354
05/04/2021,04/10/2020,320
05/04/2021,05/10/2020,421
05/04/2021,06/10/2020,466
05/04/2021,07/10/2020,460
05/04/2021,08/10/2020,513
05/04/2021,09/10/2020,546
05/04/2021,10/10/2020,561
05/04/2021,11/10/2020,586
05/04/2021,12/10/2020,731
05/04/2021,13/10/2020,808
05/04/2021,14/10/2020,825
05/04/2021,15/10/2020,938
05/04/2021,16/10/2020,935
05/04/2021,17/10/2020,1102
05/04/2021,18/10/2020,1047
05/04/2021,19/10/2020,1267
05/04/2021,20/10/2020,1375
05/04/2021,21/10/2020,1394
05/04/2021,22/10/2020,1509
05/04/2021,23/10/2020,1685
05/04/2021,24/10/2020,1574
05/04/2021,25/10/2020,1655
05/04/2021,26/10/2020,1958
05/04/2021,27/10/2020,1962
05/04/2021,28/10/2020,2002
05/04/2021,29/10/2020,2095
05/04/2021,30/10/2020,2279
05/04/2021,31/10/2020,2060
05/04/2021,01/11/2020,1927
05/04/2021,02/11/2020,2417
05/04/2021,03/11/2020,2476
05/04/2021,04/11/2020,2596
05/04/2021,05/11/2020,2619
05/04/2021,06/11/2020,2551
05/04/2021,07/11/2020,2426
05/04/2021,08/11/2020,2180
05/04/2021,09/11/2020,2479
05/04/2021,10/11/2020,2515
05/04/2021,11/11/2020,2631
05/04/2021,12/11/2020,2527
05/04/2021,13/11/2020,2546
05/04/2021,14/11/2020,2301
05/04/2021,15/11/2020,1996
05/04/2021,16/11/2020,2474
05/04/2021,17/11/2020,2452
05/04/2021,18/11/2020,2311
05/04/2021,19/11/2020,2303
05/04/2021,20/11/2020,2198
05/04/2021,21/11/2020,1807
05/04/2021,22/11/2020,1598
05/04/2021,23/11/2020,2007
05/04/2021,24/11/2020,1950
05/04/2021,25/11/2020,1828
05/04/2021,26/11/2020,1775
05/04/2021,27/11/2020,1776
05/04/2021,28/11/2020,1609
05/04/2021,29/11/2020,1371
05/04/2021,30/11/2020,1595
05/04/2021,01/12/2020,1610
05/04/2021,02/12/2020,1611
05/04/2021,03/12/2020,1569
05/04/2021,04/12/2020,1531
05/04/2021,05/12/2020,1412
05/04/2021,06/12/2020,1267
05/04/2021,07/12/2020,1404
05/04/2021,08/12/2020,1275
05/04/2021,09/12/2020,1429
05/04/2021,10/12/2020,1386
05/04/2021,11/12/2020,1436
05/04/2021,12/12/2020,1247
05/04/2021,13/12/2020,1038
05/04/2021,14/12/2020,1341
05/04/2021,15/12/2020,1262
05/04/2021,16/12/2020,1243
05/04/2021,17/12/2020,1286
05/04/2021,18/12/2020,1251
05/04/2021,19/12/2020,1188
05/04/2021,20/12/2020,1029
05/04/2021,21/12/2020,1242
05/04/2021,22/12/2020,1272
05/04/2021,23/12/2020,1235
05/04/2021,24/12/2020,1239
05/04/2021,25/12/2020,986
05/04/2021,26/12/2020,1132
05/04/2021,27/12/2020,1186
05/04/2021,28/12/2020,1340
05/04/2021,29/12/2020,1402
05/04/2021,30/12/2020,1311
05/04/2021,31/12/2020,1358
05/04/2021,01/01/2021,1136
05/04/2021,02/01/2021,1382
05/04/2021,03/01/2021,1190
05/04/2021,04/01/2021,1415
05/04/2021,05/01/2021,1438
05/04/2021,06/01/2021,1199
05/04/2021,07/01/2021,1394
05/04/2021,08/01/2021,1446
05/04/2021,09/01/2021,1262
05/04/2021,10/01/2021,1143
05/04/2021,11/01/2021,1324
05/04/2021,12/01/2021,1282
05/04/2021,13/01/2021,1275
05/04/2021,14/01/2021,1260
05/04/2021,15/01/2021,1245
05/04/2021,16/01/2021,1175
05/04/2021,17/01/2021,924
05/04/2021,18/01/2021,1133
05/04/2021,19/01/2021,1072
05/04/2021,20/01/2021,1057
05/04/2021,21/01/2021,1127
05/04/2021,22/01/2021,1049
