DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,03/10/2022
01/01/2022,1274,03/10/2022
01/02/2021,1064,03/10/2022
01/02/2022,1355,03/10/2022
01/03/2020,440,03/10/2022
01/03/2021,1454,03/10/2022
01/03/2022,642,03/10/2022
01/04/2020,1522,03/10/2022
01/04/2021,1723,03/10/2022
01/04/2022,766,03/10/2022
01/05/2020,288,03/10/2022
01/05/2021,742,03/10/2022
01/05/2022,488,03/10/2022
01/06/2020,138,03/10/2022
01/06/2021,223,03/10/2022
01/06/2022,324,03/10/2022
01/07/2020,69,03/10/2022
01/07/2021,72,03/10/2022
01/07/2022,910,03/10/2022
01/08/2020,70,03/10/2022
01/08/2021,236,03/10/2022
01/08/2022,717,03/10/2022
01/09/2020,159,03/10/2022
01/09/2021,350,03/10/2022
01/09/2022,343,03/10/2022
01/10/2020,352,03/10/2022
01/10/2021,199,03/10/2022
01/10/2022,106,03/10/2022
01/11/2020,1929,03/10/2022
01/11/2021,225,03/10/2022
01/12/2020,1619,03/10/2022
01/12/2021,473,03/10/2022
02/01/2021,1415,03/10/2022
02/01/2022,1170,03/10/2022
02/02/2021,985,03/10/2022
02/02/2022,1395,03/10/2022
02/03/2020,669,03/10/2022
02/03/2021,1638,03/10/2022
02/03/2022,606,03/10/2022
02/04/2020,1470,03/10/2022
02/04/2021,1822,03/10/2022
02/04/2022,668,03/10/2022
02/05/2020,250,03/10/2022
02/05/2021,667,03/10/2022
02/05/2022,668,03/10/2022
02/06/2020,71,03/10/2022
02/06/2021,175,03/10/2022
02/06/2022,245,03/10/2022
02/07/2020,80,03/10/2022
02/07/2021,55,03/10/2022
02/07/2022,797,03/10/2022
02/08/2020,56,03/10/2022
02/08/2021,273,03/10/2022
02/08/2022,704,03/10/2022
02/09/2020,189,03/10/2022
02/09/2021,373,03/10/2022
02/09/2022,304,03/10/2022
02/10/2020,366,03/10/2022
02/10/2021,174,03/10/2022
02/10/2022,21,03/10/2022
02/11/2020,2440,03/10/2022
02/11/2021,292,03/10/2022
02/12/2020,1621,03/10/2022
02/12/2021,548,03/10/2022
03/01/2021,1216,03/10/2022
03/01/2022,1631,03/10/2022
03/02/2021,983,03/10/2022
03/02/2022,1267,03/10/2022
03/03/2020,815,03/10/2022
03/03/2021,1622,03/10/2022
03/03/2022,641,03/10/2022
03/04/2020,1279,03/10/2022
03/04/2021,1607,03/10/2022
03/04/2022,552,03/10/2022
03/05/2020,189,03/10/2022
03/05/2021,853,03/10/2022
03/05/2022,631,03/10/2022
03/06/2020,112,03/10/2022
03/06/2021,186,03/10/2022
03/06/2022,332,03/10/2022
03/07/2020,93,03/10/2022
03/07/2021,61,03/10/2022
03/07/2022,713,03/10/2022
03/08/2020,111,03/10/2022
03/08/2021,302,03/10/2022
03/08/2022,584,03/10/2022
03/09/2020,189,03/10/2022
03/09/2021,339,03/10/2022
03/09/2022,251,03/10/2022
03/10/2020,361,03/10/2022
03/10/2021,151,03/10/2022
03/11/2020,2487,03/10/2022
03/11/2021,290,03/10/2022
03/12/2020,1581,03/10/2022
03/12/2021,534,03/10/2022
04/01/2021,1434,03/10/2022
04/01/2022,1798,03/10/2022
04/02/2021,978,03/10/2022
04/02/2022,1212,03/10/2022
04/03/2020,914,03/10/2022
04/03/2021,1579,03/10/2022
04/03/2022,585,03/10/2022
04/04/2020,1036,03/10/2022
04/04/2021,1298,03/10/2022
04/04/2022,776,03/10/2022
04/05/2020,314,03/10/2022
04/05/2021,834,03/10/2022
04/05/2022,599,03/10/2022
