DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,29/12/2022
01/01/2022,1276,29/12/2022
01/02/2021,1064,29/12/2022
01/02/2022,1364,29/12/2022
01/03/2020,440,29/12/2022
01/03/2021,1456,29/12/2022
01/03/2022,643,29/12/2022
01/04/2020,1528,29/12/2022
01/04/2021,1724,29/12/2022
01/04/2022,768,29/12/2022
01/05/2020,293,29/12/2022
01/05/2021,743,29/12/2022
01/05/2022,489,29/12/2022
01/06/2020,147,29/12/2022
01/06/2021,223,29/12/2022
01/06/2022,324,29/12/2022
01/07/2020,73,29/12/2022
01/07/2021,72,29/12/2022
01/07/2022,913,29/12/2022
01/08/2020,71,29/12/2022
01/08/2021,236,29/12/2022
01/08/2022,725,29/12/2022
01/09/2020,165,29/12/2022
01/09/2021,350,29/12/2022
01/09/2022,358,29/12/2022
01/10/2020,352,29/12/2022
01/10/2021,199,29/12/2022
01/10/2022,457,29/12/2022
01/11/2020,1930,29/12/2022
01/11/2021,225,29/12/2022
01/11/2022,382,29/12/2022
01/12/2020,1619,29/12/2022
01/12/2021,473,29/12/2022
01/12/2022,757,29/12/2022
02/01/2021,1417,29/12/2022
02/01/2022,1175,29/12/2022
02/02/2021,987,29/12/2022
02/02/2022,1397,29/12/2022
02/03/2020,669,29/12/2022
02/03/2021,1639,29/12/2022
02/03/2022,609,29/12/2022
02/04/2020,1478,29/12/2022
02/04/2021,1823,29/12/2022
02/04/2022,670,29/12/2022
02/05/2020,251,29/12/2022
02/05/2021,667,29/12/2022
02/05/2022,670,29/12/2022
02/06/2020,76,29/12/2022
02/06/2021,175,29/12/2022
02/06/2022,246,29/12/2022
02/07/2020,83,29/12/2022
02/07/2021,55,29/12/2022
02/07/2022,798,29/12/2022
02/08/2020,58,29/12/2022
02/08/2021,272,29/12/2022
02/08/2022,711,29/12/2022
02/09/2020,191,29/12/2022
02/09/2021,374,29/12/2022
02/09/2022,309,29/12/2022
02/10/2020,372,29/12/2022
02/10/2021,174,29/12/2022
02/10/2022,399,29/12/2022
02/11/2020,2443,29/12/2022
02/11/2021,292,29/12/2022
02/11/2022,524,29/12/2022
02/12/2020,1622,29/12/2022
02/12/2021,549,29/12/2022
02/12/2022,713,29/12/2022
03/01/2021,1217,29/12/2022
03/01/2022,1631,29/12/2022
03/02/2021,984,29/12/2022
03/02/2022,1272,29/12/2022
03/03/2020,816,29/12/2022
03/03/2021,1623,29/12/2022
03/03/2022,642,29/12/2022
03/04/2020,1284,29/12/2022
03/04/2021,1608,29/12/2022
03/04/2022,552,29/12/2022
03/05/2020,190,29/12/2022
03/05/2021,853,29/12/2022
03/05/2022,631,29/12/2022
03/06/2020,119,29/12/2022
03/06/2021,186,29/12/2022
03/06/2022,334,29/12/2022
03/07/2020,99,29/12/2022
03/07/2021,61,29/12/2022
03/07/2022,715,29/12/2022
03/08/2020,118,29/12/2022
