iss_date,DATARICOVERO1,RICOVERI
19/02/2021,20/02/2020,92
19/02/2021,21/02/2020,120
19/02/2021,22/02/2020,106
19/02/2021,23/02/2020,150
19/02/2021,24/02/2020,191
19/02/2021,25/02/2020,268
19/02/2021,26/02/2020,274
19/02/2021,27/02/2020,318
19/02/2021,28/02/2020,378
19/02/2021,29/02/2020,371
19/02/2021,01/03/2020,443
19/02/2021,02/03/2020,665
19/02/2021,03/03/2020,814
19/02/2021,04/03/2020,914
19/02/2021,05/03/2020,1090
19/02/2021,06/03/2020,1231
19/02/2021,07/03/2020,1199
19/02/2021,08/03/2020,1159
19/02/2021,09/03/2020,1450
19/02/2021,10/03/2020,1593
19/02/2021,11/03/2020,1750
19/02/2021,12/03/2020,1904
19/02/2021,13/03/2020,2323
19/02/2021,14/03/2020,1995
19/02/2021,15/03/2020,1902
19/02/2021,16/03/2020,2487
19/02/2021,17/03/2020,2665
19/02/2021,18/03/2020,2705
19/02/2021,19/03/2020,2782
19/02/2021,20/03/2020,2852
19/02/2021,21/03/2020,2536
19/02/2021,22/03/2020,2191
19/02/2021,23/03/2020,2702
19/02/2021,24/03/2020,2609
19/02/2021,25/03/2020,2316
19/02/2021,26/03/2020,2116
19/02/2021,27/03/2020,2212
19/02/2021,28/03/2020,1735
19/02/2021,29/03/2020,1421
19/02/2021,30/03/2020,1677
19/02/2021,31/03/2020,1563
19/02/2021,01/04/2020,1478
19/02/2021,02/04/2020,1445
19/02/2021,03/04/2020,1250
19/02/2021,04/04/2020,1011
19/02/2021,05/04/2020,835
19/02/2021,06/04/2020,1008
19/02/2021,07/04/2020,1012
19/02/2021,08/04/2020,1031
19/02/2021,09/04/2020,980
19/02/2021,10/04/2020,892
19/02/2021,11/04/2020,791
19/02/2021,12/04/2020,655
19/02/2021,13/04/2020,617
19/02/2021,14/04/2020,825
19/02/2021,15/04/2020,681
19/02/2021,16/04/2020,686
19/02/2021,17/04/2020,696
19/02/2021,18/04/2020,569
19/02/2021,19/04/2020,456
19/02/2021,20/04/2020,636
19/02/2021,21/04/2020,573
19/02/2021,22/04/2020,582
19/02/2021,23/04/2020,572
19/02/2021,24/04/2020,535
19/02/2021,25/04/2020,423
19/02/2021,26/04/2020,345
19/02/2021,27/04/2020,407
19/02/2021,28/04/2020,409
19/02/2021,29/04/2020,396
19/02/2021,30/04/2020,344
19/02/2021,01/05/2020,265
19/02/2021,02/05/2020,231
19/02/2021,03/05/2020,175
19/02/2021,04/05/2020,280
19/02/2021,05/05/2020,261
19/02/2021,06/05/2020,272
19/02/2021,07/05/2020,257
19/02/2021,08/05/2020,271
19/02/2021,09/05/2020,158
19/02/2021,10/05/2020,153
19/02/2021,11/05/2020,228
19/02/2021,12/05/2020,174
19/02/2021,13/05/2020,177
19/02/2021,14/05/2020,180
19/02/2021,15/05/2020,188
19/02/2021,16/05/2020,130
19/02/2021,17/05/2020,110
19/02/2021,18/05/2020,142
19/02/2021,19/05/2020,138
19/02/2021,20/05/2020,133
19/02/2021,21/05/2020,103
19/02/2021,22/05/2020,110
19/02/2021,23/05/2020,84
19/02/2021,24/05/2020,78
19/02/2021,25/05/2020,127
19/02/2021,26/05/2020,95
19/02/2021,27/05/2020,92
19/02/2021,28/05/2020,72
19/02/2021,29/05/2020,92
19/02/2021,30/05/2020,76
19/02/2021,31/05/2020,45
19/02/2021,01/06/2020,93
19/02/2021,02/06/2020,57
19/02/2021,03/06/2020,74
19/02/2021,04/06/2020,68
19/02/2021,05/06/2020,70
19/02/2021,06/06/2020,45
19/02/2021,07/06/2020,38
19/02/2021,08/06/2020,87
19/02/2021,09/06/2020,56
19/02/2021,10/06/2020,65
19/02/2021,11/06/2020,48
19/02/2021,12/06/2020,59
19/02/2021,13/06/2020,56
19/02/2021,14/06/2020,47
19/02/2021,15/06/2020,61
19/02/2021,16/06/2020,44
19/02/2021,17/06/2020,51
19/02/2021,18/06/2020,58
19/02/2021,19/06/2020,62
19/02/2021,20/06/2020,32
19/02/2021,21/06/2020,38
19/02/2021,22/06/2020,63
19/02/2021,23/06/2020,47
19/02/2021,24/06/2020,61
19/02/2021,25/06/2020,63
19/02/2021,26/06/2020,64
19/02/2021,27/06/2020,36
19/02/2021,28/06/2020,28
19/02/2021,29/06/2020,60
19/02/2021,30/06/2020,55
19/02/2021,01/07/2020,44
19/02/2021,02/07/2020,59
19/02/2021,03/07/2020,65
19/02/2021,04/07/2020,36
19/02/2021,05/07/2020,46
19/02/2021,06/07/2020,54
19/02/2021,07/07/2020,43
19/02/2021,08/07/2020,51
19/02/2021,09/07/2020,42
