DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,13/09/2022
01/01/2022,1272,13/09/2022
01/02/2021,1063,13/09/2022
01/02/2022,1354,13/09/2022
01/03/2020,440,13/09/2022
01/03/2021,1454,13/09/2022
01/03/2022,640,13/09/2022
01/04/2020,1521,13/09/2022
01/04/2021,1723,13/09/2022
01/04/2022,765,13/09/2022
01/05/2020,288,13/09/2022
01/05/2021,742,13/09/2022
01/05/2022,487,13/09/2022
01/06/2020,138,13/09/2022
01/06/2021,223,13/09/2022
01/06/2022,324,13/09/2022
01/07/2020,68,13/09/2022
01/07/2021,72,13/09/2022
01/07/2022,909,13/09/2022
01/08/2020,70,13/09/2022
01/08/2021,236,13/09/2022
01/08/2022,718,13/09/2022
01/09/2020,159,13/09/2022
01/09/2021,350,13/09/2022
01/09/2022,334,13/09/2022
01/10/2020,352,13/09/2022
01/10/2021,199,13/09/2022
01/11/2020,1929,13/09/2022
01/11/2021,225,13/09/2022
01/12/2020,1619,13/09/2022
01/12/2021,473,13/09/2022
02/01/2021,1416,13/09/2022
02/01/2022,1169,13/09/2022
02/02/2021,985,13/09/2022
02/02/2022,1396,13/09/2022
02/03/2020,669,13/09/2022
02/03/2021,1638,13/09/2022
02/03/2022,605,13/09/2022
02/04/2020,1470,13/09/2022
02/04/2021,1822,13/09/2022
02/04/2022,665,13/09/2022
02/05/2020,250,13/09/2022
02/05/2021,666,13/09/2022
02/05/2022,668,13/09/2022
02/06/2020,71,13/09/2022
02/06/2021,175,13/09/2022
02/06/2022,244,13/09/2022
02/07/2020,80,13/09/2022
02/07/2021,55,13/09/2022
02/07/2022,797,13/09/2022
02/08/2020,55,13/09/2022
02/08/2021,273,13/09/2022
02/08/2022,701,13/09/2022
02/09/2020,189,13/09/2022
02/09/2021,373,13/09/2022
02/09/2022,368,13/09/2022
02/10/2020,366,13/09/2022
02/10/2021,173,13/09/2022
02/11/2020,2440,13/09/2022
02/11/2021,292,13/09/2022
