iss_date,DATARICOVERO1,RICOVERI
29/03/2022,20/02/2020,92
29/03/2022,21/02/2020,123
29/03/2022,22/02/2020,107
29/03/2022,23/02/2020,151
29/03/2022,24/02/2020,191
29/03/2022,25/02/2020,267
29/03/2022,26/02/2020,273
29/03/2022,27/02/2020,317
29/03/2022,28/02/2020,380
29/03/2022,29/02/2020,374
29/03/2022,01/03/2020,441
29/03/2022,02/03/2020,669
29/03/2022,03/03/2020,816
29/03/2022,04/03/2020,915
29/03/2022,05/03/2020,1097
29/03/2022,06/03/2020,1228
29/03/2022,07/03/2020,1203
29/03/2022,08/03/2020,1161
29/03/2022,09/03/2020,1458
29/03/2022,10/03/2020,1586
29/03/2022,11/03/2020,1757
29/03/2022,12/03/2020,1909
29/03/2022,13/03/2020,2334
29/03/2022,14/03/2020,1996
29/03/2022,15/03/2020,1909
29/03/2022,16/03/2020,2489
29/03/2022,17/03/2020,2669
29/03/2022,18/03/2020,2711
29/03/2022,19/03/2020,2787
29/03/2022,20/03/2020,2862
29/03/2022,21/03/2020,2546
29/03/2022,22/03/2020,2196
29/03/2022,23/03/2020,2715
29/03/2022,24/03/2020,2623
29/03/2022,25/03/2020,2319
29/03/2022,26/03/2020,2128
29/03/2022,27/03/2020,2241
29/03/2022,28/03/2020,1750
29/03/2022,29/03/2020,1440
29/03/2022,30/03/2020,1686
29/03/2022,31/03/2020,1588
29/03/2022,01/04/2020,1506
29/03/2022,02/04/2020,1464
29/03/2022,03/04/2020,1268
29/03/2022,04/04/2020,1029
29/03/2022,05/04/2020,842
29/03/2022,06/04/2020,1028
29/03/2022,07/04/2020,1035
29/03/2022,08/04/2020,1048
29/03/2022,09/04/2020,1003
29/03/2022,10/04/2020,926
29/03/2022,11/04/2020,823
29/03/2022,12/04/2020,669
29/03/2022,13/04/2020,625
29/03/2022,14/04/2020,864
29/03/2022,15/04/2020,713
29/03/2022,16/04/2020,711
29/03/2022,17/04/2020,724
29/03/2022,18/04/2020,574
29/03/2022,19/04/2020,469
29/03/2022,20/04/2020,665
29/03/2022,21/04/2020,607
29/03/2022,22/04/2020,609
29/03/2022,23/04/2020,589
29/03/2022,24/04/2020,554
29/03/2022,25/04/2020,430
29/03/2022,26/04/2020,362
29/03/2022,27/04/2020,443
29/03/2022,28/04/2020,440
29/03/2022,29/04/2020,417
29/03/2022,30/04/2020,372
29/03/2022,01/05/2020,277
29/03/2022,02/05/2020,245
29/03/2022,03/05/2020,186
29/03/2022,04/05/2020,301
29/03/2022,05/05/2020,290
29/03/2022,06/05/2020,295
29/03/2022,07/05/2020,288
29/03/2022,08/05/2020,285
29/03/2022,09/05/2020,176
29/03/2022,10/05/2020,164
29/03/2022,11/05/2020,248
29/03/2022,12/05/2020,183
29/03/2022,13/05/2020,199
29/03/2022,14/05/2020,204
29/03/2022,15/05/2020,211
29/03/2022,16/05/2020,139
29/03/2022,17/05/2020,125
29/03/2022,18/05/2020,165
29/03/2022,19/05/2020,152
29/03/2022,20/05/2020,148
