DATARICOVERO1,RICOVERI,iss_date
20/02/2020,91,10/08/2023
21/02/2020,123,10/08/2023
22/02/2020,108,10/08/2023
23/02/2020,151,10/08/2023
24/02/2020,192,10/08/2023
25/02/2020,267,10/08/2023
26/02/2020,273,10/08/2023
27/02/2020,316,10/08/2023
28/02/2020,380,10/08/2023
29/02/2020,374,10/08/2023
01/03/2020,440,10/08/2023
02/03/2020,669,10/08/2023
03/03/2020,816,10/08/2023
04/03/2020,913,10/08/2023
05/03/2020,1096,10/08/2023
06/03/2020,1224,10/08/2023
07/03/2020,1203,10/08/2023
08/03/2020,1160,10/08/2023
09/03/2020,1460,10/08/2023
10/03/2020,1584,10/08/2023
11/03/2020,1759,10/08/2023
12/03/2020,1908,10/08/2023
13/03/2020,2337,10/08/2023
14/03/2020,1996,10/08/2023
15/03/2020,1910,10/08/2023
16/03/2020,2494,10/08/2023
17/03/2020,2670,10/08/2023
18/03/2020,2712,10/08/2023
19/03/2020,2790,10/08/2023
20/03/2020,2863,10/08/2023
21/03/2020,2550,10/08/2023
22/03/2020,2198,10/08/2023
23/03/2020,2718,10/08/2023
24/03/2020,2630,10/08/2023
25/03/2020,2328,10/08/2023
26/03/2020,2134,10/08/2023
27/03/2020,2254,10/08/2023
28/03/2020,1755,10/08/2023
29/03/2020,1445,10/08/2023
30/03/2020,1695,10/08/2023
31/03/2020,1599,10/08/2023
01/04/2020,1527,10/08/2023
02/04/2020,1478,10/08/2023
03/04/2020,1285,10/08/2023
04/04/2020,1041,10/08/2023
05/04/2020,849,10/08/2023
06/04/2020,1045,10/08/2023
07/04/2020,1056,10/08/2023
08/04/2020,1069,10/08/2023
09/04/2020,1027,10/08/2023
10/04/2020,958,10/08/2023
11/04/2020,833,10/08/2023
12/04/2020,672,10/08/2023
13/04/2020,636,10/08/2023
14/04/2020,888,10/08/2023
15/04/2020,742,10/08/2023
16/04/2020,739,10/08/2023
17/04/2020,751,10/08/2023
18/04/2020,584,10/08/2023
19/04/2020,481,10/08/2023
20/04/2020,677,10/08/2023
21/04/2020,628,10/08/2023
22/04/2020,635,10/08/2023
23/04/2020,615,10/08/2023
24/04/2020,575,10/08/2023
25/04/2020,437,10/08/2023
26/04/2020,369,10/08/2023
27/04/2020,471,10/08/2023
28/04/2020,460,10/08/2023
29/04/2020,425,10/08/2023
30/04/2020,386,10/08/2023
01/05/2020,294,10/08/2023
02/05/2020,253,10/08/2023
03/05/2020,190,10/08/2023
04/05/2020,319,10/08/2023
05/05/2020,311,10/08/2023
06/05/2020,316,10/08/2023
07/05/2020,313,10/08/2023
08/05/2020,311,10/08/2023
09/05/2020,187,10/08/2023
10/05/2020,178,10/08/2023
11/05/2020,275,10/08/2023
12/05/2020,200,10/08/2023
13/05/2020,218,10/08/2023
14/05/2020,222,10/08/2023
15/05/2020,232,10/08/2023
16/05/2020,144,10/08/2023
17/05/2020,131,10/08/2023
18/05/2020,193,10/08/2023
19/05/2020,170,10/08/2023
20/05/2020,160,10/08/2023
21/05/2020,141,10/08/2023
22/05/2020,155,10/08/2023
23/05/2020,103,10/08/2023
24/05/2020,105,10/08/2023
25/05/2020,177,10/08/2023
26/05/2020,136,10/08/2023
27/05/2020,127,10/08/2023
28/05/2020,92,10/08/2023
29/05/2020,132,10/08/2023
30/05/2020,94,10/08/2023
31/05/2020,66,10/08/2023
01/06/2020,150,10/08/2023
02/06/2020,76,10/08/2023
03/06/2020,120,10/08/2023
04/06/2020,104,10/08/2023
05/06/2020,110,10/08/2023
06/06/2020,56,10/08/2023
07/06/2020,52,10/08/2023
08/06/2020,141,10/08/2023
09/06/2020,92,10/08/2023
10/06/2020,92,10/08/2023
11/06/2020,70,10/08/2023
12/06/2020,104,10/08/2023
13/06/2020,74,10/08/2023
14/06/2020,58,10/08/2023
15/06/2020,103,10/08/2023
16/06/2020,70,10/08/2023
17/06/2020,110,10/08/2023
18/06/2020,89,10/08/2023
19/06/2020,108,10/08/2023
20/06/2020,41,10/08/2023
21/06/2020,52,10/08/2023
22/06/2020,118,10/08/2023
23/06/2020,86,10/08/2023
24/06/2020,105,10/08/2023
25/06/2020,78,10/08/2023
26/06/2020,101,10/08/2023
27/06/2020,49,10/08/2023
28/06/2020,40,10/08/2023
29/06/2020,113,10/08/2023
