iss_date,DATARICOVERO1,RICOVERI
02/04/2021,20/02/2020,92
02/04/2021,21/02/2020,121
02/04/2021,22/02/2020,106
02/04/2021,23/02/2020,152
02/04/2021,24/02/2020,191
02/04/2021,25/02/2020,268
02/04/2021,26/02/2020,275
02/04/2021,27/02/2020,320
02/04/2021,28/02/2020,380
02/04/2021,29/02/2020,374
02/04/2021,01/03/2020,444
02/04/2021,02/03/2020,666
02/04/2021,03/03/2020,817
02/04/2021,04/03/2020,916
02/04/2021,05/03/2020,1089
02/04/2021,06/03/2020,1233
02/04/2021,07/03/2020,1204
02/04/2021,08/03/2020,1160
02/04/2021,09/03/2020,1453
02/04/2021,10/03/2020,1596
02/04/2021,11/03/2020,1753
02/04/2021,12/03/2020,1906
02/04/2021,13/03/2020,2326
02/04/2021,14/03/2020,1994
02/04/2021,15/03/2020,1905
02/04/2021,16/03/2020,2487
02/04/2021,17/03/2020,2668
02/04/2021,18/03/2020,2705
02/04/2021,19/03/2020,2783
02/04/2021,20/03/2020,2854
02/04/2021,21/03/2020,2537
02/04/2021,22/03/2020,2193
02/04/2021,23/03/2020,2702
02/04/2021,24/03/2020,2610
02/04/2021,25/03/2020,2316
02/04/2021,26/03/2020,2118
02/04/2021,27/03/2020,2213
02/04/2021,28/03/2020,1733
02/04/2021,29/03/2020,1424
02/04/2021,30/03/2020,1681
02/04/2021,31/03/2020,1565
02/04/2021,01/04/2020,1485
02/04/2021,02/04/2020,1449
02/04/2021,03/04/2020,1256
02/04/2021,04/04/2020,1011
02/04/2021,05/04/2020,836
02/04/2021,06/04/2020,1010
02/04/2021,07/04/2020,1011
02/04/2021,08/04/2020,1032
02/04/2021,09/04/2020,983
02/04/2021,10/04/2020,897
02/04/2021,11/04/2020,796
02/04/2021,12/04/2020,657
02/04/2021,13/04/2020,618
02/04/2021,14/04/2020,831
02/04/2021,15/04/2020,684
02/04/2021,16/04/2020,692
02/04/2021,17/04/2020,701
02/04/2021,18/04/2020,568
02/04/2021,19/04/2020,458
02/04/2021,20/04/2020,642
02/04/2021,21/04/2020,574
02/04/2021,22/04/2020,583
02/04/2021,23/04/2020,574
02/04/2021,24/04/2020,537
02/04/2021,25/04/2020,425
02/04/2021,26/04/2020,347
02/04/2021,27/04/2020,413
02/04/2021,28/04/2020,414
02/04/2021,29/04/2020,398
02/04/2021,30/04/2020,349
02/04/2021,01/05/2020,267
02/04/2021,02/05/2020,233
02/04/2021,03/05/2020,179
02/04/2021,04/05/2020,282
02/04/2021,05/05/2020,268
02/04/2021,06/05/2020,278
02/04/2021,07/05/2020,260
02/04/2021,08/05/2020,272
