DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,30/08/2022
01/01/2022,1272,30/08/2022
01/02/2021,1063,30/08/2022
01/02/2022,1354,30/08/2022
01/03/2020,440,30/08/2022
01/03/2021,1454,30/08/2022
01/03/2022,640,30/08/2022
01/04/2020,1521,30/08/2022
01/04/2021,1723,30/08/2022
01/04/2022,765,30/08/2022
01/05/2020,288,30/08/2022
01/05/2021,742,30/08/2022
01/05/2022,487,30/08/2022
01/06/2020,138,30/08/2022
01/06/2021,223,30/08/2022
01/06/2022,324,30/08/2022
01/07/2020,68,30/08/2022
01/07/2021,72,30/08/2022
01/07/2022,909,30/08/2022
01/08/2020,70,30/08/2022
01/08/2021,236,30/08/2022
01/08/2022,721,30/08/2022
01/09/2020,159,30/08/2022
01/09/2021,350,30/08/2022
01/10/2020,352,30/08/2022
01/10/2021,199,30/08/2022
01/11/2020,1929,30/08/2022
01/11/2021,225,30/08/2022
01/12/2020,1619,30/08/2022
01/12/2021,473,30/08/2022
02/01/2021,1416,30/08/2022
02/01/2022,1169,30/08/2022
02/02/2021,985,30/08/2022
02/02/2022,1397,30/08/2022
02/03/2020,669,30/08/2022
02/03/2021,1638,30/08/2022
02/03/2022,605,30/08/2022
02/04/2020,1470,30/08/2022
02/04/2021,1822,30/08/2022
02/04/2022,665,30/08/2022
02/05/2020,250,30/08/2022
02/05/2021,666,30/08/2022
02/05/2022,668,30/08/2022
02/06/2020,71,30/08/2022
02/06/2021,175,30/08/2022
02/06/2022,245,30/08/2022
02/07/2020,80,30/08/2022
02/07/2021,55,30/08/2022
02/07/2022,797,30/08/2022
02/08/2020,55,30/08/2022
02/08/2021,273,30/08/2022
02/08/2022,697,30/08/2022
02/09/2020,189,30/08/2022
02/09/2021,373,30/08/2022
02/10/2020,366,30/08/2022
02/10/2021,173,30/08/2022
02/11/2020,2440,30/08/2022
02/11/2021,292,30/08/2022
02/12/2020,1618,30/08/2022
02/12/2021,548,30/08/2022
03/01/2021,1215,30/08/2022
03/01/2022,1631,30/08/2022
03/02/2021,982,30/08/2022
03/02/2022,1266,30/08/2022
03/03/2020,815,30/08/2022
03/03/2021,1622,30/08/2022
03/03/2022,640,30/08/2022
03/04/2020,1278,30/08/2022
