iss_date,DATARICOVERO1,RICOVERI
15/04/2022,20/02/2020,92
15/04/2022,21/02/2020,123
15/04/2022,22/02/2020,107
15/04/2022,23/02/2020,151
15/04/2022,24/02/2020,191
15/04/2022,25/02/2020,267
15/04/2022,26/02/2020,273
15/04/2022,27/02/2020,317
15/04/2022,28/02/2020,380
15/04/2022,29/02/2020,374
15/04/2022,01/03/2020,441
15/04/2022,02/03/2020,669
15/04/2022,03/03/2020,816
15/04/2022,04/03/2020,915
15/04/2022,05/03/2020,1097
15/04/2022,06/03/2020,1227
15/04/2022,07/03/2020,1203
15/04/2022,08/03/2020,1161
15/04/2022,09/03/2020,1459
15/04/2022,10/03/2020,1586
15/04/2022,11/03/2020,1757
15/04/2022,12/03/2020,1909
15/04/2022,13/03/2020,2335
15/04/2022,14/03/2020,1996
15/04/2022,15/03/2020,1908
15/04/2022,16/03/2020,2491
15/04/2022,17/03/2020,2667
15/04/2022,18/03/2020,2711
15/04/2022,19/03/2020,2788
15/04/2022,20/03/2020,2862
15/04/2022,21/03/2020,2547
15/04/2022,22/03/2020,2196
15/04/2022,23/03/2020,2715
15/04/2022,24/03/2020,2625
15/04/2022,25/03/2020,2319
15/04/2022,26/03/2020,2128
15/04/2022,27/03/2020,2243
15/04/2022,28/03/2020,1750
15/04/2022,29/03/2020,1441
15/04/2022,30/03/2020,1686
15/04/2022,31/03/2020,1593
15/04/2022,01/04/2020,1509
15/04/2022,02/04/2020,1465
15/04/2022,03/04/2020,1270
15/04/2022,04/04/2020,1029
15/04/2022,05/04/2020,842
15/04/2022,06/04/2020,1029
15/04/2022,07/04/2020,1035
15/04/2022,08/04/2020,1051
15/04/2022,09/04/2020,1007
15/04/2022,10/04/2020,927
15/04/2022,11/04/2020,824
15/04/2022,12/04/2020,669
15/04/2022,13/04/2020,625
15/04/2022,14/04/2020,866
15/04/2022,15/04/2020,713
15/04/2022,16/04/2020,716
15/04/2022,17/04/2020,725
15/04/2022,18/04/2020,574
15/04/2022,19/04/2020,469
15/04/2022,20/04/2020,665
15/04/2022,21/04/2020,610
15/04/2022,22/04/2020,611
15/04/2022,23/04/2020,591
15/04/2022,24/04/2020,557
15/04/2022,25/04/2020,431
15/04/2022,26/04/2020,362
15/04/2022,27/04/2020,445
15/04/2022,28/04/2020,440
15/04/2022,29/04/2020,417
15/04/2022,30/04/2020,374
15/04/2022,01/05/2020,279
15/04/2022,02/05/2020,248
15/04/2022,03/05/2020,186
15/04/2022,04/05/2020,301
15/04/2022,05/05/2020,291
15/04/2022,06/05/2020,295
15/04/2022,07/05/2020,293
15/04/2022,08/05/2020,288
15/04/2022,09/05/2020,178
15/04/2022,10/05/2020,164
15/04/2022,11/05/2020,250
15/04/2022,12/05/2020,184
15/04/2022,13/05/2020,201
15/04/2022,14/05/2020,205
15/04/2022,15/05/2020,213
15/04/2022,16/05/2020,139
15/04/2022,17/05/2020,126
15/04/2022,18/05/2020,166
15/04/2022,19/05/2020,155
15/04/2022,20/05/2020,148
15/04/2022,21/05/2020,122
15/04/2022,22/05/2020,126
15/04/2022,23/05/2020,97
15/04/2022,24/05/2020,95
15/04/2022,25/05/2020,152
15/04/2022,26/05/2020,119
15/04/2022,27/05/2020,114
15/04/2022,28/05/2020,83
15/04/2022,29/05/2020,107
15/04/2022,30/05/2020,87
15/04/2022,31/05/2020,56
15/04/2022,01/06/2020,122
15/04/2022,02/06/2020,67
15/04/2022,03/06/2020,94
15/04/2022,04/06/2020,85
15/04/2022,05/06/2020,97
15/04/2022,06/06/2020,54
15/04/2022,07/06/2020,45
15/04/2022,08/06/2020,114
15/04/2022,09/06/2020,80
15/04/2022,10/06/2020,73
15/04/2022,11/06/2020,64
15/04/2022,12/06/2020,82
15/04/2022,13/06/2020,65
15/04/2022,14/06/2020,54
15/04/2022,15/06/2020,81
15/04/2022,16/06/2020,59
15/04/2022,17/06/2020,82
15/04/2022,18/06/2020,80
15/04/2022,19/06/2020,91
15/04/2022,20/06/2020,37
15/04/2022,21/06/2020,50
15/04/2022,22/06/2020,95
15/04/2022,23/06/2020,66
15/04/2022,24/06/2020,85
15/04/2022,25/06/2020,72
15/04/2022,26/06/2020,90
15/04/2022,27/06/2020,42
15/04/2022,28/06/2020,31
15/04/2022,29/06/2020,93
15/04/2022,30/06/2020,68
15/04/2022,01/07/2020,61
15/04/2022,02/07/2020,72
15/04/2022,03/07/2020,82
15/04/2022,04/07/2020,37
15/04/2022,05/07/2020,50
15/04/2022,06/07/2020,78
15/04/2022,07/07/2020,66
15/04/2022,08/07/2020,70
15/04/2022,09/07/2020,62
15/04/2022,10/07/2020,72
15/04/2022,11/07/2020,52
15/04/2022,12/07/2020,44
15/04/2022,13/07/2020,75
15/04/2022,14/07/2020,69
15/04/2022,15/07/2020,68
15/04/2022,16/07/2020,60
15/04/2022,17/07/2020,90
15/04/2022,18/07/2020,49
15/04/2022,19/07/2020,38
15/04/2022,20/07/2020,85
15/04/2022,21/07/2020,81
15/04/2022,22/07/2020,73
15/04/2022,23/07/2020,67
15/04/2022,24/07/2020,66
15/04/2022,25/07/2020,62
15/04/2022,26/07/2020,45
15/04/2022,27/07/2020,68
15/04/2022,28/07/2020,68
15/04/2022,29/07/2020,66
15/04/2022,30/07/2020,65
15/04/2022,31/07/2020,82
15/04/2022,01/08/2020,68
15/04/2022,02/08/2020,54
15/04/2022,03/08/2020,96
15/04/2022,04/08/2020,64
15/04/2022,05/08/2020,87
15/04/2022,06/08/2020,65
15/04/2022,07/08/2020,73
15/04/2022,08/08/2020,58
15/04/2022,09/08/2020,61
15/04/2022,10/08/2020,98
15/04/2022,11/08/2020,60
15/04/2022,12/08/2020,100
15/04/2022,13/08/2020,82
15/04/2022,14/08/2020,83
15/04/2022,15/08/2020,64
15/04/2022,16/08/2020,67
15/04/2022,17/08/2020,103
15/04/2022,18/08/2020,113
15/04/2022,19/08/2020,138
15/04/2022,20/08/2020,88
15/04/2022,21/08/2020,96
15/04/2022,22/08/2020,120
15/04/2022,23/08/2020,92
15/04/2022,24/08/2020,130
15/04/2022,25/08/2020,150
15/04/2022,26/08/2020,148
15/04/2022,27/08/2020,148
15/04/2022,28/08/2020,145
15/04/2022,29/08/2020,112
