DATARICOVERO1,RICOVERI,iss_date
01/01/2021,1153,13/10/2022
01/01/2022,1274,13/10/2022
01/02/2021,1064,13/10/2022
01/02/2022,1355,13/10/2022
01/03/2020,440,13/10/2022
01/03/2021,1455,13/10/2022
01/03/2022,642,13/10/2022
01/04/2020,1522,13/10/2022
01/04/2021,1723,13/10/2022
01/04/2022,766,13/10/2022
01/05/2020,289,13/10/2022
01/05/2021,742,13/10/2022
01/05/2022,488,13/10/2022
01/06/2020,141,13/10/2022
01/06/2021,223,13/10/2022
01/06/2022,324,13/10/2022
01/07/2020,70,13/10/2022
01/07/2021,72,13/10/2022
01/07/2022,911,13/10/2022
01/08/2020,70,13/10/2022
01/08/2021,236,13/10/2022
01/08/2022,718,13/10/2022
01/09/2020,159,13/10/2022
01/09/2021,350,13/10/2022
01/09/2022,349,13/10/2022
01/10/2020,352,13/10/2022
01/10/2021,199,13/10/2022
01/10/2022,425,13/10/2022
01/11/2020,1929,13/10/2022
01/11/2021,225,13/10/2022
01/12/2020,1619,13/10/2022
01/12/2021,473,13/10/2022
02/01/2021,1415,13/10/2022
02/01/2022,1170,13/10/2022
02/02/2021,985,13/10/2022
02/02/2022,1395,13/10/2022
02/03/2020,669,13/10/2022
02/03/2021,1638,13/10/2022
02/03/2022,606,13/10/2022
02/04/2020,1472,13/10/2022
02/04/2021,1822,13/10/2022
02/04/2022,668,13/10/2022
02/05/2020,250,13/10/2022
02/05/2021,667,13/10/2022
02/05/2022,668,13/10/2022
02/06/2020,71,13/10/2022
02/06/2021,175,13/10/2022
02/06/2022,245,13/10/2022
02/07/2020,80,13/10/2022
02/07/2021,55,13/10/2022
02/07/2022,797,13/10/2022
02/08/2020,56,13/10/2022
02/08/2021,273,13/10/2022
02/08/2022,705,13/10/2022
02/09/2020,189,13/10/2022
02/09/2021,373,13/10/2022
02/09/2022,307,13/10/2022
02/10/2020,367,13/10/2022
02/10/2021,174,13/10/2022
02/10/2022,377,13/10/2022
02/11/2020,2441,13/10/2022
02/11/2021,292,13/10/2022
02/12/2020,1621,13/10/2022
02/12/2021,548,13/10/2022
03/01/2021,1216,13/10/2022
03/01/2022,1631,13/10/2022
03/02/2021,983,13/10/2022
03/02/2022,1267,13/10/2022
03/03/2020,815,13/10/2022
03/03/2021,1622,13/10/2022
03/03/2022,641,13/10/2022
03/04/2020,1280,13/10/2022
03/04/2021,1607,13/10/2022
03/04/2022,552,13/10/2022
03/05/2020,189,13/10/2022
03/05/2021,853,13/10/2022
03/05/2022,631,13/10/2022
03/06/2020,114,13/10/2022
03/06/2021,186,13/10/2022
03/06/2022,332,13/10/2022
03/07/2020,95,13/10/2022
03/07/2021,61,13/10/2022
03/07/2022,713,13/10/2022
03/08/2020,111,13/10/2022
03/08/2021,302,13/10/2022
03/08/2022,585,13/10/2022
03/09/2020,189,13/10/2022
03/09/2021,339,13/10/2022
03/09/2022,255,13/10/2022
03/10/2020,361,13/10/2022
03/10/2021,151,13/10/2022
03/10/2022,537,13/10/2022
03/11/2020,2488,13/10/2022
03/11/2021,290,13/10/2022
03/12/2020,1581,13/10/2022
03/12/2021,534,13/10/2022
04/01/2021,1434,13/10/2022
04/01/2022,1798,13/10/2022
04/02/2021,978,13/10/2022
04/02/2022,1212,13/10/2022
04/03/2020,914,13/10/2022
04/03/2021,1579,13/10/2022
04/03/2022,585,13/10/2022
04/04/2020,1037,13/10/2022
04/04/2021,1298,13/10/2022
04/04/2022,776,13/10/2022
04/05/2020,315,13/10/2022
