iss_date,DATARICOVERO1,RICOVERI
30/10/2021,20/02/2020,92
30/10/2021,21/02/2020,122
30/10/2021,22/02/2020,106
30/10/2021,23/02/2020,152
30/10/2021,24/02/2020,191
30/10/2021,25/02/2020,269
30/10/2021,26/02/2020,276
30/10/2021,27/02/2020,319
30/10/2021,28/02/2020,378
30/10/2021,29/02/2020,372
30/10/2021,01/03/2020,444
30/10/2021,02/03/2020,664
30/10/2021,03/03/2020,817
30/10/2021,04/03/2020,914
30/10/2021,05/03/2020,1091
30/10/2021,06/03/2020,1234
30/10/2021,07/03/2020,1204
30/10/2021,08/03/2020,1160
30/10/2021,09/03/2020,1455
30/10/2021,10/03/2020,1595
30/10/2021,11/03/2020,1754
30/10/2021,12/03/2020,1905
30/10/2021,13/03/2020,2329
30/10/2021,14/03/2020,1994
30/10/2021,15/03/2020,1903
30/10/2021,16/03/2020,2490
30/10/2021,17/03/2020,2671
30/10/2021,18/03/2020,2706
30/10/2021,19/03/2020,2781
30/10/2021,20/03/2020,2857
30/10/2021,21/03/2020,2539
30/10/2021,22/03/2020,2193
30/10/2021,23/03/2020,2710
30/10/2021,24/03/2020,2618
30/10/2021,25/03/2020,2325
30/10/2021,26/03/2020,2120
30/10/2021,27/03/2020,2226
30/10/2021,28/03/2020,1743
30/10/2021,29/03/2020,1442
30/10/2021,30/03/2020,1687
30/10/2021,31/03/2020,1577
30/10/2021,01/04/2020,1502
30/10/2021,02/04/2020,1461
30/10/2021,03/04/2020,1254
30/10/2021,04/04/2020,1014
30/10/2021,05/04/2020,836
30/10/2021,06/04/2020,1013
30/10/2021,07/04/2020,1013
30/10/2021,08/04/2020,1034
30/10/2021,09/04/2020,992
30/10/2021,10/04/2020,903
30/10/2021,11/04/2020,806
30/10/2021,12/04/2020,661
30/10/2021,13/04/2020,623
30/10/2021,14/04/2020,837
30/10/2021,15/04/2020,689
30/10/2021,16/04/2020,694
30/10/2021,17/04/2020,708
30/10/2021,18/04/2020,568
30/10/2021,19/04/2020,462
30/10/2021,20/04/2020,648
30/10/2021,21/04/2020,580
30/10/2021,22/04/2020,584
30/10/2021,23/04/2020,577
30/10/2021,24/04/2020,541
30/10/2021,25/04/2020,423
30/10/2021,26/04/2020,349
30/10/2021,27/04/2020,423
30/10/2021,28/04/2020,418
30/10/2021,29/04/2020,400
30/10/2021,30/04/2020,355
30/10/2021,01/05/2020,271
30/10/2021,02/05/2020,234
30/10/2021,03/05/2020,180
30/10/2021,04/05/2020,284
30/10/2021,05/05/2020,276
30/10/2021,06/05/2020,280
30/10/2021,07/05/2020,264
30/10/2021,08/05/2020,274
30/10/2021,09/05/2020,163
30/10/2021,10/05/2020,154
30/10/2021,11/05/2020,227
30/10/2021,12/05/2020,174
30/10/2021,13/05/2020,178
30/10/2021,14/05/2020,189
30/10/2021,15/05/2020,191
30/10/2021,16/05/2020,132
30/10/2021,17/05/2020,114
30/10/2021,18/05/2020,150
30/10/2021,19/05/2020,143
30/10/2021,20/05/2020,138
30/10/2021,21/05/2020,109
30/10/2021,22/05/2020,111
30/10/2021,23/05/2020,88
30/10/2021,24/05/2020,82
30/10/2021,25/05/2020,137
30/10/2021,26/05/2020,103
30/10/2021,27/05/2020,97
30/10/2021,28/05/2020,76
30/10/2021,29/05/2020,94
30/10/2021,30/05/2020,79
30/10/2021,31/05/2020,47
30/10/2021,01/06/2020,100
30/10/2021,02/06/2020,59
30/10/2021,03/06/2020,80
30/10/2021,04/06/2020,72
30/10/2021,05/06/2020,78
30/10/2021,06/06/2020,46
30/10/2021,07/06/2020,42
30/10/2021,08/06/2020,92
30/10/2021,09/06/2020,64
30/10/2021,10/06/2020,69
30/10/2021,11/06/2020,54
30/10/2021,12/06/2020,66
30/10/2021,13/06/2020,58
30/10/2021,14/06/2020,48
30/10/2021,15/06/2020,64
30/10/2021,16/06/2020,49
30/10/2021,17/06/2020,57
30/10/2021,18/06/2020,62
30/10/2021,19/06/2020,69
30/10/2021,20/06/2020,34
30/10/2021,21/06/2020,40
30/10/2021,22/06/2020,70
30/10/2021,23/06/2020,50
30/10/2021,24/06/2020,65
30/10/2021,25/06/2020,64
30/10/2021,26/06/2020,70
30/10/2021,27/06/2020,36
30/10/2021,28/06/2020,29
30/10/2021,29/06/2020,70
30/10/2021,30/06/2020,59
30/10/2021,01/07/2020,49
30/10/2021,02/07/2020,64
30/10/2021,03/07/2020,69
30/10/2021,04/07/2020,36
30/10/2021,05/07/2020,47
30/10/2021,06/07/2020,56
30/10/2021,07/07/2020,45
30/10/2021,08/07/2020,54
30/10/2021,09/07/2020,44
30/10/2021,10/07/2020,60
30/10/2021,11/07/2020,46
30/10/2021,12/07/2020,36
30/10/2021,13/07/2020,58
30/10/2021,14/07/2020,48
30/10/2021,15/07/2020,54
30/10/2021,16/07/2020,53
30/10/2021,17/07/2020,76
30/10/2021,18/07/2020,44
30/10/2021,19/07/2020,34
30/10/2021,20/07/2020,60
30/10/2021,21/07/2020,65
30/10/2021,22/07/2020,56
30/10/2021,23/07/2020,59
30/10/2021,24/07/2020,56
30/10/2021,25/07/2020,58
30/10/2021,26/07/2020,40
30/10/2021,27/07/2020,50
30/10/2021,28/07/2020,57
30/10/2021,29/07/2020,50
30/10/2021,30/07/2020,53
30/10/2021,31/07/2020,72
30/10/2021,01/08/2020,65
30/10/2021,02/08/2020,48
30/10/2021,03/08/2020,76
30/10/2021,04/08/2020,59
30/10/2021,05/08/2020,74
