iss_date,DATARICOVERO1,RICOVERI
04/07/2021,20/02/2020,92
04/07/2021,21/02/2020,121
04/07/2021,22/02/2020,106
04/07/2021,23/02/2020,152
04/07/2021,24/02/2020,191
04/07/2021,25/02/2020,268
04/07/2021,26/02/2020,276
04/07/2021,27/02/2020,319
04/07/2021,28/02/2020,379
04/07/2021,29/02/2020,373
04/07/2021,01/03/2020,444
04/07/2021,02/03/2020,666
04/07/2021,03/03/2020,818
04/07/2021,04/03/2020,915
04/07/2021,05/03/2020,1091
04/07/2021,06/03/2020,1233
04/07/2021,07/03/2020,1204
04/07/2021,08/03/2020,1161
04/07/2021,09/03/2020,1454
04/07/2021,10/03/2020,1596
04/07/2021,11/03/2020,1753
04/07/2021,12/03/2020,1904
04/07/2021,13/03/2020,2329
04/07/2021,14/03/2020,1994
04/07/2021,15/03/2020,1903
04/07/2021,16/03/2020,2489
04/07/2021,17/03/2020,2673
04/07/2021,18/03/2020,2708
04/07/2021,19/03/2020,2784
04/07/2021,20/03/2020,2853
04/07/2021,21/03/2020,2536
04/07/2021,22/03/2020,2190
04/07/2021,23/03/2020,2704
04/07/2021,24/03/2020,2610
04/07/2021,25/03/2020,2321
04/07/2021,26/03/2020,2117
04/07/2021,27/03/2020,2215
04/07/2021,28/03/2020,1732
04/07/2021,29/03/2020,1423
04/07/2021,30/03/2020,1684
04/07/2021,31/03/2020,1571
04/07/2021,01/04/2020,1486
04/07/2021,02/04/2020,1453
04/07/2021,03/04/2020,1257
04/07/2021,04/04/2020,1013
04/07/2021,05/04/2020,835
04/07/2021,06/04/2020,1010
04/07/2021,07/04/2020,1012
04/07/2021,08/04/2020,1032
04/07/2021,09/04/2020,991
04/07/2021,10/04/2020,899
04/07/2021,11/04/2020,804
04/07/2021,12/04/2020,660
04/07/2021,13/04/2020,620
04/07/2021,14/04/2020,838
04/07/2021,15/04/2020,688
04/07/2021,16/04/2020,694
04/07/2021,17/04/2020,706
04/07/2021,18/04/2020,569
04/07/2021,19/04/2020,461
04/07/2021,20/04/2020,647
04/07/2021,21/04/2020,579
04/07/2021,22/04/2020,586
04/07/2021,23/04/2020,574
04/07/2021,24/04/2020,541
04/07/2021,25/04/2020,426
04/07/2021,26/04/2020,349
04/07/2021,27/04/2020,420
04/07/2021,28/04/2020,415
04/07/2021,29/04/2020,401
04/07/2021,30/04/2020,351
04/07/2021,01/05/2020,270
04/07/2021,02/05/2020,235
04/07/2021,03/05/2020,180
04/07/2021,04/05/2020,284
04/07/2021,05/05/2020,272
04/07/2021,06/05/2020,281
04/07/2021,07/05/2020,264
04/07/2021,08/05/2020,274
04/07/2021,09/05/2020,164
04/07/2021,10/05/2020,154
04/07/2021,11/05/2020,225
04/07/2021,12/05/2020,177
04/07/2021,13/05/2020,178
04/07/2021,14/05/2020,186
04/07/2021,15/05/2020,190
04/07/2021,16/05/2020,134
04/07/2021,17/05/2020,115
04/07/2021,18/05/2020,147
04/07/2021,19/05/2020,143
04/07/2021,20/05/2020,138
04/07/2021,21/05/2020,107
04/07/2021,22/05/2020,111
04/07/2021,23/05/2020,88
04/07/2021,24/05/2020,81
04/07/2021,25/05/2020,137
04/07/2021,26/05/2020,103
04/07/2021,27/05/2020,96
04/07/2021,28/05/2020,76
04/07/2021,29/05/2020,94
04/07/2021,30/05/2020,80
04/07/2021,31/05/2020,47
04/07/2021,01/06/2020,97
04/07/2021,02/06/2020,59
04/07/2021,03/06/2020,79
04/07/2021,04/06/2020,71
04/07/2021,05/06/2020,78
04/07/2021,06/06/2020,47
04/07/2021,07/06/2020,42
04/07/2021,08/06/2020,92
04/07/2021,09/06/2020,62
04/07/2021,10/06/2020,69
04/07/2021,11/06/2020,51
04/07/2021,12/06/2020,66
04/07/2021,13/06/2020,58
04/07/2021,14/06/2020,48
04/07/2021,15/06/2020,64
04/07/2021,16/06/2020,50
04/07/2021,17/06/2020,56
04/07/2021,18/06/2020,63
04/07/2021,19/06/2020,68
04/07/2021,20/06/2020,34
04/07/2021,21/06/2020,40
04/07/2021,22/06/2020,69
04/07/2021,23/06/2020,50
04/07/2021,24/06/2020,65
04/07/2021,25/06/2020,64
04/07/2021,26/06/2020,68
04/07/2021,27/06/2020,37
04/07/2021,28/06/2020,29
04/07/2021,29/06/2020,69
04/07/2021,30/06/2020,58
04/07/2021,01/07/2020,49
04/07/2021,02/07/2020,63
04/07/2021,03/07/2020,69
04/07/2021,04/07/2020,36
04/07/2021,05/07/2020,47
04/07/2021,06/07/2020,56
04/07/2021,07/07/2020,45
04/07/2021,08/07/2020,54
04/07/2021,09/07/2020,44
04/07/2021,10/07/2020,61
04/07/2021,11/07/2020,45
04/07/2021,12/07/2020,36
04/07/2021,13/07/2020,57
04/07/2021,14/07/2020,48
04/07/2021,15/07/2020,52
04/07/2021,16/07/2020,53
04/07/2021,17/07/2020,74
04/07/2021,18/07/2020,43
04/07/2021,19/07/2020,35
04/07/2021,20/07/2020,59
04/07/2021,21/07/2020,66
04/07/2021,22/07/2020,56
04/07/2021,23/07/2020,59
04/07/2021,24/07/2020,55
04/07/2021,25/07/2020,58
04/07/2021,26/07/2020,41
04/07/2021,27/07/2020,50
04/07/2021,28/07/2020,57
04/07/2021,29/07/2020,50
04/07/2021,30/07/2020,52
04/07/2021,31/07/2020,71
04/07/2021,01/08/2020,65
04/07/2021,02/08/2020,48
04/07/2021,03/08/2020,76
04/07/2021,04/08/2020,59
04/07/2021,05/08/2020,74
04/07/2021,06/08/2020,52
04/07/2021,07/08/2020,65
04/07/2021,08/08/2020,56
04/07/2021,09/08/2020,60
04/07/2021,10/08/2020,78
04/07/2021,11/08/2020,58
04/07/2021,12/08/2020,87
04/07/2021,13/08/2020,77
04/07/2021,14/08/2020,80
04/07/2021,15/08/2020,60
04/07/2021,16/08/2020,62
04/07/2021,17/08/2020,82
04/07/2021,18/08/2020,100
04/07/2021,19/08/2020,127
04/07/2021,20/08/2020,76
04/07/2021,21/08/2020,91
04/07/2021,22/08/2020,111
04/07/2021,23/08/2020,89
04/07/2021,24/08/2020,117
04/07/2021,25/08/2020,140
04/07/2021,26/08/2020,143
04/07/2021,27/08/2020,134
04/07/2021,28/08/2020,135
04/07/2021,29/08/2020,105
04/07/2021,30/08/2020,113
04/07/2021,31/08/2020,123
04/07/2021,01/09/2020,151
04/07/2021,02/09/2020,164
04/07/2021,03/09/2020,179
04/07/2021,04/09/2020,164
04/07/2021,05/09/2020,147
04/07/2021,06/09/2020,119
04/07/2021,07/09/2020,200
04/07/2021,08/09/2020,170
04/07/2021,09/09/2020,179
04/07/2021,10/09/2020,200
04/07/2021,11/09/2020,187
04/07/2021,12/09/2020,181
04/07/2021,13/09/2020,173
04/07/2021,14/09/2020,208
04/07/2021,15/09/2020,228
04/07/2021,16/09/2020,225
04/07/2021,17/09/2020,233
04/07/2021,18/09/2020,237
04/07/2021,19/09/2020,189
04/07/2021,20/09/2020,167
04/07/2021,21/09/2020,239
04/07/2021,22/09/2020,246
04/07/2021,23/09/2020,241
04/07/2021,24/09/2020,236
04/07/2021,25/09/2020,259
04/07/2021,26/09/2020,218
04/07/2021,27/09/2020,190
04/07/2021,28/09/2020,252
04/07/2021,29/09/2020,276
04/07/2021,30/09/2020,242
04/07/2021,01/10/2020,316
04/07/2021,02/10/2020,342
04/07/2021,03/10/2020,354
04/07/2021,04/10/2020,322
04/07/2021,05/10/2020,423
04/07/2021,06/10/2020,468
04/07/2021,07/10/2020,461
04/07/2021,08/10/2020,516
04/07/2021,09/10/2020,549
04/07/2021,10/10/2020,561
04/07/2021,11/10/2020,585
04/07/2021,12/10/2020,733
04/07/2021,13/10/2020,809
04/07/2021,14/10/2020,826
04/07/2021,15/10/2020,935
04/07/2021,16/10/2020,937
04/07/2021,17/10/2020,1107
04/07/2021,18/10/2020,1043
04/07/2021,19/10/2020,1274
04/07/2021,20/10/2020,1384
04/07/2021,21/10/2020,1401
04/07/2021,22/10/2020,1508
04/07/2021,23/10/2020,1699
04/07/2021,24/10/2020,1568
04/07/2021,25/10/2020,1659
04/07/2021,26/10/2020,1966
04/07/2021,27/10/2020,1960
04/07/2021,28/10/2020,2003
04/07/2021,29/10/2020,2095
04/07/2021,30/10/2020,2286
04/07/2021,31/10/2020,2068
04/07/2021,01/11/2020,1925
04/07/2021,02/11/2020,2427
04/07/2021,03/11/2020,2476
04/07/2021,04/11/2020,2595
04/07/2021,05/11/2020,2617
04/07/2021,06/11/2020,2558
04/07/2021,07/11/2020,2434
04/07/2021,08/11/2020,2183
04/07/2021,09/11/2020,2493
04/07/2021,10/11/2020,2524
04/07/2021,11/11/2020,2635
04/07/2021,12/11/2020,2538
04/07/2021,13/11/2020,2546
04/07/2021,14/11/2020,2316
04/07/2021,15/11/2020,2012
04/07/2021,16/11/2020,2476
04/07/2021,17/11/2020,2464
04/07/2021,18/11/2020,2318
04/07/2021,19/11/2020,2307
04/07/2021,20/11/2020,2205
04/07/2021,21/11/2020,1818
04/07/2021,22/11/2020,1604
04/07/2021,23/11/2020,2023
04/07/2021,24/11/2020,1958
04/07/2021,25/11/2020,1843
04/07/2021,26/11/2020,1778
04/07/2021,27/11/2020,1778
04/07/2021,28/11/2020,1612
04/07/2021,29/11/2020,1377
04/07/2021,30/11/2020,1596
04/07/2021,01/12/2020,1615
04/07/2021,02/12/2020,1616
04/07/2021,03/12/2020,1567
04/07/2021,04/12/2020,1540
04/07/2021,05/12/2020,1428
04/07/2021,06/12/2020,1264
04/07/2021,07/12/2020,1414
04/07/2021,08/12/2020,1284
04/07/2021,09/12/2020,1431
04/07/2021,10/12/2020,1392
04/07/2021,11/12/2020,1437
04/07/2021,12/12/2020,1258
04/07/2021,13/12/2020,1041
04/07/2021,14/12/2020,1346
04/07/2021,15/12/2020,1268
04/07/2021,16/12/2020,1245
04/07/2021,17/12/2020,1289
04/07/2021,18/12/2020,1259
04/07/2021,19/12/2020,1190
04/07/2021,20/12/2020,1032
04/07/2021,21/12/2020,1252
04/07/2021,22/12/2020,1275
04/07/2021,23/12/2020,1235
04/07/2021,24/12/2020,1249
04/07/2021,25/12/2020,994
04/07/2021,26/12/2020,1136
04/07/2021,27/12/2020,1193
04/07/2021,28/12/2020,1343
04/07/2021,29/12/2020,1404
04/07/2021,30/12/2020,1324
04/07/2021,31/12/2020,1365
04/07/2021,01/01/2021,1143
04/07/2021,02/01/2021,1399
04/07/2021,03/01/2021,1192
04/07/2021,04/01/2021,1424
04/07/2021,05/01/2021,1451
04/07/2021,06/01/2021,1208
04/07/2021,07/01/2021,1397
04/07/2021,08/01/2021,1460
04/07/2021,09/01/2021,1271
04/07/2021,10/01/2021,1142
04/07/2021,11/01/2021,1340
04/07/2021,12/01/2021,1293
04/07/2021,13/01/2021,1278
04/07/2021,14/01/2021,1278
04/07/2021,15/01/2021,1245
04/07/2021,16/01/2021,1183
04/07/2021,17/01/2021,924
04/07/2021,18/01/2021,1153
04/07/2021,19/01/2021,1072
04/07/2021,20/01/2021,1070
04/07/2021,21/01/2021,1133
04/07/2021,22/01/2021,1058
04/07/2021,23/01/2021,986
04/07/2021,24/01/2021,854
04/07/2021,25/01/2021,1158
04/07/2021,26/01/2021,972
04/07/2021,27/01/2021,918
04/07/2021,28/01/2021,973
04/07/2021,29/01/2021,1015
04/07/2021,30/01/2021,896
04/07/2021,31/01/2021,821
04/07/2021,01/02/2021,1049
04/07/2021,02/02/2021,979
04/07/2021,03/02/2021,976
04/07/2021,04/02/2021,968
04/07/2021,05/02/2021,974
04/07/2021,06/02/2021,894
04/07/2021,07/02/2021,836
04/07/2021,08/02/2021,1026
04/07/2021,09/02/2021,952
04/07/2021,10/02/2021,997
04/07/2021,11/02/2021,970
04/07/2021,12/02/2021,932
04/07/2021,13/02/2021,846
04/07/2021,14/02/2021,727
04/07/2021,15/02/2021,969
04/07/2021,16/02/2021,942
04/07/2021,17/02/2021,1019
04/07/2021,18/02/2021,1049
04/07/2021,19/02/2021,1032
04/07/2021,20/02/2021,990
04/07/2021,21/02/2021,934
04/07/2021,22/02/2021,1270
04/07/2021,23/02/2021,1269
04/07/2021,24/02/2021,1195
04/07/2021,25/02/2021,1200
04/07/2021,26/02/2021,1341
04/07/2021,27/02/2021,1330
04/07/2021,28/02/2021,1159
04/07/2021,01/03/2021,1453
04/07/2021,02/03/2021,1635
04/07/2021,03/03/2021,1597
04/07/2021,04/03/2021,1575
04/07/2021,05/03/2021,1692
04/07/2021,06/03/2021,1570
04/07/2021,07/03/2021,1363
04/07/2021,08/03/2021,1831
04/07/2021,09/03/2021,1829
04/07/2021,10/03/2021,1831
04/07/2021,11/03/2021,1707
04/07/2021,12/03/2021,1857
04/07/2021,13/03/2021,1830
04/07/2021,14/03/2021,1594
04/07/2021,15/03/2021,2012
04/07/2021,16/03/2021,2027
04/07/2021,17/03/2021,1892
04/07/2021,18/03/2021,1798
04/07/2021,19/03/2021,1866
04/07/2021,20/03/2021,1801
04/07/2021,21/03/2021,1622
04/07/2021,22/03/2021,1896
04/07/2021,23/03/2021,1832
04/07/2021,24/03/2021,1786
04/07/2021,25/03/2021,1840
04/07/2021,26/03/2021,1896
04/07/2021,27/03/2021,1695
04/07/2021,28/03/2021,1390
04/07/2021,29/03/2021,1845
04/07/2021,30/03/2021,1749
04/07/2021,31/03/2021,1717
04/07/2021,01/04/2021,1710
04/07/2021,02/04/2021,1827
04/07/2021,03/04/2021,1598
04/07/2021,04/04/2021,1293
04/07/2021,05/04/2021,1366
04/07/2021,06/04/2021,1596
04/07/2021,07/04/2021,1462
04/07/2021,08/04/2021,1359
04/07/2021,09/04/2021,1372
04/07/2021,10/04/2021,1252
04/07/2021,11/04/2021,1102
04/07/2021,12/04/2021,1216
04/07/2021,13/04/2021,1300
04/07/2021,14/04/2021,1139
04/07/2021,15/04/2021,1120
04/07/2021,16/04/2021,1035
04/07/2021,17/04/2021,989
04/07/2021,18/04/2021,1001
04/07/2021,19/04/2021,1097
04/07/2021,20/04/2021,1097
04/07/2021,21/04/2021,1080
04/07/2021,22/04/2021,972
04/07/2021,23/04/2021,1032
04/07/2021,24/04/2021,934
04/07/2021,25/04/2021,822
04/07/2021,26/04/2021,996
04/07/2021,27/04/2021,921
04/07/2021,28/04/2021,954
04/07/2021,29/04/2021,840
04/07/2021,30/04/2021,883
04/07/2021,01/05/2021,739
04/07/2021,02/05/2021,657
04/07/2021,03/05/2021,835
04/07/2021,04/05/2021,826
04/07/2021,05/05/2021,735
04/07/2021,06/05/2021,669
04/07/2021,07/05/2021,667
04/07/2021,08/05/2021,608
04/07/2021,09/05/2021,452
04/07/2021,10/05/2021,647
04/07/2021,11/05/2021,533
04/07/2021,12/05/2021,546
04/07/2021,13/05/2021,540
04/07/2021,14/05/2021,490
