iss_date,DATARICOVERO1,RICOVERI
03/10/2021,20/02/2020,92
03/10/2021,21/02/2020,122
03/10/2021,22/02/2020,106
03/10/2021,23/02/2020,152
03/10/2021,24/02/2020,191
03/10/2021,25/02/2020,269
03/10/2021,26/02/2020,276
03/10/2021,27/02/2020,319
03/10/2021,28/02/2020,379
03/10/2021,29/02/2020,373
03/10/2021,01/03/2020,444
03/10/2021,02/03/2020,665
03/10/2021,03/03/2020,818
03/10/2021,04/03/2020,915
03/10/2021,05/03/2020,1089
03/10/2021,06/03/2020,1232
03/10/2021,07/03/2020,1206
03/10/2021,08/03/2020,1160
03/10/2021,09/03/2020,1454
03/10/2021,10/03/2020,1596
03/10/2021,11/03/2020,1755
03/10/2021,12/03/2020,1905
03/10/2021,13/03/2020,2328
03/10/2021,14/03/2020,1994
03/10/2021,15/03/2020,1901
03/10/2021,16/03/2020,2491
03/10/2021,17/03/2020,2669
03/10/2021,18/03/2020,2709
03/10/2021,19/03/2020,2786
03/10/2021,20/03/2020,2856
03/10/2021,21/03/2020,2540
03/10/2021,22/03/2020,2191
03/10/2021,23/03/2020,2711
03/10/2021,24/03/2020,2618
03/10/2021,25/03/2020,2330
03/10/2021,26/03/2020,2118
03/10/2021,27/03/2020,2227
03/10/2021,28/03/2020,1744
03/10/2021,29/03/2020,1437
03/10/2021,30/03/2020,1686
03/10/2021,31/03/2020,1576
03/10/2021,01/04/2020,1496
03/10/2021,02/04/2020,1462
03/10/2021,03/04/2020,1257
03/10/2021,04/04/2020,1015
03/10/2021,05/04/2020,837
03/10/2021,06/04/2020,1012
03/10/2021,07/04/2020,1014
03/10/2021,08/04/2020,1035
03/10/2021,09/04/2020,993
03/10/2021,10/04/2020,900
03/10/2021,11/04/2020,808
03/10/2021,12/04/2020,661
03/10/2021,13/04/2020,622
03/10/2021,14/04/2020,837
03/10/2021,15/04/2020,688
03/10/2021,16/04/2020,696
03/10/2021,17/04/2020,707
03/10/2021,18/04/2020,569
03/10/2021,19/04/2020,461
03/10/2021,20/04/2020,649
03/10/2021,21/04/2020,580
03/10/2021,22/04/2020,585
03/10/2021,23/04/2020,575
03/10/2021,24/04/2020,542
03/10/2021,25/04/2020,425
03/10/2021,26/04/2020,349
03/10/2021,27/04/2020,422
03/10/2021,28/04/2020,416
03/10/2021,29/04/2020,401
03/10/2021,30/04/2020,353
03/10/2021,01/05/2020,270
03/10/2021,02/05/2020,234
03/10/2021,03/05/2020,180
03/10/2021,04/05/2020,284
03/10/2021,05/05/2020,275
03/10/2021,06/05/2020,281
03/10/2021,07/05/2020,264
03/10/2021,08/05/2020,274
03/10/2021,09/05/2020,164
03/10/2021,10/05/2020,154
03/10/2021,11/05/2020,226
03/10/2021,12/05/2020,176
03/10/2021,13/05/2020,178
03/10/2021,14/05/2020,187
03/10/2021,15/05/2020,191
03/10/2021,16/05/2020,134
03/10/2021,17/05/2020,115
03/10/2021,18/05/2020,150
03/10/2021,19/05/2020,143
03/10/2021,20/05/2020,138
03/10/2021,21/05/2020,108
03/10/2021,22/05/2020,111
03/10/2021,23/05/2020,88
03/10/2021,24/05/2020,81
03/10/2021,25/05/2020,137
03/10/2021,26/05/2020,103
03/10/2021,27/05/2020,97
03/10/2021,28/05/2020,76
03/10/2021,29/05/2020,93
03/10/2021,30/05/2020,79
03/10/2021,31/05/2020,47
03/10/2021,01/06/2020,100
03/10/2021,02/06/2020,59
03/10/2021,03/06/2020,80
03/10/2021,04/06/2020,72
03/10/2021,05/06/2020,78
03/10/2021,06/06/2020,46
03/10/2021,07/06/2020,42
03/10/2021,08/06/2020,92
03/10/2021,09/06/2020,64
03/10/2021,10/06/2020,68
03/10/2021,11/06/2020,54
