iss_date,DATARICOVERO1,RICOVERI
11/09/2021,20/02/2020,92
11/09/2021,21/02/2020,122
11/09/2021,22/02/2020,106
11/09/2021,23/02/2020,152
11/09/2021,24/02/2020,191
11/09/2021,25/02/2020,269
11/09/2021,26/02/2020,276
11/09/2021,27/02/2020,319
11/09/2021,28/02/2020,379
11/09/2021,29/02/2020,373
11/09/2021,01/03/2020,444
11/09/2021,02/03/2020,665
11/09/2021,03/03/2020,818
11/09/2021,04/03/2020,915
11/09/2021,05/03/2020,1090
11/09/2021,06/03/2020,1233
11/09/2021,07/03/2020,1206
11/09/2021,08/03/2020,1160
11/09/2021,09/03/2020,1454
11/09/2021,10/03/2020,1597
11/09/2021,11/03/2020,1755
11/09/2021,12/03/2020,1905
11/09/2021,13/03/2020,2328
11/09/2021,14/03/2020,1994
11/09/2021,15/03/2020,1901
11/09/2021,16/03/2020,2491
11/09/2021,17/03/2020,2669
11/09/2021,18/03/2020,2709
11/09/2021,19/03/2020,2786
11/09/2021,20/03/2020,2856
11/09/2021,21/03/2020,2540
11/09/2021,22/03/2020,2192
11/09/2021,23/03/2020,2711
11/09/2021,24/03/2020,2619
11/09/2021,25/03/2020,2329
11/09/2021,26/03/2020,2118
11/09/2021,27/03/2020,2226
11/09/2021,28/03/2020,1744
11/09/2021,29/03/2020,1436
11/09/2021,30/03/2020,1686
11/09/2021,31/03/2020,1576
11/09/2021,01/04/2020,1496
11/09/2021,02/04/2020,1462
11/09/2021,03/04/2020,1257
11/09/2021,04/04/2020,1015
11/09/2021,05/04/2020,837
11/09/2021,06/04/2020,1012
11/09/2021,07/04/2020,1014
11/09/2021,08/04/2020,1035
11/09/2021,09/04/2020,993
11/09/2021,10/04/2020,899
11/09/2021,11/04/2020,808
11/09/2021,12/04/2020,660
11/09/2021,13/04/2020,622
11/09/2021,14/04/2020,837
11/09/2021,15/04/2020,688
11/09/2021,16/04/2020,695
11/09/2021,17/04/2020,706
11/09/2021,18/04/2020,569
11/09/2021,19/04/2020,461
11/09/2021,20/04/2020,647
11/09/2021,21/04/2020,579
11/09/2021,22/04/2020,584
11/09/2021,23/04/2020,574
11/09/2021,24/04/2020,541
11/09/2021,25/04/2020,425
11/09/2021,26/04/2020,349
11/09/2021,27/04/2020,422
11/09/2021,28/04/2020,416
11/09/2021,29/04/2020,401
11/09/2021,30/04/2020,353
11/09/2021,01/05/2020,270
11/09/2021,02/05/2020,234
11/09/2021,03/05/2020,180
11/09/2021,04/05/2020,284
11/09/2021,05/05/2020,275
11/09/2021,06/05/2020,281
11/09/2021,07/05/2020,264
11/09/2021,08/05/2020,274
11/09/2021,09/05/2020,164
11/09/2021,10/05/2020,154
11/09/2021,11/05/2020,225
11/09/2021,12/05/2020,177
11/09/2021,13/05/2020,178
11/09/2021,14/05/2020,187
11/09/2021,15/05/2020,191
11/09/2021,16/05/2020,134
11/09/2021,17/05/2020,115
11/09/2021,18/05/2020,149
11/09/2021,19/05/2020,143
11/09/2021,20/05/2020,138
11/09/2021,21/05/2020,108
11/09/2021,22/05/2020,111
11/09/2021,23/05/2020,88
11/09/2021,24/05/2020,81
11/09/2021,25/05/2020,138
11/09/2021,26/05/2020,103
11/09/2021,27/05/2020,97
11/09/2021,28/05/2020,76
11/09/2021,29/05/2020,93
11/09/2021,30/05/2020,79
11/09/2021,31/05/2020,47
11/09/2021,01/06/2020,100
11/09/2021,02/06/2020,59
11/09/2021,03/06/2020,80
11/09/2021,04/06/2020,71
11/09/2021,05/06/2020,78
11/09/2021,06/06/2020,46
11/09/2021,07/06/2020,42
11/09/2021,08/06/2020,92
11/09/2021,09/06/2020,64
11/09/2021,10/06/2020,68
11/09/2021,11/06/2020,53
11/09/2021,12/06/2020,66
11/09/2021,13/06/2020,58
11/09/2021,14/06/2020,48
11/09/2021,15/06/2020,64
11/09/2021,16/06/2020,50
11/09/2021,17/06/2020,56
11/09/2021,18/06/2020,62
11/09/2021,19/06/2020,69
11/09/2021,20/06/2020,34
11/09/2021,21/06/2020,40
11/09/2021,22/06/2020,70
11/09/2021,23/06/2020,50
11/09/2021,24/06/2020,65
11/09/2021,25/06/2020,64
11/09/2021,26/06/2020,69
11/09/2021,27/06/2020,36
11/09/2021,28/06/2020,29
11/09/2021,29/06/2020,70
11/09/2021,30/06/2020,59
11/09/2021,01/07/2020,49
11/09/2021,02/07/2020,64
11/09/2021,03/07/2020,69
11/09/2021,04/07/2020,36
11/09/2021,05/07/2020,47
11/09/2021,06/07/2020,56
11/09/2021,07/07/2020,45
11/09/2021,08/07/2020,54
11/09/2021,09/07/2020,44
11/09/2021,10/07/2020,61
11/09/2021,11/07/2020,45
11/09/2021,12/07/2020,35
11/09/2021,13/07/2020,58
11/09/2021,14/07/2020,48
11/09/2021,15/07/2020,53
11/09/2021,16/07/2020,53
11/09/2021,17/07/2020,74
11/09/2021,18/07/2020,44
11/09/2021,19/07/2020,34
11/09/2021,20/07/2020,60
11/09/2021,21/07/2020,65
11/09/2021,22/07/2020,56
11/09/2021,23/07/2020,59
11/09/2021,24/07/2020,56
11/09/2021,25/07/2020,58
11/09/2021,26/07/2020,41
11/09/2021,27/07/2020,50
11/09/2021,28/07/2020,57
11/09/2021,29/07/2020,50
11/09/2021,30/07/2020,52
11/09/2021,31/07/2020,71
11/09/2021,01/08/2020,65
11/09/2021,02/08/2020,48
11/09/2021,03/08/2020,76
11/09/2021,04/08/2020,59
11/09/2021,05/08/2020,73
11/09/2021,06/08/2020,53
11/09/2021,07/08/2020,65
11/09/2021,08/08/2020,57
11/09/2021,09/08/2020,60
11/09/2021,10/08/2020,79
11/09/2021,11/08/2020,58
11/09/2021,12/08/2020,87
11/09/2021,13/08/2020,77
11/09/2021,14/08/2020,79
11/09/2021,15/08/2020,60
11/09/2021,16/08/2020,62
11/09/2021,17/08/2020,81
11/09/2021,18/08/2020,102
11/09/2021,19/08/2020,127
11/09/2021,20/08/2020,77
11/09/2021,21/08/2020,91
11/09/2021,22/08/2020,111
11/09/2021,23/08/2020,89
11/09/2021,24/08/2020,117
11/09/2021,25/08/2020,139
11/09/2021,26/08/2020,142
11/09/2021,27/08/2020,135
11/09/2021,28/08/2020,135
11/09/2021,29/08/2020,106
11/09/2021,30/08/2020,113
11/09/2021,31/08/2020,122
11/09/2021,01/09/2020,151
11/09/2021,02/09/2020,165
11/09/2021,03/09/2020,179
11/09/2021,04/09/2020,164
11/09/2021,05/09/2020,147
11/09/2021,06/09/2020,120
11/09/2021,07/09/2020,200
11/09/2021,08/09/2020,170
11/09/2021,09/09/2020,179
11/09/2021,10/09/2020,200
11/09/2021,11/09/2020,187
11/09/2021,12/09/2020,181
11/09/2021,13/09/2020,173
11/09/2021,14/09/2020,207
11/09/2021,15/09/2020,228
11/09/2021,16/09/2020,226
11/09/2021,17/09/2020,233
11/09/2021,18/09/2020,236
11/09/2021,19/09/2020,189
11/09/2021,20/09/2020,168
11/09/2021,21/09/2020,240
11/09/2021,22/09/2020,248
11/09/2021,23/09/2020,240
11/09/2021,24/09/2020,240
11/09/2021,25/09/2020,260
11/09/2021,26/09/2020,218
11/09/2021,27/09/2020,191
11/09/2021,28/09/2020,257
11/09/2021,29/09/2020,277
11/09/2021,30/09/2020,242
11/09/2021,01/10/2020,316
11/09/2021,02/10/2020,342
11/09/2021,03/10/2020,356
11/09/2021,04/10/2020,322
11/09/2021,05/10/2020,424
11/09/2021,06/10/2020,469
11/09/2021,07/10/2020,462
11/09/2021,08/10/2020,512
11/09/2021,09/10/2020,555
11/09/2021,10/10/2020,565
11/09/2021,11/10/2020,586
11/09/2021,12/10/2020,736
11/09/2021,13/10/2020,806
11/09/2021,14/10/2020,827
11/09/2021,15/10/2020,943
11/09/2021,16/10/2020,943
11/09/2021,17/10/2020,1110
11/09/2021,18/10/2020,1043
11/09/2021,19/10/2020,1281
11/09/2021,20/10/2020,1389
11/09/2021,21/10/2020,1407
11/09/2021,22/10/2020,1511
11/09/2021,23/10/2020,1705
11/09/2021,24/10/2020,1574
11/09/2021,25/10/2020,1660
11/09/2021,26/10/2020,1969
11/09/2021,27/10/2020,1963
11/09/2021,28/10/2020,2003
11/09/2021,29/10/2020,2101
11/09/2021,30/10/2020,2288
11/09/2021,31/10/2020,2070
11/09/2021,01/11/2020,1928
11/09/2021,02/11/2020,2423
11/09/2021,03/11/2020,2481
11/09/2021,04/11/2020,2599
11/09/2021,05/11/2020,2621
11/09/2021,06/11/2020,2559
11/09/2021,07/11/2020,2432
11/09/2021,08/11/2020,2185
11/09/2021,09/11/2020,2493
11/09/2021,10/11/2020,2526
11/09/2021,11/11/2020,2635
11/09/2021,12/11/2020,2534
11/09/2021,13/11/2020,2556
11/09/2021,14/11/2020,2318
11/09/2021,15/11/2020,2008
11/09/2021,16/11/2020,2478
11/09/2021,17/11/2020,2467
11/09/2021,18/11/2020,2318
11/09/2021,19/11/2020,2309
11/09/2021,20/11/2020,2208
11/09/2021,21/11/2020,1819
11/09/2021,22/11/2020,1605
11/09/2021,23/11/2020,2027
11/09/2021,24/11/2020,1958
11/09/2021,25/11/2020,1843
11/09/2021,26/11/2020,1776
11/09/2021,27/11/2020,1779
11/09/2021,28/11/2020,1609
11/09/2021,29/11/2020,1375
11/09/2021,30/11/2020,1598
11/09/2021,01/12/2020,1614
11/09/2021,02/12/2020,1620
11/09/2021,03/12/2020,1572
11/09/2021,04/12/2020,1541
11/09/2021,05/12/2020,1428
11/09/2021,06/12/2020,1262
11/09/2021,07/12/2020,1412
11/09/2021,08/12/2020,1287
11/09/2021,09/12/2020,1431
11/09/2021,10/12/2020,1392
11/09/2021,11/12/2020,1439
11/09/2021,12/12/2020,1257
11/09/2021,13/12/2020,1042
11/09/2021,14/12/2020,1351
11/09/2021,15/12/2020,1264
11/09/2021,16/12/2020,1247
11/09/2021,17/12/2020,1286
11/09/2021,18/12/2020,1258
11/09/2021,19/12/2020,1192
11/09/2021,20/12/2020,1033
11/09/2021,21/12/2020,1252
11/09/2021,22/12/2020,1278
11/09/2021,23/12/2020,1237
11/09/2021,24/12/2020,1250
11/09/2021,25/12/2020,992
11/09/2021,26/12/2020,1136
11/09/2021,27/12/2020,1193
11/09/2021,28/12/2020,1349
11/09/2021,29/12/2020,1409
11/09/2021,30/12/2020,1325
11/09/2021,31/12/2020,1369
11/09/2021,01/01/2021,1144
11/09/2021,02/01/2021,1403
11/09/2021,03/01/2021,1197
11/09/2021,04/01/2021,1423
11/09/2021,05/01/2021,1452
11/09/2021,06/01/2021,1207
11/09/2021,07/01/2021,1398
11/09/2021,08/01/2021,1460
11/09/2021,09/01/2021,1272
11/09/2021,10/01/2021,1144
11/09/2021,11/01/2021,1340
11/09/2021,12/01/2021,1296
11/09/2021,13/01/2021,1277
11/09/2021,14/01/2021,1278
11/09/2021,15/01/2021,1244
11/09/2021,16/01/2021,1187
11/09/2021,17/01/2021,925
11/09/2021,18/01/2021,1152
11/09/2021,19/01/2021,1072
11/09/2021,20/01/2021,1073
11/09/2021,21/01/2021,1134
11/09/2021,22/01/2021,1058
