iss_date,DATARICOVERO1,RICOVERI
06/05/2022,20/02/2020,92
06/05/2022,21/02/2020,123
06/05/2022,22/02/2020,108
06/05/2022,23/02/2020,151
06/05/2022,24/02/2020,191
06/05/2022,25/02/2020,267
06/05/2022,26/02/2020,273
06/05/2022,27/02/2020,317
06/05/2022,28/02/2020,380
06/05/2022,29/02/2020,374
06/05/2022,01/03/2020,441
06/05/2022,02/03/2020,669
06/05/2022,03/03/2020,816
06/05/2022,04/03/2020,914
06/05/2022,05/03/2020,1096
06/05/2022,06/03/2020,1226
06/05/2022,07/03/2020,1203
06/05/2022,08/03/2020,1161
06/05/2022,09/03/2020,1458
06/05/2022,10/03/2020,1586
06/05/2022,11/03/2020,1758
06/05/2022,12/03/2020,1908
06/05/2022,13/03/2020,2338
06/05/2022,14/03/2020,1995
06/05/2022,15/03/2020,1909
06/05/2022,16/03/2020,2492
06/05/2022,17/03/2020,2667
06/05/2022,18/03/2020,2712
06/05/2022,19/03/2020,2786
06/05/2022,20/03/2020,2862
06/05/2022,21/03/2020,2547
06/05/2022,22/03/2020,2196
06/05/2022,23/03/2020,2715
06/05/2022,24/03/2020,2627
06/05/2022,25/03/2020,2319
06/05/2022,26/03/2020,2128
06/05/2022,27/03/2020,2246
06/05/2022,28/03/2020,1751
06/05/2022,29/03/2020,1441
06/05/2022,30/03/2020,1688
06/05/2022,31/03/2020,1595
06/05/2022,01/04/2020,1510
06/05/2022,02/04/2020,1465
06/05/2022,03/04/2020,1271
06/05/2022,04/04/2020,1030
06/05/2022,05/04/2020,845
06/05/2022,06/04/2020,1032
06/05/2022,07/04/2020,1036
06/05/2022,08/04/2020,1053
06/05/2022,09/04/2020,1008
06/05/2022,10/04/2020,933
06/05/2022,11/04/2020,825
06/05/2022,12/04/2020,669
06/05/2022,13/04/2020,627
06/05/2022,14/04/2020,867
06/05/2022,15/04/2020,719
06/05/2022,16/04/2020,718
06/05/2022,17/04/2020,730
06/05/2022,18/04/2020,575
06/05/2022,19/04/2020,468
06/05/2022,20/04/2020,667
06/05/2022,21/04/2020,611
06/05/2022,22/04/2020,611
06/05/2022,23/04/2020,595
06/05/2022,24/04/2020,560
06/05/2022,25/04/2020,431
06/05/2022,26/04/2020,363
06/05/2022,27/04/2020,448
06/05/2022,28/04/2020,442
06/05/2022,29/04/2020,420
06/05/2022,30/04/2020,375
06/05/2022,01/05/2020,281
06/05/2022,02/05/2020,249
06/05/2022,03/05/2020,188
06/05/2022,04/05/2020,303
06/05/2022,05/05/2020,293
06/05/2022,06/05/2020,296
06/05/2022,07/05/2020,294
06/05/2022,08/05/2020,290
06/05/2022,09/05/2020,182
06/05/2022,10/05/2020,165
06/05/2022,11/05/2020,253
06/05/2022,12/05/2020,188
06/05/2022,13/05/2020,202
06/05/2022,14/05/2020,206
06/05/2022,15/05/2020,212
06/05/2022,16/05/2020,139
06/05/2022,17/05/2020,127
06/05/2022,18/05/2020,167
06/05/2022,19/05/2020,155
06/05/2022,20/05/2020,149
06/05/2022,21/05/2020,124
06/05/2022,22/05/2020,131
06/05/2022,23/05/2020,97
06/05/2022,24/05/2020,96
06/05/2022,25/05/2020,154
06/05/2022,26/05/2020,120
06/05/2022,27/05/2020,115
06/05/2022,28/05/2020,83
06/05/2022,29/05/2020,111
06/05/2022,30/05/2020,88
06/05/2022,31/05/2020,57
06/05/2022,01/06/2020,124
06/05/2022,02/06/2020,68
06/05/2022,03/06/2020,97
06/05/2022,04/06/2020,86
06/05/2022,05/06/2020,97
06/05/2022,06/06/2020,54
06/05/2022,07/06/2020,45
06/05/2022,08/06/2020,117
06/05/2022,09/06/2020,80
06/05/2022,10/06/2020,78
06/05/2022,11/06/2020,65
06/05/2022,12/06/2020,82
06/05/2022,13/06/2020,66
06/05/2022,14/06/2020,55
06/05/2022,15/06/2020,83
06/05/2022,16/06/2020,59
06/05/2022,17/06/2020,84
06/05/2022,18/06/2020,80
06/05/2022,19/06/2020,92
06/05/2022,20/06/2020,37
06/05/2022,21/06/2020,50
06/05/2022,22/06/2020,96
06/05/2022,23/06/2020,66
06/05/2022,24/06/2020,90
06/05/2022,25/06/2020,72
06/05/2022,26/06/2020,90
06/05/2022,27/06/2020,42
06/05/2022,28/06/2020,31
06/05/2022,29/06/2020,95
06/05/2022,30/06/2020,71
06/05/2022,01/07/2020,61
06/05/2022,02/07/2020,73
06/05/2022,03/07/2020,84
06/05/2022,04/07/2020,37
06/05/2022,05/07/2020,50
06/05/2022,06/07/2020,81
06/05/2022,07/07/2020,66
06/05/2022,08/07/2020,71
06/05/2022,09/07/2020,64
06/05/2022,10/07/2020,73
06/05/2022,11/07/2020,52
06/05/2022,12/07/2020,44
06/05/2022,13/07/2020,77
06/05/2022,14/07/2020,69
06/05/2022,15/07/2020,68
06/05/2022,16/07/2020,61
06/05/2022,17/07/2020,92
06/05/2022,18/07/2020,51
06/05/2022,19/07/2020,38
