iss_date,DATARICOVERO1,RICOVERI
19/11/2021,20/02/2020,92
19/11/2021,21/02/2020,122
19/11/2021,22/02/2020,106
19/11/2021,23/02/2020,152
19/11/2021,24/02/2020,191
19/11/2021,25/02/2020,269
19/11/2021,26/02/2020,276
19/11/2021,27/02/2020,319
19/11/2021,28/02/2020,378
19/11/2021,29/02/2020,372
19/11/2021,01/03/2020,444
19/11/2021,02/03/2020,665
19/11/2021,03/03/2020,818
19/11/2021,04/03/2020,913
19/11/2021,05/03/2020,1092
19/11/2021,06/03/2020,1234
19/11/2021,07/03/2020,1205
19/11/2021,08/03/2020,1160
19/11/2021,09/03/2020,1455
19/11/2021,10/03/2020,1596
19/11/2021,11/03/2020,1755
19/11/2021,12/03/2020,1903
19/11/2021,13/03/2020,2329
19/11/2021,14/03/2020,1994
19/11/2021,15/03/2020,1902
19/11/2021,16/03/2020,2490
19/11/2021,17/03/2020,2670
19/11/2021,18/03/2020,2704
19/11/2021,19/03/2020,2779
19/11/2021,20/03/2020,2857
19/11/2021,21/03/2020,2539
19/11/2021,22/03/2020,2191
19/11/2021,23/03/2020,2710
19/11/2021,24/03/2020,2615
19/11/2021,25/03/2020,2325
19/11/2021,26/03/2020,2117
19/11/2021,27/03/2020,2222
19/11/2021,28/03/2020,1739
19/11/2021,29/03/2020,1441
19/11/2021,30/03/2020,1683
19/11/2021,31/03/2020,1578
19/11/2021,01/04/2020,1501
19/11/2021,02/04/2020,1461
19/11/2021,03/04/2020,1254
19/11/2021,04/04/2020,1014
19/11/2021,05/04/2020,837
19/11/2021,06/04/2020,1013
19/11/2021,07/04/2020,1015
19/11/2021,08/04/2020,1034
19/11/2021,09/04/2020,994
19/11/2021,10/04/2020,905
19/11/2021,11/04/2020,805
19/11/2021,12/04/2020,661
19/11/2021,13/04/2020,623
19/11/2021,14/04/2020,836
19/11/2021,15/04/2020,687
19/11/2021,16/04/2020,696
19/11/2021,17/04/2020,708
19/11/2021,18/04/2020,569
19/11/2021,19/04/2020,461
19/11/2021,20/04/2020,647
19/11/2021,21/04/2020,580
19/11/2021,22/04/2020,584
19/11/2021,23/04/2020,577
19/11/2021,24/04/2020,542
19/11/2021,25/04/2020,425
19/11/2021,26/04/2020,350
19/11/2021,27/04/2020,423
19/11/2021,28/04/2020,418
19/11/2021,29/04/2020,402
19/11/2021,30/04/2020,355
19/11/2021,01/05/2020,271
19/11/2021,02/05/2020,237
19/11/2021,03/05/2020,181
19/11/2021,04/05/2020,284
19/11/2021,05/05/2020,276
19/11/2021,06/05/2020,281
19/11/2021,07/05/2020,265
19/11/2021,08/05/2020,274
19/11/2021,09/05/2020,163
19/11/2021,10/05/2020,155
19/11/2021,11/05/2020,227
19/11/2021,12/05/2020,174
19/11/2021,13/05/2020,178
19/11/2021,14/05/2020,190
19/11/2021,15/05/2020,191
19/11/2021,16/05/2020,132
19/11/2021,17/05/2020,115
19/11/2021,18/05/2020,150
19/11/2021,19/05/2020,143
19/11/2021,20/05/2020,138
19/11/2021,21/05/2020,109
19/11/2021,22/05/2020,111
19/11/2021,23/05/2020,88
19/11/2021,24/05/2020,83
19/11/2021,25/05/2020,137
19/11/2021,26/05/2020,104
19/11/2021,27/05/2020,97
19/11/2021,28/05/2020,77
19/11/2021,29/05/2020,94
19/11/2021,30/05/2020,79
19/11/2021,31/05/2020,47
19/11/2021,01/06/2020,100
19/11/2021,02/06/2020,59
19/11/2021,03/06/2020,80
19/11/2021,04/06/2020,72
19/11/2021,05/06/2020,78
19/11/2021,06/06/2020,46
19/11/2021,07/06/2020,42
19/11/2021,08/06/2020,93
19/11/2021,09/06/2020,64
19/11/2021,10/06/2020,69
19/11/2021,11/06/2020,55
19/11/2021,12/06/2020,66
19/11/2021,13/06/2020,58
19/11/2021,14/06/2020,48
19/11/2021,15/06/2020,64
19/11/2021,16/06/2020,49
19/11/2021,17/06/2020,57
19/11/2021,18/06/2020,62
19/11/2021,19/06/2020,70
19/11/2021,20/06/2020,34
19/11/2021,21/06/2020,41
19/11/2021,22/06/2020,72
19/11/2021,23/06/2020,50
19/11/2021,24/06/2020,65
19/11/2021,25/06/2020,64
19/11/2021,26/06/2020,70
19/11/2021,27/06/2020,36
19/11/2021,28/06/2020,29
19/11/2021,29/06/2020,71
19/11/2021,30/06/2020,60
19/11/2021,01/07/2020,49
19/11/2021,02/07/2020,64
19/11/2021,03/07/2020,69
19/11/2021,04/07/2020,36
19/11/2021,05/07/2020,47
19/11/2021,06/07/2020,56
19/11/2021,07/07/2020,45
19/11/2021,08/07/2020,55
19/11/2021,09/07/2020,44
19/11/2021,10/07/2020,60
19/11/2021,11/07/2020,46
19/11/2021,12/07/2020,36
19/11/2021,13/07/2020,59
19/11/2021,14/07/2020,48
19/11/2021,15/07/2020,55
19/11/2021,16/07/2020,53
19/11/2021,17/07/2020,77
19/11/2021,18/07/2020,44
19/11/2021,19/07/2020,34
19/11/2021,20/07/2020,62
19/11/2021,21/07/2020,65
19/11/2021,22/07/2020,56
19/11/2021,23/07/2020,59
19/11/2021,24/07/2020,56
19/11/2021,25/07/2020,58
19/11/2021,26/07/2020,41
19/11/2021,27/07/2020,50
19/11/2021,28/07/2020,57
19/11/2021,29/07/2020,51
19/11/2021,30/07/2020,53
19/11/2021,31/07/2020,72
19/11/2021,01/08/2020,65
19/11/2021,02/08/2020,48
19/11/2021,03/08/2020,76
19/11/2021,04/08/2020,59
19/11/2021,05/08/2020,74
19/11/2021,06/08/2020,54
19/11/2021,07/08/2020,65
19/11/2021,08/08/2020,57
19/11/2021,09/08/2020,60
19/11/2021,10/08/2020,79
19/11/2021,11/08/2020,58
19/11/2021,12/08/2020,86
19/11/2021,13/08/2020,78
19/11/2021,14/08/2020,80
19/11/2021,15/08/2020,60
19/11/2021,16/08/2020,62
19/11/2021,17/08/2020,82
19/11/2021,18/08/2020,102
19/11/2021,19/08/2020,126
19/11/2021,20/08/2020,77
19/11/2021,21/08/2020,91
19/11/2021,22/08/2020,112
19/11/2021,23/08/2020,89
19/11/2021,24/08/2020,116
19/11/2021,25/08/2020,139
19/11/2021,26/08/2020,141
19/11/2021,27/08/2020,136
19/11/2021,28/08/2020,135
19/11/2021,29/08/2020,106
19/11/2021,30/08/2020,114
19/11/2021,31/08/2020,122
19/11/2021,01/09/2020,151
19/11/2021,02/09/2020,164
19/11/2021,03/09/2020,179
19/11/2021,04/09/2020,165
19/11/2021,05/09/2020,146
19/11/2021,06/09/2020,123
19/11/2021,07/09/2020,201
19/11/2021,08/09/2020,168
19/11/2021,09/09/2020,180
19/11/2021,10/09/2020,199
19/11/2021,11/09/2020,189
19/11/2021,12/09/2020,180
19/11/2021,13/09/2020,173
19/11/2021,14/09/2020,209
19/11/2021,15/09/2020,229
19/11/2021,16/09/2020,226
19/11/2021,17/09/2020,234
19/11/2021,18/09/2020,238
19/11/2021,19/09/2020,188
19/11/2021,20/09/2020,167
19/11/2021,21/09/2020,242
19/11/2021,22/09/2020,247
19/11/2021,23/09/2020,241
19/11/2021,24/09/2020,240
19/11/2021,25/09/2020,260
19/11/2021,26/09/2020,218
19/11/2021,27/09/2020,191
19/11/2021,28/09/2020,258
19/11/2021,29/09/2020,274
19/11/2021,30/09/2020,240
19/11/2021,01/10/2020,318
19/11/2021,02/10/2020,342
19/11/2021,03/10/2020,355
19/11/2021,04/10/2020,322
19/11/2021,05/10/2020,423
19/11/2021,06/10/2020,468
19/11/2021,07/10/2020,464
19/11/2021,08/10/2020,515
19/11/2021,09/10/2020,556
19/11/2021,10/10/2020,571
19/11/2021,11/10/2020,586
19/11/2021,12/10/2020,736
19/11/2021,13/10/2020,806
19/11/2021,14/10/2020,828
19/11/2021,15/10/2020,939
19/11/2021,16/10/2020,946
19/11/2021,17/10/2020,1112
19/11/2021,18/10/2020,1038
19/11/2021,19/10/2020,1281
19/11/2021,20/10/2020,1387
19/11/2021,21/10/2020,1407
19/11/2021,22/10/2020,1507
19/11/2021,23/10/2020,1713
19/11/2021,24/10/2020,1576
19/11/2021,25/10/2020,1658
19/11/2021,26/10/2020,1968
19/11/2021,27/10/2020,1960
19/11/2021,28/10/2020,2001
19/11/2021,29/10/2020,2100
19/11/2021,30/10/2020,2282
19/11/2021,31/10/2020,2067
19/11/2021,01/11/2020,1929
19/11/2021,02/11/2020,2426
19/11/2021,03/11/2020,2480
19/11/2021,04/11/2020,2587
19/11/2021,05/11/2020,2616
19/11/2021,06/11/2020,2560
19/11/2021,07/11/2020,2430
19/11/2021,08/11/2020,2182
19/11/2021,09/11/2020,2492
19/11/2021,10/11/2020,2525
19/11/2021,11/11/2020,2631
19/11/2021,12/11/2020,2530
19/11/2021,13/11/2020,2558
19/11/2021,14/11/2020,2318
19/11/2021,15/11/2020,2011
19/11/2021,16/11/2020,2484
19/11/2021,17/11/2020,2467
19/11/2021,18/11/2020,2317
19/11/2021,19/11/2020,2305
19/11/2021,20/11/2020,2209
19/11/2021,21/11/2020,1816
19/11/2021,22/11/2020,1606
19/11/2021,23/11/2020,2019
19/11/2021,24/11/2020,1955
19/11/2021,25/11/2020,1846
19/11/2021,26/11/2020,1775
19/11/2021,27/11/2020,1775
19/11/2021,28/11/2020,1606
19/11/2021,29/11/2020,1375
19/11/2021,30/11/2020,1599
19/11/2021,01/12/2020,1615
19/11/2021,02/12/2020,1613
19/11/2021,03/12/2020,1570
19/11/2021,04/12/2020,1539
19/11/2021,05/12/2020,1426
19/11/2021,06/12/2020,1257
19/11/2021,07/12/2020,1411
19/11/2021,08/12/2020,1290
19/11/2021,09/12/2020,1425
19/11/2021,10/12/2020,1393
